PathwayName,StartPathwayName,StartPoint,EndPathwayName,EndPoint
Gene expression (Transcription),,,Transcriptional Regulation by E2F6,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9007465"",""UXT gene expression is repressed by the PRC1L4 complex"")"
Gene expression (Transcription),,,Regulation of RUNX3 expression and activity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8952408"",""Polyubiquitinated RUNX3 is degraded by the proteasome"")"
Gene expression (Transcription),,,Transcriptional regulation by small RNAs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5578742"",""AGO1,2:small RNA complexes interact with chromatin"")"
Gene expression (Transcription),,,RUNX3 regulates CDKN1A transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8878130"",""CDKN1A (p21) gene expression is positively regulated by RUNX3 and ZFHX3"")"
Gene expression (Transcription),,,RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8937989"",""RUNX1 binds PRC1 complexes"")"
Gene expression (Transcription),,,Activation of the TFAP2 (AP-2) family of transcription factors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8864595"",""TFAP2B homodimer binds YEATS4"")"
Gene expression (Transcription),,,RUNX2 regulates genes involved in cell migration,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8940007"",""MMP13 gene expression is stimulated by RUNX2:CBFB"")"
Gene expression (Transcription),,,Regulation of MECP2 expression and activity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8986939"",""MECP2 binds the NCoR/SMRT complex"")"
Gene expression (Transcription),,,MicroRNA (miRNA) biogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5578717"",""BCDIN3D dimethylates 5' phosphate of pre-miR-145"")"
Gene expression (Transcription),,,Regulation of TP53 Activity through Phosphorylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805109"",""CDK2 phosphorylates TP53"")"
Gene expression (Transcription),,,TP53 regulates transcription of several additional cell death genes whose specific roles in p53-dependent apoptosis remain uncertain,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6797763"",""TP53 inhibits BIRC5 expression"")"
Gene expression (Transcription),,,"FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9623072"",""POMC gene expression is inhibited by FOXO1"")"
Gene expression (Transcription),,,TP53 Regulates Transcription of DNA Repair Genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6797712"",""CDK12 stimulates expression of DNA repair genes"")"
Gene expression (Transcription),,,RUNX1 regulates transcription of genes involved in BCR signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8938987"",""BLK gene expression is stimulated by the complex of RUNX1 and ELF1, ELF2 or PAX5"")"
Gene expression (Transcription),,,RUNX3 regulates CDKN1A transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8952128"",""RUNX3 binds TP53"")"
Gene expression (Transcription),,,Regulation of MECP2 expression and activity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9022625"",""MECP2 binds FOXG1"")"
Gene expression (Transcription),,,MECP2 regulates neuronal receptors and channels,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9005994"",""TRPC3 gene transcription is stimulated by MECP2"")"
Gene expression (Transcription),,,RNA Pol II CTD phosphorylation and interaction with CE,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77073"",""SPT5 subunit of Pol II binds the RNA triphosphatase (RTP)"")"
Gene expression (Transcription),,,RUNX2 regulates osteoblast differentiation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985275"",""RUNX2 binds to SATB2"")"
Gene expression (Transcription),,,TFAP2 (AP-2) family regulates transcription of growth factors and their receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8864999"",""TGFA gene expression is stimulated by the TFAP2A homodimer"")"
Gene expression (Transcription),,,RUNX1 and FOXP3 control the development of regulatory T lymphocytes (Tregs),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8877345"",""IL2 gene expression is stimulated by RUNX1 and NFATC2 and repressed by FOXP3"")"
Gene expression (Transcription),,,TP53 Regulates Transcription of Caspase Activators and Caspases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791348"",""TP53 stimulates APAF1 gene expression"")"
Gene expression (Transcription),,,RUNX2 regulates osteoblast differentiation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939870"",""UCMA gene expression is stimulated by RUNX2 and SP7"")"
Gene expression (Transcription),,,Regulation of MECP2 expression and activity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9018594"",""MECP2 binds LBR"")"
Gene expression (Transcription),,,B-WICH complex positively regulates rRNA expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5250938"",""B-WICH:histone acetyltransferase acetylates histone H3 at lysine-9"")"
Gene expression (Transcription),,,"FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9623427"",""IGFBP1 gene expression is stimulated by FOXO1,FOXO3,FOXO4"")"
Gene expression (Transcription),,,Activation of NOXA and translocation to mitochondria,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140214"",""TP53 stimulates PMAIP1 (NOXA) expression"")"
Gene expression (Transcription),,,Cyclin E associated events during G1/S transition ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69562"",""Inactivation of Cyclin E:Cdk2 complexes by p27/p21"")"
Gene expression (Transcription),,,"FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625346"",""SREBF1 gene expression is inhibited by FOXO1"")"
Gene expression (Transcription),,,Downregulation of SMAD2/3:SMAD4 transcriptional activity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173545"",""Ubiquitin-dependent degradation of the SMAD complex terminates TGF-beta signaling"")"
Gene expression (Transcription),,,Transcriptional Regulation by MECP2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9022456"",""MECP2 binds 5mC-DNA"")"
Gene expression (Transcription),,,"FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617833"",""SOD2 gene expression is stimulated by FOXO4, FOXO3 and FOXO1"")"
Gene expression (Transcription),,,RUNX1 interacts with co-factors whose precise effect on RUNX1 targets is not known,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8878054"",""HIPK2 phosphorylates RUNX1"")"
Gene expression (Transcription),,,Negative regulation of activity of TFAP2 (AP-2) family transcription factors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3234094"",""SUMOylation of TFAP2C with SUMO1"")"
Gene expression (Transcription),,,TP53 Regulates Transcription of Genes Involved in Cytochrome C Release,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791291"",""TP53 stimulates BID gene expression"")"
Gene expression (Transcription),,,Downregulation of SMAD2/3:SMAD4 transcriptional activity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2186767"",""Degradation of ubiquitinated SKI/SKIL"")"
Gene expression (Transcription),,,DNA methylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5334097"",""DNMT3B:DNMT3L methylates cytosine in DNA"")"
Gene expression (Transcription),,,TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6802973"",""PLK3 phosphorylates CDC25C"")"
Gene expression (Transcription),,,Regulation of MECP2 expression and activity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8986937"",""MECP2 is phosphorylated at T308"")"
Gene expression (Transcription),,,RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8938201"",""MYL9 gene transcription is stimulated by RUNX1:CBFB"")"
Gene expression (Transcription),,,Post-transcriptional silencing by small RNAs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-426520"",""Endonucleolytic RISC hydrolyzes target RNAs"")"
Gene expression (Transcription),,,Transcriptional Regulation by MECP2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9006508"",""PVALB gene expression is repressed by MECP2"")"
Gene expression (Transcription),,,Downregulation of SMAD2/3:SMAD4 transcriptional activity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2187395"",""Dephosphorylated SMAD2/3 translocates to the cytosol"")"
Gene expression (Transcription),,,Regulation of TP53 Activity through Association with Co-factors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3221982"",""BANP binds TP53"")"
Gene expression (Transcription),,,RUNX2 regulates chondrocyte maturation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8878266"",""IHH gene transcription is stimulated by RUNX2"")"
Gene expression (Transcription),,,Regulation of TP53 Activity through Association with Co-factors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805792"",""p-S291-PHF20 translocates to cytosol"")"
Gene expression (Transcription),,,Regulation of TP53 Activity through Phosphorylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805103"",""AURKA phosphorylates TP53"")"
Gene expression (Transcription),,,TP53 Regulates Transcription of Caspase Activators and Caspases,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798139"",""TP53 stimulates CASP10 expression"")"
Gene expression (Transcription),,,RUNX1 regulates transcription of genes involved in differentiation of HSCs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8957265"",""26S proteasome degrades TP73 polyubiquitinated by ITCH"")"
Gene expression (Transcription),,,RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8938174"",""PF4 gene transcription is stimulated by RUNX1:CBFB"")"
Gene expression (Transcription),,,MECP2 regulates neuronal receptors and channels,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9006507"",""GRIN2A gene expression is stimulated by MECP2"")"
Gene expression (Transcription),,,MECP2 regulates neuronal receptors and channels,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023549"",""PTPN1 gene expression is inhibited by MECP2"")"
Gene expression (Transcription),,,RUNX1 regulates transcription of genes involved in differentiation of myeloid cells,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8938382"",""LGALS3 gene expression is stimulated by RUNX1 and RUNX2"")"
Gene expression (Transcription),,,Regulation of RUNX1 Expression and Activity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8938853"",""CDK6 binds RUNX1"")"
Gene expression (Transcription),,,Regulation of RUNX3 expression and activity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8952419"",""SMURFs ubiquitinate RUNX3"")"
Gene expression (Transcription),,,Transcriptional Regulation by E2F6,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9007625"",""RBBP8 gene expression is inhibited by E2F6"")"
Gene expression (Transcription),,,Regulation of TP53 Activity through Association with Co-factors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6799761"",""TP53 binds PPP1R13L"")"
Gene expression (Transcription),,,TP53 regulates transcription of several additional cell death genes whose specific roles in p53-dependent apoptosis remain uncertain,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791323"",""TP53 stimulates BCL2L14 gene expression"")"
Gene expression (Transcription),,,RNA Polymerase II Pre-transcription Events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112395"",""Abortive termination of elongation after arrest"")"
Gene expression (Transcription),,,Cyclin A:Cdk2-associated events at S phase entry,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187934"",""Inactivation of Cyclin A:Cdk2 complexes by p27/p21"")"
Gene expression (Transcription),,,TP53 Regulates Metabolic Genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5632766"",""TP53 stimulates SCO2 gene transcription"")"
Gene expression (Transcription),,,TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6801666"",""PLK2 phosphorylates CENPJ"")"
Gene expression (Transcription),,,Transcriptional regulation by small RNAs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5578966"",""TNRC6A:AGO2:miRNA is transported into the nucleus"")"
Gene expression (Transcription),,,RUNX3 Regulates Immune Response and Cell Migration,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8949301"",""RORC gene expression is stimulated by RUNX3:CBFB"")"
Gene expression (Transcription),,,RUNX3 regulates BCL2L11 (BIM) transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8952232"",""BCL2L11 (BIM) gene transcription is stimulated by RUNX3"")"
Gene expression (Transcription),,,RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8938158"",""PRKCQ gene expression is stimulated by RUNX1:CBFB"")"
Gene expression (Transcription),,,MECP2 regulates transcription of neuronal ligands,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021935"",""SST gene expression is stimulated by MECP2 and CREB1"")"
Gene expression (Transcription),,,RUNX1 and FOXP3 control the development of regulatory T lymphocytes (Tregs),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8877493"",""TNFRSF18 (GITR) gene expression is stimulated by FOXP3 and inhibited by RUNX1"")"
Gene expression (Transcription),,,TP53 Regulates Transcription of Genes Involved in Cytochrome C Release,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798611"",""TP53 stimulates and ZNF420 inhibits TP53AIP1 expression"")"
Gene expression (Transcription),,,RUNX3 Regulates Immune Response and Cell Migration,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8952442"",""SPP1 gene expression is stimulated by RUNX3"")"
