PathwayName,StartPathwayName,StartPoint,EndPathwayName,EndPoint
Disease,,,Inhibition of Host mRNA Processing and RNA Silencing,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168883"",""Binding of NS1 to poly(A)-binding protein II (PABII)"")"
Disease,,,Constitutive Signaling by EGFRvIII,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5637806"",""SOS-mediated nucleotide exchange of RAS (mediated by GRB2:SOS1 in complex with p-EGFRvIII)"")"
Disease,,,Prevention of phagosomal-lysosomal fusion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9636684"",""ndkA dephosphorylates RAB5A:GTP,RAB7A:GTP"")"
Disease,,,Defective CFTR causes cystic fibrosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8866858"",""CFTR F508del is degraded by the 26S proteasome"")"
Disease,,,"Biosynthesis of A2E, implicated in retinal degradation","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2467738"",""A2E translocates to RPE cells"")"
Disease,,,Blockage of phagosome acidification,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9636397"",""PtpA binds ATP6V1H"")"
Disease,,,Uptake and function of anthrax toxins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5211340"",""Anthrax LF cleaves target cell MAP2K1 (MEK1)"")"
Disease,,,Replication of the SARS-CoV-1 genome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9683455"",""nsp16 binds VHL"")"
Disease,,,Phenylketonuria,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5649483"",""Defective PAH does not hydroxylate L-Phe to L-Tyr"")"
Disease,,,Defective ABCC6 causes PXE,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690340"",""Defective ABCC6 does not transport organic anion from cytosol to extracellular region"")"
Disease,,,Maturation of nucleoprotein,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9694373"",""Unphosphorylated nucleoprotein translocates to the plasma membrane"")"
Disease,,,Uptake and function of anthrax toxins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5211356"",""Anthrax LF cleaves target cell MAP2K2 (MEK2)"")"
Disease,,,Defective factor XII causes hereditary angioedema,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9655046"",""Cleavage of FXII variant by KLKB1"")"
Disease,,,Defective SLC5A7 causes distal hereditary motor neuronopathy 7A (HMN7A),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658483"",""Defective SLC5A7 does not cotransport Cho, Cl-, Na+ from extracellular region to cytosol"")"
Disease,,,FGFR4 mutant receptor activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2012087"",""Autocatalytic phosphorylation of FGFR4 Y367C mutant"")"
Disease,,,Essential pentosuria,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5662851"",""Defective DCXR does not reduce L-xylulose to xylitol"")"
Disease,,,FGFR3 mutant receptor activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2077420"",""FGFR3 mutants bind and are inactivated by tyrosine kinase inhibitors"")"
Disease,,,Defective ABCG8 causes GBD4 and sitosterolemia,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5679101"",""Defective ABCG8 (in ABCG5:ABCG8) does not transport sterols from cytosol to extracellular region"")"
Disease,,,Defective SLC24A1 causes congenital stationary night blindness 1D (CSNB1D),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5625841"",""Defective SLC24A1 does not exchange extracellular 4Na+ for cytosolic Ca2+, K+"")"
Disease,,,Defective SLC6A5 causes hyperekplexia 3 (HKPX3),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5660840"",""Defective SLC6A5 does not cotransport Gly, Cl-, Na+ from extracellular region to cytosol"")"
Disease,,,APOBEC3G mediated resistance to HIV-1 infection,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-180632"",""Deamination of C residues during synthesis of HIV-1 reverse transcript minus-strand"")"
Disease,,,Defective CYP17A1 causes Adrenal hyperplasia 5 (AH5),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9035956"",""Defective CYP17A1 does not cleave 17aHPROG"")"
Disease,,,Prevention of phagosomal-lysosomal fusion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9636457"",""SapM dephosphorylates PI3P"")"
Disease,,,Constitutive Signaling by NOTCH1 PEST Domain Mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2220985"",""NOTCH1 PEST domain mutants stimulate MYC transcription"")"
Disease,,,Signaling by activated point mutants of FGFR3,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2012073"",""Autocatalytic phosphorylation of FGFR3c P250R mutant"")"
Disease,,,Regulation of actin dynamics for phagocytic cup formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029469"",""p-ERK phosphorylates WAVEs and ABI"")"
Disease,,,"Defective GNE causes sialuria, Nonaka myopathy and inclusion body myopathy 2","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4088338"",""Defective GNE does not hydrolyse UDP-GlcNAc"")"
Disease,,,Abnormal conversion of 2-oxoglutarate to 2-hydroxyglutarate,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-880053"",""2-oxoglutarate + NADPH + H+ => (R)-2-hydroxyglutarate + NADP+ [mutant IDH1]"")"
Disease,,,Inhibition of Signaling by Overexpressed EGFR,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1248677"",""Inactivation of over-expressed wild type EGFR by Cetuximab recombinant antibody"")"
Disease,,,Defective MAT1A causes Methionine adenosyltransferase deficiency (MATD),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5603087"",""Defective MAT1A does not transfer Ado from ATP to L-Met"")"
Disease,,,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868260"",""CDK5:p25 phosphorylates GOLGA2"")"
Disease,,,Prevention of phagosomal-lysosomal fusion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9636404"",""LAM translocates from the cell wall to the plasma membrane"")"
Disease,,,Maturation of nucleoprotein,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9694575"",""Nucleoprotein translocates to the plasma membrane"")"
Disease,,,Retinoid cycle disease events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2471670"",""Defective RDH12 does not reduce atRAL to atROL"")"
Disease,,,Defective ABCD1 causes ALD,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684043"",""Defective ABCD1 does not transfer LCFAs from cytosol to peroxisomal matrix"")"
Disease,,,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863014"",""p25-bound CDK5 phosphorylates CDC25A"")"
Disease,,,PTEN Loss of Function in Cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2317387"",""PTEN cancer mutants do not dephosphorylate PIP3"")"
Disease,,,FGFR4 mutant receptor activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2046363"",""FGFR4 kinase mutants are inhibited by PD170734"")"
Disease,,,Defective SLC34A2 causes pulmonary alveolar microlithiasis (PALM),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651697"",""Defective SLC34A2 does not cotransport Pi, 3Na+"")"
Disease,,,Signaling by ERBB2 ECD mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9665404"",""RAS guanyl nucleotide exchange mediated by the p-6Y- ERBB2 ECD mutants:EGF:p-6Y-EGFR:p-SHC1:GRB2:SOS1"")"
Disease,,,ADORA2B mediated anti-inflammatory cytokines production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9662710"",""IL6 gene produces IL6 protein"")"
Disease,,,Formation of the HIV-1 Early Elongation Complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-167478"",""Abortive termination of HIV-1 early transcription elongation by DSIF:NELF"")"
Disease,,,Uptake and function of anthrax toxins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5211387"",""Anthrax LF cleaves target cell MAP2K7 (MEK7)"")"
Disease,,,TGFBR2 MSI Frameshift Mutants in Cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3642203"",""Dimeric TGFB1 does not bind TGFBR2 MSI frameshift mutants"")"
Disease,,,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868340"",""CDK5:p25 phosphorylates lamin B1"")"
Disease,,,Defective ABCB6 causes MCOPCB7,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683355"",""Defective ABCB6 does not transport porphyrin from cytosol into mitochondria matrix"")"
