PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,StartPath_ID,EndPathwayName,EndPoint,EndPoint_in_Path?,EndPath_ID
Disease,Prevention of phagosomal-lysosomal fusion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9636375"",""SecA2 transports SapM from cytoplasm to cytosol"")",Yes,111,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863014"",""p25-bound CDK5 phosphorylates CDC25A"")",Yes,"[3, 5, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,,,,,Signaling by ERBB2 ECD mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9665408"",""RAS activation by SOS1 bound to phosphorylated heterodimers of ERBB2 ECD mutants and EGFR through GRB2"")",Yes,"[19, 26, 79]"
Disease,,,,,Inhibition of nitric oxide production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9636261"",""NOS2 gene produces NOS2 protein"")",Yes,[30]
Disease,,,,,Signaling by membrane-tethered fusions of PDGFRA or PDGFRB,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9673761"",""Autophosphorylation of membrane-tethered fusions of PDGFRA or PDGFRB"")",Yes,[45]
Disease,,,,,HIV elongation arrest and recovery,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-167481"",""Abortive termination of HIV-1 elongation after arrest"")",Yes,[5]
Disease,,,,,FGFR3 mutant receptor activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2077420"",""FGFR3 mutants bind and are inactivated by tyrosine kinase inhibitors"")",Yes,"[25, 31, 101]"
Disease,,,,,Defective MAOA causes Brunner syndrome (BRUNS),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5603108"",""Defective MAOA does not oxidatively deaminate 5HT"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,,,,,Uptake and function of anthrax toxins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5211400"",""Anthrax LF cleaves target cell MAP2K3 (MEK3)"")",Yes,"[61, 64, 85]"
Disease,,,,,Defective ABCA3 causes SMDP3,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5688397"",""Defective ABCA3 does not transport PC, PG from ER membrane to lamellar body"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,,,,,Replication of the SARS-CoV-1 genome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9682009"",""ZCRB1 binds 5'UTR of SARS-CoV-1 genomic RNA"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,,,,,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863674"",""CDC25C binds YWHAE (14-3-3-epsilon)"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,,,,,TGFBR2 MSI Frameshift Mutants in Cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3642203"",""Dimeric TGFB1 does not bind TGFBR2 MSI frameshift mutants"")",Yes,[22]
Disease,,,,,Replication of the SARS-CoV-2 genome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9694406"",""nsp13 binds DDX5"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,,,,,Constitutive Signaling by AKT1 E17K in Cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2399981"",""AKT1 E17K mutant phosphorylates MDM2"")",Yes,[42]
Disease,,,,,Modulation by Mtb of host immune system,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9637635"",""esxA binds B2M"")",Yes,[93]
Disease,,,,,Activated point mutants of FGFR2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2077424"",""Point mutants of FGFR2 bind and are inactivated by tyrosine kinase inhibitors"")",Yes,"[27, 86]"
Disease,,,,,Viral mRNA Translation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-192841"",""Viral Protein Synthesis"")",Yes,"[5, 110]"
Disease,,,,,Retinoid cycle disease events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2471670"",""Defective RDH12 does not reduce atRAL to atROL"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,,,,,Defective ABCB11 causes PFIC2 and BRIC2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5678517"",""Defective ABCB11 does not transport bile salts from cytosol to extracellular region"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,,,,,Defective CYP17A1 causes Adrenal hyperplasia 5 (AH5),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9035954"",""Defective CYP17A1 does not 17-hydroxylate P4"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,,,,,Defective ABCD4 causes MAHCJ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683325"",""Defective ABCD4 does not transport Cbl from lysosomal lumen to cytosol"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,,,,,Suppression of autophagy,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9636564"",""SapM binds RAB7A"")",Yes,[111]
Disease,,,,,Tolerance by Mtb to nitric oxide produced by macrophages,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1222723"",""Nitric oxide is oxidized to nitrate"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,,,,,Signaling by MRAS-complex mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9660536"",""SHOC2 M173I disrupts the SHOC2:MRAS:PP1 complex"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,,,,,Maturation of nucleoprotein,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9694345"",""Nucleoprotein translocates to the nucleolus"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,,,,,Essential pentosuria,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5662851"",""Defective DCXR does not reduce L-xylulose to xylitol"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,,,,,Defective ABCA1 causes TGD,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5682111"",""Defective ABCA1 does not transport CHOL from transport vesicle membrane to plasma membrane"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,,,,,Signaling by ERBB2 TMD/JMD mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9665707"",""RAS activation by SOS1 bound to phosphorylated heterodimers of ERBB2 TMD/JMD mutants and EGFR"")",Yes,[6]
Disease,,,,,Defective CYP26C1 causes Focal facial dermal dysplasia 4 (FFDD4),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5602050"",""Defective CYP26C1 does not 4-hydroxylate 9cRA"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,,,,,Constitutive Signaling by AKT1 E17K in Cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2399977"",""AKT1 E17K mutant phosphorylates AKT1S1 (PRAS40)"")",Yes,[42]
Disease,,,,,Toxicity of botulinum toxin type F (BoNT/F),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194808"",""BoNT/F LC cleaves target cell VAMP1"")",Yes,[15]
Disease,,,,,Defective AHCY causes Hypermethioninemia with S-adenosylhomocysteine hydrolase deficiency (HMAHCHD),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5579084"",""Defective AHCY does not hydrolyse AdoHcy"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,,,,,Inhibition of Signaling by Overexpressed EGFR,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1248677"",""Inactivation of over-expressed wild type EGFR by Cetuximab recombinant antibody"")",Yes,[5]
Disease,,,,,Toxicity of botulinum toxin type F (BoNT/F),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5250892"",""BoNT/F LC cleaves target cell VAMP2"")",Yes,[15]
Disease,,,,,Constitutive Signaling by AKT1 E17K in Cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2399985"",""AKT1 E17K mutant phosphorylates caspase-9"")",Yes,[42]
Disease,,,,,Autointegration results in viral DNA circles,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164845"",""Suicidal integration leading to inverted circle formation"")",Yes,"[5, 47, 66, 68, 88]"
Disease,,,,,Toxicity of botulinum toxin type D (BoNT/D),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5250606"",""BoNT/D LC cleaves target cell VAMP2"")",Yes,[96]
Disease,,,,,"Signaling by PDGFRA transmembrane, juxtamembrane and kinase domain mutants","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9672170"",""SOS-mediated nucleotide exchange of RAS downstream of mutant PDGFR receptors"")",Yes,[51]
Disease,,,,,Defective CYP1B1 causes Glaucoma,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5605147"",""Defective CYP1B1 does not 4-hydroxylate EST17b"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,,,,,Activated point mutants of FGFR2,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2033488"",""Autocatalytic phosphorylation of FGFR2b mutants with enhanced ligand binding"")",Yes,[14]
Disease,,,,,Signaling by FGFR3 point mutants in cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655277"",""Activated FGFR3 mutants:p-FRS2:GRB2:SOS1 activates RAS nucleotide exchange"")",Yes,"[3, 6, 8, 19, 24, 25, 26, 27, 31, 33, 34, 43, 48, 51, 53, 55, 57, 62, 71, 72, 77, 78, 79, 82, 86, 87, 91, 99, 101]"
Disease,,,,,Defective SLC24A4 causes hypomineralized amelogenesis imperfecta (AI),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5626270"",""Defective SLC24A4 does not exchange extracellular 4Na+ for cytosolic Ca2+, K+"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,,,,,CD163 mediating an anti-inflammatory response,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9663426"",""sCD163 binds MYH9 in T-cells"")",Yes,"[9, 17]"
Disease,,,,,Signaling by cytosolic FGFR1 fusion mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1888198"",""FGFR1OP-FGFR1 phosphorylates STAT1 and STAT3"")",Yes,"[3, 6, 8, 19, 24, 25, 26, 27, 31, 33, 34, 43, 48, 51, 53, 55, 57, 62, 71, 72, 77, 78, 79, 82, 86, 87, 91, 99, 101]"
Disease,,,,,Constitutive Signaling by NOTCH1 PEST Domain Mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2220981"",""NOTCH1 PEST domain mutants stimulate HEY transcription"")",Yes,"[2, 5, 63]"
Disease,,,,,Toxicity of botulinum toxin type A (BoNT/A),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194818"",""BoNT/A LC cleaves target cell SNAP25"")",Yes,[10]
Disease,,,,,Constitutive Signaling by AKT1 E17K in Cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2399988"",""AKT1 E17K mutant phosphorylates NR4A1 (NUR77)"")",Yes,"[5, 42]"
Disease,,,,,Signaling by ERBB2 KD Mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9665009"",""RAS activation by SOS1 bound to phosphorylated heterodimers of ERBB2 KD mutants and EGFR"")",Yes,"[53, 62, 87]"
Disease,,,,,The NLRP3 inflammasome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-877361"",""Pyrin binds ASC"")",Yes,"[21, 75]"
Disease,,,,,Release,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168870"",""Neuraminidase enzymatic release from sialic acid"")",Yes,"[7, 23, 32, 54, 107]"
Disease,,,,,Defective FMO3 causes Trimethylaminuria (TMAU),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5602966"",""Defective FMO3 does not N-oxidise TMA"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,,,,,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868666"",""CDK5:p25 phosphorylates JUN"")",Yes,"[3, 5, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,,,,,Maturation of replicase proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9694261"",""nsp9 forms a homodimer"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,,,,,Retinoid cycle disease events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2466832"",""Defective RDH5 does not oxidise 11cROL to 11cRAL and causes RPA"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,,,,,Translation of Replicase and Assembly of the Replication Transcription Complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9687435"",""Enhanced autophagosome formation"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 36, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 100, 101, 110]"
Disease,,,,,Signaling by ERBB2 ECD mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9665404"",""RAS guanyl nucleotide exchange mediated by the p-6Y- ERBB2 ECD mutants:EGF:p-6Y-EGFR:p-SHC1:GRB2:SOS1"")",Yes,"[19, 26, 79]"
Disease,,,,,Constitutive Signaling by NOTCH1 PEST Domain Mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2220985"",""NOTCH1 PEST domain mutants stimulate MYC transcription"")",Yes,"[2, 5, 63]"
Disease,,,,,"Defective CYP4F22 causes Ichthyosis, congenital, autosomal recessive 5 (ARCI5)","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5602272"",""Defective CYP4F22 does not 20-hydroxylate TrXA3"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,,,,,Defective SLC12A3 causes Gitelman syndrome (GS),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5623705"",""Defective SLC12A3 does not cotransport Cl-, Na+ from extracellular region to cytosol"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 58, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,,,,,Replication of the SARS-CoV-2 genome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9694677"",""ZCRB1 binds 5'UTR of SARS-CoV-2 genomic RNA"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,,,,,Defective ABCC6 causes PXE,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690340"",""Defective ABCC6 does not transport organic anion from cytosol to extracellular region"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,,,,,Integration of viral DNA into host genomic DNA,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164506"",""Gap repair completes provirus integration"")",Yes,"[5, 47, 66, 68, 88]"
Disease,,,,,Defective CYP27B1 causes Rickets vitamin D-dependent 1A (VDDR1A),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5602186"",""Defective CYP27B1 does not hydroxylate CDL"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,,,,,Attachment and Entry,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9683467"",""CQ, HCQ are protonated to CQ2+, HCQ2+"")",Yes,[41]
Disease,,,,,Abnormal conversion of 2-oxoglutarate to 2-hydroxyglutarate,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-880053"",""2-oxoglutarate + NADPH + H+ => (R)-2-hydroxyglutarate + NADP+ [mutant IDH1]"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,,,,,Defective CYP26B1 causes Radiohumeral fusions with other skeletal and craniofacial anomalies (RHFCA),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5602063"",""Defective CYP26B1 does not 4-hydroxylate atRA"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,,,,,Antimicrobial action and antimicrobial resistance in Mtb,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9697085"",""RNAP transcribes Mtb RNA polyanion"")",Yes,[39]
Disease,,,,,Vpr-mediated induction of apoptosis by mitochondrial outer membrane permeabilization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-180905"",""Association of Vpr with ANT1"")",Yes,[83]
Disease,,,,,Defective CFTR causes cystic fibrosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5678822"",""Defective CFTR does not transport Cl- from cytosol to extracellular region"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,,,,,Prevention of phagosomal-lysosomal fusion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9635667"",""esxG:esxH binds HGS"")",Yes,[67]
Disease,,,,,Prevention of phagosomal-lysosomal fusion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9636404"",""LAM translocates from the cell wall to the plasma membrane"")",Yes,[18]
Disease,,,,,Constitutive Signaling by AKT1 E17K in Cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2399969"",""AKT1 E17K mutant phosphorylates p21Cip1 and p27Kip1"")",Yes,[42]
Disease,,,,,Purinergic signaling in leishmaniasis infection,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9665515"",""P2RX4,7 binds itself to form trimeric non-selective cation channels"")",Yes,[46]
Disease,,,,,Defective SLC6A18 may confer susceptibility to iminoglycinuria and/or hyperglycinuria,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5659755"",""Defective SLC6A18 does not transport Gly from extracellular region to cytosol"")",Yes,[81]
Disease,,,,,APOBEC3G mediated resistance to HIV-1 infection,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-180630"",""Association of APOBEC3G with Gag"")",Yes,"[5, 47, 66, 68, 88, 108]"
Disease,,,,,Defective SLC34A1 causes hypophosphatemic nephrolithiasis/osteoporosis 1 (NPHLOP1),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651685"",""Defective SLC34A1 does not cotransport Pi, 3Na+"")",Yes,[46]
Disease,,,,,Prevention of phagosomal-lysosomal fusion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9636439"",""PtpA:Ub dephosphorylates p-Y133-VPS33B"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 104, 110]"
Disease,,,,,ADORA2B mediated anti-inflammatory cytokines production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9662710"",""IL6 gene produces IL6 protein"")",Yes,"[3, 5, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 42, 43, 48, 51, 53, 52, 55, 57, 61, 62, 64, 71, 72, 73, 77, 78, 79, 80, 82, 84, 85, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,,,,,Prevention of phagosomal-lysosomal fusion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9636457"",""SapM dephosphorylates PI3P"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110, 111]"
Disease,,,,,HCMV Late Events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9698933"",""HCMV B Nucleocapsid Translocation"")",Yes,[5]
Disease,,,,,IkBA variant leads to EDA-ID,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5228811"",""NFKBIA variant is not phosphorylated within IkBA:NF-kappaB"")",Yes,[97]
Disease,,,,,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868573"",""CDK5:p25 phosphorylates PRDX2"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,,,,,Toxicity of botulinum toxin type C (BoNT/C),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-194793"",""BoNT/C LC cleaves target cell SNAP25"")",Yes,[12]
Disease,,,,,Defective ABCG8 causes GBD4 and sitosterolemia,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5679101"",""Defective ABCG8 (in ABCG5:ABCG8) does not transport sterols from cytosol to extracellular region"")",Yes,"[3, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 62, 71, 72, 73, 77, 78, 79, 80, 82, 84, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
Disease,,,,,Loss of phosphorylation of MECP2 at T308,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9005561"",""Active PKA, CaMK IV do not phosphorylate MECP2 mutants R306C,(R306H) at T308"")",Yes,"[3, 5, 6, 8, 19, 20, 24, 25, 26, 27, 29, 31, 33, 34, 35, 37, 38, 43, 48, 51, 53, 52, 55, 57, 61, 62, 64, 71, 72, 73, 77, 78, 79, 80, 82, 84, 85, 86, 87, 91, 92, 95, 98, 99, 101, 110]"
