PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,StartPath_ID,EndPathwayName,EndPoint,EndPoint_in_Path?,EndPath_ID
Disease,,,,,HIV elongation arrest and recovery,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-167481"",""Abortive termination of HIV-1 elongation after arrest"")",Yes,[110]
Disease,,,,,Signaling by cytosolic FGFR1 fusion mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1839107"",""BCR-FGFR1-associated PI3K phosphorylates PIP2 to PIP3."")",Yes,"[10, 58, 85]"
Disease,,,,,Nef and signal transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-200858"",""Nef Binds and activates the Src-family tyrosine kinase Hck"")",Yes,"[4, 19, 21, 32, 42]"
Disease,,,,,Constitutive Signaling by NOTCH1 PEST Domain Mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2220966"",""NOTCH1 PEST domain mutants stimulate HES5 transcription"")",Yes,"[15, 17]"
Disease,,,,,Constitutive Signaling by NOTCH1 PEST Domain Mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2220967"",""p-NICD1 PEST domain mutants do not bind FBXW7"")",Yes,"[15, 17]"
Disease,,,,,Nicotinate metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8940074"",""NT5E:Zn2+ hydrolyses NMN"")",Yes,[90]
Disease,,,,,Maturation of nucleoprotein,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9683606"",""Nucleoprotein translocates to the nucleolus"")",Yes,"[16, 30, 49, 55, 62, 69]"
Disease,,,,,Constitutive Signaling by AKT1 E17K in Cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2399988"",""AKT1 E17K mutant phosphorylates NR4A1 (NUR77)"")",Yes,[60]
Disease,,,,,Signaling by FGFR1 amplification mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654545"",""Ligand-independent phosphorylation of overexpressed FGFR1c"")",Yes,[3]
Disease,,,,,Replication of the SARS-CoV-2 genome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9694390"",""nsp15 binds RB1"")",Yes,"[16, 30, 49, 55, 62, 69]"
Disease,,,,,Nef mediated downregulation of CD28 cell surface expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-167637"",""Internalization of Nef:CD28:Clathrin-Coated Pit Adapter Protein Complex"")",Yes,"[4, 19, 21, 32, 42]"
Disease,,,,,Signaling by FGFR2 in disease,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655241"",""Activated FGFR2 mutants:p-FRS2:GRB2:SOS1 activates RAS nucleotide exchange"")",Yes,"[6, 26, 36, 64]"
Disease,,,,,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863011"",""p25-bound CDK5 phosphorylates CDC25C"")",No,-
Disease,,,,,Viral mRNA Translation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-192704"",""Synthesis of PB1-F2"")",Yes,"[4, 65]"
Disease,,,,,Constitutive Signaling by AKT1 E17K in Cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2399966"",""AKT1 E17K mutant phosphorylates GSK3"")",Yes,[60]
Disease,,,,,Abortive elongation of HIV-1 transcript in the absence of Tat,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-167147"",""Separation of abortive HIV-1 transcript from template"")",Yes,[110]
Disease,,,,,Constitutive Signaling by EGFRvIII,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5637806"",""SOS-mediated nucleotide exchange of RAS (mediated by GRB2:SOS1 in complex with p-EGFRvIII)"")",Yes,"[29, 52, 59, 98]"
Disease,,,,,Maturation of replicase proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9684282"",""nsp9 forms a homodimer"")",Yes,"[16, 30, 49, 55, 62, 69]"
Disease,,,,,Deregulated CDK5 triggers multiple neurodegenerative pathways in Alzheimer's disease models,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863007"",""p25-bound CDK5 phosphorylates CDC25B"")",No,-
Disease,,,,,Constitutive Signaling by AKT1 E17K in Cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2399992"",""AKT1 E17K mutant phosphorylates forkhead box transcription factors"")",Yes,[60]
Disease,,,,,Signaling by cytosolic FGFR1 fusion mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1888198"",""FGFR1OP-FGFR1 phosphorylates STAT1 and STAT3"")",Yes,"[10, 58, 85]"
Disease,,,,,Uptake and function of anthrax toxins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5211387"",""Anthrax LF cleaves target cell MAP2K7 (MEK7)"")",Yes,"[31, 81, 104]"
Disease,,,,,Constitutive Signaling by AKT1 E17K in Cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2400001"",""AKT1 E17K mutant phosphorylates CHUK (IKKalpha)"")",Yes,[60]
Disease,,,,,Signaling by PDGFRA extracellular domain mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9672163"",""SOS-mediated nucleotide exchange on RAS downstream of PDGFRA extracellular domain dimers"")",Yes,[44]
Disease,,,,,Vpu mediated degradation of CD4,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-180573"",""Degradation of ubiquitinated CD4"")",Yes,[32]
Disease,,,,,Constitutive Signaling by NOTCH1 PEST Domain Mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2220985"",""NOTCH1 PEST domain mutants stimulate MYC transcription"")",Yes,"[15, 17]"
Disease,,,,,Vif-mediated degradation of APOBEC3G,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-180603"",""Proteosome-mediated degradation of APOBEC3G"")",Yes,[24]
