PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,EndPathwayName,EndPoint,EndPoint_in_Path?
Immune System,,,,Interleukin-38 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008043"",""MAPK8 phosphorylation"")",Yes
Immune System,,,,ROS and RNS production in phagocytes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8942075"",""Peroxynitrite and carbon dioxide react to nitrosoperoxycarbonate"")",Yes
Immune System,,,,The NLRP1 inflammasome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879201"",""Bcl-2 and Bcl-XL bind NLRP1"")",Yes
Immune System,,,,Regulation of TLR by endogenous ligand,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5432825"",""HMGB1 binds TLR4:LY96"")",Yes
Immune System,,,,TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5676598"",""TRAF2:cIAP1/2 complex binds FN14:TWEAK"")",Yes
Immune System,,,,Other interleukin signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8854738"",""CSF3 dimer:CSFR binds CSFR"")",Yes
Immune System,,,,Defensins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1467209"",""Binding of defensins to lipid II"")",Yes
Immune System,,,,Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950533"",""Expression of Ras-related protein Ral-A"")",Yes
Immune System,,,,Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950718"",""Expression of TCP1"")",Yes
Immune System,,,,Alpha-defensins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1471314"",""HNP1-3 bind CD4"")",Yes
Immune System,,,,Regulation of actin dynamics for phagocytic cup formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1861595"",""Extension of pseudopodia by myosin-X in a PI3K dependent manner"")",Yes
Immune System,,,,Regulation of actin dynamics for phagocytic cup formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029476"",""Role of myosins in phagosome formation"")",Yes
Immune System,,,,Interleukin-27 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950731"",""CRLF1:IL27 translocates to the extracellular region"")",Yes
Immune System,,,,Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950415"",""Expression of heterogeneous nuclear ribonucleoprotein F"")",Yes
Immune System,,,,CD28 co-stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-389381"",""Gads binds CD28"")",Yes
Immune System,,,,IKK complex recruitment mediated by RIP1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937029"",""IKBKG subunit of IKK complex binds polyubiquinated RIP1"")",Yes
Immune System,,,,FCERI mediated Ca+2 mobilization,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730867"",""Translocation of CaN:CaM:NFAT to nucleus"")",Yes
Immune System,,,,Interleukin-6 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112690"",""PTPN11 binds CBL"")",Yes
Immune System,,,,Alpha-defensins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1471354"",""HNP1-3 bind gp120"")",Yes
Immune System,,,,TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5676596"",""TRAF3 binds BAFFR:BAFF"")",Yes
Immune System,,,,Antimicrobial peptides,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6801762"",""REG3A oligomerize to form a pore complex"")",Yes
Immune System,,,,CREB phosphorylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-199910"",""MSK1 activates ATF1"")",Yes
Immune System,,,,Regulation of Complement cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-375395"",""C5a receptor binds C5a anaphylatoxin"")",Yes
Immune System,,,,Growth hormone receptor signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169210"",""PTP1B dephosphorylates JAK2"")",Yes
Immune System,,,,Antigen processing: Ubiquitination & Proteasome degradation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8940641"",""THOP1 cleaves oligopeptide fragment (8-16aa)"")",Yes
Immune System,,,,Interleukin-15 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983379"",""p-Y-STAT3:p-STAT5 translocates to the nucleus"")",Yes
Immune System,,,,Chromatin modifying enzymes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8865605"",""BRWD1 binds SMARCA4"")",Yes
Immune System,,,,Other interleukin signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9009554"",""IL34 dimer:SDC1 binds CSF1R"")",Yes
Immune System,,,,OAS antiviral response,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9009936"",""RNASEL cleaves cellular ssRNA"")",Yes
Immune System,,,,Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950173"",""Expression of ADP-ribosylation factor 1"")",Yes
Immune System,,,,Regulation of IFNG signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-997326"",""Dephosphorylation of p-STAT1 dimer by nuclear isoform of TCPTP"")",Yes
Immune System,,,,DAP12 interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2272753"",""Interaction of DAP12 and KIR2DS4"")",Yes
Immune System,,,,FCERI mediated MAPK activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730896"",""Phosphorylation of MEK4 by MEKK1"")",Yes
Immune System,,,,Interleukin-27 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950733"",""p-Y701-STAT1:p-Y705-STAT3 translocates to the nucleus"")",Yes
Immune System,,,,Beta defensins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1973968"",""Beta-defensins 4A and 103 bind CCR2"")",Yes
Immune System,,,,Other interleukin signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981657"",""IL34 dimer binds PTPRZ1"")",Yes
Immune System,,,,Interleukin-15 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983335"",""IL15:IL15RA:IL2RB:JAK1:IL2RG:JAK3 translocates from the plasma membrane to the endosome"")",Yes
Immune System,,,,Negative regulation of MAPK pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9635739"",""PTPN7 dephosphorylates p-T,Y-MAPKs"")",Yes
Immune System,,,,Regulation of Complement cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981665"",""C4b binding protein binds Protein S"")",Yes
Immune System,,,,Beta defensins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1471338"",""Beta-defensins 1, 4A and 103 bind CCR6"")",Yes
Immune System,,,,FCERI mediated MAPK activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450292"",""Formation of Activated Protein 1 (AP-1) complex. cFOS/c-JUN heterodimer. "")",Yes
Immune System,,,,TNFR2 non-canonical NF-kB pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5668520"",""26Sproteasome degrades K48polyUb-NIK"")",Yes
Immune System,,,,TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5676595"",""TRAFs bind RANK:RANKL"")",Yes
Immune System,,,,Interleukin-4 and Interleukin-13 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6797245"",""Expression of FASLG"")",Yes
Immune System,,,,Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950681"",""Expression of Lamin-B1"")",Yes
Immune System,,,,Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950328"",""Expression of Peptidyl-prolyl cis-trans isomerase A"")",Yes
Immune System,,,,RAF/MAP kinase cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9660557"",""RAS:GTP binds RAL GDS proteins"")",Yes
Immune System,,,,OAS antiviral response,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9009941"",""RNASEL cleaves viral ssRNA"")",Yes
Immune System,,,,IL-6-type cytokine receptor ligand interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696490"",""CRLF1:CLCF1 binds CNTRF"")",Yes
Immune System,,,,Antimicrobial peptides,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8862320"",""LYZ hydrolyzes peptidoglycans in the bacterial cell wall"")",Yes
Immune System,,,,Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950218"",""Expression of Moesin"")",Yes
Immune System,,,,Interleukin-20 family signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987218"",""p-STAT1 dimer translocates from the cytosol to the nucleoplasm"")",Yes
Immune System,,,,Interleukin-21 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9006870"",""IL21 receptor STAT phosphorylation"")",Yes
Immune System,,,,Interleukin-1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-507719"",""p62:MEKK3 binds to TRAF6"")",Yes
Immune System,,,,DAP12 interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2426569"",""Interaction of DAP12 and IREM2"")",Yes
Immune System,,,,Other interleukin signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-449087"",""CD4 binds Interleukin-16"")",Yes
Immune System,,,,Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950213"",""Expression of Phosphatidylinositol transfer protein alpha isoform"")",Yes
Immune System,,,,ROS and RNS production in phagocytes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1222342"",""Hydroperoxyl enters the bacterium"")",Yes
Immune System,,,,IRAK2 mediated activation of TAK1 complex upon TLR7/8 or 9 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975103"",""Auto phosphorylation of TAK1 bound to p-IRAK2:pUb oligo-TRAF6: free K63 pUb:TAB1:TAB2/TAB3  upon TLR7/8 or 9 activation"")",Yes
Immune System,,,,Role of phospholipids in phagocytosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029475"",""Production of AA by iPLA2 upon FCGR activation"")",Yes
Immune System,,,,Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950225"",""Expression of Ras-related protein Rap-1b"")",Yes
Immune System,,,,Interleukin-2 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-508282"",""SYK is a substrate for JAK1"")",Yes
Immune System,,,,ERKs are inactivated,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-203797"",""ERKs are inactivated by dual-specific phosphatases (DUSPs)"")",Yes
Immune System,,,,Toll Like Receptor 3 (TLR3) Cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9014320"",""SARM binds viral dsRNA:TLR3:TICAM1"")",Yes
Immune System,,,,FLT3 Signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9605259"",""Active FLT3 binds FYN"")",Yes
Immune System,,,,Costimulation by the CD28 family,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-388830"",""PI3K binds ICOS"")",Yes
Immune System,,,,Advanced glycosylation endproduct receptor signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879362"",""AGER binds ERK1/2"")",Yes
Immune System,,,,CREB phosphorylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-199895"",""RSK1/2/3 phosphorylates CREB at Serine 133"")",Yes
Immune System,,,,Interleukin-1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-209087"",""IKBA is phosphorylated by Phospho IKKB kinase"")",Yes
Immune System,,,,Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950480"",""Expression of annexin A2"")",Yes
Immune System,,,,Regulation of innate immune responses to cytosolic DNA,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3134946"",""DDX41 ubiquitination by TRIM21"")",Yes
Immune System,,,,Regulation of signaling by CBL,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912734"",""CBL:CRKL binds RAPGEF1"")",Yes
Immune System,,,,Alpha-defensins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1461982"",""Alpha-defensin dimers multimerize to form a pore complex"")",Yes
Immune System,,,,Interleukin receptor SHC signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-508247"",""Gab2 binds the p85 subunit of Class 1A PI3 kinases"")",Yes
Immune System,,,,Toll Like Receptor 9 (TLR9) Cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1679589"",""Engulfed CpG DNA binds to endosomal full-length TLR9"")",No
