PathwayName,StartPathwayName,StartPoint,EndPathwayName,EndPoint
Reactome,"Synthesis of IP2, IP, and Ins in the cytosol","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809238"",""MTMR7 binds MTMR9"")",Syndecan interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2750187"",""Syndecan-4:PI(4,5)P2 binds PKC alpha:DAG"")"
Reactome,Carnitine metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8866941"",""MID1IP1 binds THRSP"")",Signaling by FGFR1 amplification mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654545"",""Ligand-independent phosphorylation of overexpressed FGFR1c"")"
Reactome,NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9024326"",""Oxysterol binds to the ABCA1 gene:NR1H2,3:RXR:NCOR:GPS2:TBL1:HDAC3 complex"")",CREB3 factors activate genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874193"",""CREB3L1 translocates from the cytosol to the nucleus"")"
Reactome,Iron uptake and transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5691167"",""CUL1, SKP1, FBXL5 bind"")",FOXO-mediated transcription of cell cycle genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625520"",""MSTN gene expression is stimulated by FOXO1 and p-2S-SMAD2/3:SMAD4"")"
Reactome,Scavenging by Class B Receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2187264"",""Platelet glycoprotein IV (CD36) binds ligands"")",Regulation of gene expression in early pancreatic precursor cells,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210767"",""HNF6-dependent synthesis of ONECUT3 protein during early pancreas specification"")"
Reactome,Ficolins bind to repetitive carbohydrate structures on the target cell surface,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2855125"",""Ficolin-1 binds to molecular patterns on the target cell surface"")",Regulation of FZD by ubiquitination,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4641246"",""ZNRF3 autoubiquitinates to promote its internalization"")"
Reactome,VEGF ligand-receptor interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-195378"",""Homodimerization of VEGF proteins"")",Collagen degradation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2537499"",""Gelatin degradation by MMP19"")"
Reactome,Factors involved in megakaryocyte development and platelet production,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-994038"",""IRF2 binds the promoters of Interferon alpha and beta"")",RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8938034"",""NR4A3 gene expression is stimulated by RUNX1:CBFB"")"
Reactome,Detoxification of Reactive Oxygen Species,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3697860"",""SOD1:Zn2+ apoenzyme binds CCS:Zn2+:2xCu1+"")",Activated NOTCH1 Transmits Signal to the Nucleus,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1980118"",""ARRB mediates NOTCH1 ubiquitination"")"
Reactome,Vitamin E,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874718"",""TTPA binds alpha-TOH"")",Notch-HLH transcription pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-212356"",""Formation of CSL-NICD coactivator complex"")"
Reactome,NTF3 activates NTRK3 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9034016"",""NTF3 binds NTRK3"")",MECP2 regulates transcription of neuronal ligands,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023351"",""DLL1 gene expression is inhibited by MECP2"")"
Reactome,Scavenging by Class H Receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2197770"",""STAB1 (FEEL-1) binds ligands"")",Defective ABCC2 causes DJS,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5679031"",""Defective ABCC2 does not transport BMG,BDG from cytosol to extracellular region"")"
Reactome,RAS processing,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9656775"",""Cysmethynil binds ICMT:Zn2+"")",TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791109"",""GADD45A binds PCNA"")"
Reactome,Polymerase switching on the C-strand of the telomere,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668904"",""Formation of the CTF18 complex"")",RUNX1 regulates expression of components of tight junctions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8936007"",""CLDN5 (Claudin-5) gene expression is stimulated by RUNX1"")"
Reactome,Inhibition of DNA recombination at telomere,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9007926"",""ATRX binds DAXX"")",Toll Like Receptor 4 (TLR4) Cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2559439"",""CD14:LPS binds CR3"")"
Reactome,Constitutive Signaling by Aberrant PI3K in Cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2394007"",""PI3K gain of function mutants phosphorylate PIP2 to PIP3"")",O-linked glycosylation of mucins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914018"",""Addition of GlcNAc to Core 3 forms a Core 4 glycoprotein"")"
Reactome,The NLRP1 inflammasome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-844447"",""NLRP1 senses MDP"")",AKT-mediated inactivation of FOXO1A,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211178"",""Phosphorylated FOXO1A is excluded from the nucleus"")"
Reactome,Translation of Replicase and Assembly of the Replication Transcription Complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9687109"",""8b binds MAP1LC3B"")",XBP1(S) activates chaperone genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1791137"",""Expression of Talin-1"")"
Reactome,Negative regulators of DDX58/IFIH1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937343"",""NLRC5 interacts with DDX58/IFIH1"")",Negative regulation of TCF-dependent signaling by WNT ligand antagonists,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5368586"",""DKK promotes clathrin-dependent internalization of LRP6"")"
Reactome,FCGR3A-mediated phagocytosis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9666433"",""IgG binds the surface of the amastigote form of Leishmania"")",EGR2 and SOX10-mediated initiation of Schwann cell myelination,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9621410"",""HMGCR gene expression"")"
Reactome,Kinesins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-984689"",""Kinesin-7 is a dimer"")",Downstream signal transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-186778"",""SHP2 binds to the active receptor"")"
Reactome,HSP90 chaperone cycle for steroid hormone receptors (SHR),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9678925"",""NR3C1 binds NR3C1 agonists"")",Cell surface interactions at the vascular wall,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5635741"",""TRAIL receptor-4 binds TRAIL receptor-1 or TRAIL receptor-2"")"
Reactome,Regulation of FZD by ubiquitination,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4641206"",""RSPOs bind LGRs"")",PTK6 Regulates RTKs and Their Effectors AKT1 and DOK1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848829"",""CBL autoubiquitinates"")"
Reactome,Antigen activates B Cell Receptor (BCR) leading to generation of second messengers,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983696"",""The Immunoglobulin of the BCR binds antigen"")",Defective SLC20A2 causes idiopathic basal ganglia calcification 1 (IBGC1),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5625123"",""Defective SLC20A2 does not cotransport Pi, Na+ from extracellular region to cytosol"")"
Reactome,Class A/1 (Rhodopsin-like receptors),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3296244"",""SUCNR1 binds SUCCA"")",Activation of the AP-1 family of transcription factors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168440"",""Formation of Activated Protein 1 (AP-1) complex. ATF2/c-JUN heterodimer. "")"
Reactome,"FOXO-mediated transcription of oxidative stress, metabolic and neuronal genes","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622737"",""FOXO3,FOXO6,(FOXO1) binds CAT gene promoter"")","Interleukin-3, Interleukin-5 and GM-CSF signaling","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914182"",""14-3-3 zeta binding allows recruitment of PI3K"")"
Reactome,Regulation of pyruvate dehydrogenase (PDH) complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9011543"",""DCA binds PDK2"")",TFAP2A acts as a transcriptional repressor during retinoic acid induced cell differentiation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8869558"",""HSPD1 gene expression is repressed by the complex of NPM1 and TFAP2A homodimer"")"
Reactome,Signaling by Hippo,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2032768"",""Translocation of WWTR1 (TAZ) to the nucleus"")",Signaling by BMP,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202626"",""I-Smad competes with Co-Smad for R-Smad1/5/8"")"
Reactome,Intraflagellar transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617820"",""Assembly of IFT B complex"")",Phase I - Functionalization of compounds,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694077"",""EPHX1 hydrates BaP4,5O to BaP4,5-DHD"")"
Reactome,Scavenging of heme from plasma,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2168887"",""Ferriheme is transferred from Albumin to Hemopexin"")",PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989749"",""Expression of ACOX1"")"
Reactome,HuR (ELAVL1) binds and stabilizes mRNA,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450533"",""PKCdelta phosphorylates HuR"")",Assembly of collagen fibrils and other multimeric structures,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2213208"",""Type X collagen associates with collagen type II fibrils"")"
Reactome,Detoxification of Reactive Oxygen Species,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3780958"",""SOD1:Zn2+ apoenzyme binds CCS:Cu1+ (mitochondrial)"")",Toxicity of tetanus toxin (TeNT),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5228578"",""TeNT LC cleaves target cell VAMP2"")"
Reactome,Negative regulation of activity of TFAP2 (AP-2) family transcription factors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8864569"",""WWOX binds TFAP2C"")",Synthesis of bile acids and bile salts via 7alpha-hydroxycholesterol,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193399"",""Cholate is translocated from the peroxisomal matrix to the cytosol"")"
Reactome,HSF1 activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5324632"",""Dissociation of cytosolic HSF1:HSP90:HDAC6:PTGES3 upon sensing protein aggregates"")",PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1989755"",""Expression of CYP4A11"")"
Reactome,Amino acid transport across the plasma membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-375770"",""SLC7A3 (CAT-3)-mediated uptake of cationic amino acids"")",Glucuronidation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174916"",""Formation of N-glucuronides"")"
Reactome,Lewis blood group biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9605600"",""ST3GAL3,4,6 transfer Neu5Ac to Type 2 chain to form Type 2 MSGG"")",EPHB-mediated forward signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4093339"",""p120-RasGAP activates GTP hydrolysis on RAS, inactivating it"")"
Reactome,Phosphorylation of CD3 and TCR zeta chains,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8855375"",""PTPN22 dissociates from CSK"")",Biosynthesis of protectins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9031807"",""Protectins translocate from cytosol to extracellular region"")"
Reactome,Signaling by Activin,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2470483"",""Activin AB/B binds Activin Receptor ACVR2A/B:ACVR1C"")",Removal of aminoterminal propeptides from gamma-carboxylated proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159771"",""Furin cleaves pro-protein C to protein C"")"
Reactome,Regulation of RUNX2 expression and activity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9007759"",""MSX2 binds RUNX2 gene promoter"")",Postmitotic nuclear pore complex (NPC) reformation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9634219"",""NUP93 recruits the Nup62 complex"")"
Reactome,TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5676599"",""sBAFF trimer binds BAFFR"")",Collagen degradation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2473594"",""Collagen type II degradation by MMP15"")"
Reactome,Interleukin-27 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950271"",""sIL27RA translocates from the cytoplasm to the extracellular region"")",Notch-HLH transcription pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-350058"",""Formation of CSL NCOR corepressor complex"")"
Reactome,Telomere C-strand synthesis initiation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668831"",""CST complex formation"")",TNF receptor superfamily (TNFSF) members mediating non-canonical NF-kB pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5676593"",""TRAF2:TRAF1:cIAP1,2:TRAF3:NIK regulatory complex binds LTBR"")"
Reactome,Degradation of GLI1 by the proteasome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5610735"",""NUMB binds ITCH"")",rRNA modification in the mitochondrion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6793122"",""MRM1 methylates guanosine-1145 of 16S rRNA yielding 2'-O-methylguanosine-1145"")"
Reactome,FGFR2 alternative splicing,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6803523"",""PTB and hnRNPA1 bind FGFR2 pre-mRNA to repress IIIb splicing and promote formation of FGFR2c mRNA"")",Estrogen-dependent gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9038163"",""ESR1:ESTG:PGR:P4 bind pioneer factors and coactivators"")"
Reactome,Assembly and cell surface presentation of NMDA receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9610195"",""Formation of tri-heterotetramers of GluN1 (GRIN1), GluN2A (GRIN2A) and GluN2D (GRIN2D)"")",G1/S-Specific Transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8962050"",""TYMS gene expression"")"
Reactome,TP53 Regulates Metabolic Genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5632393"",""TP63/TP53 bind the DDIT4 gene promoter"")",CREB phosphorylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-199910"",""MSK1 activates ATF1"")"
Reactome,Estrogen-dependent gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9009065"",""FOXA1 and GATA3 bind to CCND1 promoter"")",Interleukin-37 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008696"",""IL37(?-218) translocates from the cytosol to the nucleus"")"
Reactome,Drug-mediated inhibition of ERBB2 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9652277"",""ERBB2 binds trastuzumab"")",RHO GTPases activate IQGAPs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672304"",""IQGAP1 binds CDH1:CTTNB1:CTTNA1 and MEN1"")"
Reactome,Chemokine receptors bind chemokines,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374248"",""Receptor CXCR3 binds ligands CXCL9 to 11"")",Suppression of autophagy,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9636564"",""SapM binds RAB7A"")"
Reactome,PD-1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9679421"",""PDCD1 binds PDCD1 inhibitors"")",Gene and protein expression by JAK-STAT signaling after Interleukin-12 stimulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950292"",""Expression of Heterogeneous nuclear ribonucleoproteins A2/B1"")"
Reactome,Signaling by Hippo,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2064421"",""YAP1 binds ZO-2 (TJP2)"")",Dectin-1 mediated noncanonical NF-kB signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5660965"",""CCL17 and CCL22 genes are transcribed"")"
Reactome,FGFR2c ligand binding and activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190258"",""FGFR2c binds to FGF"")",Association of TriC/CCT with target proteins during biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391266"",""Association of CCT/TriC with sphingosine kinase 1"")"
Reactome,Activation of anterior HOX genes in hindbrain development during early embryogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617445"",""HOXD1 chromatin is activated"")",Ion homeostasis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617179"",""PRKACA phosphorylates TNNI3"")"
Reactome,Ubiquinol biosynthesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2162253"",""FPP and IPPP are combined into all-E-10PrP2 by PDSS1/2 tetramer"")",Nuclear signaling by ERBB4,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1253343"",""WWOX binds ERBB4s80"")"
Reactome,GABA receptor activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975340"",""GABR heteropentamers:GABA transport Cl- from extracellular region to cytosol"")",Interconversion of polyamines,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141351"",""PAOX:FAD oxidises NASPN to SPM"")"
Reactome,MGMT-mediated DNA damage reversal,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5657651"",""MGMT binds alkylated DNA containing 6-O-methylguanine"")",Amyloid fiber formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977224"",""Serum amyloid P binds DNA and chromatin"")"
Reactome,MET Receptor Activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6800200"",""HPN heterodimer cleaves pro-HGF to form HGF dimer"")",HATs acetylate histones,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3697920"",""CLOCK acetylates lysine-10 of histone H3, H4"")"
Reactome,CD163 mediating an anti-inflammatory response,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9662747"",""iRHOM2 transports ADAM17 from ER to the Golgi-network"")","SMAC, XIAP-regulated apoptotic response","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9627369"",""SEPT4 binds XIAP"")"
Reactome,Apoptosis induced DNA fragmentation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211224"",""Association of DFF40 with DFF45"")",Lysosphingolipid and LPA receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9690449"",""S1PR1 bind S1P"")"
Reactome,RHO GTPases regulate CFTR trafficking,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5627072"",""RHOQ binds GOPC:CFTR"")",Defective OPLAH causes 5-oxoprolinase deficiency (OPLAHD),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5603208"",""Defective OPLAH does not hydrolyse OPRO"")"
Reactome,Eukaryotic Translation Elongation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-156910"",""Formation of eEF1B complex"")",Regulation of HSF1-mediated heat shock response,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4793911"",""MAPKAPK2 phosphorylates HSF1"")"
Reactome,Cyclin E associated events during G1/S transition ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187506"",""Translocation of p27 to the nucleoplasm"")",Regulation of HSF1-mediated heat shock response,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5333051"",""RPA1 binds HSF1"")"
Reactome,Platelet degranulation ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-482775"",""Release of (inferred) platelet cytosolic components"")",Removal of aminoterminal propeptides from gamma-carboxylated proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159773"",""Furin cleaves pro-protein S to protein S"")"
Reactome,Regulation of expression of SLITs and ROBOs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9011145"",""LHX2,(LHX9) binds the ROBO3 gene promoter"")",Antigen activates B Cell Receptor (BCR) leading to generation of second messengers,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9606894"",""p-DAPP1 (p-BAM32) binds PLCG2"")"
Reactome,Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141409"",""Mad1 binds kinetochore"")",tRNA modification in the nucleus and cytosol,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786583"",""PUS7 transforms uridine to pseudouridine in tRNAs"")"
Reactome,RNA Polymerase II Pre-transcription Events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112437"",""Formation of NELF complex "")",Interleukin-36 pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848314"",""IL36:IL1RL2 binds IL1RAP-1"")"
Reactome,DNA Damage Recognition in GG-NER,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5691004"",""XPC binds RAD23 and CETN2"")",Signal regulatory protein family interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391151"",""p-4Y-SIRPA:CD47:SKAP2 binds FYB"")"
Reactome,Mitochondrial ABC transporters,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-382560"",""ABC7, mABC1 and mABC2 mediate heme transport"")",Antimicrobial peptides,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6803104"",""DCD forms oligomeric complex"")"
Reactome,PI5P Regulates TP53 Acetylation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810392"",""TMEM55B translocates to the nucleus"")",Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5625883"",""PKN1 in complex with AR positively regulates expression of KLK2 and KLK3"")"
Reactome,CREB3 factors activate genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874184"",""CREB3L1 translocates from the endoplasmic reticulum membrane to the Golgi membrane"")",Degradation of the extracellular matrix,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2533965"",""NID1 degradation by MMP14, MMP15"")"
Reactome,Retinoid metabolism and transport,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975635"",""BCMO1:Fe2+ cleaves betaC to atRAL"")",Breakdown of the nuclear lamina,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264871"",""Caspase-mediated cleavage of Lamin B1"")"
Reactome,Triglyceride catabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163539"",""perilipin:CGI-58 complex -> perilipin + CGI-58"")",Thromboxane signalling through TP receptor,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9674529"",""AAMP binds to TBXA2R"")"
Reactome,Chemokine receptors bind chemokines,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373342"",""CX3CR1 binds CX3CL1"")",HATs acetylate histones,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3318413"",""KAT7-containing ING4/5 complexes acetylate Me3K-histone H3"")"
Reactome,Cell surface interactions at the vascular wall,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202717"",""Heterodimerization of CEACAMs"")","POU5F1 (OCT4), SOX2, NANOG activate genes related to proliferation","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452750"",""Expression of FOXD3"")"
Reactome,Uptake and function of diphtheria toxin,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5336417"",""DT A:B binds HBEGF and CD9 on the target cell surface"")",Branched-chain amino acid catabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70785"",""beta-methylglutaconyl-CoA + H2O <=> beta-hydroxy-beta-methylglutaryl-CoA"")"
Reactome,The NLRP3 inflammasome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250280"",""ROS oxidize thioredoxin"")",PPARA activates gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1592238"",""Expression of ALAS1"")"
Reactome,Amyloid fiber formation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-976723"",""Serum amyloid P-component forms homopentamers"")",Scavenging by Class A Receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2981040"",""COLEC12:ligand is endocytosed"")"
Reactome,Macroautophagy,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5681987"",""LC3 is cleaved by ATG4"")",Activated NOTCH1 Transmits Signal to the Nucleus,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1980130"",""NOTCH1 binds DLK1"")"
Reactome,P2Y receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-417898"",""P2Y4 receptor can bind to UTP"")",Synthesis of Leukotrienes (LT) and Eoxins (EX),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2161790"",""20cooh-LTB4 is converted to 18cooh-LTB4"")"
Reactome,Biosynthesis of DHA-derived SPMs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020274"",""ALOX12:Fe2+ oxidises DHA to 14(S)-Hp-DHA"")",Regulation of gene expression in late stage (branching morphogenesis) pancreatic bud precursor cells,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210837"",""HNF6-dependent synthesis of ONECUT3 protein during morphogenesis"")"
Reactome,Synthesis of active ubiquitin: roles of E1 and E2 enzymes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853529"",""OTULIN,USP5 cleaves UBB yielding ubiquitin"")",Interleukin-27 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950731"",""CRLF1:IL27 translocates to the extracellular region"")"
Reactome,,,RAF/MAP kinase cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9658253"",""RAS:GTP binds PI3K"")"
Reactome,,,Basigin interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-375135"",""Basigin binds Matrix metalloproteinase-1"")"
Reactome,,,Constitutive Signaling by AKT1 E17K in Cancer,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2399988"",""AKT1 E17K mutant phosphorylates NR4A1 (NUR77)"")"
Reactome,,,tRNA modification in the nucleus and cytosol,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782264"",""CTU1:CTU2:URM1 thiolates uridine-34 in tRNAs"")"
Reactome,,,Constitutive Signaling by NOTCH1 PEST Domain Mutants,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2220966"",""NOTCH1 PEST domain mutants stimulate HES5 transcription"")"
Reactome,,,Apoptotic cleavage of cell adhesion  proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201631"",""Caspase-mediated cleavage of Desmoglein 3"")"
Reactome,,,Resolution of Sister Chromatid Cohesion,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2545253"",""Deacetylation of cohesin"")"
Reactome,,,EGFR downregulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-183094"",""CDC42:GTP binds CBL:Beta-Pix"")"
Reactome,,,tRNA modification in the nucleus and cytosol,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785409"",""NSUN2 methylates cytidine-48 and cytidine-49 of tRNA(Asp)(GUC)"")"
Reactome,,,Downregulation of TGF-beta receptor signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2169046"",""Degradation of TGF-beta receptor complex"")"
