PathwayName,StartPathwayName,StartPoint,StartPoint_in_Path?,EndPathwayName,EndPoint,EndPoint_in_Path?
Signal Transduction,Pre-NOTCH Transcription and Translation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9604703"",""RUNX1 binds NOTCH4 gene"")",Yes,NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9624365"",""Expression of PLTP regulated by NR1H2 or NR1H3"")",Yes
Signal Transduction,RAF activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672948"",""MARK3 phosphorylates KSR1"")",Yes,Lysosphingolipid and LPA receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6797630"",""LRPP4(LRPP1-3,5) hydrolyse LPA"")",Yes
Signal Transduction,Negative regulation of MET activity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875374"",""MET binds LRIG1"")",No,Asymmetric localization of PCP proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4608866"",""VANGL2 is required for asymmetric membrane localization of FZD3"")",Yes
Signal Transduction,Regulation of PTEN gene transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8943811"",""MECOM (EVI1) binds the PTEN gene promoter"")",Yes,MAP2K and MAPK activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674373"",""MAP2Ks phosphorylate MAPK at the Golgi membrane"")",Yes
Signal Transduction,Hedgehog 'on' state,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5635839"",""ULK3:SUFU dissociates"")",Yes,ARMS-mediated activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9612980"",""BRAF in Rap1-GTP complex:BRAF complex autophosphorylates"")",Yes
Signal Transduction,Repression of WNT target genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944352"",""TCF/LEF binds WNT promoters"")",Yes,Activated NOTCH1 Transmits Signal to the Nucleus,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1980118"",""ARRB mediates NOTCH1 ubiquitination"")",Yes
Signal Transduction,RAS processing,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9647991"",""Palmostatin B binds RAS depalmitoylases"")",Yes,Negative regulation of FGFR2 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654677"",""CBL ubiquitinates FRS2 and FGFR2"")",Yes
Signal Transduction,RHO GTPases Activate Formins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5665761"",""FMNL3 binds RHOC:GTP"")",Yes,Activated NOTCH1 Transmits Signal to the Nucleus,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1980109"",""Cleavage of CNTN1:NOTCH1 complex releases NICD1"")",Yes
Signal Transduction,Activated NOTCH1 Transmits Signal to the Nucleus,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1980125"",""ITCH binds DTX"")",Yes,G alpha (q) signalling events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-416358"",""G alpha (q) inhibits PI3K alpha"")",Yes
Signal Transduction,Disassembly of the destruction complex and recruitment of AXIN to the membrane,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5323526"",""FRAT proteins bind GSK3beta"")",Yes,RHO GTPases activate IQGAPs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5626507"",""IQGAPs bind F-actin, which is inhibited by calmodulin"")",Yes
Signal Transduction,RHO GTPases Activate Formins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-203070"",""Association of profilin with monomeric actin"")",Yes,MET interacts with TNS proteins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875531"",""MET binds TNS4"")",Yes
Signal Transduction,Signaling by Hippo,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2064421"",""YAP1 binds ZO-2 (TJP2)"")",Yes,NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9618405"",""ARL4C mRNA is translated"")",Yes
Signal Transduction,MTOR signalling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653936"",""Formation of Ragulator complex"")",Yes,p75NTR recruits signalling complexes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193656"",""p75NTR interacts with RIP2"")",Yes
Signal Transduction,Class A/1 (Rhodopsin-like receptors),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-419426"",""Cannabinoid receptors can bind cannabinoids"")",Yes,GRB2:SOS provides linkage to MAPK signaling for Integrins ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354165"",""Interaction of SOS with GRB2 bound to FADK1"")",Yes
Signal Transduction,FGFR1c ligand binding and activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654515"",""KAL1 binds HS"")",Yes,Activated NOTCH1 Transmits Signal to the Nucleus,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1980112"",""Cleavage of DNER:NOTCH1 complex releases NICD1"")",Yes
Signal Transduction,Hydroxycarboxylic acid-binding receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3296326"",""HCAR1 binds LACT"")",Yes,DAG and IP3 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198314"",""DAG stimulates protein kinase C-delta"")",Yes
Signal Transduction,MAPK3 (ERK1) activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112342"",""Inactivation of MAP2K1 by CDK1"")",Yes,Ca2+ pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551465"",""Translocation of NFATC1:CaN:CaM to nucleus"")",Yes
Signal Transduction,FGFR2 alternative splicing,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6803527"",""ESRP1 and 2 bind FGFR2 pre-mRNA to promote FGFR2b maturation and expression"")",Yes,Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5625745"",""PKN1 stimulates association of AR with NCOA2"")",Yes
Signal Transduction,RHO GTPases regulate CFTR trafficking,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5627072"",""RHOQ binds GOPC:CFTR"")",Yes,Ceramide signalling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193706"",""Production of ceramide which can activate JNK and other targets"")",Yes
Signal Transduction,Sema4D induced cell migration and growth-cone collapse,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9680443"",""ROCK1,2 bind ROCKi"")",Yes,RHO GTPases activate KTN1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672083"",""KTN1 binds Kinesin-1"")",Yes
Signal Transduction,NGF-stimulated transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9612501"",""SGK phosphorylates CREB1"")",Yes,Downregulation of ERBB2 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1963563"",""MATK (CSK homologous kinase) binds phosphorylated ERBB2"")",Yes
Signal Transduction,Class A/1 (Rhodopsin-like receptors),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851679"",""GPR183 binds 7alpha,25-dihydroxycholesterol"")",Yes,Negative regulation of MAPK pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9635739"",""PTPN7 dephosphorylates p-T,Y-MAPKs"")",Yes
Signal Transduction,Negative regulation of TCF-dependent signaling by WNT ligand antagonists,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3769401"",""DKK and KRM bind LRP5/6"")",Yes,Prostanoid ligand receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391934"",""DP2 receptor can bind PGD2"")",Yes
Signal Transduction,RHO GTPases activate CIT,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5671972"",""CIT binds CDKN1B"")",Yes,EGFR downregulation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-183036"",""Ubiquitination of stimulated EGFR (CBL:GRB2)"")",Yes
Signal Transduction,Regulation of PTEN gene transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944026"",""SNAI1,SNAI2 bind the PTEN gene promoter"")",Yes,Peptide ligand-binding receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-388900"",""Neurotensin receptors can bind neurotensins"")",Yes
Signal Transduction,MET Receptor Activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6800200"",""HPN heterodimer cleaves pro-HGF to form HGF dimer"")",Yes,NGF-stimulated transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9621042"",""TF gene expression"")",Yes
Signal Transduction,Signaling by Erythropoietin,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9006325"",""EPO binds EPOR:JAK2:LYN:IRS2"")",Yes,NOTCH3 Intracellular Domain Regulates Transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9016751"",""FABP7 gene expression is positively regulated by NOTCH1 and NOTCH3"")",Yes
Signal Transduction,RAS processing,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9656775"",""Cysmethynil binds ICMT:Zn2+"")",Yes,NRIF signals cell death from the nucleus,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204947"",""Polyubiquitinated NRIF migrates to the nucleus"")",Yes
Signal Transduction,Signaling by BMP,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202604"",""Formation of a heteromeric BMP receptor complex"")",Yes,RHO GTPases activate IQGAPs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672329"",""IQGAP1 binds CLIP1 and microtubules"")",Yes
Signal Transduction,RHO GTPases Activate Formins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5666129"",""CDC42:GTP recruits DIAPH2-2 to kinetochores"")",Yes,Formation of the beta-catenin:TCF transactivating complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3322427"",""Beta-catenin recruits CBP/p300"")",Yes
Signal Transduction,Regulation of TNFR1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5357831"",""CYLD is phosphorylated by IKK"")",Yes,Chemokine receptors bind chemokines,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373339"",""Receptor CXC1 binds to the ligands lymphotactin and cytokine SCM-1 beta"")",Yes
Signal Transduction,NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9024326"",""Oxysterol binds to the ABCA1 gene:NR1H2,3:RXR:NCOR:GPS2:TBL1:HDAC3 complex"")",Yes,Estrogen-dependent gene expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9038163"",""ESR1:ESTG:PGR:P4 bind pioneer factors and coactivators"")",Yes
Signal Transduction,Chemokine receptors bind chemokines,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373813"",""Receptor CXCR2 binds ligands CXCL1 to 7"")",Yes,NR1H2 & NR1H3 regulate gene expression linked to lipogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9605060"",""Expression of SCD regulated by NR1H2 or NR1H3"")",Yes
Signal Transduction,betaKlotho-mediated ligand binding,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1307955"",""FGFR4 binds HS:KLB:FGF19"")",Yes,DARPP-32 events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201783"",""Inactive catalytic PP2B is activated by the binding of calmodulin"")",Yes
Signal Transduction,Signaling by EGFR,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177946"",""Pro-EGF is cleaved to form mature EGF"")",Yes,phospho-PLA2 pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111883"",""Hydrolysis of phosphatidylcholine"")",Yes
Signal Transduction,Signalling to ERK5,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198733"",""ERK5 is activated"")",Yes,Retrograde neurotrophin signalling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177479"",""Axonal transport of NGF:Trk complexes"")",Yes
Signal Transduction,Regulation of Complement cascade,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-375395"",""C5a receptor binds C5a anaphylatoxin"")",Yes,PCP/CE pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4551555"",""RYK binds WNT5A and VANGL2"")",Yes
Signal Transduction,RAS processing,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9647987"",""FNTB inhibitors bind FNTA:FNTB"")",Yes,PTK6 Regulates Proteins Involved in RNA Processing,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849032"",""PTK6 phosphorylates KHDRBS2"")",Yes
Signal Transduction,VEGF ligand-receptor interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-195378"",""Homodimerization of VEGF proteins"")",Yes,NOTCH1 Intracellular Domain Regulates Transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9667657"",""NBEA binds NICD1"")",Yes
Signal Transduction,Chemokine receptors bind chemokines,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373358"",""Receptor CXCR6 binds CXCL16 ligand"")",Yes,Deactivation of the beta-catenin transactivating complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5368580"",""CHD8 binds beta-catenin to negatively regulate WNT-dependent gene expression"")",Yes
Signal Transduction,"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1676082"",""PI4P is phosphorylated to PI(4,5)P2 by PIP5K1A-C at the plasma membrane"")",Yes,Downstream signal transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-382058"",""Nck binds to the active PDGF receptor"")",Yes
Signal Transduction,Class C/3 (Metabotropic glutamate/pheromone receptors),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3296233"",""T2Rs bind bitter-tasting compounds"")",Yes,MAPK6/MAPK4 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687121"",""p-S MAPKAPK5 phosphorylates HSPB1"")",Yes
Signal Transduction,PTK6 Expression,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848812"",""HIF1A,EPAS1 bind PTK6 gene"")",Yes,RHO GTPases activate CIT,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5671993"",""CIT-3 binds DLG4"")",Yes
Signal Transduction,NR1H2 & NR1H3 regulate gene expression linked to gluconeogenesis ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9028524"",""NR1H3, NRIP1 bind the PCK1 gene"")",Yes,Signaling by MST1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852552"",""MST1R autophosphorylates"")",Yes
Signal Transduction,NR1H2 & NR1H3 regulate gene expression linked to lipogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9657836"",""NR1H2,3 binds the ANGPTL3 gene"")",Yes,NRAGE signals death through JNK,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-205075"",""JNK phosphorylates BIM, BAD and other targets"")",Yes
Signal Transduction,Transferrin endocytosis and recycling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5252133"",""ATP6AP1 binds V-ATPase"")",Yes,Formation of the beta-catenin:TCF transactivating complex,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3322424"",""Beta-catenin recruits CDC73 and LEO1"")",Yes
Signal Transduction,P2Y receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-417858"",""P2Y14 receptor can bind to UDP-glucose"")",Yes,RHO GTPases Activate Rhotekin and Rhophilins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5667052"",""ROPN1 binds RHOA:GTP:RHPN1"")",Yes
Signal Transduction,Peptide ligand-binding receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374758"",""Somatostatin receptors bind somatostatin and cortistatin"")",Yes,GAB1 signalosome,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177923"",""Sustained activation of SRC kinase by SHP2"")",Yes
Signal Transduction,GABA B receptor activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420688"",""GABAB heterodimeric receptor binds GABA"")",Yes,Tachykinin receptors bind tachykinins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380076"",""Tachykinin receptor 1 (NK1) binds to substance P"")",Yes
Signal Transduction,Digestion of dietary lipid,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975593"",""PNLIP:CLPS hydrolyses RPALM to atROL and PALM"")",Yes,Activated NTRK2 signals through FRS2 and FRS3,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9032426"",""NTRK2 phosphorylates FRS3"")",Yes
Signal Transduction,Repression of WNT target genes,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5334050"",""TCF7L2/TCF7L1 bind CTBP1 to repress WNT target genes"")",Yes,NF-kB is activated and signals survival,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193691"",""NF-kB migrates to the nucleus and turns on transcription"")",Yes
Signal Transduction,MAPK6/MAPK4 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5692761"",""JUN binds MAPK6 gene"")",Yes,NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9031510"",""Expression of APOC1 regulated by NR1H2 or NR1H3"")",Yes
Signal Transduction,FGFR1c and Klotho ligand binding and activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190268"",""FGFR1c binds to Klotho-bound FGF23"")",Yes,mTORC1-mediated signalling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-165726"",""Phosphorylation of Ribosomal protein S6 by activated S6K1"")",Yes
Signal Transduction,Chemokine receptors bind chemokines,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373073"",""Receptors CCR1, 2 and 8 bind CCL16 ligand"")",Yes,RHO GTPases activate CIT,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5671970"",""Activated CIT binds KIF14 and PRC1"")",Yes
Signal Transduction,NOTCH1 Intracellular Domain Regulates Transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9667638"",""NBEA translocates to the nucleus"")",Yes,Downstream signal transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-186778"",""SHP2 binds to the active receptor"")",Yes
Signal Transduction,Drug-mediated inhibition of ERBB2 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9652277"",""ERBB2 binds trastuzumab"")",Yes,Peptide ligand-binding receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-389463"",""Proteinase-activated receptors can bind thrombin"")",Yes
Signal Transduction,FGFR1b ligand binding and activation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-190245"",""FGFR1b binds to FGF"")",Yes,"PI5P, PP2A and IER3 Regulate PI3K/AKT Signaling","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8857925"",""Inhibition of PP2A activity by phosphorylation of the catalytic subunit at tyrosine Y307"")",Yes
Signal Transduction,Pre-NOTCH Transcription and Translation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4395231"",""E2F1/3:DP1/2 binds NOTCH1 promoter"")",Yes,PTK6 Regulates RTKs and Their Effectors AKT1 and DOK1,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848829"",""CBL autoubiquitinates"")",Yes
Signal Transduction,"Inactivation, recovery and regulation of the phototransduction cascade","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3229213"",""RCVRN:Ca2+ binds to and inhibits GRK1"")",Yes,DARPP-32 events,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-180073"",""DARPP-32 phosphorylated on Thr75 binds to PKA, inhibiting its function"")",Yes
Signal Transduction,TGF-beta receptor signaling in EMT (epithelial to mesenchymal transition),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2134506"",""TGFBR1 is recruited to tight junctions by PARD6A"")",Yes,Negative regulation of TCF-dependent signaling by WNT ligand antagonists,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5368586"",""DKK promotes clathrin-dependent internalization of LRP6"")",Yes
Signal Transduction,Chemokine receptors bind chemokines,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373074"",""Receptor CCR9  binds CCL25 ligand"")",Yes,RHO GTPases activate PKNs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5671772"",""p-T38-PPP1R14A binds MLCP"")",Yes
Signal Transduction,NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9029521"",""NR1H2,3 binds the ABCG5 gene"")",Yes,Signaling by SCF-KIT,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1433501"",""Interaction of other adapter proteins with p-KIT"")",Yes
Signal Transduction,Regulation of PTEN gene transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944099"",""Activated PPARG binds PTEN gene promoter"")",Yes,Class C/3 (Metabotropic glutamate/pheromone receptors),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420739"",""GPRC6A can bind L-alpha amino acids and calcium"")",Yes
Signal Transduction,NR1H2 & NR1H3 regulate gene expression linked to lipogenesis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9028526"",""NR1H2 or NR1H3, NRIP1 bind the SCD gene"")",Yes,Downregulation of SMAD2/3:SMAD4 transcriptional activity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-173545"",""Ubiquitin-dependent degradation of the SMAD complex terminates TGF-beta signaling"")",Yes
Signal Transduction,ERK/MAPK targets,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198669"",""p38MAPK phosphorylates MSK1"")",Yes,NR1H3 & NR1H2 regulate gene expression linked to cholesterol transport and efflux,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9605052"",""NR1H3 mRNA is translated"")",Yes
Signal Transduction,Regulation of PTEN gene transcription,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5632939"",""TP53 binds the PTEN promoter"")",Yes,Effects of PIP2 hydrolysis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-426209"",""DAG activation of TRPC channels"")",Yes
Signal Transduction,Competing endogenous RNAs (ceRNAs) regulate PTEN translation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948602"",""miR-19a microRNA binds CNOT6L mRNA"")",Yes,Regulated proteolysis of p75NTR,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-193700"",""p75NTR ICD signals to NF-kB"")",Yes
Signal Transduction,Competing endogenous RNAs (ceRNAs) regulate PTEN translation,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948612"",""miR-19b microRNA binds CNOT6L mRNA"")",Yes,Tachykinin receptors bind tachykinins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-383373"",""Tachykinin receptor 3 (NK3) binds to neurokinin B"")",Yes
Signal Transduction,,,,Ca2+ pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4411383"",""NLK phosphorylates TCF/LEF"")",Yes
Signal Transduction,,,,MAPK6/MAPK4 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5687105"",""IGF2BP1 represses translation of MAPK4 mRNA"")",Yes
Signal Transduction,,,,PCP/CE pathway,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3858495"",""DAAM1 recruits GTP-bound RHOA"")",Yes
Signal Transduction,,,,Leukotriene receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9690439"",""CYSLTR1 binds LTC4,LTD4,LTE4"")",Yes
Signal Transduction,,,,RHO GTPases activate PAKs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5668947"",""PAK1 phosphorylates myosin phosphatase"")",Yes
Signal Transduction,,,,Peptide ligand-binding receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8940959"",""Neurolysin degrades neurotensin"")",Yes
Signal Transduction,,,,RHO GTPases activate PAKs,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029460"",""PAK1 phosphorylates LIMK1"")",Yes
Signal Transduction,,,,Regulation of TNFR1 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5626953"",""TNF-alpha:TNFR1 binds DENN/MADD"")",Yes
Signal Transduction,,,,FasL/ CD95L signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-83586"",""FASL:FAS Receptor Trimer:FADD complex binds pro-Caspase-8"")",Yes
Signal Transduction,,,,Estrogen-dependent nuclear events downstream of ESR-membrane signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9632873"",""p-S10 CDKN1B translocates to the cytosol"")",Yes
Signal Transduction,,,,Downregulation of TGF-beta receptor signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2128994"",""STRAP stabilizes interaction of activated TGF-beta receptor complex with SMAD7"")",Yes
Signal Transduction,,,,Downstream signal transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-382055"",""Grb7 binds to the active PDGF receptor"")",Yes
Signal Transduction,,,,ERK/MAPK targets,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-199929"",""ERK5 activates the transcription factor MEF2"")",Yes
Signal Transduction,,,,Vasopressin-like receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-388503"",""Oxytocin receptor bind oxytocin"")",Yes
Signal Transduction,,,,RHO GTPases Activate Formins,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5665686"",""FMNL1 binds CDC42:GTP"")",Yes
Signal Transduction,,,,Cyclin E associated events during G1/S transition ,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198613"",""AKT phosphorylates p21Cip1 and p27Kip1"")",Yes
Signal Transduction,,,,Regulation of FZD by ubiquitination,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4641246"",""ZNRF3 autoubiquitinates to promote its internalization"")",Yes
Signal Transduction,,,,Nuclear signaling by ERBB4,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1254248"",""Translocation of ERBB4s80:YAP1 complex to the nucleus"")",Yes
Signal Transduction,,,,Downstream signal transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380782"",""STAT binds to the active receptor"")",Yes
Signal Transduction,,,,Effects of PIP2 hydrolysis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-425861"",""Activation of Protein Kinase C novel isoforms"")",Yes
Signal Transduction,,,,NR1H2 & NR1H3 regulate gene expression to control bile acid homeostasis,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9607342"",""Expression of FABP6 regulated by NR1H2,3"")",Yes
Signal Transduction,,,,Regulation of PTEN stability and activity,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8850992"",""Proteasome degrades polyubiquitinated PTEN"")",Yes
Signal Transduction,,,,Downregulation of ERBB2 signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8864125"",""PTPN18 dephosphorylates ERBB2 at Y1196, Y1112 and Y1248"")",Yes
Signal Transduction,,,,FasL/ CD95L signaling,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141310"",""FASL:FAS Receptor Trimer:FADD complex binds procaspase-10"")",Yes
Signal Transduction,,,,Ligand-receptor interactions,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-445448"",""HHIP binds Hedgehog"")",Yes
Signal Transduction,,,,Peptide ligand-binding receptors,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-388529"",""Cholecystokinin receptors bind cholecystokinin"")",Yes
Signal Transduction,,,,Nuclear signaling by ERBB4,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1254376"",""Translocation of cytosolic ERBB4s80 to mitochondrial matrix"")",Yes
