First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Cyclic?,Expected_Release,Review_Status,Approved/Rejected,Reasons_for_Rejection,Other_Comments
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851827"",""RAS guanyl nucleotide exchange by MET-bound GRB2:SOS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674018"",""BRAP binds RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851827"",""RAS guanyl nucleotide exchange by MET-bound GRB2:SOS1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981355"",""RASA1 binds RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851842"",""MUC20 binds MET and inhibits GRB2 binding"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851804"",""Activated MET recruits GRB2-1:SOS1"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851866"",""MET binds RANBP10"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851859"",""Activated MET binds RANBP9 and SOS1"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851877"",""RAS guanyl nucleotide exchange by SOS1 associated with RANBP9 and MET"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170986"",""Ral-GDS binds to Ras-GTP"")","Annibali, D",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851877"",""RAS guanyl nucleotide exchange by SOS1 associated with RANBP9 and MET"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672950"",""""Activator"" RAF:YWHAB dimer binds RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851877"",""RAS guanyl nucleotide exchange by SOS1 associated with RANBP9 and MET"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9658253"",""RAS:GTP binds PI3K"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851877"",""RAS guanyl nucleotide exchange by SOS1 associated with RANBP9 and MET"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658435"",""RAS GAPs bind RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851877"",""RAS guanyl nucleotide exchange by SOS1 associated with RANBP9 and MET"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","Rothfels, K",Different,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851877"",""RAS guanyl nucleotide exchange by SOS1 associated with RANBP9 and MET"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674018"",""BRAP binds RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851877"",""RAS guanyl nucleotide exchange by SOS1 associated with RANBP9 and MET"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981355"",""RASA1 binds RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851899"",""RAS guanyl nucleotide exchange by SOS1 bound to GRB2, SCH1-2 and MET"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170986"",""Ral-GDS binds to Ras-GTP"")","Annibali, D",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851899"",""RAS guanyl nucleotide exchange by SOS1 bound to GRB2, SCH1-2 and MET"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672950"",""""Activator"" RAF:YWHAB dimer binds RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851899"",""RAS guanyl nucleotide exchange by SOS1 bound to GRB2, SCH1-2 and MET"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9658253"",""RAS:GTP binds PI3K"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851899"",""RAS guanyl nucleotide exchange by SOS1 bound to GRB2, SCH1-2 and MET"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658435"",""RAS GAPs bind RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851899"",""RAS guanyl nucleotide exchange by SOS1 bound to GRB2, SCH1-2 and MET"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","Rothfels, K",Different,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851899"",""RAS guanyl nucleotide exchange by SOS1 bound to GRB2, SCH1-2 and MET"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674018"",""BRAP binds RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851899"",""RAS guanyl nucleotide exchange by SOS1 bound to GRB2, SCH1-2 and MET"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981355"",""RASA1 binds RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8857577"",""LINC01139 facilitates PTK6 autophosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9634702"",""LINC01139 promotes phosphorylation of HIF1A by LRRK2"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8867047"",""PTPN3 dephosphorylates EPS15"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8867041"",""EGFR phosphorylates EPS15"")","Rothfels, K",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8867654"",""PTPN3 binds p-T183,Y185 MAPK12"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868118"",""MAPK12 phosphorylates PTPN3"")","Rothfels, K",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8867658"",""PTPN3 dephosphorylates MAPK12"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8867654"",""PTPN3 binds p-T183,Y185 MAPK12"")","Rothfels, K",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875443"",""USP8 deubiquitinates LRIG1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875431"",""LRIG1 undergoes ubiquitination"")","Orlic-Milacic, M",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875568"",""RAPGEF1 activates RAP1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354060"",""Translocation of RIAM to plasma membrane"")","Garapati, P V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875591"",""DOCK7 activates RAC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5218827"",""NADPH oxidase 2 (NOX2) complex binds RAC1"")","Garapati, P V",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875591"",""DOCK7 activates RAC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2029465"",""RAC1:GTP and PIP3 bind WAVE Regulatory Complex (WRC)"")","Jupe, S",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875591"",""DOCK7 activates RAC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5663232"",""FMNL1 binds RAC1:GTP"")","Rivero Crespo, F",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875591"",""DOCK7 activates RAC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5668714"",""RAC1:GTP binds NOX1 complex"")","Rivero Crespo, F",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875591"",""DOCK7 activates RAC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5668735"",""RAC1:GTP binds NOX3 complex"")","Rivero Crespo, F",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875591"",""DOCK7 activates RAC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9013145"",""RAC1 binds effectors at the plasma membrane"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875591"",""DOCK7 activates RAC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9013144"",""RAC1 GAPs stimulate RAC1 GTPase activity"")","Rothfels, K",Different,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875591"",""DOCK7 activates RAC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9691168"",""RAC1 translocates to the endoplasmic reticulum membrane"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875659"",""RAB4:GTP promotes recycling of activated MET receptor to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807027"",""PTPN1 and PTPN2 dephosphorylate MET"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875659"",""RAB4:GTP promotes recycling of activated MET receptor to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807008"",""PTPRJ dephosphorylates MET"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875659"",""RAB4:GTP promotes recycling of activated MET receptor to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851859"",""Activated MET binds RANBP9 and SOS1"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875659"",""RAB4:GTP promotes recycling of activated MET receptor to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851842"",""MUC20 binds MET and inhibits GRB2 binding"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875659"",""RAB4:GTP promotes recycling of activated MET receptor to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851888"",""MET binds SHC1-2"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875659"",""RAB4:GTP promotes recycling of activated MET receptor to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851804"",""Activated MET recruits GRB2-1:SOS1"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875659"",""RAB4:GTP promotes recycling of activated MET receptor to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851866"",""MET binds RANBP10"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875659"",""RAB4:GTP promotes recycling of activated MET receptor to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875816"",""STAT3 binds activated MET receptor"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875659"",""RAB4:GTP promotes recycling of activated MET receptor to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851908"",""Activated MET binds GAB1"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875659"",""RAB4:GTP promotes recycling of activated MET receptor to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851919"",""Activated MET binds GAB1 and GRB2"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875659"",""RAB4:GTP promotes recycling of activated MET receptor to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874079"",""PTK2 binds activated MET"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875659"",""RAB4:GTP promotes recycling of activated MET receptor to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875523"",""MET binds TNS3"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875659"",""RAB4:GTP promotes recycling of activated MET receptor to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875531"",""MET binds TNS4"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875817"",""MET phosphorylates STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807027"",""PTPN1 and PTPN2 dephosphorylate MET"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875817"",""MET phosphorylates STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807008"",""PTPRJ dephosphorylates MET"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875817"",""MET phosphorylates STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851859"",""Activated MET binds RANBP9 and SOS1"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875817"",""MET phosphorylates STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851842"",""MUC20 binds MET and inhibits GRB2 binding"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875817"",""MET phosphorylates STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851888"",""MET binds SHC1-2"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875817"",""MET phosphorylates STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851804"",""Activated MET recruits GRB2-1:SOS1"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875817"",""MET phosphorylates STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851866"",""MET binds RANBP10"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875817"",""MET phosphorylates STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875816"",""STAT3 binds activated MET receptor"")","Orlic-Milacic, M",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875817"",""MET phosphorylates STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851908"",""Activated MET binds GAB1"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875817"",""MET phosphorylates STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851919"",""Activated MET binds GAB1 and GRB2"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875817"",""MET phosphorylates STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874079"",""PTK2 binds activated MET"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875817"",""MET phosphorylates STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875523"",""MET binds TNS3"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875817"",""MET phosphorylates STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875531"",""MET binds TNS4"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8932021"",""RUNX1 and ESR1 bind the GPAM gene enhancer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8932020"",""GPAM gene expression is stimulated by RUNX1 and ESR1"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8932076"",""AXIN1 gene expression is inhibited by ESR1 and stimulated by RUNX1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-195251"",""Assembly of the destruction complex"")","Kimelman, D",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8932084"",""RUNX1 and ESR1 bind the AXIN1 gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8932076"",""AXIN1 gene expression is inhibited by ESR1 and stimulated by RUNX1"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941613"",""Activated FGFR4:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170986"",""Ral-GDS binds to Ras-GTP"")","Annibali, D",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941613"",""Activated FGFR4:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672950"",""""Activator"" RAF:YWHAB dimer binds RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941613"",""Activated FGFR4:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9658253"",""RAS:GTP binds PI3K"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941613"",""Activated FGFR4:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658435"",""RAS GAPs bind RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941613"",""Activated FGFR4:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","Rothfels, K",Different,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941613"",""Activated FGFR4:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674018"",""BRAP binds RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941613"",""Activated FGFR4:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981355"",""RASA1 binds RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941618"",""Activated FGFR2:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170986"",""Ral-GDS binds to Ras-GTP"")","Annibali, D",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941618"",""Activated FGFR2:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672950"",""""Activator"" RAF:YWHAB dimer binds RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941618"",""Activated FGFR2:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9658253"",""RAS:GTP binds PI3K"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941618"",""Activated FGFR2:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658435"",""RAS GAPs bind RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941618"",""Activated FGFR2:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","Rothfels, K",Different,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941618"",""Activated FGFR2:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674018"",""BRAP binds RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941618"",""Activated FGFR2:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981355"",""RASA1 binds RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941623"",""Activated FGFR1:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170986"",""Ral-GDS binds to Ras-GTP"")","Annibali, D",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941623"",""Activated FGFR1:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672950"",""""Activator"" RAF:YWHAB dimer binds RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941623"",""Activated FGFR1:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9658253"",""RAS:GTP binds PI3K"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941623"",""Activated FGFR1:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658435"",""RAS GAPs bind RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941623"",""Activated FGFR1:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","Rothfels, K",Different,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941623"",""Activated FGFR1:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674018"",""BRAP binds RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941623"",""Activated FGFR1:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981355"",""RASA1 binds RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941628"",""Activated FGFR3:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170986"",""Ral-GDS binds to Ras-GTP"")","Annibali, D",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941628"",""Activated FGFR3:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672950"",""""Activator"" RAF:YWHAB dimer binds RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941628"",""Activated FGFR3:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9658253"",""RAS:GTP binds PI3K"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941628"",""Activated FGFR3:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658435"",""RAS GAPs bind RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941628"",""Activated FGFR3:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","Rothfels, K",Different,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941628"",""Activated FGFR3:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674018"",""BRAP binds RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941628"",""Activated FGFR3:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981355"",""RASA1 binds RAS:GTP"")","Rothfels, K",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944104"",""PTEN gene transcription is stimulated by TP53, EGR1, PPARG, ATF2, MAF1, and inhibited by NR2E1, SALL4, MECOM, SNAI1, SNAI2, JUN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944497"",""PTEN mRNA translation is negatively regulated by microRNAs"")","Salmena, L",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944362"",""TCF/LEF:CTNNB1 bind canonical WNT target promoters"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4411365"",""Transcription of canonical WNT targets is negatively regulated by NLK-dependent phosphorylation of TCF/LEF"")","Rothfels, K",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944497"",""PTEN mRNA translation is negatively regulated by microRNAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807106"",""PTEN undergoes monoubiquitination"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948524"",""PTENP1 mRNA binds miR-19b RISC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948569"",""miR-19b microRNA binds PTEN mRNA"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948536"",""PTENP1 mRNA binds miR-20 RISC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8945709"",""miR-20 microRNAs bind PTEN mRNA"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948582"",""miR-17 microRNA binds VAPA mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944483"",""miR-17 microRNA binds PTEN mRNA"")","Carracedo, A",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948583"",""miR-17 microRNA binds CNOT6L mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944483"",""miR-17 microRNA binds PTEN mRNA"")","Carracedo, A",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948594"",""miR-19a microRNA binds VAPA mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944522"",""miR-19a microRNA binds PTEN mRNA"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948602"",""miR-19a microRNA binds CNOT6L mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944522"",""miR-19a microRNA binds PTEN mRNA"")","Orlic-Milacic, M",Same,False,,,,,
