First_Reaction,Second_Reaction,Second_Reaction_Author,Cyclic?,Expected_Release,Review_Status,Approved/Rejected,Reasons_for_Rejection,Other_Comments,FR,SR
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8984023"",""p-STAT1, p-STAT3 dissociate from IL27RA:IL12RB2 receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987007"",""p-STAT1 dimerizes"")","Duenas, C",False,,,,,,R-HSA-8984023,R-HSA-8987007
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8984023"",""p-STAT1, p-STAT3 dissociate from IL27RA:IL12RB2 receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8984021"",""STAT1,STAT3 associate with IL27RA:IL12RB2 receptor"")","Varusai, TM",False,,,,,,R-HSA-8984023,R-HSA-8984021
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8984963"",""EBI3 gene transcription and translation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950387"",""CANX binds EBI3"")","Duenas, C",False,,,,,,R-HSA-8984963,R-HSA-8950387
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8984964"",""IL12A gene transcription and translation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950113"",""IL12A binds IL12B"")","Duenas, C",False,,,,,,R-HSA-8984964,R-HSA-8950113
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8984964"",""IL12A gene transcription and translation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950362"",""EBI3:CANX binds IL12A"")","Duenas, C",False,,,,,,R-HSA-8984964,R-HSA-8950362
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985091"",""OAS3 produces oligoadenylates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9615042"",""Viral 2',5'-PDE cleaves 2'-5' oligoadenylates "")","Shamovsky, V",False,,,,,,R-HSA-8985091,R-HSA-9615042
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985091"",""OAS3 produces oligoadenylates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9009950"",""PDE12 cleaves 2'-5' oligoadenylates "")","Shamovsky, V",False,,,,,,R-HSA-8985091,R-HSA-9009950
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985104"",""OAS2 produces oligoadenylates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9615042"",""Viral 2',5'-PDE cleaves 2'-5' oligoadenylates "")","Shamovsky, V",False,,,,,,R-HSA-8985104,R-HSA-9615042
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985104"",""OAS2 produces oligoadenylates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9009950"",""PDE12 cleaves 2'-5' oligoadenylates "")","Shamovsky, V",False,,,,,,R-HSA-8985104,R-HSA-9009950
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985900"",""p-Y701-STAT1, p-Y705-STAT3, p-Y649-STAT5 dissociates from IL9:p-Y116-IL9R:JAK1:IL2RG:p-904,939-JAK3:p-Y705-STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985929"",""IL9:p-Y116-IL9R:JAK1:IL2RG:p-904,939-JAK3 binds STAT1, STAT3, STAT5A or STAT5B"")","Duenas, C",False,,,,,,R-HSA-8985900,R-HSA-8985929
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987033"",""p-STAT1, p-Y-STAT2, p-STAT3, p-STAT4, p-STAT5 dissociates from IFNL1:p-Y343,Y517-IFNLR1:p-JAK1:IL10RB:p-TYK2:p-STAT1,p-STAT2,p-STAT3,p-STAT4,p-STAT5"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987266"",""IFNL1:p-Y434,Y517-IFNLR1:p-JAK1:IL10RB:p-TYK2 binds STAT1, STAT2, STAT3, STAT4, STAT5"")","Duenas, C",False,,,,,,R-HSA-8987033,R-HSA-8987266
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987156"",""p-STAT3 dissociates from IL20:IL20RA:JAK1:IL20RB:p-Y1007,Y1008-JAK2,p-JAK3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987104"",""IL20:IL20RA:JAK1:IL20RB:p‑JAK2,p‑JAK3 binds STAT3"")","Duenas, C",False,,,,,,R-HSA-8987156,R-HSA-8987104
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987161"",""p-STAT3 dissociates from IL24:IL22RA1:p‑JAK1:IL20RB:p‑STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987063"",""IL24:IL22RA1:p-JAK1:IL20RB binds STAT3"")","Duenas, C",False,,,,,,R-HSA-8987161,R-HSA-8987063
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987223"",""IL10RB binds TYK2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-449811"",""IL10 dimer:2xIL10RA1:JAK1 binds IL10RB:TYK2"")","Jupe, S",False,,,,,,R-HSA-8987223,R-HSA-449811
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987230"",""p-STAT1 and p-STAT3 dissociates from IL26:IL10RB:p-TYK2:IL20RA:p-JAK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987080"",""IL26:IL10RB:p-TYK2:IL20RA:p-JAK1 binds STAT1, STAT3"")","Duenas, C",False,,,,,,R-HSA-8987230,R-HSA-8987080
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987236"",""p-Y705-STAT3 dissociates from  IL22:p-Y251,p-Y301-IL22RA1:p-JAK1:IL10RB:p-TYK2:p-Y705-STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987014"",""IL22:p-Y251,p-Y301-IL22RA1:p-JAK1:PTPN11:IL10RB:p-TYK2 binds STAT3"")","Duenas, C",False,,,,,,R-HSA-8987236,R-HSA-8987014
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987236"",""p-Y705-STAT3 dissociates from  IL22:p-Y251,p-Y301-IL22RA1:p-JAK1:IL10RB:p-TYK2:p-Y705-STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950782"",""p-STAT1 binds p-STAT3"")","Duenas, C",False,,,,,,R-HSA-8987236,R-HSA-8950782
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987236"",""p-Y705-STAT3 dissociates from  IL22:p-Y251,p-Y301-IL22RA1:p-JAK1:IL10RB:p-TYK2:p-Y705-STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950780"",""p-Y705-STAT3 binds p-Y693-STAT4"")","Duenas, C",False,,,,,,R-HSA-8987236,R-HSA-8950780
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987270"",""p-STAT1,p-STAT3 dissociate from IL24:IL20RA:p-Y1022,Y1023-JAK1:IL20RB:p-STAT1, p-STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8987097"",""IL24:p-IL20RA:p-JAK1:IL20RB binds STAT1,STAT3"")","Duenas, C",False,,,,,,R-HSA-8987270,R-HSA-8987097
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008052"",""IL1F10(?-152) binds IL1RAPL1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008043"",""MAPK8 phosphorylation"")","Varusai, TM",False,,,,,,R-HSA-9008052,R-HSA-9008043
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008587"",""IL37, IL37(?-218) binds IL18BP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8848395"",""IL18:IL18R1 binds IL18RAP"")","Jupe, S",False,,,,,,R-HSA-9008587,R-HSA-8848395
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9009072"",""STAT3 phosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983373"",""p-Y-STAT3 binds p-STAT5"")","Duenas, C",False,,,,,,R-HSA-9009072,R-HSA-8983373
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9009072"",""STAT3 phosphorylation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985966"",""p-Y701-STAT1 binds p-Y705-STAT3"")","Duenas, C",False,,,,,,R-HSA-9009072,R-HSA-8985966
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9012689"",""IL37(1-?) and IL37 (?-) dissocates from IL37(1-?):IL37(?-218):CASP1(120-197):CASP1(317-404)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-448703"",""Interleukin-1 family precursors are cleaved by caspase-1"")","Ray, KP",False,,,,,,R-HSA-9012689,R-HSA-448703
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9013869"",""DDX41 binds bacterial c-di-AMP, c-di-GMP  "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1834939"",""STING recruits TBK1 and IRF3"")","Shamovsky, V",False,,,,,,R-HSA-9013869,R-HSA-1834939
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9013978"",""Phosphorylation of IRF-3/IRF7 and their release from the activated TLR3 complex "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9013979"",""IRF3/IRF7 recruitment to p-TBK1/p-IKK epsilon bound to the activated TLR3"")","de Bono, B",True,,,,,,R-HSA-9013978,R-HSA-9013979
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9014342"",""K63-linked ubiquitination of RIP1 bound to the activated TLR complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9014343"",""IKBKG subunit of IKK complex binds K63pUb- RIP1 within the TLR3 complex"")","Shamovsky, V",False,,,,,,R-HSA-9014342,R-HSA-9014343
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-909722"",""Release of p-STAT2:p-STAT1 dimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-909719"",""Recruitment of STAT2 to p-IFNAR1"")","Garapati, P V",False,,,,,,R-HSA-909722,R-HSA-909719
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912680"",""Inhibition of JAK kinase activity by SOCS1/3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-909729"",""Activation of JAK kinases"")","Garapati, P V",False,,,,,,R-HSA-912680,R-HSA-909729
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-918229"",""Phosphorylation and release of IRF3/IRF7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-918232"",""Recruitment of IRF3,IRF7"")","Garapati, P V",True,,,,,,R-HSA-918229,R-HSA-918232
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-919404"",""Phosphorylated STAT5 is released"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452108"",""Phosphorylation of IL2RB Y338, Y392 or Y510 enables STAT recruitment"")","Ray, KP",False,,,,,,R-HSA-919404,R-HSA-452108
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-919404"",""Phosphorylated STAT5 is released"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452091"",""Phosphorylation of IL2RB Y338 enables SHC recruitment"")","Ray, KP",False,,,,,,R-HSA-919404,R-HSA-452091
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-933525"",""Phosphorylation and release of IRF7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-933538"",""Recruitment of IRF7 to TRAF6"")","Garapati, P V",True,,,,,,R-HSA-933525,R-HSA-933538
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-933530"",""Activation of IKK by MEKK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684275"",""IKBKB phosphorylates TPL2 (MAP3K8) at Ser400"")","Shamovsky, V",False,,,,,,R-HSA-933530,R-HSA-5684275
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-933530"",""Activation of IKK by MEKK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684267"",""IKBKB phosphorylates NFkB p105 within the NFkB p105:TPL2:ABIN2 complex"")","Shamovsky, V",False,,,,,,R-HSA-933530,R-HSA-5684267
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-933533"",""Dimerization of p-IRF7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1028816"",""Translocation of phosphorylated IRF3,IRF7 dimers into nucleus"")","Garapati, P V",False,,,,,,R-HSA-933533,R-HSA-1028816
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5668414"",""TRAF2 ubiquitinates cIAP1,2 in cIAP1,2:TRAF1:TRAF2:TRAF3:NIK"")","Garapati, P V",False,,,,,,R-HSA-936381,R-HSA-5668414
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202534"",""Ubiquitination of NEMO by TRAF6"")","de Bono, B",False,,,,,,R-HSA-936381,R-HSA-202534
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202453"",""Auto-ubiquitination of TRAF6"")","de Bono, B",False,,,,,,R-HSA-936381,R-HSA-202453
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937050"",""Pellino ubiquitinates hp-IRAK1"")","Shamovsky, V",False,,,,,,R-HSA-936381,R-HSA-937050
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936960"",""Activated TRAF6:p-IRAK2 interacts with TAK1 complex"")","Shamovsky, V",False,,,,,,R-HSA-936381,R-HSA-936960
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936947"",""Activated TLR4:TICAM1:K63pUb-TRAF6 recruits TAK1complex"")","Shamovsky, V",False,,,,,,R-HSA-936381,R-HSA-936947
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168915"",""K63-linked ubiquitination of RIP1 bound to the activated TLR complex"")","de Bono, B",False,,,,,,R-HSA-936381,R-HSA-168915
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177690"",""Activated TLR3:TRIF:K63pUb-TRAF6 recruits TAK1complex"")","Shamovsky, V",False,,,,,,R-HSA-936381,R-HSA-177690
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9014342"",""K63-linked ubiquitination of RIP1 bound to the activated TLR complex"")","de Bono, B",False,,,,,,R-HSA-936381,R-HSA-9014342
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975118"",""TRAF6 ubiquitinqtes IRF7 within the activated TLR7/8 or 9 complex"")","Shamovsky, V",False,,,,,,R-HSA-936381,R-HSA-975118
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975097"",""Activated TRAF6:p-IRAK2 interacts with TAK1 complex upon TLR7/8 or 9 stimulation"")","Shamovsky, V",False,,,,,,R-HSA-936381,R-HSA-975097
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975122"",""Pellino ubiquitinates hp-IRAK1 upon TLR7/8 or 9 activation<br>"")","Shamovsky, V",False,,,,,,R-HSA-936381,R-HSA-975122
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-741386"",""RIP2 induces K63-linked ubiquitination of NEMO"")","Jupe, S",False,,,,,,R-HSA-936381,R-HSA-741386
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688137"",""RIP2 is K63 polyubiquitinated"")","Jupe, S",False,,,,,,R-HSA-936381,R-HSA-688137
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936475"",""Negative regulation of DDX58/IFIH1 signaling by RNF216"")","Garapati, P V",False,,,,,,R-HSA-936381,R-HSA-936475
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-918224"",""DDX58 is K63 polyubiquitinated"")","Garapati, P V",False,,,,,,R-HSA-936381,R-HSA-918224
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645406"",""ALPK1:ADP-heptose:p-T9-TIFA oligomer:K63pUb-TRAF6 oligomer recruits MAP3K7 (TAK1)"")","Shamovsky, V",False,,,,,,R-HSA-936381,R-HSA-9645406
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607756"",""TRAF6 oligomer autoubiquitinates"")","Garapati, P V",False,,,,,,R-HSA-936381,R-HSA-5607756
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607757"",""K63polyUb-TRAF6 ubiquitinates TAK1"")","Garapati, P V",False,,,,,,R-HSA-936381,R-HSA-5607757
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936381"",""OTUD5 deubiquitinates TRAF3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730904"",""Auto-ubiquitination of TRAF6"")","Niarakis, A",False,,,,,,R-HSA-936381,R-HSA-2730904
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936390"",""CYLD mediated deubiquitination of DDX58 (RIG-I)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985153"",""OASL binds DDX58"")","Shamovsky, V",False,,,,,,R-HSA-936390,R-HSA-8985153
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936390"",""CYLD mediated deubiquitination of DDX58 (RIG-I)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168935"",""viral dsRNA binds DDX58"")","Garapati, P V",False,,,,,,R-HSA-936390,R-HSA-168935
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936390"",""CYLD mediated deubiquitination of DDX58 (RIG-I)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936563"",""ISGylation of DDX58"")","Garapati, P V",False,,,,,,R-HSA-936390,R-HSA-936563
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936462"",""PIN1 mediated IRF3 degradation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936380"",""Interaction of PIN1 with p-IRF3"")","Garapati, P V",True,,,,,,R-HSA-936462,R-HSA-936380
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936475"",""Negative regulation of DDX58/IFIH1 signaling by RNF216"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-990528"",""Interaction of PCBP2 with MAVS"")","Garapati, P V",False,,,,,,R-HSA-936475,R-HSA-990528
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936475"",""Negative regulation of DDX58/IFIH1 signaling by RNF216"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-918227"",""Recruitment of TRAF3 to MAVS"")","Garapati, P V",False,,,,,,R-HSA-936475,R-HSA-918227
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936475"",""Negative regulation of DDX58/IFIH1 signaling by RNF216"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168934"",""MAVS interacts with RIPK1 and FADD"")","Garapati, P V",False,,,,,,R-HSA-936475,R-HSA-168934
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936475"",""Negative regulation of DDX58/IFIH1 signaling by RNF216"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-918230"",""Recruitment of TRAF6/TRAF2 to IPS-1"")","Garapati, P V",False,,,,,,R-HSA-936475,R-HSA-918230
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936563"",""ISGylation of DDX58"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168935"",""viral dsRNA binds DDX58"")","Garapati, P V",False,,,,,,R-HSA-936563,R-HSA-168935
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936564"",""NLRX1 inhibits MAVS-DDX58 interaction."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168909"",""viral dsRNA:IFIH1, viral dsRNA:K63polyUb-DDX58 bind MAVS"")","Garapati, P V",False,,,,,,R-HSA-936564,R-HSA-168909
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936986"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5668414"",""TRAF2 ubiquitinates cIAP1,2 in cIAP1,2:TRAF1:TRAF2:TRAF3:NIK"")","Garapati, P V",False,,,,,,R-HSA-936986,R-HSA-5668414
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936986"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202534"",""Ubiquitination of NEMO by TRAF6"")","de Bono, B",False,,,,,,R-HSA-936986,R-HSA-202534
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936986"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202453"",""Auto-ubiquitination of TRAF6"")","de Bono, B",False,,,,,,R-HSA-936986,R-HSA-202453
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936986"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937050"",""Pellino ubiquitinates hp-IRAK1"")","Shamovsky, V",False,,,,,,R-HSA-936986,R-HSA-937050
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936986"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936947"",""Activated TLR4:TICAM1:K63pUb-TRAF6 recruits TAK1complex"")","Shamovsky, V",False,,,,,,R-HSA-936986,R-HSA-936947
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936986"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168915"",""K63-linked ubiquitination of RIP1 bound to the activated TLR complex"")","de Bono, B",False,,,,,,R-HSA-936986,R-HSA-168915
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936986"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177690"",""Activated TLR3:TRIF:K63pUb-TRAF6 recruits TAK1complex"")","Shamovsky, V",False,,,,,,R-HSA-936986,R-HSA-177690
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936986"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9014342"",""K63-linked ubiquitination of RIP1 bound to the activated TLR complex"")","de Bono, B",False,,,,,,R-HSA-936986,R-HSA-9014342
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936986"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975118"",""TRAF6 ubiquitinqtes IRF7 within the activated TLR7/8 or 9 complex"")","Shamovsky, V",False,,,,,,R-HSA-936986,R-HSA-975118
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936986"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975097"",""Activated TRAF6:p-IRAK2 interacts with TAK1 complex upon TLR7/8 or 9 stimulation"")","Shamovsky, V",False,,,,,,R-HSA-936986,R-HSA-975097
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936986"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975122"",""Pellino ubiquitinates hp-IRAK1 upon TLR7/8 or 9 activation<br>"")","Shamovsky, V",False,,,,,,R-HSA-936986,R-HSA-975122
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936986"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-741386"",""RIP2 induces K63-linked ubiquitination of NEMO"")","Jupe, S",False,,,,,,R-HSA-936986,R-HSA-741386
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936986"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688137"",""RIP2 is K63 polyubiquitinated"")","Jupe, S",False,,,,,,R-HSA-936986,R-HSA-688137
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936986"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-918224"",""DDX58 is K63 polyubiquitinated"")","Garapati, P V",False,,,,,,R-HSA-936986,R-HSA-918224
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936986"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645406"",""ALPK1:ADP-heptose:p-T9-TIFA oligomer:K63pUb-TRAF6 oligomer recruits MAP3K7 (TAK1)"")","Shamovsky, V",False,,,,,,R-HSA-936986,R-HSA-9645406
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936986"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607756"",""TRAF6 oligomer autoubiquitinates"")","Garapati, P V",False,,,,,,R-HSA-936986,R-HSA-5607756
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936986"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607757"",""K63polyUb-TRAF6 ubiquitinates TAK1"")","Garapati, P V",False,,,,,,R-HSA-936986,R-HSA-5607757
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936986"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730904"",""Auto-ubiquitination of TRAF6"")","Niarakis, A",False,,,,,,R-HSA-936986,R-HSA-2730904
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937050"",""Pellino ubiquitinates hp-IRAK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202534"",""Ubiquitination of NEMO by TRAF6"")","de Bono, B",True,,,,,,R-HSA-937050,R-HSA-202534
