First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Cyclic?,Expected_Release,Review_Status,Approved/Rejected,Reasons_for_Rejection,Other_Comments
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395965"",""NUDT18 hydrolyses 8-OH-dADP to 8-OH-dAMP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71590"",""glycogen-glycogenin-2 + n orthophosphate => limit dextrin-glycogenin-2 + n D-glucose 1-phosphate [PYGL]"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395965"",""NUDT18 hydrolyses 8-OH-dADP to 8-OH-dAMP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-453358"",""poly((1,4)-alpha-glycosyl) glycogenin-1 + n orthophosphate => glycogenin-1 + n D-glucose 1-phosphate [PYGM,PYGB]"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395965"",""NUDT18 hydrolyses 8-OH-dADP to 8-OH-dAMP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71515"",""glycogen-glycogenin-1 + n orthophosphate => limit dextrin-glycogenin-1 + n D-glucose 1-phosphate [PYGM,PYGB]"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395965"",""NUDT18 hydrolyses 8-OH-dADP to 8-OH-dAMP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-453339"",""poly((1,4)-alpha-glucosyl) glycogenin-2 + n orthophosphate => glycogenin-2 + n D-glucose 1-phosphate [PYGL]"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395965"",""NUDT18 hydrolyses 8-OH-dADP to 8-OH-dAMP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372843"",""malate [mitochondrial matrix] + orthophosphate [cytosol] <=> malate [cytosol] + orthophosphate [mitochondrial matrix]"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395965"",""NUDT18 hydrolyses 8-OH-dADP to 8-OH-dAMP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70449"",""D-glyceraldehyde 3-phosphate + orthophosphate + NAD+ <=> 1,3-bisphospho-D-glycerate + NADH + H+"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395965"",""NUDT18 hydrolyses 8-OH-dADP to 8-OH-dAMP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111215"",""D-ribose 5-phosphate + 2'-deoxyadenosine 5'-triphosphate (dATP) => 5-Phospho-alpha-D-ribose 1-diphosphate (PRPP) + 2'-deoxyadenosine 5'-monophosphate"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395965"",""NUDT18 hydrolyses 8-OH-dADP to 8-OH-dAMP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1237160"",""MTA is cleaved and phosphorylated"")","Stephan, R",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395965"",""NUDT18 hydrolyses 8-OH-dADP to 8-OH-dAMP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74242"",""(deoxy)inosine + orthophosphate <=> hypoxanthine + (deoxy)ribose 1-phosphate (NP)"")",,Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395965"",""NUDT18 hydrolyses 8-OH-dADP to 8-OH-dAMP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74249"",""(deoxy)guanosine + orthophosphate <=> guanine + (deoxy)ribose 1-phosphate (NP)"")",,Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395965"",""NUDT18 hydrolyses 8-OH-dADP to 8-OH-dAMP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112265"",""thymidine or deoxyuridine + orthophosphate <=> thymine or uracil + 2-deoxy-D-ribose 1-phosphate [TYMP]"")",,Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2395965"",""NUDT18 hydrolyses 8-OH-dADP to 8-OH-dAMP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74376"",""(deoxy)uridine + orthophosphate <=> uracil + (deoxy)ribose 1-phosphate (UPP)"")",,Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2404133"",""A REH hydrolses atREs to atROL and FAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2404142"",""atROL binds RBP1"")","Jassal, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2404137"",""LRAT esterifies RBP1:atROL and FACYLs to atREs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2855259"",""atROL binds RBP1 (parenchymal cell)"")","Jassal, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2404137"",""LRAT esterifies RBP1:atROL and FACYLs to atREs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2404142"",""atROL binds RBP1"")","Jassal, B",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2404144"",""Parenchymal atROL translocates to HSCs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2855259"",""atROL binds RBP1 (parenchymal cell)"")","Jassal, B",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2404144"",""Parenchymal atROL translocates to HSCs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2404139"",""HSC cytosolic atROL translocates to extracellular region"")","Jassal, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2408500"",""GSSeH condenses with GSH to form H2Se and GSSG"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8959510"",""SEPHS2 phosphorylates H2Se to form SELP"")","Jassal, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2408500"",""GSSeH condenses with GSH to form H2Se and GSSG"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71682"",""glutathione (oxidized) + NADPH + H+ => 2 glutathione (reduced) + NADP+"")","D'Eustachio, P",Different,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2408524"",""Sec is reduced to H2Se by PXLP-K259-SCLY dimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8959510"",""SEPHS2 phosphorylates H2Se to form SELP"")","Jassal, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2408524"",""Sec is reduced to H2Se by PXLP-K259-SCLY dimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70523"",""PXLP-K314-GPT transaminates L-Ala to form PYR"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2408530"",""MeSeH is hydrolysed to H2Se by methylselenol demethylase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8959510"",""SEPHS2 phosphorylates H2Se to form SELP"")","Jassal, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2408536"",""H2Se is methylated to MeSeH by H2Se methyltransferase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174401"",""AHCY:NAD+ tetramer hydrolyses AdoHcy"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2408541"",""MeSeH is methylated to Me2Se by MeSeH methyltransferase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174401"",""AHCY:NAD+ tetramer hydrolyses AdoHcy"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2408542"",""GSSeSG is reduced to GSSeH and GSH by GSR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2161946"",""5S-HpETE is reduced to 5S-HETE by GPX1/2/4"")","Williams, MG",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2408542"",""GSSeSG is reduced to GSSeH and GSH by GSR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-266050"",""LTA4 is converted to LTC4 by LTC4S"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2408542"",""GSSeSG is reduced to GSSeH and GSH by GSR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2161768"",""EXA4 is converted to EXC4 by LTC4S"")","Williams, MG",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2408542"",""GSSeSG is reduced to GSSeH and GSH by GSR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2161791"",""15S-HpETE is reduced to 15S-HETE by GPX1/2/4"")","Williams, MG",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2408542"",""GSSeSG is reduced to GSSeH and GSH by GSR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2161959"",""12R-HpETE is reduced to 12R-HETE by GPX1/2/4"")","Williams, MG",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2408542"",""GSSeSG is reduced to GSSeH and GSH by GSR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2161999"",""12S-HpETE is reduced to 12S-HETE by GPX1/2/4"")","Williams, MG",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2408542"",""GSSeSG is reduced to GSSeH and GSH by GSR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020271"",""GPX4-2 reduces 17(R)-Hp-DHA to 17(R)-HDHA"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2408542"",""GSSeSG is reduced to GSSeH and GSH by GSR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026777"",""GSTM4 dimer transfers GSH to 13(S),14(S)-epoxy-DHA to form MCTR1"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2408542"",""GSSeSG is reduced to GSSeH and GSH by GSR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026780"",""LTC4S trimer transfers GSH to 13(S),14(S)-epoxy-DHA to form MCTR1"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2408542"",""GSSeSG is reduced to GSSeH and GSH by GSR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026911"",""LTC4S trimer transfers GSH to 7S(8)-epoxy-17(S)-HDHA to form RCTR1"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2408542"",""GSSeSG is reduced to GSSeH and GSH by GSR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026901"",""GGT transfers GSH to 16S,17S-epoxy-DHA to form PCTR1"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2408542"",""GSSeSG is reduced to GSSeH and GSH by GSR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020273"",""GPX4-2 reduces 17(S)-Hp-DHA to 17(S)-HDHA"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2408542"",""GSSeSG is reduced to GSSeH and GSH by GSR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9018895"",""GPX4-2 reduces 18(R)-HpEPE to 18(R)-HEPE"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2408542"",""GSSeSG is reduced to GSSeH and GSH by GSR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9018868"",""GPX4-2 reduces 18(S)-HpEPE to 18(S)-HEPE"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2408542"",""GSSeSG is reduced to GSSeH and GSH by GSR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694071"",""GLO1 dimer:2xZn2+ transforms MGXL and GSH to (R)-S-LGSH"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2408542"",""GSSeSG is reduced to GSSeH and GSH by GSR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696230"",""GSTO1 dimer reduces methylarsonate to methylarsonite"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2408542"",""GSSeSG is reduced to GSSeH and GSH by GSR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174394"",""GSS:Mg2+ dimer synthesizes GSH"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2408542"",""GSSeSG is reduced to GSSeH and GSH by GSR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1247915"",""GSH translocates from cytosol to extracellular region"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2408542"",""GSSeSG is reduced to GSSeH and GSH by GSR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6785928"",""CHAC1,2 cleaves GSH to OPRO and CysGly"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2408542"",""GSSeSG is reduced to GSSeH and GSH by GSR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176054"",""GST dimers conjugate GSH with cytosolic substrates"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2408542"",""GSSeSG is reduced to GSSeH and GSH by GSR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5423653"",""MGST trimers transfer GS from GSH to AFXBO and AFNBO"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2408542"",""GSSeSG is reduced to GSSeH and GSH by GSR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198813"",""GSTO dimers reduce DeHA to AscH-"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2408542"",""GSSeSG is reduced to GSSeH and GSH by GSR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111746"",""glutaredoxin (oxidized) + glutathione (reduced) => glutaredoxin (reduced) + glutathione (oxidized)"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2408548"",""PAPSe is reduced to SeO3(2-) by PAPSe reductase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176606"",""Adenosine 3',5'-bisphosphate (PAP) + H2O => AMP + orthophosphate"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2408551"",""SeMet is converted to AdoSeMet by MAT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71590"",""glycogen-glycogenin-2 + n orthophosphate => limit dextrin-glycogenin-2 + n D-glucose 1-phosphate [PYGL]"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2408551"",""SeMet is converted to AdoSeMet by MAT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-453358"",""poly((1,4)-alpha-glycosyl) glycogenin-1 + n orthophosphate => glycogenin-1 + n D-glucose 1-phosphate [PYGM,PYGB]"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2408551"",""SeMet is converted to AdoSeMet by MAT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71515"",""glycogen-glycogenin-1 + n orthophosphate => limit dextrin-glycogenin-1 + n D-glucose 1-phosphate [PYGM,PYGB]"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2408551"",""SeMet is converted to AdoSeMet by MAT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-453339"",""poly((1,4)-alpha-glucosyl) glycogenin-2 + n orthophosphate => glycogenin-2 + n D-glucose 1-phosphate [PYGL]"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2408551"",""SeMet is converted to AdoSeMet by MAT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372843"",""malate [mitochondrial matrix] + orthophosphate [cytosol] <=> malate [cytosol] + orthophosphate [mitochondrial matrix]"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2408551"",""SeMet is converted to AdoSeMet by MAT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70449"",""D-glyceraldehyde 3-phosphate + orthophosphate + NAD+ <=> 1,3-bisphospho-D-glycerate + NADH + H+"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2408551"",""SeMet is converted to AdoSeMet by MAT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111215"",""D-ribose 5-phosphate + 2'-deoxyadenosine 5'-triphosphate (dATP) => 5-Phospho-alpha-D-ribose 1-diphosphate (PRPP) + 2'-deoxyadenosine 5'-monophosphate"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2408551"",""SeMet is converted to AdoSeMet by MAT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1237160"",""MTA is cleaved and phosphorylated"")","Stephan, R",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2408551"",""SeMet is converted to AdoSeMet by MAT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74242"",""(deoxy)inosine + orthophosphate <=> hypoxanthine + (deoxy)ribose 1-phosphate (NP)"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2408551"",""SeMet is converted to AdoSeMet by MAT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74249"",""(deoxy)guanosine + orthophosphate <=> guanine + (deoxy)ribose 1-phosphate (NP)"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2408551"",""SeMet is converted to AdoSeMet by MAT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112265"",""thymidine or deoxyuridine + orthophosphate <=> thymine or uracil + 2-deoxy-D-ribose 1-phosphate [TYMP]"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2408551"",""SeMet is converted to AdoSeMet by MAT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74376"",""(deoxy)uridine + orthophosphate <=> uracil + (deoxy)ribose 1-phosphate (UPP)"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2408554"",""Me2Se is methylated to Me3Se+ by INMT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174401"",""AHCY:NAD+ tetramer hydrolyses AdoHcy"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2408555"",""Sep-tRNA(Sec) is converted to Sec-tRNA(Sec) by PXLP-K284-SEPSECS tetramer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71590"",""glycogen-glycogenin-2 + n orthophosphate => limit dextrin-glycogenin-2 + n D-glucose 1-phosphate [PYGL]"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2408555"",""Sep-tRNA(Sec) is converted to Sec-tRNA(Sec) by PXLP-K284-SEPSECS tetramer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-453358"",""poly((1,4)-alpha-glycosyl) glycogenin-1 + n orthophosphate => glycogenin-1 + n D-glucose 1-phosphate [PYGM,PYGB]"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2408555"",""Sep-tRNA(Sec) is converted to Sec-tRNA(Sec) by PXLP-K284-SEPSECS tetramer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71515"",""glycogen-glycogenin-1 + n orthophosphate => limit dextrin-glycogenin-1 + n D-glucose 1-phosphate [PYGM,PYGB]"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2408555"",""Sep-tRNA(Sec) is converted to Sec-tRNA(Sec) by PXLP-K284-SEPSECS tetramer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-453339"",""poly((1,4)-alpha-glucosyl) glycogenin-2 + n orthophosphate => glycogenin-2 + n D-glucose 1-phosphate [PYGL]"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2408555"",""Sep-tRNA(Sec) is converted to Sec-tRNA(Sec) by PXLP-K284-SEPSECS tetramer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372843"",""malate [mitochondrial matrix] + orthophosphate [cytosol] <=> malate [cytosol] + orthophosphate [mitochondrial matrix]"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2408555"",""Sep-tRNA(Sec) is converted to Sec-tRNA(Sec) by PXLP-K284-SEPSECS tetramer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70449"",""D-glyceraldehyde 3-phosphate + orthophosphate + NAD+ <=> 1,3-bisphospho-D-glycerate + NADH + H+"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2408555"",""Sep-tRNA(Sec) is converted to Sec-tRNA(Sec) by PXLP-K284-SEPSECS tetramer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111215"",""D-ribose 5-phosphate + 2'-deoxyadenosine 5'-triphosphate (dATP) => 5-Phospho-alpha-D-ribose 1-diphosphate (PRPP) + 2'-deoxyadenosine 5'-monophosphate"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2408555"",""Sep-tRNA(Sec) is converted to Sec-tRNA(Sec) by PXLP-K284-SEPSECS tetramer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1237160"",""MTA is cleaved and phosphorylated"")","Stephan, R",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2408555"",""Sep-tRNA(Sec) is converted to Sec-tRNA(Sec) by PXLP-K284-SEPSECS tetramer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74242"",""(deoxy)inosine + orthophosphate <=> hypoxanthine + (deoxy)ribose 1-phosphate (NP)"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2408555"",""Sep-tRNA(Sec) is converted to Sec-tRNA(Sec) by PXLP-K284-SEPSECS tetramer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74249"",""(deoxy)guanosine + orthophosphate <=> guanine + (deoxy)ribose 1-phosphate (NP)"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2408555"",""Sep-tRNA(Sec) is converted to Sec-tRNA(Sec) by PXLP-K284-SEPSECS tetramer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112265"",""thymidine or deoxyuridine + orthophosphate <=> thymine or uracil + 2-deoxy-D-ribose 1-phosphate [TYMP]"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2408555"",""Sep-tRNA(Sec) is converted to Sec-tRNA(Sec) by PXLP-K284-SEPSECS tetramer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74376"",""(deoxy)uridine + orthophosphate <=> uracil + (deoxy)ribose 1-phosphate (UPP)"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2408556"",""SeO3(2-) combines with GSH to form GSSeSG and GSSG"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71682"",""glutathione (oxidized) + NADPH + H+ => 2 glutathione (reduced) + NADP+"")","D'Eustachio, P",Different,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2408558"",""SeO3(2-) is reduced to H2Se by TXNRD1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8959510"",""SEPHS2 phosphorylates H2Se to form SELP"")","Jassal, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2509827"",""ITPA hydrolyses ITP to IMP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73794"",""IMP + H2O + NAD+ => XMP + NADH + H+ [IMPDH1,2]"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2509827"",""ITPA hydrolyses ITP to IMP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111524"",""IMP + L-Aspartate + GTP => Adenylosuccinate + GDP + Pi [ADSS]"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2509827"",""ITPA hydrolyses ITP to IMP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111285"",""Formation of phosphoribosyl pyrophosphate amidotransferase tetramer"")",,Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2509831"",""ITPA hydrolyses XTP to XMP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73792"",""XMP + L-Glutamine + ATP + H2O => GMP + L-Glutamate + AMP + pyrophosphate"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2509831"",""ITPA hydrolyses XTP to XMP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73794"",""IMP + H2O + NAD+ => XMP + NADH + H+ [IMPDH1,2]"")","D'Eustachio, P",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2564828"",""CIA Targeting Complex transfers 4Fe-4S cluster to apoproteins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2564826"",""4Fe-4S cluster assembles on NUBP2:NUBP1 scaffold"")","Lill, R",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-265166"",""Exocytosis of Insulin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-265682"",""KCNJ11 tetramer:ABCC8 tetramer binds 4xATP, closing the channel"")","May, B",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-265166"",""Exocytosis of Insulin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-265645"",""Calcium Influx through Voltage-gated Calcium Channels"")","May, B",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-265295"",""Prostaglandin E synthase isomerizes PGH2 to PGE2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2161659"",""PGE2 is dehydrated to PGA2"")","Williams, MG",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-265295"",""Prostaglandin E synthase isomerizes PGH2 to PGE2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2161651"",""PGE2 is converted to PGF2a by CBR1"")","Williams, MG",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-265645"",""Calcium Influx through Voltage-gated Calcium Channels"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8857662"",""ESYT1:ESYT2:ESYT3 transport GPL from plasma membrane to ER membrane"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-265645"",""Calcium Influx through Voltage-gated Calcium Channels"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5333678"",""CPNEs bind PL"")","Jassal, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-265645"",""Calcium Influx through Voltage-gated Calcium Channels"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71588"",""glycogen phosphorylase (PYGL) dimer b + 2 ATP => glycogen phosphorylase (PYGL) dimer a + 2 ADP"")",,Different,False,,,,,
