First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Cyclic?,Expected_Release,Review_Status,Approved/Rejected,Reasons_for_Rejection,Other_Comments
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73769"",""Loss of Rrn3 from RNA Polymerase I promoter escape complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74994"",""Polymerase I Transcription Complex/Nascent Pre rRNA Complex pauses at the TTF-I:Sal Box"")","Comai, L",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73769"",""Loss of Rrn3 from RNA Polymerase I promoter escape complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73757"",""Binding of RRN3 to RNA Polymerase I"")","Gillespie, ME",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73865"",""Assembly of RNA Polymerase I Holoenzyme (human)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5250947"",""B-WICH complex binds rDNA promoter"")","May, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73946"",""Abortive initiation after formation of the first phosphodiester bond"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109637"",""Binding of TFIIA and TFIIB to the pol II promoter:TFIID complex"")","Reinberg, D",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73946"",""Abortive initiation after formation of the first phosphodiester bond"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109636"",""Recognition and Binding of Core Promoter Elements by TFIID"")","Reinberg, D",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73946"",""Abortive initiation after formation of the first phosphodiester bond"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75095"",""Binding of TFIIE to the growing preinitiation complex"")","Reinberg, D",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73946"",""Abortive initiation after formation of the first phosphodiester bond"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109639"",""Formation of the closed pre-initiation complex"")","Reinberg, D",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73946"",""Abortive initiation after formation of the first phosphodiester bond"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109638"",""Recruitment of RNA Polymerase II Holoenzyme by TFIIF to the pol II promoter:TFIID:TFIIA:TFIIB complex"")","Reinberg, D",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73946"",""Abortive initiation after formation of the first phosphodiester bond"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112383"",""Hypophosphorylation of RNA Pol II CTD by FCP1P protein"")","Gopinathrao, G",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73946"",""Abortive initiation after formation of the first phosphodiester bond"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112379"",""Recruitment of elongation factors to form elongation complex"")",,Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73946"",""Abortive initiation after formation of the first phosphodiester bond"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810234"",""General transcription factors bind SNAPc:POU2F1:ZNF143:snRNA gene"")","May, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73946"",""Abortive initiation after formation of the first phosphodiester bond"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805399"",""TAF1 phosphorylates TP53"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73946"",""Abortive initiation after formation of the first phosphodiester bond"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75873"",""Addition of Nucleotides 5 through 9 on the growing Transcript"")","Timmers, HTM",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73946"",""Abortive initiation after formation of the first phosphodiester bond"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-76576"",""Addition of nucleotides 10 and 11 on the growing transcript: Third Transition"")","Timmers, HTM",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73946"",""Abortive initiation after formation of the first phosphodiester bond"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111264"",""Addition of nucleotides between position +11 and +30"")","Timmers, HTM",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73946"",""Abortive initiation after formation of the first phosphodiester bond"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613494"",""Unwinding of DNA for the Nascent Transcript: Second Transition"")","Timmers, HTM",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73946"",""Abortive initiation after formation of the first phosphodiester bond"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613497"",""Unwinding DNA for the nascent transcript"")","Timmers, HTM",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73946"",""Abortive initiation after formation of the first phosphodiester bond"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75850"",""Addition of the third nucleotide on the nascent transcript"")","Timmers, HTM",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73946"",""Abortive initiation after formation of the first phosphodiester bond"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75869"",""Addition of the fourth nucleotide on the Nascent Transcript: Second Transition"")","Timmers, HTM",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73946"",""Abortive initiation after formation of the first phosphodiester bond"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75949"",""RNA Polymerase II Promoter Opening: First Transition"")","Timmers, HTM",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73946"",""Abortive initiation after formation of the first phosphodiester bond"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73758"",""Recruitment of Active RNA Polymerase I to SL1:phos.UBF-1:rDNA Promoter"")","Comai, L",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74986"",""Elongation of pre-rRNA transcript"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74986"",""Elongation of pre-rRNA transcript"")",,Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74992"",""Dissociation of PTRF:Polymerase I/Nascent Pre rRNA Complex:TTF-I:Sal Box"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74987"",""TTF-I binds to the Sal Box"")","Comai, L",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74992"",""Dissociation of PTRF:Polymerase I/Nascent Pre rRNA Complex:TTF-I:Sal Box"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-427366"",""Transcription of intergenic spacer of the rRNA gene"")","May, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74992"",""Dissociation of PTRF:Polymerase I/Nascent Pre rRNA Complex:TTF-I:Sal Box"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74993"",""PTRF Binds the Polymerase I Transcription Complex/Nascent Pre rRNA Complex paused at the TTF-I:Sal Box"")","Comai, L",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74992"",""Dissociation of PTRF:Polymerase I/Nascent Pre rRNA Complex:TTF-I:Sal Box"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74994"",""Polymerase I Transcription Complex/Nascent Pre rRNA Complex pauses at the TTF-I:Sal Box"")","Comai, L",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74992"",""Dissociation of PTRF:Polymerase I/Nascent Pre rRNA Complex:TTF-I:Sal Box"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74986"",""Elongation of pre-rRNA transcript"")",,Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75850"",""Addition of the third nucleotide on the nascent transcript"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613494"",""Unwinding of DNA for the Nascent Transcript: Second Transition"")","Timmers, HTM",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75850"",""Addition of the third nucleotide on the nascent transcript"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75869"",""Addition of the fourth nucleotide on the Nascent Transcript: Second Transition"")","Timmers, HTM",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75856"",""Abortive Initiation Before Second Transition"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109637"",""Binding of TFIIA and TFIIB to the pol II promoter:TFIID complex"")","Reinberg, D",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75856"",""Abortive Initiation Before Second Transition"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109636"",""Recognition and Binding of Core Promoter Elements by TFIID"")","Reinberg, D",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75856"",""Abortive Initiation Before Second Transition"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75095"",""Binding of TFIIE to the growing preinitiation complex"")","Reinberg, D",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75856"",""Abortive Initiation Before Second Transition"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109639"",""Formation of the closed pre-initiation complex"")","Reinberg, D",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75856"",""Abortive Initiation Before Second Transition"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109638"",""Recruitment of RNA Polymerase II Holoenzyme by TFIIF to the pol II promoter:TFIID:TFIIA:TFIIB complex"")","Reinberg, D",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75856"",""Abortive Initiation Before Second Transition"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112383"",""Hypophosphorylation of RNA Pol II CTD by FCP1P protein"")","Gopinathrao, G",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75856"",""Abortive Initiation Before Second Transition"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112379"",""Recruitment of elongation factors to form elongation complex"")",,Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75856"",""Abortive Initiation Before Second Transition"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810234"",""General transcription factors bind SNAPc:POU2F1:ZNF143:snRNA gene"")","May, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75856"",""Abortive Initiation Before Second Transition"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805399"",""TAF1 phosphorylates TP53"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75856"",""Abortive Initiation Before Second Transition"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75873"",""Addition of Nucleotides 5 through 9 on the growing Transcript"")","Timmers, HTM",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75856"",""Abortive Initiation Before Second Transition"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-76576"",""Addition of nucleotides 10 and 11 on the growing transcript: Third Transition"")","Timmers, HTM",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75856"",""Abortive Initiation Before Second Transition"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111264"",""Addition of nucleotides between position +11 and +30"")","Timmers, HTM",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75856"",""Abortive Initiation Before Second Transition"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613494"",""Unwinding of DNA for the Nascent Transcript: Second Transition"")","Timmers, HTM",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75856"",""Abortive Initiation Before Second Transition"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613497"",""Unwinding DNA for the nascent transcript"")","Timmers, HTM",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75856"",""Abortive Initiation Before Second Transition"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75850"",""Addition of the third nucleotide on the nascent transcript"")","Timmers, HTM",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75856"",""Abortive Initiation Before Second Transition"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75869"",""Addition of the fourth nucleotide on the Nascent Transcript: Second Transition"")","Timmers, HTM",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75856"",""Abortive Initiation Before Second Transition"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75949"",""RNA Polymerase II Promoter Opening: First Transition"")","Timmers, HTM",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75856"",""Abortive Initiation Before Second Transition"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73758"",""Recruitment of Active RNA Polymerase I to SL1:phos.UBF-1:rDNA Promoter"")","Comai, L",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75862"",""Fall Back to Closed Pre-initiation Complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75949"",""RNA Polymerase II Promoter Opening: First Transition"")","Timmers, HTM",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75864"",""Newly Formed Phosphodiester Bond Stabilized and PPi Released"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73946"",""Abortive initiation after formation of the first phosphodiester bond"")",,Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75869"",""Addition of the fourth nucleotide on the Nascent Transcript: Second Transition"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109637"",""Binding of TFIIA and TFIIB to the pol II promoter:TFIID complex"")","Reinberg, D",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75869"",""Addition of the fourth nucleotide on the Nascent Transcript: Second Transition"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810234"",""General transcription factors bind SNAPc:POU2F1:ZNF143:snRNA gene"")","May, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75873"",""Addition of Nucleotides 5 through 9 on the growing Transcript"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109637"",""Binding of TFIIA and TFIIB to the pol II promoter:TFIID complex"")","Reinberg, D",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75873"",""Addition of Nucleotides 5 through 9 on the growing Transcript"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109636"",""Recognition and Binding of Core Promoter Elements by TFIID"")","Reinberg, D",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75873"",""Addition of Nucleotides 5 through 9 on the growing Transcript"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75095"",""Binding of TFIIE to the growing preinitiation complex"")","Reinberg, D",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75873"",""Addition of Nucleotides 5 through 9 on the growing Transcript"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810234"",""General transcription factors bind SNAPc:POU2F1:ZNF143:snRNA gene"")","May, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75873"",""Addition of Nucleotides 5 through 9 on the growing Transcript"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6805399"",""TAF1 phosphorylates TP53"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75891"",""Abortive Initiation After Second Transition"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75095"",""Binding of TFIIE to the growing preinitiation complex"")","Reinberg, D",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75891"",""Abortive Initiation After Second Transition"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109639"",""Formation of the closed pre-initiation complex"")","Reinberg, D",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75891"",""Abortive Initiation After Second Transition"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109638"",""Recruitment of RNA Polymerase II Holoenzyme by TFIIF to the pol II promoter:TFIID:TFIIA:TFIIB complex"")","Reinberg, D",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75891"",""Abortive Initiation After Second Transition"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112383"",""Hypophosphorylation of RNA Pol II CTD by FCP1P protein"")","Gopinathrao, G",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75891"",""Abortive Initiation After Second Transition"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-112379"",""Recruitment of elongation factors to form elongation complex"")",,Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75891"",""Abortive Initiation After Second Transition"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6810234"",""General transcription factors bind SNAPc:POU2F1:ZNF143:snRNA gene"")","May, B",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75891"",""Abortive Initiation After Second Transition"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75873"",""Addition of Nucleotides 5 through 9 on the growing Transcript"")","Timmers, HTM",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75891"",""Abortive Initiation After Second Transition"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-76576"",""Addition of nucleotides 10 and 11 on the growing transcript: Third Transition"")","Timmers, HTM",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75891"",""Abortive Initiation After Second Transition"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111264"",""Addition of nucleotides between position +11 and +30"")","Timmers, HTM",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75891"",""Abortive Initiation After Second Transition"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613494"",""Unwinding of DNA for the Nascent Transcript: Second Transition"")","Timmers, HTM",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75891"",""Abortive Initiation After Second Transition"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613497"",""Unwinding DNA for the nascent transcript"")","Timmers, HTM",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75891"",""Abortive Initiation After Second Transition"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75850"",""Addition of the third nucleotide on the nascent transcript"")","Timmers, HTM",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75891"",""Abortive Initiation After Second Transition"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75869"",""Addition of the fourth nucleotide on the Nascent Transcript: Second Transition"")","Timmers, HTM",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75891"",""Abortive Initiation After Second Transition"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75949"",""RNA Polymerase II Promoter Opening: First Transition"")","Timmers, HTM",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75891"",""Abortive Initiation After Second Transition"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73758"",""Recruitment of Active RNA Polymerase I to SL1:phos.UBF-1:rDNA Promoter"")","Comai, L",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-870437"",""USP9X (FAM) deubiquitinates SMAD4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-870479"",""USP9X (FAM) binds to ubiquitinated SMAD4"")","Williams, MG",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-870437"",""USP9X (FAM) deubiquitinates SMAD4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170847"",""Phosphorylated SMAD2 and SMAD3 form a complex with SMAD4"")","Heldin, CH",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-870449"",""TRIM33 monoubiquitinates SMAD4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-870538"",""TRIM33 (Ectodermin) binds SMAD heterotrimer in the nucleus"")","Williams, MG",Same,True,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853898"",""VENTX binds the CSF1R (M-CSF-R) gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853908"",""VENTX stimulates CSF1R (M-CSF-R) expression"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8853911"",""VENTX stimulates TP53 gene expression"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804762"",""TP53 forms homotetramers"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8864569"",""WWOX binds TFAP2C"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8864577"",""TFAP2C translocates to the nucleus"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8865320"",""CBFB binds RUNX1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939082"",""RUNX1 binds the CR1 gene promoter"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8865320"",""CBFB binds RUNX1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8877192"",""RUNX1 binds FOXP3"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8865320"",""CBFB binds RUNX1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8877404"",""RUNX1 binds the promoter of the CTLA4 gene"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8865320"",""CBFB binds RUNX1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8877338"",""RUNX1 and NFATC2 bind the IL2 gene promoter"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8865425"",""RUNX2 binds CBFB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008832"",""RUNX2 binds BAX gene promoter"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8877192"",""RUNX1 binds FOXP3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8877414"",""FOXP3 in complex with RUNX1 binds the CTLA4 gene promoter"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8877192"",""RUNX1 binds FOXP3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8877391"",""FOXP3 in complex with RUNX1 binds intron 1 of the IL2RA (CD25) gene"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8877192"",""RUNX1 binds FOXP3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8877879"",""RUNX1 and FOXP3 bind the RSPO3 gene promoter"")","Orlic-Milacic, M",Different,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8877879"",""RUNX1 and FOXP3 bind the RSPO3 gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8877884"",""RUNX1 and FOXP3 stimulate the RSPO3 gene expression"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8877902"",""Activated AR binds RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8877918"",""RUNX2:MAF complex binds the BGLAP gene promoter"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8932021"",""RUNX1 and ESR1 bind the GPAM gene enhancer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8932020"",""GPAM gene expression is stimulated by RUNX1 and ESR1"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8932084"",""RUNX1 and ESR1 bind the AXIN1 gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8932076"",""AXIN1 gene expression is inhibited by ESR1 and stimulated by RUNX1"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8935732"",""RUNX1 binds SIN3A,(SIN3B) co-repressor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8936599"",""RUNX1:CBFB, SIN3A(SIN3B), PRMT6 and HDAC1 bind the GP1BA promoter"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8935732"",""RUNX1 binds SIN3A,(SIN3B) co-repressor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8937118"",""RUNX1:CBFB, SIN3A(SIN3B), PRMT6 and HDAC1 bind the MIR27A gene promoter"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8935732"",""RUNX1 binds SIN3A,(SIN3B) co-repressor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8936989"",""RUNX1:CBFB, SIN3A(SIN3B), PRMT6 and HDAC1 bind the THBS1 gene promoter"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8936481"",""Core MLL complex methylates H3K4Me2-Nucleosome at the ITGA2B gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8935731"",""ITGA2B gene transcription is stimulated by the complex of RUNX1, GATA1 and PRMT1 and inhibited by the complex of RUNX1, SIN3A and PRMT6"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8936608"",""PRMT6 arginine methylates H3K4me2-Nucleosome at the GP1BA gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8936628"",""GP1BA gene transcription is stimulated by the complex containing RUNX1, PRMT1 and GATA1 and inhibited by the complex of RUNX1, SIN3A and PRMT6"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8936616"",""RUNX1 and GATA1 bind the promoter of the GP1BA gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8936621"",""Core MLL complex methylates H3K4Me2-Nucleosome at the GP1BA gene promoter"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8936621"",""Core MLL complex methylates H3K4Me2-Nucleosome at the GP1BA gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8936628"",""GP1BA gene transcription is stimulated by the complex containing RUNX1, PRMT1 and GATA1 and inhibited by the complex of RUNX1, SIN3A and PRMT6"")","Orlic-Milacic, M",Same,False,,,,,
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8937016"",""Core MLL complex methylates H3K4Me2-Nucleosome at the THBS1 gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8936995"",""THBS1 gene transcription is stimulated by the complex containing RUNX1, PRMT1 and GATA1 and inhibited by the complex of RUNX1, SIN3A and PRMT6"")","Orlic-Milacic, M",Same,False,,,,,
