First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4754176"",""JMJD6 demethylates MeR3-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5638333"",""WHSC1 (KMT3G) methylates lysine-28 of histone H3 (H3K27)"")","Jupe, S",R-HSA-212070,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4754176"",""JMJD6 demethylates MeR3-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5638333"",""WHSC1 (KMT3G) methylates lysine-28 of histone H3 (H3K27)"")","Jupe, S",R-HSA-212281,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4754176"",""JMJD6 demethylates MeR3-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4827383"",""WHSC1 (KMT3G), NSD1 (KMT3B), SMYD2 (KMT3C) methylate lysine-37 of histone H3 (H3K36)"")","Jupe, S",R-HSA-212070,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4754176"",""JMJD6 demethylates MeR3-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4827383"",""WHSC1 (KMT3G), NSD1 (KMT3B), SMYD2 (KMT3C) methylate lysine-37 of histone H3 (H3K36)"")","Jupe, S",R-HSA-212281,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4754176"",""JMJD6 demethylates MeR3-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5649801"",""DOT1L (KMT4) methylates lysine-80 of histone H3 (H3K79)"")","Jupe, S",R-HSA-212070,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4754176"",""JMJD6 demethylates MeR3-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5649801"",""DOT1L (KMT4) methylates lysine-80 of histone H3 (H3K79)"")","Jupe, S",R-HSA-212281,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4754176"",""JMJD6 demethylates MeR3-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5218952"",""PRMT5:WDR77, PRMT7 methylate arginine-3 of histone H3 (H3R2)"")","Jupe, S",R-HSA-212070,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4754176"",""JMJD6 demethylates MeR3-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5218952"",""PRMT5:WDR77, PRMT7 methylate arginine-3 of histone H3 (H3R2)"")","Jupe, S",R-HSA-212281,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4754176"",""JMJD6 demethylates MeR3-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205799"",""CCND1:CDK4:PRMT5:pT5-WDR77 methylates arginine-9 of histone H3 (H3R8)"")","Jupe, S",R-HSA-212070,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4754176"",""JMJD6 demethylates MeR3-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205799"",""CCND1:CDK4:PRMT5:pT5-WDR77 methylates arginine-9 of histone H3 (H3R8)"")","Jupe, S",R-HSA-212281,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4754176"",""JMJD6 demethylates MeR3-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205822"",""CARM1 methylates arginine-18 (H3R17) of histone H3"")","Jupe, S",R-HSA-212070,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4754176"",""JMJD6 demethylates MeR3-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205822"",""CARM1 methylates arginine-18 (H3R17) of histone H3"")","Jupe, S",R-HSA-212281,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4754176"",""JMJD6 demethylates MeR3-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229010"",""CARM1 methylates arginine-27 of histone H3 (H3R26)"")","Jupe, S",R-HSA-212070,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4754176"",""JMJD6 demethylates MeR3-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5229010"",""CARM1 methylates arginine-27 of histone H3 (H3R26)"")","Jupe, S",R-HSA-212281,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4754176"",""JMJD6 demethylates MeR3-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5225649"",""RBBP7 binds histone H3"")","Jupe, S",R-HSA-212070,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4754176"",""JMJD6 demethylates MeR3-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5225649"",""RBBP7 binds histone H3"")","Jupe, S",R-HSA-212281,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4754176"",""JMJD6 demethylates MeR3-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3318486"",""KAT6A, KAT6B-containing ING5 complexes acetylate replicative histone H3"")","Jupe, S",R-HSA-212070,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4754176"",""JMJD6 demethylates MeR3-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3318486"",""KAT6A, KAT6B-containing ING5 complexes acetylate replicative histone H3"")","Jupe, S",R-HSA-212281,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4754176"",""JMJD6 demethylates MeR3-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3301237"",""KAT2 complexes acetylate histone H3"")","Jupe, S",R-HSA-212070,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4754176"",""JMJD6 demethylates MeR3-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3301237"",""KAT2 complexes acetylate histone H3"")","Jupe, S",R-HSA-212281,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4754176"",""JMJD6 demethylates MeR3-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3662335"",""EP300 acetylates histone H2A, H2B, H3, H4"")","Jupe, S",R-HSA-212070,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4754176"",""JMJD6 demethylates MeR3-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3662335"",""EP300 acetylates histone H2A, H2B, H3, H4"")","Jupe, S",R-HSA-212281,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4754176"",""JMJD6 demethylates MeR3-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3697008"",""CREBBP acetylates histone H2B, H3, H4"")","Jupe, S",R-HSA-212070,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4754176"",""JMJD6 demethylates MeR3-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3697008"",""CREBBP acetylates histone H2B, H3, H4"")","Jupe, S",R-HSA-212281,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4754176"",""JMJD6 demethylates MeR3-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5144542"",""CLOCK acetylates lysine-15 of histone H3, H4"")","Jupe, S",R-HSA-212070,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4754176"",""JMJD6 demethylates MeR3-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5144542"",""CLOCK acetylates lysine-15 of histone H3, H4"")","Jupe, S",R-HSA-212281,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4754176"",""JMJD6 demethylates MeR3-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3301345"",""Elongator complex acetylates replicative histone H3, H4"")","Jupe, S",R-HSA-212070,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4754176"",""JMJD6 demethylates MeR3-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3301345"",""Elongator complex acetylates replicative histone H3, H4"")","Jupe, S",R-HSA-212281,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4754176"",""JMJD6 demethylates MeR3-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3697920"",""CLOCK acetylates lysine-10 of histone H3, H4"")","Jupe, S",R-HSA-212070,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4754176"",""JMJD6 demethylates MeR3-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3697920"",""CLOCK acetylates lysine-10 of histone H3, H4"")","Jupe, S",R-HSA-212281,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4754181"",""KDM5A-D demethylate Me2K5-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3214912"",""KDM1A, KDM1B demethylate MeK5-histone H3"")","Jupe, S",R-HSA-4687009,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4754181"",""KDM5A-D demethylate Me2K5-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3214912"",""KDM1A, KDM1B demethylate MeK5-histone H3"")","Jupe, S",R-HSA-4687016,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4827383"",""WHSC1 (KMT3G), NSD1 (KMT3B), SMYD2 (KMT3C) methylate lysine-37 of histone H3 (H3K36)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5638157"",""WHSC1 (KMT3G), NSD1 (KMT3B), SMYD2 (KMT3C), ASH1L  methylate methyl-lysine-37 of histone H3 (H3K36)"")","Jupe, S",R-HSA-4722131,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4827383"",""WHSC1 (KMT3G), NSD1 (KMT3B), SMYD2 (KMT3C) methylate lysine-37 of histone H3 (H3K36)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5638157"",""WHSC1 (KMT3G), NSD1 (KMT3B), SMYD2 (KMT3C), ASH1L  methylate methyl-lysine-37 of histone H3 (H3K36)"")","Jupe, S",R-HSA-4722135,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5159245"",""SETD3, SETD7 (KMT7), WHSC1L1 (KMT3F), Core MLL complex methylate lysine-5 of histone H3 (H3K4)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5637686"",""WHSC1L1 (KMT3F), Core MLL complex, SMYD3 (KMT3E) methylate methyl-lysine-5 of histone H3 (H3K4)"")","Jupe, S",R-HSA-4687009,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5159245"",""SETD3, SETD7 (KMT7), WHSC1L1 (KMT3F), Core MLL complex methylate lysine-5 of histone H3 (H3K4)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5637686"",""WHSC1L1 (KMT3F), Core MLL complex, SMYD3 (KMT3E) methylate methyl-lysine-5 of histone H3 (H3K4)"")","Jupe, S",R-HSA-4687016,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205799"",""CCND1:CDK4:PRMT5:pT5-WDR77 methylates arginine-9 of histone H3 (H3R8)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661117"",""CCND1:CDK4:PRMT5:pT5-WDR77 methylates methyl-arginine-9 of histone H3"")","Jupe, S",R-HSA-5244803,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205799"",""CCND1:CDK4:PRMT5:pT5-WDR77 methylates arginine-9 of histone H3 (H3R8)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661117"",""CCND1:CDK4:PRMT5:pT5-WDR77 methylates methyl-arginine-9 of histone H3"")","Jupe, S",R-HSA-5244806,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205824"",""CARM1, PRMT6 methylate arginine-3 of histone H3 (H3R2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5244692"",""Core MLL complex, SMYD3, PRDM9 methylate dimethyl-lysine-5 of histone H3 (H3K4)"")","Jupe, S",R-HSA-5244521,CandidateSet,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205824"",""CARM1, PRMT6 methylate arginine-3 of histone H3 (H3R2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5244692"",""Core MLL complex, SMYD3, PRDM9 methylate dimethyl-lysine-5 of histone H3 (H3K4)"")","Jupe, S",R-HSA-5244529,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205824"",""CARM1, PRMT6 methylate arginine-3 of histone H3 (H3R2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5244692"",""Core MLL complex, SMYD3, PRDM9 methylate dimethyl-lysine-5 of histone H3 (H3K4)"")","Jupe, S",R-HSA-5244520,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205824"",""CARM1, PRMT6 methylate arginine-3 of histone H3 (H3R2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5244692"",""Core MLL complex, SMYD3, PRDM9 methylate dimethyl-lysine-5 of histone H3 (H3K4)"")","Jupe, S",R-HSA-5244522,CandidateSet,Negative Regulator,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205824"",""CARM1, PRMT6 methylate arginine-3 of histone H3 (H3R2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5244692"",""Core MLL complex, SMYD3, PRDM9 methylate dimethyl-lysine-5 of histone H3 (H3K4)"")","Jupe, S",R-HSA-5244518,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205824"",""CARM1, PRMT6 methylate arginine-3 of histone H3 (H3R2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5244692"",""Core MLL complex, SMYD3, PRDM9 methylate dimethyl-lysine-5 of histone H3 (H3K4)"")","Jupe, S",R-HSA-5244526,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205861"",""COPRS:CCND1:CDK4:PRMT5:pT5-WDR77 methylates arginine-4 of histone H4 (H4R3)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661124"",""JMJD6 demethylates MeR4-HIST1H4"")","Jupe, S",R-HSA-4754240,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205861"",""COPRS:CCND1:CDK4:PRMT5:pT5-WDR77 methylates arginine-4 of histone H4 (H4R3)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661125"",""JMJD6 demethylates Me2sR4-HIST1H4"")","Jupe, S",R-HSA-4754243,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205861"",""COPRS:CCND1:CDK4:PRMT5:pT5-WDR77 methylates arginine-4 of histone H4 (H4R3)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5212679"",""DNMT3A binds Me2sR4-HIST1H4"")","Jupe, S",R-HSA-4754243,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5205861"",""COPRS:CCND1:CDK4:PRMT5:pT5-WDR77 methylates arginine-4 of histone H4 (H4R3)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661126"",""PRMT1,PRMT6 methylate methyl-lysine-4 of histone H4"")","Jupe, S",R-HSA-4754240,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5218952"",""PRMT5:WDR77, PRMT7 methylate arginine-3 of histone H3 (H3R2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661122"",""JMJD6 demethylates Me2R3-histone H3"")","Jupe, S",R-HSA-5218935,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5218952"",""PRMT5:WDR77, PRMT7 methylate arginine-3 of histone H3 (H3R2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661122"",""JMJD6 demethylates Me2R3-histone H3"")","Jupe, S",R-HSA-5218930,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5218952"",""PRMT5:WDR77, PRMT7 methylate arginine-3 of histone H3 (H3R2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5225602"",""WDR5 binds Me2sR3-replicative histone H3"")","Jupe, S",R-HSA-5218935,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5218952"",""PRMT5:WDR77, PRMT7 methylate arginine-3 of histone H3 (H3R2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5225602"",""WDR5 binds Me2sR3-replicative histone H3"")","Jupe, S",R-HSA-5218930,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5218952"",""PRMT5:WDR77, PRMT7 methylate arginine-3 of histone H3 (H3R2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5225649"",""RBBP7 binds histone H3"")","Jupe, S",R-HSA-5218935,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5218952"",""PRMT5:WDR77, PRMT7 methylate arginine-3 of histone H3 (H3R2)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5225649"",""RBBP7 binds histone H3"")","Jupe, S",R-HSA-5218930,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5244692"",""Core MLL complex, SMYD3, PRDM9 methylate dimethyl-lysine-5 of histone H3 (H3K4)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3318413"",""KAT7-containing ING4/5 complexes acetylate Me3K-histone H3"")","Jupe, S",R-HSA-1214186,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5634729"",""EHMT1:EHMT2 (KMT1D:KMT1C) methylates methyl-lysine-10 of histone H3 (H3K9)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4827382"",""SUV39H1 (KMT1A), SUV39H2 (KTM1B), SETDB1 (KMT1E), SETDB2 (KMT1F) methylate dimethyl-lysine-10 of histone H3 (H3K9)"")","Jupe, S",R-HSA-4724280,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5634729"",""EHMT1:EHMT2 (KMT1D:KMT1C) methylates methyl-lysine-10 of histone H3 (H3K9)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4827382"",""SUV39H1 (KMT1A), SUV39H2 (KTM1B), SETDB1 (KMT1E), SETDB2 (KMT1F) methylate dimethyl-lysine-10 of histone H3 (H3K9)"")","Jupe, S",R-HSA-427378,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5634750"",""EHMT1:EHMT2 (KMT1D:KMT1C) methylates lysine-10 of histone H3 (H3K9)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5634729"",""EHMT1:EHMT2 (KMT1D:KMT1C) methylates methyl-lysine-10 of histone H3 (H3K9)"")","Jupe, S",R-HSA-4724283,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5634750"",""EHMT1:EHMT2 (KMT1D:KMT1C) methylates lysine-10 of histone H3 (H3K9)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5634729"",""EHMT1:EHMT2 (KMT1D:KMT1C) methylates methyl-lysine-10 of histone H3 (H3K9)"")","Jupe, S",R-HSA-212105,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5637686"",""WHSC1L1 (KMT3F), Core MLL complex, SMYD3 (KMT3E) methylate methyl-lysine-5 of histone H3 (H3K4)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5244692"",""Core MLL complex, SMYD3, PRDM9 methylate dimethyl-lysine-5 of histone H3 (H3K4)"")","Jupe, S",R-HSA-1214225,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5637686"",""WHSC1L1 (KMT3F), Core MLL complex, SMYD3 (KMT3E) methylate methyl-lysine-5 of histone H3 (H3K4)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5244692"",""Core MLL complex, SMYD3, PRDM9 methylate dimethyl-lysine-5 of histone H3 (H3K4)"")","Jupe, S",R-HSA-1214170,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5638157"",""WHSC1 (KMT3G), NSD1 (KMT3B), SMYD2 (KMT3C), ASH1L  methylate methyl-lysine-37 of histone H3 (H3K36)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5638141"",""SETD2 (KMT3A) methylates dimethyl-lysine-37 of histone H3 (H3K36)"")","Jupe, S",R-HSA-4722125,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5638157"",""WHSC1 (KMT3G), NSD1 (KMT3B), SMYD2 (KMT3C), ASH1L  methylate methyl-lysine-37 of histone H3 (H3K36)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5638141"",""SETD2 (KMT3A) methylates dimethyl-lysine-37 of histone H3 (H3K36)"")","Jupe, S",R-HSA-4722126,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5638332"",""PRC2 (EZH2) Core:AEBP2 methylates lysine-28 of histone H3 (H3K27)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5649800"",""WHSC1L1 (KMT3F) methylates methyl-lysine-28 of histone H3 (H3K27)"")","Jupe, S",R-HSA-5638326,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5638332"",""PRC2 (EZH2) Core:AEBP2 methylates lysine-28 of histone H3 (H3K27)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5649800"",""WHSC1L1 (KMT3F) methylates methyl-lysine-28 of histone H3 (H3K27)"")","Jupe, S",R-HSA-5638327,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5638333"",""WHSC1 (KMT3G) methylates lysine-28 of histone H3 (H3K27)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5649800"",""WHSC1L1 (KMT3F) methylates methyl-lysine-28 of histone H3 (H3K27)"")","Jupe, S",R-HSA-5638326,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5638333"",""WHSC1 (KMT3G) methylates lysine-28 of histone H3 (H3K27)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5649800"",""WHSC1L1 (KMT3F) methylates methyl-lysine-28 of histone H3 (H3K27)"")","Jupe, S",R-HSA-5638327,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5649764"",""DOT1L (KMT4) methylates methyl-lysine-80 of histone H3 (H3K79)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5649799"",""DOT1L (KMT4) methylates dimethyl-lysine-80 of histone H3 (H3K79)"")","Jupe, S",R-HSA-5649803,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5649764"",""DOT1L (KMT4) methylates methyl-lysine-80 of histone H3 (H3K79)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5649799"",""DOT1L (KMT4) methylates dimethyl-lysine-80 of histone H3 (H3K79)"")","Jupe, S",R-HSA-5649768,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5649800"",""WHSC1L1 (KMT3F) methylates methyl-lysine-28 of histone H3 (H3K27)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5649802"",""WHSC1L1 (KMT3F) methylates dimethyl-lysine-28 of histone H3 (H3K27)"")","Jupe, S",R-HSA-4754193,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5649800"",""WHSC1L1 (KMT3F) methylates methyl-lysine-28 of histone H3 (H3K27)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5649802"",""WHSC1L1 (KMT3F) methylates dimethyl-lysine-28 of histone H3 (H3K27)"")","Jupe, S",R-HSA-4754197,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5649801"",""DOT1L (KMT4) methylates lysine-80 of histone H3 (H3K79)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5649764"",""DOT1L (KMT4) methylates methyl-lysine-80 of histone H3 (H3K79)"")","Jupe, S",R-HSA-5649791,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5649801"",""DOT1L (KMT4) methylates lysine-80 of histone H3 (H3K79)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5649764"",""DOT1L (KMT4) methylates methyl-lysine-80 of histone H3 (H3K79)"")","Jupe, S",R-HSA-5649805,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661114"",""KDM2A, KDM2B, KDM4A demethylate Me2K37-histone H3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4722133"",""KDM2A, KDM2B, KDM4A demethylate MeK37-histone H3"")","Jupe, S",R-HSA-4722131,EntityWithAccessionedSequence,Input,OR,0,False
