First_Reaction_Pathway,First_Reaction,Second_Reaction_Pathway,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
Cell Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")",DNA Replication,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68946"",""Phosphorylated Orc1 is ubiquitinated while still associated with chromatin"")",,UBC(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Cell Cycle,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-188191"",""APC/C:Cdh1-mediated degradation of Skp2"")",DNA Replication,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-68946"",""Phosphorylated Orc1 is ubiquitinated while still associated with chromatin"")",,UBB(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198270"",""PDPK1 phosphorylates AKT at T308"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-389756"",""AKT interacts and phosphorylates Cot"")","Garapati, P V","p-T305,S472-AKT3 [cytosol]",EntityWithAccessionedSequence,Input,False,OR,0,True
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198270"",""PDPK1 phosphorylates AKT at T308"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-389756"",""AKT interacts and phosphorylates Cot"")","Garapati, P V","p-T309,S474-AKT2 [cytosol]",EntityWithAccessionedSequence,Input,False,OR,0,True
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198270"",""PDPK1 phosphorylates AKT at T308"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-389756"",""AKT interacts and phosphorylates Cot"")","Garapati, P V","p-T308,S473-AKT1 [cytosol]",EntityWithAccessionedSequence,Input,False,OR,0,True
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198270"",""PDPK1 phosphorylates AKT at T308"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-390329"",""Dephosphorylation of AKT by PP2A"")","Garapati, P V","p-T305,S472-AKT3 [cytosol]",EntityWithAccessionedSequence,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198270"",""PDPK1 phosphorylates AKT at T308"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-390329"",""Dephosphorylation of AKT by PP2A"")","Garapati, P V","p-T309,S474-AKT2 [cytosol]",EntityWithAccessionedSequence,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198270"",""PDPK1 phosphorylates AKT at T308"")",Immune System,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-390329"",""Dephosphorylation of AKT by PP2A"")","Garapati, P V","p-T308,S473-AKT1 [cytosol]",EntityWithAccessionedSequence,Input,False,OR,0,False
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198746"",""ERK1/2/5 activate RSK1/2/3"")",Cellular responses to external stimuli,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3857328"",""RPS6KA1/2/3 phosphorylates CEBPB on S321"")","Orlic-Milacic, M","p-4S,T231,T365-RPS6KA3 [nucleoplasm]",EntityWithAccessionedSequence,Catalyst,False,AND,1,True
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198746"",""ERK1/2/5 activate RSK1/2/3"")",Cellular responses to external stimuli,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3857328"",""RPS6KA1/2/3 phosphorylates CEBPB on S321"")","Orlic-Milacic, M","p-4S,T359,T573-RPS6KA1 [nucleoplasm]",EntityWithAccessionedSequence,Catalyst,False,AND,1,True
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198746"",""ERK1/2/5 activate RSK1/2/3"")",Cellular responses to external stimuli,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3857328"",""RPS6KA1/2/3 phosphorylates CEBPB on S321"")","Orlic-Milacic, M","p-4S,T356,T570-RPS6KA2 [nucleoplasm]",EntityWithAccessionedSequence,Catalyst,False,AND,1,True
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-199299"",""AKT phosphorylates FOXO transcription factors"")",Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9614414"",""AKT-phosphorylated FOXO1,FOXO3,FOXO4 translocate to the cytosol"")","Orlic-Milacic, M","p-T32,S197,S262-FOXO4 [nucleoplasm]",EntityWithAccessionedSequence,Input,False,OR,0,True
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-199299"",""AKT phosphorylates FOXO transcription factors"")",Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9614414"",""AKT-phosphorylated FOXO1,FOXO3,FOXO4 translocate to the cytosol"")","Orlic-Milacic, M","p-T24,S256,S319-FOXO1 [nucleoplasm]",EntityWithAccessionedSequence,Input,False,OR,0,True
Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-199299"",""AKT phosphorylates FOXO transcription factors"")",Gene expression (Transcription),"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9614414"",""AKT-phosphorylated FOXO1,FOXO3,FOXO4 translocate to the cytosol"")","Orlic-Milacic, M","p-T32,S253,S315-FOXO3 [nucleoplasm]",EntityWithAccessionedSequence,Input,False,OR,0,True
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(4)-PGs [plasma membrane],DefinedSet,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(4)-GPC2 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(4)-AGRN [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(4)-GPC4 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(4)-SDC4 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(4)-GPC3 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(4)-SDC3 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(4)-GPC1 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(4)-GPC6 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(4)-SDC2 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(4)-HSPG2 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(4)-GPC5 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(4)-SDC1 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS/HPIN-PGs [plasma membrane],DefinedSet,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(6)-GPC2 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(6)-SDC1 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(6)-GPC6 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(6)-HSPG2 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(6)-SDC4 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(6)-AGRN [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(6)-GPC1 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(6)-GPC4 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(6)-SDC2 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(6)-GPC5 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(6)-GPC3 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(6)-SDC3 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(2)-PGs [plasma membrane],DefinedSet,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(2)-GPC6 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(2)-AGRN [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(2)-GPC3 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(2)-SDC1 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(2)-GPC5 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(2)-GPC1 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(2)-GPC4 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(2)-SDC4 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(2)-SDC2 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(2)-SDC3 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(2)-GPC2 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(2)-HSPG2 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(1)-PGs [plasma membrane],DefinedSet,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(1)-SDC3 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(1)-GPC2 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(1)-SDC4 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(1)-AGRN [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(1)-HSPG2 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(1)-GPC6 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(1)-GPC1 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(1)-GPC3 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(1)-SDC2 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(1)-GPC4 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(1)-GPC5 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(1)-SDC1 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(3)-PGs [plasma membrane],DefinedSet,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(3)-GPC1 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(3)-GPC2 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(3)-GPC3 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(3)-GPC4 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(3)-GPC6 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(3)-AGRN [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(3)-SDC2 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(3)-GPC5 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
Metabolism,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2024108"",""Some HSPGs are secreted to the plasma membrane"")",Signal Transduction,"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2423785"",""CR:atREs binds apoE and HSPG"")","Jassal, B",HS(3)-HSPG2 [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
