First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75097"",""Transport of the export-competent mRNP complex through the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75098"",""mRNP complex dissociates from cytosolic face of NPC"")",,Same,NPC:NXF1:NXT1:EJC:CBC:mRNA [cytosol],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75098"",""mRNP complex dissociates from cytosolic face of NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6783483"",""tRNA:XPOT:RAN:GTP translocates from the nucleus to the cytosol"")","May, B",Different,Nuclear Pore Complex (NPC) [nuclear envelope],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75098"",""mRNP complex dissociates from cytosolic face of NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158481"",""Transport of the Mature Intronless Transcript Derived Histone mRNA:TAP:Aly/Ref Complex through the NPC"")","Gillespie, ME",Same,Nuclear Pore Complex (NPC) [nuclear envelope],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75098"",""mRNP complex dissociates from cytosolic face of NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158484"",""Release of the SLBP independent Histone mRNA from the NPC"")","Gillespie, ME",Same,Nuclear Pore Complex (NPC) [nuclear envelope],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75098"",""mRNP complex dissociates from cytosolic face of NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111439"",""Docking of Mature Histone mRNA complex:TAP at the NPC"")","Marzluff, WF",Same,Nuclear Pore Complex (NPC) [nuclear envelope],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75098"",""mRNP complex dissociates from cytosolic face of NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77587"",""Docking of Mature Replication Dependent Histone mRNA with the NPC"")","Marzluff, WF",Same,Nuclear Pore Complex (NPC) [nuclear envelope],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75098"",""mRNP complex dissociates from cytosolic face of NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159046"",""Transport of the Mature IntronlessTranscript Derived Histone mRNA:SLBP:TAP:Aly/Ref complex through the NPC"")","Gillespie, ME",Same,Nuclear Pore Complex (NPC) [nuclear envelope],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75098"",""mRNP complex dissociates from cytosolic face of NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159050"",""Release of the Mature intronless transcript derived Histone mRNA:SLBP:eIF4E Complex"")","Gillespie, ME",Same,Nuclear Pore Complex (NPC) [nuclear envelope],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75098"",""mRNP complex dissociates from cytosolic face of NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77594"",""Docking of the Mature intronless derived transcript derived mRNA, TAP and Aly/Ref at the NPC"")","Gillespie, ME",Same,Nuclear Pore Complex (NPC) [nuclear envelope],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75098"",""mRNP complex dissociates from cytosolic face of NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158441"",""Transport of the Mature intronless transcript derived mRNA:TAP:Aly/Ref Complex through the NPC"")","Gillespie, ME",Same,Nuclear Pore Complex (NPC) [nuclear envelope],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75098"",""mRNP complex dissociates from cytosolic face of NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158447"",""Release of the Mature intronless derived mRNA, TAP, and Aly/Ref from the NPC"")","Gillespie, ME",Same,Nuclear Pore Complex (NPC) [nuclear envelope],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75098"",""mRNP complex dissociates from cytosolic face of NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75097"",""Transport of the export-competent mRNP complex through the NPC"")",,Same,Nuclear Pore Complex (NPC) [nuclear envelope],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75098"",""mRNP complex dissociates from cytosolic face of NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75096"",""Docking of the TAP:EJC Complex with the NPC"")",,Same,Nuclear Pore Complex (NPC) [nuclear envelope],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75098"",""mRNP complex dissociates from cytosolic face of NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75098"",""mRNP complex dissociates from cytosolic face of NPC"")",,Same,Nuclear Pore Complex (NPC) [nuclear envelope],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75098"",""mRNP complex dissociates from cytosolic face of NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191825"",""Nuclear export of snRNA transcripts"")","Gillespie, ME",Different,Nuclear Pore Complex (NPC) [nuclear envelope],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75098"",""mRNP complex dissociates from cytosolic face of NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-191830"",""snRNP nuclear import and release"")","Gillespie, ME",Different,Nuclear Pore Complex (NPC) [nuclear envelope],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77068"",""Activation of GT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77073"",""SPT5 subunit of Pol II binds the RNA triphosphatase (RTP)"")","Buratowski, S",Same,RNA Pol II with phosphorylated CTD: CE complex with activated GT [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77069"",""RNA Polymerase II CTD (phosphorylated) binds to CE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77068"",""Activation of GT"")",,Same,RNA Pol II with phosphorylated CTD: CE complex [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77073"",""SPT5 subunit of Pol II binds the RNA triphosphatase (RTP)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77077"",""Capping complex formation"")","Buratowski, S",Different,CE:Pol II CTD:Spt5 complex [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77077"",""Capping complex formation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77078"",""Hydrolysis of the 5'-end of the nascent transcript by the capping enzyme"")","Buratowski, S",Same,Capping complex (initial) [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77078"",""Hydrolysis of the 5'-end of the nascent transcript by the capping enzyme"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77081"",""Formation of the CE:GMP intermediate complex"")","Buratowski, S",Same,Capping complex (hydrolyzed) [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77081"",""Formation of the CE:GMP intermediate complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77083"",""Transfer of GMP from the capping enzyme GT site to 5'-end of mRNA"")","Buratowski, S",Same,Capping complex  (intermediate) [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77083"",""Transfer of GMP from the capping enzyme GT site to 5'-end of mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77085"",""Dissociation of  transcript with 5'-GMP from GT"")","Buratowski, S",Same,Capping complex (GpppN..) [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77085"",""Dissociation of  transcript with 5'-GMP from GT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77090"",""Methylation of GMP-cap by RNA Methyltransferase"")","Buratowski, S",Same,Capping complex (with freed 5'- GMP) [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77090"",""Methylation of GMP-cap by RNA Methyltransferase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77073"",""SPT5 subunit of Pol II binds the RNA triphosphatase (RTP)"")","Buratowski, S",Different,p-SUPT5H [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77090"",""Methylation of GMP-cap by RNA Methyltransferase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77095"",""Recognition and binding of the mRNA cap by the cap-binding complex "")","Buratowski, S",Same,RNA Polymerase II (phosphorylated):TFIIF:capped pre-mRNA [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77094"",""Formation of cap binding complex (CBC)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77095"",""Recognition and binding of the mRNA cap by the cap-binding complex "")","Buratowski, S",Same,Cap Binding Complex (CBC) [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77095"",""Recognition and binding of the mRNA cap by the cap-binding complex "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72095"",""Internal Methylation of mRNA"")",,Different,capped pre-mRNA:CBC:RNA Pol II (phosphorylated) complex [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77584"",""Binding of SLBP to Replication-Dependent Histone Pre-mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77585"",""Recruitment of U7 snRNP:ZFP100 complex to the SLBP Bound Pre-mRNA"")","Gillespie, ME",Same,Capped Intronless Histone pre-mRNA:CBP80:CBP20:SLBP [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77585"",""Recruitment of U7 snRNP:ZFP100 complex to the SLBP Bound Pre-mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77586"",""Cleavage of the 3'-end of Replication Dependent Histone Pre-mRNA"")","Marzluff, WF",Different,Capped Intronless Histone pre-mRNA:CBP80:CBP20:SLBP:ZFP100 Complex [nucleoplasm],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77586"",""Cleavage of the 3'-end of Replication Dependent Histone Pre-mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77587"",""Docking of Mature Replication Dependent Histone mRNA with the NPC"")","Marzluff, WF",Different,Mature Intronless transcript derived Histone mRNA:SLBP:CBP80:CBP20 [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77586"",""Cleavage of the 3'-end of Replication Dependent Histone Pre-mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77585"",""Recruitment of U7 snRNP:ZFP100 complex to the SLBP Bound Pre-mRNA"")","Gillespie, ME",Different,U7 snRNP:ZNF473 [nucleoplasm],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77586"",""Cleavage of the 3'-end of Replication Dependent Histone Pre-mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-111438"",""Recruitment of U7 snRNP:ZFP100 complex to the Histone Pre-mRNA"")","Marzluff, WF",Different,U7 snRNP:ZNF473 [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77587"",""Docking of Mature Replication Dependent Histone mRNA with the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77094"",""Formation of cap binding complex (CBC)"")",,Different,NCBP2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77587"",""Docking of Mature Replication Dependent Histone mRNA with the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77094"",""Formation of cap binding complex (CBC)"")",,Different,NCBP1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77587"",""Docking of Mature Replication Dependent Histone mRNA with the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-159046"",""Transport of the Mature IntronlessTranscript Derived Histone mRNA:SLBP:TAP:Aly/Ref complex through the NPC"")","Gillespie, ME",Same,Mature intronless transcript derived Histone mRNA:SLBP:TAP:Aly/Ref complex [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77589"",""Recognition of AAUAAA sequence by CPSF"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77590"",""Recruitment of CstF to the CPSF Bound Pre-mRNA"")","Wahle, E",Same,CPSF:capped intronless pre-mRNA:CBC complex [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77590"",""Recruitment of CstF to the CPSF Bound Pre-mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77591"",""Binding of Cleavage factors and Poly(A)Polymerase to the CstF:CPSF:Pre-mRNA Complex"")","Wahle, E",Same,CstF:CPSF:capped intronless pre-mRNA:CBC complex [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77591"",""Binding of Cleavage factors and Poly(A)Polymerase to the CstF:CPSF:Pre-mRNA Complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77593"",""Cleavage and polyadenylation of Intronless Pre-mRNA"")","Wahle, E",Same,intronless pre-mRNA cleavage complex [nucleoplasm],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77591"",""Binding of Cleavage factors and Poly(A)Polymerase to the CstF:CPSF:Pre-mRNA Complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77592"",""Cleavage of Intronless Pre-mRNA at 3'-end"")","Wahle, E",Different,intronless pre-mRNA cleavage complex [nucleoplasm],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77592"",""Cleavage of Intronless Pre-mRNA at 3'-end"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72231"",""Formation of the Cleavage and Polyadenylation Complex"")",,Different,CF II [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77592"",""Cleavage of Intronless Pre-mRNA at 3'-end"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72231"",""Formation of the Cleavage and Polyadenylation Complex"")",,Different,CstF [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77592"",""Cleavage of Intronless Pre-mRNA at 3'-end"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72231"",""Formation of the Cleavage and Polyadenylation Complex"")",,Different,CF I [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77592"",""Cleavage of Intronless Pre-mRNA at 3'-end"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77591"",""Binding of Cleavage factors and Poly(A)Polymerase to the CstF:CPSF:Pre-mRNA Complex"")","Wahle, E",Different,CF II [nucleoplasm],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77592"",""Cleavage of Intronless Pre-mRNA at 3'-end"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77591"",""Binding of Cleavage factors and Poly(A)Polymerase to the CstF:CPSF:Pre-mRNA Complex"")","Wahle, E",Different,CF I [nucleoplasm],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77592"",""Cleavage of Intronless Pre-mRNA at 3'-end"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77590"",""Recruitment of CstF to the CPSF Bound Pre-mRNA"")","Wahle, E",Different,CstF [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77593"",""Cleavage and polyadenylation of Intronless Pre-mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72185"",""mRNA polyadenylation"")","Wahle, E",Different,PAPOLA [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77593"",""Cleavage and polyadenylation of Intronless Pre-mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77594"",""Docking of the Mature intronless derived transcript derived mRNA, TAP and Aly/Ref at the NPC"")","Gillespie, ME",Different,Mature intronless derived mRNA complex [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77593"",""Cleavage and polyadenylation of Intronless Pre-mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72231"",""Formation of the Cleavage and Polyadenylation Complex"")",,Different,CF II [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77593"",""Cleavage and polyadenylation of Intronless Pre-mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72231"",""Formation of the Cleavage and Polyadenylation Complex"")",,Different,CstF [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77593"",""Cleavage and polyadenylation of Intronless Pre-mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72231"",""Formation of the Cleavage and Polyadenylation Complex"")",,Different,PABPN1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77593"",""Cleavage and polyadenylation of Intronless Pre-mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72231"",""Formation of the Cleavage and Polyadenylation Complex"")",,Different,PAPOLA [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77593"",""Cleavage and polyadenylation of Intronless Pre-mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72231"",""Formation of the Cleavage and Polyadenylation Complex"")",,Different,CF I [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77593"",""Cleavage and polyadenylation of Intronless Pre-mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77591"",""Binding of Cleavage factors and Poly(A)Polymerase to the CstF:CPSF:Pre-mRNA Complex"")","Wahle, E",Same,CF II [nucleoplasm],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77593"",""Cleavage and polyadenylation of Intronless Pre-mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77591"",""Binding of Cleavage factors and Poly(A)Polymerase to the CstF:CPSF:Pre-mRNA Complex"")","Wahle, E",Same,PABPN1 [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77593"",""Cleavage and polyadenylation of Intronless Pre-mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77591"",""Binding of Cleavage factors and Poly(A)Polymerase to the CstF:CPSF:Pre-mRNA Complex"")","Wahle, E",Same,PAPOLA [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77593"",""Cleavage and polyadenylation of Intronless Pre-mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77591"",""Binding of Cleavage factors and Poly(A)Polymerase to the CstF:CPSF:Pre-mRNA Complex"")","Wahle, E",Same,CF I [nucleoplasm],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77593"",""Cleavage and polyadenylation of Intronless Pre-mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77590"",""Recruitment of CstF to the CPSF Bound Pre-mRNA"")","Wahle, E",Same,CstF [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77594"",""Docking of the Mature intronless derived transcript derived mRNA, TAP and Aly/Ref at the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77095"",""Recognition and binding of the mRNA cap by the cap-binding complex "")","Buratowski, S",Different,Cap Binding Complex (CBC) [nucleoplasm],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77594"",""Docking of the Mature intronless derived transcript derived mRNA, TAP and Aly/Ref at the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158441"",""Transport of the Mature intronless transcript derived mRNA:TAP:Aly/Ref Complex through the NPC"")","Gillespie, ME",Same,Nucleoplasmic mature intronless derived mRNA:TAP:Aly/Ref complex [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77594"",""Docking of the Mature intronless derived transcript derived mRNA, TAP and Aly/Ref at the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72231"",""Formation of the Cleavage and Polyadenylation Complex"")",,Same,CPSF [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77594"",""Docking of the Mature intronless derived transcript derived mRNA, TAP and Aly/Ref at the NPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77589"",""Recognition of AAUAAA sequence by CPSF"")","Wahle, E",Different,CPSF [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77607"",""Formation of stem-loop structure in ApoB mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77608"",""Binding of A1CF to stem-looped RNA"")","Gopinathrao, G",Same,Stem-looped mRNA [nucleoplasm],OtherEntity,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77608"",""Binding of A1CF to stem-looped RNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77609"",""Binding of APOBEC-1 to form editosome"")","Gopinathrao, G",Same,Stem-looped mRNA:ACF complex [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77609"",""Binding of APOBEC-1 to form editosome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-83677"",""C4 deamination of cytidine"")","Gopinathrao, G",Same,Editosome for C to U editing [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77612"",""Formation of dsRNA structure by looping "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75090"",""Binding of ADAR1 homodimer to dsRNA duplex"")",,Same,dsRNA duplex [nucleoplasm],OtherEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77612"",""Formation of dsRNA structure by looping "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77613"",""Binding of ADAR2 homodimer to dsRNA duplex"")",,Same,dsRNA duplex [nucleoplasm],OtherEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77613"",""Binding of ADAR2 homodimer to dsRNA duplex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-77615"",""Deamination at C6 position of adenosine in Editosome (ADAR2)"")",,Same,Editosome (ADAR2) complex [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849157"",""TREX complex binds spliced, capped mRNA:CBC:EJC cotranscriptionally"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-72180"",""Cleavage of mRNA at the 3'-end"")","Wahle, E",Different,Spliced mRNA:CBC:EJC:TREX [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-927813"",""p-4S-UPF1 recruits SMG5, SMG7, SMG6, PNRC2, DCP1A, and PP2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-927836"",""SMG6 hydrolyzes mRNA with premature termination codon"")","May, B",Same,Phosphorylated UPF1:SMG5:SMG7:SMG6:PP2A:Translated mRNP [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-927830"",""Decay of mRNA in SMG6:SMG5:SMG7:mRNA complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-927789"",""Formation of UPF1:eRF3 complex on mRNA with a premature termination codon and no Exon Junction Complex"")","May, B",Same,UPF1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-927830"",""Decay of mRNA in SMG6:SMG5:SMG7:mRNA complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-927832"",""UPF1 binds an mRNP with a termination codon preceding an Exon Junction Complex"")","May, B",Same,UPF1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-927830"",""Decay of mRNA in SMG6:SMG5:SMG7:mRNA complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-927830"",""Decay of mRNA in SMG6:SMG5:SMG7:mRNA complex"")","May, B",Same,PP2A (Aalpha:B55alpha:Calpha) [cytosol],Complex,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-927830"",""Decay of mRNA in SMG6:SMG5:SMG7:mRNA complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-927813"",""p-4S-UPF1 recruits SMG5, SMG7, SMG6, PNRC2, DCP1A, and PP2A"")","May, B",Same,SMG7 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-927830"",""Decay of mRNA in SMG6:SMG5:SMG7:mRNA complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-927813"",""p-4S-UPF1 recruits SMG5, SMG7, SMG6, PNRC2, DCP1A, and PP2A"")","May, B",Same,SMG5 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-927830"",""Decay of mRNA in SMG6:SMG5:SMG7:mRNA complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-927813"",""p-4S-UPF1 recruits SMG5, SMG7, SMG6, PNRC2, DCP1A, and PP2A"")","May, B",Same,SMG6 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-927830"",""Decay of mRNA in SMG6:SMG5:SMG7:mRNA complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-927813"",""p-4S-UPF1 recruits SMG5, SMG7, SMG6, PNRC2, DCP1A, and PP2A"")","May, B",Same,PP2A (Aalpha:B55alpha:Calpha) [cytosol],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-927830"",""Decay of mRNA in SMG6:SMG5:SMG7:mRNA complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-450551"",""AUF1 binds translation and heat shock proteins"")","May, B",Different,PABPC1 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,False
