First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811423"",""Retrograde vesicle is tethered at the ER by the NRZ complex and t-SNAREs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811426"",""Retrograde COPI vesicles bind kinesin and microtubules"")","Rothfels, K",R-HSA-983245,Complex,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811425"",""NSF and SNAPs bind cis-SNARE at the ER membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811422"",""NSF ATPase activity dissociates cis-SNARE at the ER"")","Rothfels, K",R-HSA-6811344,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811426"",""Retrograde COPI vesicles bind kinesin and microtubules"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811423"",""Retrograde vesicle is tethered at the ER by the NRZ complex and t-SNAREs"")","Rothfels, K",R-HSA-6811381,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811427"",""COPI vesicle uncoating at the ER"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811412"",""Active ARF recruits coatomer to the Golgi"")","Rothfels, K",R-HSA-6807805,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811427"",""COPI vesicle uncoating at the ER"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811425"",""NSF and SNAPs bind cis-SNARE at the ER membrane"")","Rothfels, K",R-HSA-6811343,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811427"",""COPI vesicle uncoating at the ER"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807872"",""Active ARF recruits coatomer"")","Rothfels, K",R-HSA-6807805,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811427"",""COPI vesicle uncoating at the ER"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694439"",""COPII coat binds TRAPPCII and RAB1:GDP"")","Rothfels, K",R-HSA-5694296,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811428"",""RIC1:RGP1 recruits RAB6:GDP to the TGN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811429"",""RIC1:RGP1 stimulates nucleotide RAB6 nucleotide exchange"")","Rothfels, K",R-HSA-6811355,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811429"",""RIC1:RGP1 stimulates nucleotide RAB6 nucleotide exchange"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811431"",""RAB6:GTP binds the GARP and COG complexes, t-SNAREs and endosome-derived vesicles"")","Rothfels, K",R-HSA-6811353,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811431"",""RAB6:GTP binds the GARP and COG complexes, t-SNAREs and endosome-derived vesicles"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814682"",""Fusion of early-endosome derived vesicles at the TGN"")","Rothfels, K",R-HSA-6811357,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814086"",""ARFRP1 recruits ARL1 to the TGN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814091"",""ARL1 recruits TGN Golgin homodimers"")","Rothfels, K",R-HSA-6814071,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814088"",""SYS1 binds AcM-ARFRP1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814086"",""ARFRP1 recruits ARL1 to the TGN"")","Rothfels, K",R-HSA-6814070,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814090"",""NatC acetylates ARFFRP1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814088"",""SYS1 binds AcM-ARFRP1"")","Rothfels, K",R-HSA-6814076,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814091"",""ARL1 recruits TGN Golgin homodimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811431"",""RAB6:GTP binds the GARP and COG complexes, t-SNAREs and endosome-derived vesicles"")","Rothfels, K",R-HSA-6814069,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814670"",""ATP hydrolysis by RHOBTB3 promotes PLIN3 dissociation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814674"",""Tethering of late endosome-derived vesicles by GARP, STX10:ST16:VTI1A and Golgins"")","Rothfels, K",R-HSA-6814662,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814671"",""Fusion of late-endosome derived vesicles at the TGN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814674"",""Tethering of late endosome-derived vesicles by GARP, STX10:ST16:VTI1A and Golgins"")","Rothfels, K",R-HSA-6811301,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814671"",""Fusion of late-endosome derived vesicles at the TGN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814674"",""Tethering of late endosome-derived vesicles by GARP, STX10:ST16:VTI1A and Golgins"")","Rothfels, K",R-HSA-6814043,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814671"",""Fusion of late-endosome derived vesicles at the TGN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814676"",""SNAPs and NSF hexamer bind cis-SNARE at the TGN"")","Rothfels, K",R-HSA-6814652,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814671"",""Fusion of late-endosome derived vesicles at the TGN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811431"",""RAB6:GTP binds the GARP and COG complexes, t-SNAREs and endosome-derived vesicles"")","Rothfels, K",R-HSA-6811301,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814674"",""Tethering of late endosome-derived vesicles by GARP, STX10:ST16:VTI1A and Golgins"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814671"",""Fusion of late-endosome derived vesicles at the TGN"")","Rothfels, K",R-HSA-6814664,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814675"",""RAB9 binds RHOBTB3, bringing late endosome-derived vesicles to the TGN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814670"",""ATP hydrolysis by RHOBTB3 promotes PLIN3 dissociation"")","Rothfels, K",R-HSA-6814669,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814676"",""SNAPs and NSF hexamer bind cis-SNARE at the TGN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814678"",""ATP hydrolysis by NSF disassembles the cis-SNARE at the TGN"")","Rothfels, K",R-HSA-6814654,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814678"",""ATP hydrolysis by NSF disassembles the cis-SNARE at the TGN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814684"",""cis-SNARE binds SNAPs and NSF hexamer at the TGN"")","Rothfels, K",R-HSA-2193131,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814678"",""ATP hydrolysis by NSF disassembles the cis-SNARE at the TGN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814676"",""SNAPs and NSF hexamer bind cis-SNARE at the TGN"")","Rothfels, K",R-HSA-2193131,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814678"",""ATP hydrolysis by NSF disassembles the cis-SNARE at the TGN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811425"",""NSF and SNAPs bind cis-SNARE at the ER membrane"")","Rothfels, K",R-HSA-2193131,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814678"",""ATP hydrolysis by NSF disassembles the cis-SNARE at the TGN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847637"",""NSF and SNAPs bind the cis-SNARE at the Golgi"")","Rothfels, K",R-HSA-2193131,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814678"",""ATP hydrolysis by NSF disassembles the cis-SNARE at the TGN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809014"",""cis-Golgi cis-SNARE binds NSF and SNAPs"")","Rothfels, K",R-HSA-2193131,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814678"",""ATP hydrolysis by NSF disassembles the cis-SNARE at the TGN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694423"",""NSF and SNAPs bind cis-SNARE complex"")","Rothfels, K",R-HSA-2193131,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814682"",""Fusion of early-endosome derived vesicles at the TGN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814684"",""cis-SNARE binds SNAPs and NSF hexamer at the TGN"")","Rothfels, K",R-HSA-6814656,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814682"",""Fusion of early-endosome derived vesicles at the TGN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814674"",""Tethering of late endosome-derived vesicles by GARP, STX10:ST16:VTI1A and Golgins"")","Rothfels, K",R-HSA-6811301,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814682"",""Fusion of early-endosome derived vesicles at the TGN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811428"",""RIC1:RGP1 recruits RAB6:GDP to the TGN"")","Rothfels, K",R-HSA-6811347,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814682"",""Fusion of early-endosome derived vesicles at the TGN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811428"",""RIC1:RGP1 recruits RAB6:GDP to the TGN"")","Rothfels, K",R-HSA-6811310,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814682"",""Fusion of early-endosome derived vesicles at the TGN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811431"",""RAB6:GTP binds the GARP and COG complexes, t-SNAREs and endosome-derived vesicles"")","Rothfels, K",R-HSA-6811301,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814682"",""Fusion of early-endosome derived vesicles at the TGN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811431"",""RAB6:GTP binds the GARP and COG complexes, t-SNAREs and endosome-derived vesicles"")","Rothfels, K",R-HSA-6814069,Complex,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814682"",""Fusion of early-endosome derived vesicles at the TGN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811431"",""RAB6:GTP binds the GARP and COG complexes, t-SNAREs and endosome-derived vesicles"")","Rothfels, K",R-HSA-6814058,Complex,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814683"",""NSF-dependent ATP hydrolysis disassembles the cis-SNARE at the TGN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814684"",""cis-SNARE binds SNAPs and NSF hexamer at the TGN"")","Rothfels, K",R-HSA-2193131,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814683"",""NSF-dependent ATP hydrolysis disassembles the cis-SNARE at the TGN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814676"",""SNAPs and NSF hexamer bind cis-SNARE at the TGN"")","Rothfels, K",R-HSA-2193131,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814683"",""NSF-dependent ATP hydrolysis disassembles the cis-SNARE at the TGN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811425"",""NSF and SNAPs bind cis-SNARE at the ER membrane"")","Rothfels, K",R-HSA-2193131,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814683"",""NSF-dependent ATP hydrolysis disassembles the cis-SNARE at the TGN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847637"",""NSF and SNAPs bind the cis-SNARE at the Golgi"")","Rothfels, K",R-HSA-2193131,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814683"",""NSF-dependent ATP hydrolysis disassembles the cis-SNARE at the TGN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809014"",""cis-Golgi cis-SNARE binds NSF and SNAPs"")","Rothfels, K",R-HSA-2193131,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814683"",""NSF-dependent ATP hydrolysis disassembles the cis-SNARE at the TGN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694423"",""NSF and SNAPs bind cis-SNARE complex"")","Rothfels, K",R-HSA-2193131,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814684"",""cis-SNARE binds SNAPs and NSF hexamer at the TGN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814683"",""NSF-dependent ATP hydrolysis disassembles the cis-SNARE at the TGN"")","Rothfels, K",R-HSA-6814660,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814831"",""TBC1D20 binds RAB1:GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814833"",""TBC1D20 stimulates GTPase activity of RAB1, resulting in hydrolysis of GTP"")","Rothfels, K",R-HSA-6814832,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814833"",""TBC1D20 stimulates GTPase activity of RAB1, resulting in hydrolysis of GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8854290"",""TBC1D20 binds NS5A"")","Garapati, P V",R-HSA-6814813,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814833"",""TBC1D20 stimulates GTPase activity of RAB1, resulting in hydrolysis of GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814831"",""TBC1D20 binds RAB1:GTP"")","Rothfels, K",R-HSA-6814813,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814833"",""TBC1D20 stimulates GTPase activity of RAB1, resulting in hydrolysis of GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694439"",""COPII coat binds TRAPPCII and RAB1:GDP"")","Rothfels, K",R-HSA-5694296,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847537"",""RAB43:GTP binds USP8NL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847534"",""RAB43 hydrolyses GTP"")","Rothfels, K",R-HSA-8847526,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847544"",""The COG complex and CUX1 and GOLGA5 dimers contribute to intra-Golgi vesicle tethering"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847635"",""Formation of cis-SNARE complex and membrane fusion in intra-Golgi retrograde traffic"")","Rothfels, K",R-HSA-8847548,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847635"",""Formation of cis-SNARE complex and membrane fusion in intra-Golgi retrograde traffic"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847637"",""NSF and SNAPs bind the cis-SNARE at the Golgi"")","Rothfels, K",R-HSA-8847639,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847635"",""Formation of cis-SNARE complex and membrane fusion in intra-Golgi retrograde traffic"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849748"",""The COG complex binds RABs at the Golgi membrane"")","Rothfels, K",R-HSA-6808819,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847635"",""Formation of cis-SNARE complex and membrane fusion in intra-Golgi retrograde traffic"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811433"",""The COG tethering complex interacts with numerous SNAREs at the Golgi membrane"")","Rothfels, K",R-HSA-6808819,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847635"",""Formation of cis-SNARE complex and membrane fusion in intra-Golgi retrograde traffic"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847544"",""The COG complex and CUX1 and GOLGA5 dimers contribute to intra-Golgi vesicle tethering"")","Rothfels, K",R-HSA-6808819,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847635"",""Formation of cis-SNARE complex and membrane fusion in intra-Golgi retrograde traffic"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847544"",""The COG complex and CUX1 and GOLGA5 dimers contribute to intra-Golgi vesicle tethering"")","Rothfels, K",R-HSA-8847512,Complex,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847635"",""Formation of cis-SNARE complex and membrane fusion in intra-Golgi retrograde traffic"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809006"",""Vesicle is tethered through binding GOLGA2:GORASP1, GOLGB1 and the COG complex"")","Rothfels, K",R-HSA-6808819,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847637"",""NSF and SNAPs bind the cis-SNARE at the Golgi"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847638"",""ATP hydrolysis by NSF disassembles the cis-SNARE at the Golgi membrane"")","Rothfels, K",R-HSA-8847640,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847638"",""ATP hydrolysis by NSF disassembles the cis-SNARE at the Golgi membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814684"",""cis-SNARE binds SNAPs and NSF hexamer at the TGN"")","Rothfels, K",R-HSA-2193131,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847638"",""ATP hydrolysis by NSF disassembles the cis-SNARE at the Golgi membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6814676"",""SNAPs and NSF hexamer bind cis-SNARE at the TGN"")","Rothfels, K",R-HSA-2193131,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847638"",""ATP hydrolysis by NSF disassembles the cis-SNARE at the Golgi membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811425"",""NSF and SNAPs bind cis-SNARE at the ER membrane"")","Rothfels, K",R-HSA-2193131,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847638"",""ATP hydrolysis by NSF disassembles the cis-SNARE at the Golgi membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847637"",""NSF and SNAPs bind the cis-SNARE at the Golgi"")","Rothfels, K",R-HSA-2193131,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847638"",""ATP hydrolysis by NSF disassembles the cis-SNARE at the Golgi membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809014"",""cis-Golgi cis-SNARE binds NSF and SNAPs"")","Rothfels, K",R-HSA-2193131,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847638"",""ATP hydrolysis by NSF disassembles the cis-SNARE at the Golgi membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694423"",""NSF and SNAPs bind cis-SNARE complex"")","Rothfels, K",R-HSA-2193131,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847880"",""CYTH proteins bind ARF1:GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8847883"",""CYTH proteins stimulate ARF1 GTPase activity"")","Rothfels, K",R-HSA-8847867,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849348"",""RAB6:GTP and BICD homodimers bind COPI-independent Golgi-to-ER retrograde cargo"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849350"",""RAB6:GTP displaces PAFAH1B1 from dynein:dynactin complex"")","Rothfels, K",R-HSA-8849334,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849350"",""RAB6:GTP displaces PAFAH1B1 from dynein:dynactin complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849353"",""Dynein drives COPI-independent retrograde traffic from the Golgi to the ER"")","Rothfels, K",R-HSA-8849336,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849353"",""Dynein drives COPI-independent retrograde traffic from the Golgi to the ER"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809003"",""ERGIC-to-Golgi vesicles bind dynein:dynactin "")","Rothfels, K",R-HSA-2029135,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8850040"",""RAB3GAP1:RAB3GAP2 recruits RAB18:GCDP to ER"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8850041"",""RAB3GAP1:RAB3GAP2 promotes nucleotide exchange on RAB18"")","Rothfels, K",R-HSA-8850030,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8850041"",""RAB3GAP1:RAB3GAP2 promotes nucleotide exchange on RAB18"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8849353"",""Dynein drives COPI-independent retrograde traffic from the Golgi to the ER"")","Rothfels, K",R-HSA-8850032,Complex,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8856808"",""Recruitment of AP-2 complex and clathrin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8856813"",""AAK1 phosphorylates AP-2 mu subunit at T156"")","Rothfels, K",R-HSA-8868048,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8856813"",""AAK1 phosphorylates AP-2 mu subunit at T156"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8866283"",""ARBB recruits GPCRs into clathrin-coated pits"")","Rothfels, K",R-HSA-8856806,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8856813"",""AAK1 phosphorylates AP-2 mu subunit at T156"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8867756"",""CLASP proteins and cargo are recruited to the nascent clathrin-coated pit"")","Rothfels, K",R-HSA-8856806,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8862280"",""FCHo proteins bind nascent clathrin-coated pit"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8856808"",""Recruitment of AP-2 complex and clathrin"")","Rothfels, K",R-HSA-8862276,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863721"",""NEDD8-STON binds TOR1 hexamer and COP9 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863723"",""COP9 and TOR1 deneddylate STON2"")","Rothfels, K",R-HSA-8863731,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863723"",""COP9 and TOR1 deneddylate STON2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863727"",""STON2 is neddylated"")","Rothfels, K",R-HSA-5690794,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863723"",""COP9 and TOR1 deneddylate STON2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8863721"",""NEDD8-STON binds TOR1 hexamer and COP9 complex"")","Rothfels, K",R-HSA-416968,Complex,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8866269"",""ARRB bind GPCRs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8866283"",""ARBB recruits GPCRs into clathrin-coated pits"")","Rothfels, K",R-HSA-8866263,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8867754"",""F- and N- BAR domain proteins bind the clathrin-coated pit"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868230"",""SNX9 recruits components of the actin polymerizing machinery"")","Rothfels, K",R-HSA-8867751,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8867754"",""F- and N- BAR domain proteins bind the clathrin-coated pit"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868071"",""Clathrin recruits PIK3C2A"")","Rothfels, K",R-HSA-1604624,EntityWithAccessionedSequence,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8867756"",""CLASP proteins and cargo are recruited to the nascent clathrin-coated pit"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868071"",""Clathrin recruits PIK3C2A"")","Rothfels, K",R-HSA-8867753,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868071"",""Clathrin recruits PIK3C2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868072"",""Clathrin-associated PIK3C2A phosphorylates PI(4)P to PI(3,4)P2"")","Rothfels, K",R-HSA-8868051,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868071"",""Clathrin recruits PIK3C2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8867754"",""F- and N- BAR domain proteins bind the clathrin-coated pit"")","Rothfels, K",R-HSA-8868051,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868230"",""SNX9 recruits components of the actin polymerizing machinery"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868236"",""BAR domain proteins recruit dynamin"")","Rothfels, K",R-HSA-8868232,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868236"",""BAR domain proteins recruit dynamin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868651"",""Endophilins recruit synaptojanins to the clathrin-coated pit"")","Rothfels, K",R-HSA-8868234,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868648"",""SYNJ hydrolyze PI(4,5)P2 to PI(4)P"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868661"",""Dynamin-mediated GTP hydrolysis promotes vesicle scission"")","Rothfels, K",R-HSA-8868629,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868651"",""Endophilins recruit synaptojanins to the clathrin-coated pit"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8868648"",""SYNJ hydrolyze PI(4,5)P2 to PI(4)P"")","Rothfels, K",R-HSA-8868634,Complex,Input,False,OR,0,True
