First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210974"",""Interaction of SOS-1 to Tie2 bound  Grb2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210977"",""Sos-mediated nucleotide exchange of Ras (Tie2 receptor:Grb2:Sos)"")","de Bono, B",Same,SOS-1 bound to Tie2:Grb2 [plasma membrane],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2316429"",""PIP3 recruits PDPK1 to the membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-437192"",""PDPK1 binds PRKCZ"")","Akkerman, JW",Different,PDPK1:PIP3 [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354060"",""Translocation of RIAM to plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354097"",""Activation of Talin"")","Garapati, P V",Same,Rap1-GTP:PIP2:RIAM [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354066"",""Translocation of PTK2 to Focal complexes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354073"",""Autophosphorylation of PTK2 at Y397"")","Garapati, P V",Same,Talin:RIAM complex: ECM ligands:Integrin alphaIIb beta3:Active (p-Y419)- SRC:PTK2 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354073"",""Autophosphorylation of PTK2 at Y397"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354124"",""Phosphorylation of pPTK2 by SRC"")","Garapati, P V",Same,Talin:RIAM complex:ECM ligands: alphaIIb beta3:Active p-Y419-SRC:pY397-PTK2 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354077"",""Integrin alphaIIb beta3 activation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432096"",""Activated integrin alphaIIb beta3 binds SHC1"")","Akkerman, JW",Same,Integrin alphaIIb beta3:p-Y530-SRC:CSK:Talin:RIAM complex [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354077"",""Integrin alphaIIb beta3 activation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354149"",""Interaction of integrin alphaIIb beta3 with Fibrinogen"")","Garapati, P V",Same,Integrin alphaIIb beta3:p-Y530-SRC:CSK:Talin:RIAM complex [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354087"",""Recruitment of GRB2 to p-PTK2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354165"",""Interaction of SOS with GRB2 bound to FADK1"")","Garapati, P V",Same,GRB2 bound to pPTK2 in Focal adhesion [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354097"",""Activation of Talin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354077"",""Integrin alphaIIb beta3 activation"")","Garapati, P V",Same,Talin:RIAM complex [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354124"",""Phosphorylation of pPTK2 by SRC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354087"",""Recruitment of GRB2 to p-PTK2"")","Garapati, P V",Same,Talin:RIAM complex:ECM ligands: Integrin alphaIIb beta3:Active (p-Y419)-SRC:p-6Y-PTK2 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354124"",""Phosphorylation of pPTK2 by SRC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372705"",""Recruitment of BCAR1 to PTK2 complex"")","Garapati, P V",Same,Talin:RIAM complex:ECM ligands: Integrin alphaIIb beta3:Active (p-Y419)-SRC:p-6Y-PTK2 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354149"",""Interaction of integrin alphaIIb beta3 with Fibrinogen"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-377641"",""Clustering of Integrin alphaIIb beta3 complexes"")","Garapati, P V",Same,Focal complex [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354173"",""Activation of Rap1 by cytosolic GEFs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354060"",""Translocation of RIAM to plasma membrane"")","Garapati, P V",Same,RAP1:GTP [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372693"",""Phosphorylation of BCAR1 by SRC-PTK2 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372697"",""Crk binding to p130cas"")","Garapati, P V",Same,p-BCAR1:Talin:RIAM:ECM ligands:alphaIIb beta3:p-Y419 SRC:p-6Y-PTK2 [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372705"",""Recruitment of BCAR1 to PTK2 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372693"",""Phosphorylation of BCAR1 by SRC-PTK2 complex"")","Garapati, P V",Same,BCAR1:Talin:RIAM:ECM ligands:alphaIIb beta3:p-Y419 SRC:p-6Y-PTK2 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-377640"",""Autophosphorylation of SRC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354066"",""Translocation of PTK2 to Focal complexes"")","Garapati, P V",Same,Talin:RIAM complex:ECM ligands:2X(Integrin alphaIIb beta3:Active p-Y419-SRC) [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-377640"",""Autophosphorylation of SRC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429415"",""SYK binds to integrin alphaIIb beta3"")","Akkerman, JW",Same,Talin:RIAM complex:ECM ligands:2X(Integrin alphaIIb beta3:Active p-Y419-SRC) [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-377641"",""Clustering of Integrin alphaIIb beta3 complexes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-377644"",""Release of CSK from SRC"")","Garapati, P V",Same,Talin:RIAM complex:ECM ligands: 2X(Integrin alphaIIb beta3:p(Y530)-SRC:CSK) [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-377643"",""Dephosphorylation of inactive SRC by PTPB1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-377640"",""Autophosphorylation of SRC"")","Garapati, P V",Same,Talin:RIAM complex:ECM ligands: 2X(Integrin alphaIIb beta3:SRC) [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-377644"",""Release of CSK from SRC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-377643"",""Dephosphorylation of inactive SRC by PTPB1"")","Garapati, P V",Same,Talin:RIAM complex:ECM ligands: 2X(Integrin alphaIIb beta3:Inactive (p-Y530)-SRC) [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391939"",""TP receptor can bind thromboxane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428749"",""Activated TP receptor binds G-proten Gq"")","Akkerman, JW",Different,TBXA2R:TXA2 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391939"",""TP receptor can bind thromboxane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428909"",""Activated TP receptor binds G-protein  G13"")","Akkerman, JW",Different,TBXA2R:TXA2 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391942"",""IP receptor can bind prostacyclin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392852"",""Activated prostacyclin receptor binds G-protein Gs"")","Akkerman, JW",Different,PTGIR:PGI2 [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392143"",""NO binds to Guanylate Cyclase"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392152"",""Soluble guanylate cyclase converts GTP to cGMP"")","Akkerman, JW",Same,Guanylate cyclase:NO [cytosol],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392187"",""Activated P2Y purinoceptor 12 binds G-protein Gi"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392195"",""Gi activation by P2Y purinoceptor 12"")","Akkerman, JW",Same,ADP:P2RY12:G-protein Gi (inactive) [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392195"",""Gi activation by P2Y purinoceptor 12"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392202"",""Dissociation of the P2Y purinoceptor 12:Gi complex"")","Akkerman, JW",Same,ADP:P2RY12:G-protein Gi (active) [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392202"",""Dissociation of the P2Y purinoceptor 12:Gi complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-417829"",""P2RY12 binds ADP"")","Jassal, B",Different,P2RY12 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392831"",""Calcium and Diacylglycerol activate CalDAG-GEFs (RasGRPs)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354173"",""Activation of Rap1 by cytosolic GEFs"")","Garapati, P V",Different,CalDAG-GEFs:DAG:Ca2+ [plasma membrane],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392852"",""Activated prostacyclin receptor binds G-protein Gs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392870"",""Gs activation by prostacyclin receptor"")","Akkerman, JW",Same,Prostacyclin:prostacyclin receptor:Gs (inactive) [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392870"",""Gs activation by prostacyclin receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392874"",""Dissociation of the Prostacyclin receptor:Gs complex"")","Akkerman, JW",Same,Prostacyclin:prostacyclin receptor:G-protein Gs (active) [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392874"",""Dissociation of the Prostacyclin receptor:Gs complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391942"",""IP receptor can bind prostacyclin"")","Jassal, B",Different,PTGIR [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-396941"",""Thrombin-activated PARs binds G-protein G12/13"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114552"",""Thrombin-activated PARs activate G12/13"")",,Same,Thrombin activated PAR:G12/13 (inactive) [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-396996"",""Thrombin-activated PARs binds G-protein Gq"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114558"",""Thrombin-activated PARs activate Gq"")",,Same,Thrombin-activated PARs:Gq (inactive) [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397835"",""Thrombin-activated PARs:Gq (active) dissociate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428941"",""P2Y purinoceptor 1 activates MAP kinase p38 alpha"")","Akkerman, JW",Different,G-protein alpha (q/11): GTP [plasma membrane],Complex,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-417829"",""P2RY12 binds ADP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392187"",""Activated P2Y purinoceptor 12 binds G-protein Gi"")","Akkerman, JW",Different,P2RY12:ADP [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-417908"",""P2RY1 binds ADP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418581"",""Activated P2Y purinoceptor 1 binds G-protein Gq"")","Akkerman, JW",Different,P2RY1:ADP [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418091"",""F2R binds ARRB1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418170"",""F2R:ARRB1 binds MAPKs, SRC-1"")","Akkerman, JW",Same,F2R:ARRB1 [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418158"",""SRC-1 is activated (in F2R:ARRB1:MAPKs:SRC-1)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418163"",""Activated SRC-1 activates MAPKs (in F2R:ARRB1:MAPKs:active SRC-1)"")","Akkerman, JW",Same,F2R:ARRB1:MAPKs:active SRC-1 [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418170"",""F2R:ARRB1 binds MAPKs, SRC-1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418158"",""SRC-1 is activated (in F2R:ARRB1:MAPKs:SRC-1)"")","Akkerman, JW",Same,F2R:ARRB1:MAPKs:SRC-1 [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418172"",""F2R binds ARRB2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418176"",""F2R:ARRB2 binds MAPKs, SRC-1"")","Akkerman, JW",Same,F2R:ARRB2 [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418176"",""F2R:ARRB2 binds MAPKs, SRC-1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418200"",""SRC-1 bound to ARRB2 is not activated"")","Akkerman, JW",Same,F2R:ARRB2:MAPKs:SRC-1 [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418200"",""SRC-1 bound to ARRB2 is not activated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418200"",""SRC-1 bound to ARRB2 is not activated"")","Akkerman, JW",Same,F2R:ARRB2:MAPKs:SRC-1 [plasma membrane],Complex,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418576"",""Dissociation of the P2Y purinoceptor 1:Gq complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-417908"",""P2RY1 binds ADP"")","Jassal, B",Different,P2RY1 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418576"",""Dissociation of the P2Y purinoceptor 1:Gq complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428941"",""P2Y purinoceptor 1 activates MAP kinase p38 alpha"")","Akkerman, JW",Same,G-protein alpha (q/11): GTP [plasma membrane],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418579"",""Gq activation by P2Y purinoceptor 1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418576"",""Dissociation of the P2Y purinoceptor 1:Gq complex"")","Akkerman, JW",Same,ADP:P2RY1:G-protein Gq (active) [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418581"",""Activated P2Y purinoceptor 1 binds G-protein Gq"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418579"",""Gq activation by P2Y purinoceptor 1"")","Akkerman, JW",Same,ADP:P2RY1:G-protein Gq/11 (inactive) [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418662"",""Src activation following P2Y purinoceptor activation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443439"",""c-Src binds Raf1"")","Akkerman, JW",Different,p-Y419-SRC [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-419490"",""Binding of ATP to P2X receptors"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139855"",""P2X1-mediated entry of Ca++ from plasma"")",,Same,P2X purinoreceptors:ATP [plasma membrane],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-426209"",""DAG activation of TRPC channels"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-426223"",""Cation influx mediated by TRPC3/6/7"")","Akkerman, JW",Different,DAG-activated TRPC3/6/7 [plasma membrane],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428749"",""Activated TP receptor binds G-proten Gq"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428750"",""Gq activation by TP receptor"")","Akkerman, JW",Same,TP receptor:Thromboxane A2:G-protein Gq (inactive) [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428750"",""Gq activation by TP receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428752"",""Dissociation of the TP:Gq complex"")","Akkerman, JW",Same,TP receptor:Thromboxane A2:G-protein Gq (active) [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428752"",""Dissociation of the TP:Gq complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391939"",""TP receptor can bind thromboxane"")","Jassal, B",Different,TBXA2R [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428752"",""Dissociation of the TP:Gq complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428941"",""P2Y purinoceptor 1 activates MAP kinase p38 alpha"")","Akkerman, JW",Same,G-protein alpha (q/11): GTP [plasma membrane],Complex,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428909"",""Activated TP receptor binds G-protein  G13"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428917"",""G13 activation by TP receptor"")","Akkerman, JW",Same,TP receptor:Thromboxane A2:G-protein G13 (inactive) [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428917"",""G13 activation by TP receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428918"",""Dissociation of the TP:G13 complex"")","Akkerman, JW",Same,TP receptor:Thromboxane A2:G-protein G13 (active) [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428918"",""Dissociation of the TP:G13 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-391939"",""TP receptor can bind thromboxane"")","Jassal, B",Different,TBXA2R [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428941"",""P2Y purinoceptor 1 activates MAP kinase p38 alpha"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428961"",""Phosphorylation of cPLA2 by MAPK p38 alpha"")","Akkerman, JW",Same,"p-T180,Y182-MAPK14 [cytosol]",EntityWithAccessionedSequence,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429415"",""SYK binds to integrin alphaIIb beta3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429441"",""SYK activation by SRC"")","Akkerman, JW",Same,Talin:RIAM:ECM ligands:2X (Integrin alphaIIb beta3:Active (p-Y419)-SRC):SYK [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429449"",""Syk activation leads to SLP-76 activation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430158"",""p-SLP-76 binds VAV"")","Akkerman, JW",Same,"p-Y113,128,145-LCP2 [cytosol]",EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429449"",""Syk activation leads to SLP-76 activation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429497"",""SLP-76 stimulates PLC gamma 2"")","Akkerman, JW",Same,"p-Y113,128,145-LCP2 [cytosol]",EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429497"",""SLP-76 stimulates PLC gamma 2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114689"",""PLC gamma 2-mediated PIP2 hydrolysis"")",,Same,p-PLCG2 [plasma membrane],EntityWithAccessionedSequence,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430073"",""GPIb-IX-V binding to 14-3-3 zeta is reduced by shear stress"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443831"",""14-3-3-zeta binds Raf1"")","Akkerman, JW",Same,YWHAZ dimer [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430073"",""GPIb-IX-V binding to 14-3-3 zeta is reduced by shear stress"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430096"",""GP1b-IX-V binds filamin"")","Akkerman, JW",Same,GpIb-IX-V:Collagen type I fibril:vWF [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430073"",""GPIb-IX-V binding to 14-3-3 zeta is reduced by shear stress"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430076"",""GP1b-IX-V binds 14-3-3-zeta"")","Akkerman, JW",Same,YWHAZ dimer [cytosol],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430073"",""GPIb-IX-V binding to 14-3-3 zeta is reduced by shear stress"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430076"",""GP1b-IX-V binds 14-3-3-zeta"")","Akkerman, JW",Same,GpIb-IX-V:Collagen type I fibril:vWF [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430073"",""GPIb-IX-V binding to 14-3-3 zeta is reduced by shear stress"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443418"",""GP1b signaling involves c-Src"")","Akkerman, JW",Same,GpIb-IX-V:Collagen type I fibril:vWF [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430073"",""GPIb-IX-V binding to 14-3-3 zeta is reduced by shear stress"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429529"",""Thrombin binding to GP1b:IX:V"")","Akkerman, JW",Different,GpIb-IX-V:Collagen type I fibril:vWF [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430076"",""GP1b-IX-V binds 14-3-3-zeta"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443402"",""GP1b-IX-V:13-3-3-zeta complexes with p85 PI3K"")","Akkerman, JW",Same,GPIb-IX-V:Collagen type I fibril:vWF:14-3-3-zeta [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430076"",""GP1b-IX-V binds 14-3-3-zeta"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430073"",""GPIb-IX-V binding to 14-3-3 zeta is reduced by shear stress"")","Akkerman, JW",Same,GPIb-IX-V:Collagen type I fibril:vWF:14-3-3-zeta [plasma membrane],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432096"",""Activated integrin alphaIIb beta3 binds SHC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443905"",""SHC1 bound to integrin alphaIIb beta3 is phosphorylated somehow"")","Akkerman, JW",Same,Integrin alphaIIb beta 3:p(Y530)-SRC:CSK:Talin:RIAM complex:SHC [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432121"",""LDL binds to LRP8"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948034"",""FGR binds LDL:LRP8"")","Akkerman, JW",Same,LDL:LRP8 [plasma membrane],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432148"",""Fgr may phosphorylate p38 MAPK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428961"",""Phosphorylation of cPLA2 by MAPK p38 alpha"")","Akkerman, JW",Different,"p-T180,Y182-MAPK14 [cytosol]",EntityWithAccessionedSequence,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432295"",""GPVI binds Fyn and Lyn"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114577"",""Binding of GPVI:Fc Epsilon R1 gamma receptor complex with collagen"")","Ouwehand, WH",Different,GPVI:FceRI gamma:FYN:LYN [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-434633"",""PIP2 binds inhibiting VAV"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-442273"",""VAV1 is a GEF for Rho/Rac family GTPases"")","Akkerman, JW",Same,VAV family:PIP2 [plasma membrane],Complex,Negative Regulator,False,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-434637"",""PI(3,4,5)P3 binds VAV1,2,3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-442273"",""VAV1 is a GEF for Rho/Rac family GTPases"")","Akkerman, JW",Different,"PIP3:VAV1,2,3 [plasma membrane]",Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-434700"",""STIM1 activation of CRAC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-434798"",""CRAC translocates calcium from the extracellular region to the cytosol"")","Akkerman, JW",Same,CRAC channel [plasma membrane],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-435244"",""PECAM1 is phosphorylated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210294"",""Interaction of PECAM-1 and SHP-2"")","de Bono, B",Different,"p-Y663,Y686-PECAM1(27-?) [plasma membrane]",EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-435244"",""PECAM1 is phosphorylated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210277"",""Interaction of PECAM-1 and SHP-1"")","de Bono, B",Different,"p-Y663,Y686-PECAM1(27-?) [plasma membrane]",EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-435244"",""PECAM1 is phosphorylated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432143"",""PECAM-1 binds PP2A"")","Akkerman, JW",Same,"p-Y663,Y686-PECAM1(27-?) [plasma membrane]",EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-435244"",""PECAM1 is phosphorylated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210290"",""Interaction of PECAM-1 and SHIP"")","de Bono, B",Different,"p-Y663,Y686-PECAM1(27-?) [plasma membrane]",EntityWithAccessionedSequence,Input,False,OR,0,False
