First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429449"",""Syk activation leads to SLP-76 activation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430158"",""p-SLP-76 binds VAV"")","Akkerman, JW",R-HSA-202175,EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429449"",""Syk activation leads to SLP-76 activation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429497"",""SLP-76 stimulates PLC gamma 2"")","Akkerman, JW",R-HSA-202175,EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429497"",""SLP-76 stimulates PLC gamma 2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114689"",""PLC gamma 2-mediated PIP2 hydrolysis"")",,R-HSA-114602,EntityWithAccessionedSequence,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430073"",""GPIb-IX-V binding to 14-3-3 zeta is reduced by shear stress"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443831"",""14-3-3-zeta binds Raf1"")","Akkerman, JW",R-HSA-206751,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430073"",""GPIb-IX-V binding to 14-3-3 zeta is reduced by shear stress"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430096"",""GP1b-IX-V binds filamin"")","Akkerman, JW",R-HSA-435464,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430073"",""GPIb-IX-V binding to 14-3-3 zeta is reduced by shear stress"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430076"",""GP1b-IX-V binds 14-3-3-zeta"")","Akkerman, JW",R-HSA-206751,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430073"",""GPIb-IX-V binding to 14-3-3 zeta is reduced by shear stress"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430076"",""GP1b-IX-V binds 14-3-3-zeta"")","Akkerman, JW",R-HSA-435464,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430073"",""GPIb-IX-V binding to 14-3-3 zeta is reduced by shear stress"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443418"",""GP1b signaling involves c-Src"")","Akkerman, JW",R-HSA-435464,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430073"",""GPIb-IX-V binding to 14-3-3 zeta is reduced by shear stress"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429529"",""Thrombin binding to GP1b:IX:V"")","Akkerman, JW",R-HSA-435464,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430076"",""GP1b-IX-V binds 14-3-3-zeta"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443402"",""GP1b-IX-V:13-3-3-zeta complexes with p85 PI3K"")","Akkerman, JW",R-HSA-429544,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430076"",""GP1b-IX-V binds 14-3-3-zeta"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-430073"",""GPIb-IX-V binding to 14-3-3 zeta is reduced by shear stress"")","Akkerman, JW",R-HSA-429544,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432096"",""Activated integrin alphaIIb beta3 binds SHC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443905"",""SHC1 bound to integrin alphaIIb beta3 is phosphorylated somehow"")","Akkerman, JW",R-HSA-432098,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432121"",""LDL binds to LRP8"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948034"",""FGR binds LDL:LRP8"")","Akkerman, JW",R-HSA-432119,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432148"",""Fgr may phosphorylate p38 MAPK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-428961"",""Phosphorylation of cPLA2 by MAPK p38 alpha"")","Akkerman, JW",R-HSA-428935,EntityWithAccessionedSequence,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432295"",""GPVI binds Fyn and Lyn"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114577"",""Binding of GPVI:Fc Epsilon R1 gamma receptor complex with collagen"")","Ouwehand, WH",R-HSA-432297,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-434633"",""PIP2 binds inhibiting VAV"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-442273"",""VAV1 is a GEF for Rho/Rac family GTPases"")","Akkerman, JW",R-HSA-434632,Complex,Negative Regulator,False,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-434637"",""PI(3,4,5)P3 binds VAV1,2,3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-442273"",""VAV1 is a GEF for Rho/Rac family GTPases"")","Akkerman, JW",R-HSA-5340329,Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-434700"",""STIM1 activation of CRAC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-434798"",""CRAC translocates calcium from the extracellular region to the cytosol"")","Akkerman, JW",R-HSA-434679,Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-435244"",""PECAM1 is phosphorylated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210294"",""Interaction of PECAM-1 and SHP-2"")","de Bono, B",R-HSA-210007,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-435244"",""PECAM1 is phosphorylated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210277"",""Interaction of PECAM-1 and SHP-1"")","de Bono, B",R-HSA-210007,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-435244"",""PECAM1 is phosphorylated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432143"",""PECAM-1 binds PP2A"")","Akkerman, JW",R-HSA-210007,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-435244"",""PECAM1 is phosphorylated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210290"",""Interaction of PECAM-1 and SHIP"")","de Bono, B",R-HSA-210007,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-435244"",""PECAM1 is phosphorylated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-210283"",""Interaction of PECAM-1 and PLC gamma1"")","de Bono, B",R-HSA-210007,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-437192"",""PDPK1 binds PRKCZ"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-437195"",""PDPK1 activates PRKCZ"")","Akkerman, JW",R-HSA-437191,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-437932"",""p-Y348-SYK binds VAV family"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-437936"",""p-Y348-SYK phosphorylates VAV family"")","Akkerman, JW",R-HSA-437941,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443418"",""GP1b signaling involves c-Src"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443439"",""c-Src binds Raf1"")","Akkerman, JW",R-HSA-377592,EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443905"",""SHC1 bound to integrin alphaIIb beta3 is phosphorylated somehow"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443910"",""SHC1 dissociates from integrin alphaIIb beta3"")","Akkerman, JW",R-HSA-443900,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443910"",""SHC1 dissociates from integrin alphaIIb beta3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432096"",""Activated integrin alphaIIb beta3 binds SHC1"")","Akkerman, JW",R-HSA-354130,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-443910"",""SHC1 dissociates from integrin alphaIIb beta3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354149"",""Interaction of integrin alphaIIb beta3 with Fibrinogen"")","Garapati, P V",R-HSA-354130,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-453183"",""p-Y348-SYK dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139842"",""Binding of Syk tyrosine kinase"")",,R-HSA-434822,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-453183"",""p-Y348-SYK dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-429449"",""Syk activation leads to SLP-76 activation"")","Akkerman, JW",R-HSA-437953,EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-453183"",""p-Y348-SYK dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-437932"",""p-Y348-SYK binds VAV family"")","Akkerman, JW",R-HSA-437953,EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-453200"",""SYK autophosphorylates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-453183"",""p-Y348-SYK dissociates"")","Akkerman, JW",R-HSA-453171,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5591052"",""PROCR binds Protein C"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141040"",""Activated thrombin:thrombomodulin cleaves PROCR:Protein C to PROCR:Activated protein C"")","Ouwehand, WH",R-HSA-5603321,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5602080"",""Protease nexin-1 (PN1) is a specific and extremely efficient inhibitor of thrombin."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140696"",""factor V -> factor Va + factor V activation peptide"")","D'Eustachio, P",R-HSA-5607781,Complex,Negative Regulator,False,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5603467"",""Activated protein C is released from PROCR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5606996"",""Soluble PROCR binds activated protein C"")","Jupe, S",R-HSA-141050,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5603467"",""Activated protein C is released from PROCR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5604929"",""Activated protein C binds Protein S"")","Jupe, S",R-HSA-141050,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5603467"",""Activated protein C is released from PROCR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5591052"",""PROCR binds Protein C"")","Jupe, S",R-HSA-5591027,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5603467"",""Activated protein C is released from PROCR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5591086"",""SERPINA5 binds activated protein C"")","Jupe, S",R-HSA-141050,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5604929"",""Activated protein C binds Protein S"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607002"",""Activated protein C cleaves factor VIIIa"")","Jupe, S",R-HSA-5604926,Complex,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5604929"",""Activated protein C binds Protein S"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5591040"",""Activated protein C cleaves Factor Va intermediate form for Factor Va"")","Jupe, S",R-HSA-5604926,Complex,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5604929"",""Activated protein C binds Protein S"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-141026"",""Activated protein C cleaves factor Va to factor Vi intermediate form"")","D'Eustachio, P",R-HSA-5604926,Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5606996"",""Soluble PROCR binds activated protein C"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5591052"",""PROCR binds Protein C"")","Jupe, S",R-HSA-5610097,Complex,Negative Regulator,False,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607023"",""factor IXa associates with cell membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158278"",""factor VIIIa + factor IXa -> factor VIIIa:factor IXa"")","D'Eustachio, P",R-HSA-5633117,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607043"",""factor VIIIa associates with cell membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158278"",""factor VIIIa + factor IXa -> factor VIIIa:factor IXa"")","D'Eustachio, P",R-HSA-5633116,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684169"",""G6B binds PTPN6,PTPN11"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-453200"",""SYK autophosphorylates"")","Akkerman, JW",R-HSA-5684187,Complex,Negative Regulator,False,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684169"",""G6B binds PTPN6,PTPN11"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684801"",""p-Y7-CLEC1B dimer:PDPN binds SYK"")","Jupe, S",R-HSA-5684187,Complex,Negative Regulator,False,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684801"",""p-Y7-CLEC1B dimer:PDPN binds SYK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114689"",""PLC gamma 2-mediated PIP2 hydrolysis"")",,R-HSA-5684799,Complex,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684806"",""Unknown kinase phosphorylates CLEC1B dimer:PDPN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684801"",""p-Y7-CLEC1B dimer:PDPN binds SYK"")","Jupe, S",R-HSA-5684816,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684836"",""CLEC1B dimer binds PDPN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684806"",""Unknown kinase phosphorylates CLEC1B dimer:PDPN"")","Jupe, S",R-HSA-5684824,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879459"",""F-actin capping protein is a heterodimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-994169"",""F-actin capping protein binds to the barbed end of elongating F-actin"")","Akkerman, JW",R-HSA-879384,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-879459"",""F-actin capping protein is a heterodimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-994148"",""LRRC16A binds F-actin capping protein"")","Akkerman, JW",R-HSA-879384,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948034"",""FGR binds LDL:LRP8"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-432129"",""FGR binds and phosphorylates LRP8"")","Akkerman, JW",R-HSA-8948036,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-939265"",""Activation of Rap1 by membrane-associated GEFs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-354060"",""Translocation of RIAM to plasma membrane"")","Garapati, P V",R-HSA-354126,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9650473"",""SERPING1 is secreted"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158357"",""factor XIIa binds SERPING1"")","D'Eustachio, P",R-HSA-158296,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9650473"",""SERPING1 is secreted"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158399"",""kallikrein binds SERPING1"")","D'Eustachio, P",R-HSA-158296,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9661625"",""FVIII is secreted"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158118"",""factor VIII + von Willebrand factor multimer -> factor VIII:von Willibrand factor multimer"")","D'Eustachio, P",R-HSA-158350,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9670673"",""FIX is secreted"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140823"",""factor IX -> factor IXa + factor IX activation peptide (TF:F7a catalyst)"")","D'Eustachio, P",R-HSA-140886,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9670673"",""FIX is secreted"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-158333"",""factor IX -> factor IXa + factor IX activation peptide (factor XIa catalyst)"")","D'Eustachio, P",R-HSA-140886,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983259"",""Kinesins move along microtubules consuming ATP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983259"",""Kinesins move along microtubules consuming ATP"")","Akkerman, JW",R-HSA-983245,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983266"",""Kinesins bind microtubules"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983259"",""Kinesins move along microtubules consuming ATP"")","Akkerman, JW",R-HSA-983245,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983285"",""RAD51B binds RAD51C"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983218"",""RAD51B:RAD51C binds single-stranded DNA"")","Akkerman, JW",R-HSA-983240,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114553"",""Activation of conventional Protein Kinase C"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114683"",""Phosphorylation of Platelet Sec-1"")",,R-HSA-426343,Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114553"",""Activation of conventional Protein Kinase C"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114683"",""Phosphorylation of Platelet Sec-1"")",,R-HSA-139828,Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114553"",""Activation of conventional Protein Kinase C"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114683"",""Phosphorylation of Platelet Sec-1"")",,R-HSA-139829,Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114553"",""Activation of conventional Protein Kinase C"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114684"",""Phosphorylation of Syntaxin-4"")",,R-HSA-426343,Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114553"",""Activation of conventional Protein Kinase C"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114684"",""Phosphorylation of Syntaxin-4"")",,R-HSA-139828,Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114553"",""Activation of conventional Protein Kinase C"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114684"",""Phosphorylation of Syntaxin-4"")",,R-HSA-139829,Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114697"",""Thrombin-mediated activation of Proteinase-activated receptors"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-396996"",""Thrombin-activated PAR binds G-protein Gq"")","Akkerman, JW",R-HSA-114531,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114697"",""Thrombin-mediated activation of Proteinase-activated receptors"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-396996"",""Thrombin-activated PAR binds G-protein Gq"")","Akkerman, JW",R-HSA-114533,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114697"",""Thrombin-mediated activation of Proteinase-activated receptors"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-396996"",""Thrombin-activated PAR binds G-protein Gq"")","Akkerman, JW",R-HSA-114532,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114697"",""Thrombin-mediated activation of Proteinase-activated receptors"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-396941"",""Thrombin-activated PAR binds G-protein G12/13"")","Akkerman, JW",R-HSA-114531,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114697"",""Thrombin-mediated activation of Proteinase-activated receptors"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-396941"",""Thrombin-activated PAR binds G-protein G12/13"")","Akkerman, JW",R-HSA-114533,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114697"",""Thrombin-mediated activation of Proteinase-activated receptors"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-396941"",""Thrombin-activated PAR binds G-protein G12/13"")","Akkerman, JW",R-HSA-114532,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114697"",""Thrombin-mediated activation of Proteinase-activated receptors"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418091"",""Activated PAR1 binds Beta-arrestin-1"")","Akkerman, JW",R-HSA-114531,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114697"",""Thrombin-mediated activation of Proteinase-activated receptors"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114552"",""G12/13 activation by PAR"")",,R-HSA-114531,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114697"",""Thrombin-mediated activation of Proteinase-activated receptors"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114552"",""G12/13 activation by PAR"")",,R-HSA-114533,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114697"",""Thrombin-mediated activation of Proteinase-activated receptors"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114552"",""G12/13 activation by PAR"")",,R-HSA-114532,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114697"",""Thrombin-mediated activation of Proteinase-activated receptors"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418172"",""Activated PAR1 binds beta-arrestin-2"")","Akkerman, JW",R-HSA-114531,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114697"",""Thrombin-mediated activation of Proteinase-activated receptors"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114558"",""Gq activation by PAR"")",,R-HSA-114531,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114697"",""Thrombin-mediated activation of Proteinase-activated receptors"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114558"",""Gq activation by PAR"")",,R-HSA-114533,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114697"",""Thrombin-mediated activation of Proteinase-activated receptors"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114558"",""Gq activation by PAR"")",,R-HSA-114532,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114697"",""Thrombin-mediated activation of Proteinase-activated receptors"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607058"",""Activated protein C:PROCR binds F2R"")","Jupe, S",R-HSA-114531,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397835"",""Dissociation of the PAR:Gq complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-396996"",""Thrombin-activated PAR binds G-protein Gq"")","Akkerman, JW",R-HSA-114531,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397835"",""Dissociation of the PAR:Gq complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-396996"",""Thrombin-activated PAR binds G-protein Gq"")","Akkerman, JW",R-HSA-114533,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397835"",""Dissociation of the PAR:Gq complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-396996"",""Thrombin-activated PAR binds G-protein Gq"")","Akkerman, JW",R-HSA-114532,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397835"",""Dissociation of the PAR:Gq complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-396941"",""Thrombin-activated PAR binds G-protein G12/13"")","Akkerman, JW",R-HSA-114531,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397835"",""Dissociation of the PAR:Gq complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-396941"",""Thrombin-activated PAR binds G-protein G12/13"")","Akkerman, JW",R-HSA-114533,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397835"",""Dissociation of the PAR:Gq complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-396941"",""Thrombin-activated PAR binds G-protein G12/13"")","Akkerman, JW",R-HSA-114532,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397835"",""Dissociation of the PAR:Gq complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418091"",""Activated PAR1 binds Beta-arrestin-1"")","Akkerman, JW",R-HSA-114531,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397835"",""Dissociation of the PAR:Gq complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114552"",""G12/13 activation by PAR"")",,R-HSA-114531,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-397835"",""Dissociation of the PAR:Gq complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114552"",""G12/13 activation by PAR"")",,R-HSA-114533,EntityWithAccessionedSequence,Input,False,OR,0,False
