First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944219"",""Association of procollagen type XVI"")","Jupe, S",3x4Hyp-GalHyl-COL16A1 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944219"",""Association of procollagen type XVI"")","Jupe, S",GalHyl-COL16A1 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944220"",""Association of procollagen type XXIII"")","Jupe, S",3x4Hyp-3Hyp-GalHyl-COL23A1 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944220"",""Association of procollagen type XXIII"")","Jupe, S",3x4Hyp-GalHyl-COL23A1 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944220"",""Association of procollagen type XXIII"")","Jupe, S",GalHyl-COL23A1 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944223"",""Association of procollagen type V"")","Jupe, S",3x4Hyp-3Hyp-GalHyl-COL5A3 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944223"",""Association of procollagen type V"")","Jupe, S",3x4Hyp-GalHyl-COL5A3 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944223"",""Association of procollagen type V"")","Jupe, S",GalHyl-COL5A3 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944223"",""Association of procollagen type V"")","Jupe, S",3x4Hyp-GalHyl-COL5A2(27-1499) [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944223"",""Association of procollagen type V"")","Jupe, S",GalHyl-COL5A2(27-1499) [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944223"",""Association of procollagen type V"")","Jupe, S",3x4Hyp-3Hyp-GalHyl-COL5A2(27-1499) [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944223"",""Association of procollagen type V"")","Jupe, S",3x4Hyp-3Hyp-GalHyl-COL5A1(38-1838) [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944223"",""Association of procollagen type V"")","Jupe, S",GalHyl-COL5A1(38-1838) [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944223"",""Association of procollagen type V"")","Jupe, S",3x4Hyp-GalHyl-COL5A1(38-1838) [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944214"",""Association of procollagen type I"")","Jupe, S",3x4Hyp-GalHyl-COL1A1(23-1464) [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944214"",""Association of procollagen type I"")","Jupe, S",3x4Hyp-3Hyp-GalHyl-COL1A1(23-1464) [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944214"",""Association of procollagen type I"")","Jupe, S",GalHyl-COL1A1(23-1464) [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944214"",""Association of procollagen type I"")","Jupe, S",3x4Hyp-GalHyl-COL1A2(25-1366) [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944214"",""Association of procollagen type I"")","Jupe, S",GalHyl-COL1A2(25-1366) [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944214"",""Association of procollagen type I"")","Jupe, S",3x4Hyp-3Hyp-GalHyl-COL1A2(25-1366) [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944215"",""Association of procollagen type XX"")","Jupe, S",3x4Hyp-3Hyp-GalHyl-COL20A1 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944215"",""Association of procollagen type XX"")","Jupe, S",3x4Hyp-GalHyl-COL20A1 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944215"",""Association of procollagen type XX"")","Jupe, S",GalHyl-COL20A1 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944232"",""Association of procollagen type XII"")","Jupe, S",3x4Hyp-3Hyp-GalHyl-COL12A1 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944232"",""Association of procollagen type XII"")","Jupe, S",3x4Hyp-GalHyl-COL12A1 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944232"",""Association of procollagen type XII"")","Jupe, S",GalHyl-COL12A1 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944233"",""Association of procollagen type XIX"")","Jupe, S",GalHyl-COL19A1 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944233"",""Association of procollagen type XIX"")","Jupe, S",3x4Hyp-GalHyl-COL19A1 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944233"",""Association of procollagen type XIX"")","Jupe, S",3x4Hyp-3Hyp-GalHyl-COL19A1 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944236"",""Association of procollagen type XIV"")","Jupe, S",GalHyl-COL14A1 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944236"",""Association of procollagen type XIV"")","Jupe, S",3x4Hyp-3Hyp-GalHyl-COL14A1 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944236"",""Association of procollagen type XIV"")","Jupe, S",3x4Hyp-GalHyl-COL14A1 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944225"",""Association of procollagen type XVII"")","Jupe, S",3x4Hyp-GalHyl-COL17A1(1-1497) [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944225"",""Association of procollagen type XVII"")","Jupe, S",3x4Hyp-3Hyp-GalHyl-COL17A1(1-1497) [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944225"",""Association of procollagen type XVII"")","Jupe, S",GalHyl-COL17A1(1-1497) [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944227"",""Association of procollagen type XXII"")","Jupe, S",GalHyl-COL22A1 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944227"",""Association of procollagen type XXII"")","Jupe, S",3x4Hyp-3Hyp-GalHyl-COL12A1 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944227"",""Association of procollagen type XXII"")","Jupe, S",3x4Hyp-GalHyl-COL22A1 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944229"",""Association of procollagen type IX"")","Jupe, S",GalHyl-COL9A2 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944229"",""Association of procollagen type IX"")","Jupe, S",3x4Hyp-3Hyp-GalHyl-COL9A2 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944229"",""Association of procollagen type IX"")","Jupe, S",3x4Hyp-GalHyl-COL9A2 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944229"",""Association of procollagen type IX"")","Jupe, S",3x4Hyp-3Hyp-GalHyl-COL9A3 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944229"",""Association of procollagen type IX"")","Jupe, S",3x4Hyp-GalHyl-COL9A3 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944229"",""Association of procollagen type IX"")","Jupe, S",GalHyl-COL9A3 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944229"",""Association of procollagen type IX"")","Jupe, S",3x4Hyp-3Hyp-GalHyl-COL9A1 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944229"",""Association of procollagen type IX"")","Jupe, S",GalHyl-COL9A1 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944229"",""Association of procollagen type IX"")","Jupe, S",3x4Hyp-GalHyl-COL9A1 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944230"",""Association of procollagen type XVIII"")","Jupe, S",3x4Hyp-GalHyl-COL18A1(24-1754) [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944230"",""Association of procollagen type XVIII"")","Jupe, S",3x4Hyp-3Hyp-GalHyl-COL18A1(24-1754) [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944230"",""Association of procollagen type XVIII"")","Jupe, S",GalHyl-COL18A1(24-1754) [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944250"",""Association of procollagen type XXV"")","Jupe, S",GalHyl-COL25A1(1-654) [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944250"",""Association of procollagen type XXV"")","Jupe, S",3x4Hyp-3Hyp-GalHyl-COL25A1(1-654) [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944250"",""Association of procollagen type XXV"")","Jupe, S",3x4Hyp-GalHyl-COL25A1(1-654) [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944254"",""Association of procollagen type XXVI"")","Jupe, S",3x4Hyp-3Hyp-GalHyl-COL26A1 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944254"",""Association of procollagen type XXVI"")","Jupe, S",3x4Hyp-GalHyl-COL26A1 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944254"",""Association of procollagen type XXVI"")","Jupe, S",GalHyl-COL26A1 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944255"",""Association of procollagen type VII"")","Jupe, S",3x4Hyp-3Hyp-GalHyl-COL7A1 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944255"",""Association of procollagen type VII"")","Jupe, S",GalHyl-COL7A1 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944255"",""Association of procollagen type VII"")","Jupe, S",3x4Hyp-GalHyl-COL7A1 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944240"",""Association of procollagen type III"")","Jupe, S",GalHyl-COL3A1(24-1466) [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944240"",""Association of procollagen type III"")","Jupe, S",3x4Hyp-GalHyl-COL3A1(24-1466) [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944240"",""Association of procollagen type III"")","Jupe, S",3x4Hyp-3Hyp-GalHyl-COL3A1(24-1466) [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944242"",""Association of procollagen type XXVII"")","Jupe, S",3x4Hyp-GalHyl-COL27A1(42-1860) [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944242"",""Association of procollagen type XXVII"")","Jupe, S",GalHyl-COL27A1(42-1860) [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944242"",""Association of procollagen type XXVII"")","Jupe, S",3x4Hyp-3Hyp-GalHyl-COL27A1(42-1860) [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944246"",""Association of procollagen type XXI"")","Jupe, S",GalHyl-COL22A1 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944246"",""Association of procollagen type XXI"")","Jupe, S",3x4Hyp-GalHyl-COL21A1 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944246"",""Association of procollagen type XXI"")","Jupe, S",3x4Hyp-3Hyp-GalHyl-COL21A1 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944247"",""Association of procollagen type VI"")","Jupe, S",4Hyp-GalHyl-COL6A6 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948231"",""COLGALT1,COLGALT2:Galactosyl-hydroxylysyl collagen propeptides dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944247"",""Association of procollagen type VI"")","Jupe, S",GalHyl-COL6A6 [endoplasmic reticulum lumen],EntityWithAccessionedSequence,Input,False,AND,1,True
