First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668415"",""VPS4 mediates disassembly of ESCRTIII subunits to promote sealing of holes in the nuclear envelope"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668398"",""CHMP7 binds CHMP4B, which recruits other subunits of the ESCRT-III complex"")","Gerace, L",R-HSA-917736,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668415"",""VPS4 mediates disassembly of ESCRTIII subunits to promote sealing of holes in the nuclear envelope"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668398"",""CHMP7 binds CHMP4B, which recruits other subunits of the ESCRT-III complex"")","Gerace, L",R-HSA-9668516,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668415"",""VPS4 mediates disassembly of ESCRTIII subunits to promote sealing of holes in the nuclear envelope"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668398"",""CHMP7 binds CHMP4B, which recruits other subunits of the ESCRT-III complex"")","Gerace, L",R-HSA-917734,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668415"",""VPS4 mediates disassembly of ESCRTIII subunits to promote sealing of holes in the nuclear envelope"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668398"",""CHMP7 binds CHMP4B, which recruits other subunits of the ESCRT-III complex"")","Gerace, L",R-HSA-917733,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668597"",""DNA polymerase:primase binds G-strand of the telomere"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174425"",""The primase component of DNA polymerase:primase synthesizes a 6-10 nucleotide RNA primer on the G strand of the telomere"")","Seidel, J",R-HSA-9668602,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668831"",""CST complex formation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668597"",""DNA polymerase:primase binds G-strand of the telomere"")","Orlic-Milacic, M",R-HSA-9668830,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668831"",""CST complex formation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174425"",""The primase component of DNA polymerase:primase synthesizes a 6-10 nucleotide RNA primer on the G strand of the telomere"")","Seidel, J",R-HSA-9668830,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668904"",""Formation of the CTF18 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668902"",""Formation of the CTF18-RFC(7s) complex"")","Orlic-Milacic, M",R-HSA-9668900,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9670101"",""ATRX:DAXX binds to subtelomeric chromosomal regions"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9670114"",""Histone H3.3 deposition at telomere"")","Orlic-Milacic, M",R-HSA-9670098,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9670114"",""Histone H3.3 deposition at telomere"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9670149"",""TERRA transcription"")","Orlic-Milacic, M",R-HSA-9670122,Complex,Negative Regulator,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686524"",""PP6-PPP6R3 dephosphorylates TERF2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-163096"",""Recruitment of Telomerase RNP to the Telomeric Chromosome End"")","Seidel, J",R-HSA-9671076,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686980"",""RB1 recruits APC/C:Cdh1 complex to SKP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686969"",""APC/C:Cdh1 polyubiquitinates SKP2"")","Orlic-Milacic, M",R-HSA-9686978,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170044"",""Translocation of Cyclin B1:phospho-Cdc2 complexes to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170153"",""Dephosphorylation of nuclear Cyclin B1:phospho-Cdc2 (Thr 14, Tyr15) complexes by Cdc25 phosphatases"")",,R-HSA-170065,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170044"",""Translocation of Cyclin B1:phospho-Cdc2 complexes to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170072"",""Translocation of Cyclin B1:phospho-Cdc2 to the cytoplasm"")",,R-HSA-170065,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170044"",""Translocation of Cyclin B1:phospho-Cdc2 complexes to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170076"",""CAK-mediated phosphorylation of Cyclin B1:Cdc2 complexes"")",,R-HSA-170056,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170159"",""Translocation of Cdc25 to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69604"",""Phosphorylation of Cdc25A at Ser-123 by Chk1"")",,R-HSA-143487,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170159"",""Translocation of Cdc25 to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69608"",""Phosphorylation of Cdc25A at Ser-123 by Chk2"")",,R-HSA-143487,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170159"",""Translocation of Cdc25 to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69199"",""Dephosphorylation of Cyclin E:Cdk2 complexes by Cdc25A"")","Joshi-Tope, G",R-HSA-143487,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170159"",""Translocation of Cdc25 to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174110"",""Cdc25A mediated dephosphorylation of Cyclin A:phospho-Cdk2"")","Pagano, M",R-HSA-69734,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170159"",""Translocation of Cdc25 to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174110"",""Cdc25A mediated dephosphorylation of Cyclin A:phospho-Cdk2"")","Pagano, M",R-HSA-143487,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170159"",""Translocation of Cdc25 to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170120"",""Translocation of Cdc25B to the cytoplasm"")",,R-HSA-69734,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170159"",""Translocation of Cdc25 to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170153"",""Dephosphorylation of nuclear Cyclin B1:phospho-Cdc2 (Thr 14, Tyr15) complexes by Cdc25 phosphatases"")",,R-HSA-69734,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170159"",""Translocation of Cdc25 to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170153"",""Dephosphorylation of nuclear Cyclin B1:phospho-Cdc2 (Thr 14, Tyr15) complexes by Cdc25 phosphatases"")",,R-HSA-143487,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170159"",""Translocation of Cdc25 to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170153"",""Dephosphorylation of nuclear Cyclin B1:phospho-Cdc2 (Thr 14, Tyr15) complexes by Cdc25 phosphatases"")",,R-HSA-156668,EntityWithAccessionedSequence,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170159"",""Translocation of Cdc25 to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170158"",""Dephosphorylation of nuclear Cyclin A:phospho-Cdc2 complexes"")",,R-HSA-143487,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170161"",""Dephosphorylation of cytoplasmic Cyclin B1/B2:phospho-Cdc2 (Thr 14, Tyr 15) complexes by CDC25B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9624800"",""CDK1 phosphorylates LBR"")","Gerace, L",R-HSA-157456,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170161"",""Dephosphorylation of cytoplasmic Cyclin B1/B2:phospho-Cdc2 (Thr 14, Tyr 15) complexes by CDC25B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9624800"",""CDK1 phosphorylates LBR"")","Gerace, L",R-HSA-68898,Complex,Catalyst,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170161"",""Dephosphorylation of cytoplasmic Cyclin B1/B2:phospho-Cdc2 (Thr 14, Tyr 15) complexes by CDC25B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2172183"",""Phosphorylation of GORASP1, GOLGA2 and RAB1A by CDK1:CCNB"")","Orlic-Milacic, M",R-HSA-157456,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170161"",""Dephosphorylation of cytoplasmic Cyclin B1/B2:phospho-Cdc2 (Thr 14, Tyr 15) complexes by CDC25B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2172183"",""Phosphorylation of GORASP1, GOLGA2 and RAB1A by CDK1:CCNB"")","Orlic-Milacic, M",R-HSA-68898,Complex,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170161"",""Dephosphorylation of cytoplasmic Cyclin B1/B2:phospho-Cdc2 (Thr 14, Tyr 15) complexes by CDC25B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2984220"",""CDK1:CCNB phosphorylates NEK9"")","Orlic-Milacic, M",R-HSA-157456,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170161"",""Dephosphorylation of cytoplasmic Cyclin B1/B2:phospho-Cdc2 (Thr 14, Tyr 15) complexes by CDC25B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2984220"",""CDK1:CCNB phosphorylates NEK9"")","Orlic-Milacic, M",R-HSA-68898,Complex,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170161"",""Dephosphorylation of cytoplasmic Cyclin B1/B2:phospho-Cdc2 (Thr 14, Tyr 15) complexes by CDC25B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2990882"",""CDK1 phosphorylates NUP98"")","Orlic-Milacic, M",R-HSA-157456,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170161"",""Dephosphorylation of cytoplasmic Cyclin B1/B2:phospho-Cdc2 (Thr 14, Tyr 15) complexes by CDC25B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2990882"",""CDK1 phosphorylates NUP98"")","Orlic-Milacic, M",R-HSA-68898,Complex,Catalyst,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170161"",""Dephosphorylation of cytoplasmic Cyclin B1/B2:phospho-Cdc2 (Thr 14, Tyr 15) complexes by CDC25B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2514854"",""CDK1 phosphorylates condensin I"")","Orlic-Milacic, M",R-HSA-157456,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170161"",""Dephosphorylation of cytoplasmic Cyclin B1/B2:phospho-Cdc2 (Thr 14, Tyr 15) complexes by CDC25B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2514854"",""CDK1 phosphorylates condensin I"")","Orlic-Milacic, M",R-HSA-68898,Complex,Catalyst,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170161"",""Dephosphorylation of cytoplasmic Cyclin B1/B2:phospho-Cdc2 (Thr 14, Tyr 15) complexes by CDC25B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2468293"",""CDK1 phosphorylates CDCA5 (Sororin) at chromosomal arms"")","Orlic-Milacic, M",R-HSA-157456,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170161"",""Dephosphorylation of cytoplasmic Cyclin B1/B2:phospho-Cdc2 (Thr 14, Tyr 15) complexes by CDC25B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2468293"",""CDK1 phosphorylates CDCA5 (Sororin) at chromosomal arms"")","Orlic-Milacic, M",R-HSA-68898,Complex,Catalyst,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170161"",""Dephosphorylation of cytoplasmic Cyclin B1/B2:phospho-Cdc2 (Thr 14, Tyr 15) complexes by CDC25B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2468287"",""CDK1 phosphorylates CDCA5 (Sororin) at centromeres"")","Orlic-Milacic, M",R-HSA-157456,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170161"",""Dephosphorylation of cytoplasmic Cyclin B1/B2:phospho-Cdc2 (Thr 14, Tyr 15) complexes by CDC25B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2468287"",""CDK1 phosphorylates CDCA5 (Sororin) at centromeres"")","Orlic-Milacic, M",R-HSA-68898,Complex,Catalyst,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170161"",""Dephosphorylation of cytoplasmic Cyclin B1/B2:phospho-Cdc2 (Thr 14, Tyr 15) complexes by CDC25B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174120"",""Association of Cyclin B:Cdc2 with Cdc20:APC/C complex"")","Lorca, T",R-HSA-157456,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170161"",""Dephosphorylation of cytoplasmic Cyclin B1/B2:phospho-Cdc2 (Thr 14, Tyr 15) complexes by CDC25B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4086410"",""CDK1 phosphorylates BORA"")","Orlic-Milacic, M",R-HSA-157456,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170161"",""Dephosphorylation of cytoplasmic Cyclin B1/B2:phospho-Cdc2 (Thr 14, Tyr 15) complexes by CDC25B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4086410"",""CDK1 phosphorylates BORA"")","Orlic-Milacic, M",R-HSA-68898,Complex,Catalyst,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170161"",""Dephosphorylation of cytoplasmic Cyclin B1/B2:phospho-Cdc2 (Thr 14, Tyr 15) complexes by CDC25B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852306"",""Mitotic phosphorylation-induced dissociation of GTSE1 from microtubule plus ends"")","Orlic-Milacic, M",R-HSA-157456,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170161"",""Dephosphorylation of cytoplasmic Cyclin B1/B2:phospho-Cdc2 (Thr 14, Tyr 15) complexes by CDC25B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8852306"",""Mitotic phosphorylation-induced dissociation of GTSE1 from microtubule plus ends"")","Orlic-Milacic, M",R-HSA-68898,Complex,Catalyst,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170161"",""Dephosphorylation of cytoplasmic Cyclin B1/B2:phospho-Cdc2 (Thr 14, Tyr 15) complexes by CDC25B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170126"",""Phosphorylation of Cyclin B1 in the CRS domain"")",,R-HSA-157456,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804724"",""MDM2 ubiquitinates phosphorylated MDM4"")","Orlic-Milacic, M",R-HSA-939857,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804724"",""MDM2 ubiquitinates phosphorylated MDM4"")","Orlic-Milacic, M",R-HSA-939856,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804724"",""MDM2 ubiquitinates phosphorylated MDM4"")","Orlic-Milacic, M",R-HSA-939863,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804724"",""MDM2 ubiquitinates phosphorylated MDM4"")","Orlic-Milacic, M",R-HSA-939862,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804724"",""MDM2 ubiquitinates phosphorylated MDM4"")","Orlic-Milacic, M",R-HSA-939866,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804724"",""MDM2 ubiquitinates phosphorylated MDM4"")","Orlic-Milacic, M",R-HSA-939869,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804724"",""MDM2 ubiquitinates phosphorylated MDM4"")","Orlic-Milacic, M",R-HSA-939868,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804724"",""MDM2 ubiquitinates phosphorylated MDM4"")","Orlic-Milacic, M",R-HSA-939871,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804724"",""MDM2 ubiquitinates phosphorylated MDM4"")","Orlic-Milacic, M",R-HSA-939870,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804724"",""MDM2 ubiquitinates phosphorylated MDM4"")","Orlic-Milacic, M",R-HSA-939844,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804724"",""MDM2 ubiquitinates phosphorylated MDM4"")","Orlic-Milacic, M",R-HSA-939847,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804724"",""MDM2 ubiquitinates phosphorylated MDM4"")","Orlic-Milacic, M",R-HSA-939849,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804724"",""MDM2 ubiquitinates phosphorylated MDM4"")","Orlic-Milacic, M",R-HSA-939853,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804724"",""MDM2 ubiquitinates phosphorylated MDM4"")","Orlic-Milacic, M",R-HSA-939854,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804879"",""MDM2 ubiquitinates TP53"")","Orlic-Milacic, M",R-HSA-939857,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804879"",""MDM2 ubiquitinates TP53"")","Orlic-Milacic, M",R-HSA-939856,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804879"",""MDM2 ubiquitinates TP53"")","Orlic-Milacic, M",R-HSA-939863,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804879"",""MDM2 ubiquitinates TP53"")","Orlic-Milacic, M",R-HSA-939862,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804879"",""MDM2 ubiquitinates TP53"")","Orlic-Milacic, M",R-HSA-939866,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804879"",""MDM2 ubiquitinates TP53"")","Orlic-Milacic, M",R-HSA-939869,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804879"",""MDM2 ubiquitinates TP53"")","Orlic-Milacic, M",R-HSA-939868,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804879"",""MDM2 ubiquitinates TP53"")","Orlic-Milacic, M",R-HSA-939871,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804879"",""MDM2 ubiquitinates TP53"")","Orlic-Milacic, M",R-HSA-939870,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804879"",""MDM2 ubiquitinates TP53"")","Orlic-Milacic, M",R-HSA-939844,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804879"",""MDM2 ubiquitinates TP53"")","Orlic-Milacic, M",R-HSA-939847,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804879"",""MDM2 ubiquitinates TP53"")","Orlic-Milacic, M",R-HSA-939849,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804879"",""MDM2 ubiquitinates TP53"")","Orlic-Milacic, M",R-HSA-939853,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804879"",""MDM2 ubiquitinates TP53"")","Orlic-Milacic, M",R-HSA-939854,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187575"",""Ubiquitination of phospho-p27/p21"")","Pagano, M",R-HSA-939857,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187575"",""Ubiquitination of phospho-p27/p21"")","Pagano, M",R-HSA-939856,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187575"",""Ubiquitination of phospho-p27/p21"")","Pagano, M",R-HSA-939863,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187575"",""Ubiquitination of phospho-p27/p21"")","Pagano, M",R-HSA-939862,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187575"",""Ubiquitination of phospho-p27/p21"")","Pagano, M",R-HSA-939866,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187575"",""Ubiquitination of phospho-p27/p21"")","Pagano, M",R-HSA-939869,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187575"",""Ubiquitination of phospho-p27/p21"")","Pagano, M",R-HSA-939868,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187575"",""Ubiquitination of phospho-p27/p21"")","Pagano, M",R-HSA-939871,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174058"",""Degradation of multiubiquitinated Cdh1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-187575"",""Ubiquitination of phospho-p27/p21"")","Pagano, M",R-HSA-939870,EntityWithAccessionedSequence,Input,OR,0,False
