First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964492"",""DREAM complex binds the RBL1 gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964525"",""RBL1 gene expression is repressed by the DREAM complex"")","Orlic-Milacic, M",Same_SBGN,DREAM complex:RBL1 gene [nucleoplasm],Complex,Negative Regulator,False,AND,-1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964498"",""DREAM complex binds the CDC6 gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8961619"",""CDC6 gene expression is stimulated by E2F1 and repressed by the DREAM complex"")","Gopinathrao, G",Same_SBGN,DREAM complex:CDC6 gene [nucleoplasm],Complex,Negative Regulator,False,AND,-1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964525"",""RBL1 gene expression is repressed by the DREAM complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1363314"",""p107 (RBL1) binds CyclinE/A:CDK2"")","Orlic-Milacic, M",Same_SBGN,RBL1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964550"",""The complex of HDAC1, RBL1 and E2F4 or HDAC1, RBL2, E2F4 or E2F5 binds E2F1 gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964513"",""E2F1 gene transcription is inhibited by the DREAM complex, RBL1 and RBL2"")","Orlic-Milacic, M",Same_SBGN,"HDAC1:RBL2:E2F4,E2F5:TFDP1,TFDP2; HDAC1:RBL1:E2F4:TFDP1,TFDP2:E2F1 gene [nucleoplasm]",Complex,Negative Regulator,False,AND,-1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964561"",""The complex of HDAC1, RBL1 and E2F4 or HDAC1, RBL2, E2F4 or E2F5 binds MYBL2 gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8978926"",""MYBL2 gene expression is inhibited by RBL1 and RBL2"")","Orlic-Milacic, M",Same_SBGN,"HDAC1:RBL2:E2F4,E2F5:TFDP1,TFDP2; HDAC1:RBL1:E2F4:TFDP1,TFDP2:MYBL2 gene [nucleoplasm]",Complex,Negative Regulator,False,AND,-1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964567"",""The complex of HDAC1, RBL1 and E2F4 or HDAC1, RBL2, E2F4 or E2F5 binds CDK1 gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8961934"",""CDK1 gene expression is stimulated by E2F1 and repressed by RBL1 and RBL2"")","Gopinathrao, G",Same_SBGN,"HDAC1:RBL2:E2F4,E2F5:TFDP1,TFDP2; HDAC1:RBL1:E2F4:TFDP1,TFDP2:CDK1 gene [nucleoplasm]",Complex,Negative Regulator,False,AND,-1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964580"",""The complex of HDAC1, RBL1 and E2F4 or HDAC1, RBL2, E2F4 or E2F5 binds CCNA2 gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8964588"",""CCNA2 gene expression is inhibited by RBL1 and RBL2"")","Orlic-Milacic, M",Same_SBGN,"HDAC1:RBL2:E2F4,E2F5:TFDP1,TFDP2; HDAC1:RBL1:E2F4:TFDP1,TFDP2:CCNA2 gene [nucleoplasm]",Complex,Negative Regulator,False,AND,-1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8978926"",""MYBL2 gene expression is inhibited by RBL1 and RBL2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4088309"",""FOXM1 binds CCNB2 promoter"")","Orlic-Milacic, M",Different_SBGN,MYBL2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8978926"",""MYBL2 gene expression is inhibited by RBL1 and RBL2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4088306"",""FOXM1 binds PLK1 promoter"")","Orlic-Milacic, M",Different_SBGN,MYBL2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8978926"",""MYBL2 gene expression is inhibited by RBL1 and RBL2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4088307"",""FOXM1 binds CCNB1 promoter"")","Orlic-Milacic, M",Different_SBGN,MYBL2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9007926"",""ATRX binds DAXX"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9670114"",""Histone H3.3 deposition at telomere"")","Orlic-Milacic, M",Same_SBGN,ATRX:DAXX [nucleoplasm],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9007926"",""ATRX binds DAXX"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9670101"",""ATRX:DAXX binds to subtelomeric chromosomal regions"")","Orlic-Milacic, M",Same_SBGN,ATRX:DAXX [nucleoplasm],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023941"",""MRN:CtIP endonucleolytically cleaves single-strand DNA 3' to SPO11"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023943"",""MRN:CtIP exonucleolytically hydrolyzes DNA 3' to SPO11 and SPO11:double-strand break dissociates to SPO11:oligonucleotide and resected 5' end"")","May, B",Same_SBGN,SPO11:double strand break with 3' single strand breaks [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023943"",""MRN:CtIP exonucleolytically hydrolyzes DNA 3' to SPO11 and SPO11:double-strand break dissociates to SPO11:oligonucleotide and resected 5' end"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912503"",""Formation of meiotic single-stranded DNA invasion complex"")","May, B",Same_SBGN,3' overhanging DNA at resected DSB ends [nucleoplasm],OtherEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9029987"",""p-S216-CDC25C translocates to the cytosol"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75016"",""Association of p-S216-CDC25C with 14-3-3 proteins"")","Matthews, L",Same_SBGN,p-S216-CDC25C [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912363"",""PRDM9 binds recombination hotspot motifs in DNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1214188"",""PRDM9 trimethylates histone H3"")","May, B",Same_SBGN,PRDM9:DNA [nucleoplasm],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912368"",""SPO11 hydrolyzes DNA forming double-strand breaks"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023941"",""MRN:CtIP endonucleolytically cleaves single-strand DNA 3' to SPO11"")","May, B",Same_SBGN,SPO11:double stand break [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912389"",""Formation of axial/lateral elements of Synaptonemal Complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912505"",""Synapsis"")","May, B",Same_SBGN,Axial-Lateral Element of Synaptonemal Complex [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912389"",""Formation of axial/lateral elements of Synaptonemal Complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912408"",""Telomeres cluster at the nuclear membrane"")","May, B",Same_SBGN,Axial-Lateral Element of Synaptonemal Complex [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912429"",""Resolution of meiotic holliday junction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-176175"",""Stalling of DNA replication fork and RPA binding"")","Borowiec, JA",Different_SBGN,RPA heterotrimer [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912429"",""Resolution of meiotic holliday junction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912503"",""Formation of meiotic single-stranded DNA invasion complex"")","May, B",Same_SBGN,CDK4 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912429"",""Resolution of meiotic holliday junction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912503"",""Formation of meiotic single-stranded DNA invasion complex"")","May, B",Same_SBGN,BRCA2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912429"",""Resolution of meiotic holliday junction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912503"",""Formation of meiotic single-stranded DNA invasion complex"")","May, B",Same_SBGN,RPA heterotrimer [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912429"",""Resolution of meiotic holliday junction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912496"",""Formation of meiotic holliday junction"")","May, B",Same_SBGN,BLM [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912429"",""Resolution of meiotic holliday junction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912496"",""Formation of meiotic holliday junction"")","May, B",Same_SBGN,TOP3A [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912429"",""Resolution of meiotic holliday junction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912496"",""Formation of meiotic holliday junction"")","May, B",Same_SBGN,MSH4 [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912429"",""Resolution of meiotic holliday junction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912496"",""Formation of meiotic holliday junction"")","May, B",Same_SBGN,MSH5 [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912429"",""Resolution of meiotic holliday junction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69140"",""RPA binds to the Flap"")",,Different_SBGN,RPA heterotrimer [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912429"",""Resolution of meiotic holliday junction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174445"",""RPA binds to the Flap on the C-strand"")","Seidel, J",Different_SBGN,RPA heterotrimer [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912450"",""ATR Kinase is recruited to unsynapsed regions"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912470"",""ATR phosphorylates Histone H2A.X at unsynapsed regions"")","May, B",Same_SBGN,Synaptonemal Complex:BRCA1:ATR [nucleoplasm],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912458"",""Formation of meiotic heteroduplex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912496"",""Formation of meiotic holliday junction"")","May, B",Same_SBGN,Meiotic D-loop complex [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912467"",""BRCA1 is recruited to unsynapsed regions"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912450"",""ATR Kinase is recruited to unsynapsed regions"")","May, B",Same_SBGN,Synaptonemal Complex:BRCA1 [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912496"",""Formation of meiotic holliday junction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912429"",""Resolution of meiotic holliday junction"")","May, B",Same_SBGN,Meiotic Holliday Junction [nucleoplasm],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912496"",""Formation of meiotic holliday junction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912503"",""Formation of meiotic single-stranded DNA invasion complex"")","May, B",Same_SBGN,DMC1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912496"",""Formation of meiotic holliday junction"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912503"",""Formation of meiotic single-stranded DNA invasion complex"")","May, B",Same_SBGN,RAD51 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912503"",""Formation of meiotic single-stranded DNA invasion complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912458"",""Formation of meiotic heteroduplex"")","May, B",Same_SBGN,Meiotic single-stranded DNA complex [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9615901"",""AHCTF1 (ELYS) binds chromatin and Nup107-Nup160 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9618378"",""POM121 binds the Nup107-Nup160 complex"")","Gerace, L",Same_SBGN,Nup107-160 complex:AHCTF1:Chromatin [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9615937"",""TPNO/KPNB1 (transportin/importin beta) sequester the Nup107-160 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9615945"",""RAN:GTP binds TNPO1/KPNB1 (transportin/importin beta) associated with the Nup107-160 complex and releases Nup107-160 "")","Gerace, L",Same_SBGN,"KPNB1,TNPO1:Nup107-160 complex [cytosol]",Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9615945"",""RAN:GTP binds TNPO1/KPNB1 (transportin/importin beta) associated with the Nup107-160 complex and releases Nup107-160 "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9615937"",""TPNO/KPNB1 (transportin/importin beta) sequester the Nup107-160 complex"")","Gerace, L",Same_SBGN,Nup107-160 complex [cytosol],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9615945"",""RAN:GTP binds TNPO1/KPNB1 (transportin/importin beta) associated with the Nup107-160 complex and releases Nup107-160 "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9615901"",""AHCTF1 (ELYS) binds chromatin and Nup107-Nup160 complex"")","Gerace, L",Same_SBGN,Nup107-160 complex [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9618378"",""POM121 binds the Nup107-Nup160 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9634169"",""POM121 and NDC1 bind the Nup93 complex"")","Gerace, L",Same_SBGN,POM121:Nup107-160 complex:AHCTF1:Chromatin [nuclear envelope],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9624800"",""CDK1 phosphorylates LBR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9624798"",""LBR binds KPNB1"")","Gerace, L",Same_SBGN,"p-S71,S86-LBR [nuclear envelope]",EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9624845"",""RCC1 stimulates GDP to GTP exchange on RAN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9615945"",""RAN:GTP binds TNPO1/KPNB1 (transportin/importin beta) associated with the Nup107-160 complex and releases Nup107-160 "")","Gerace, L",Same_SBGN,RAN:GTP [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9624845"",""RCC1 stimulates GDP to GTP exchange on RAN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9624876"",""RAN:GTP recruits nuclear envelope (NE) membranes"")","Gerace, L",Same_SBGN,RAN:GTP [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9624876"",""RAN:GTP recruits nuclear envelope (NE) membranes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9624893"",""RAN stimulates fusion of nuclear envelope (NE) membranes"")","Gerace, L",Same_SBGN,RAN:GTP:Nuclear envelope vesicles [nuclear envelope],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9624893"",""RAN stimulates fusion of nuclear envelope (NE) membranes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9624845"",""RCC1 stimulates GDP to GTP exchange on RAN"")","Gerace, L",Same_SBGN,RAN:GDP [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9634169"",""POM121 and NDC1 bind the Nup93 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9634219"",""NUP93 recruits the Nup62 complex"")","Gerace, L",Same_SBGN,Nup93 complex:NUP188:NDC1:POM121:AHCTF1:Chromatin [nuclear envelope],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9647746"",""EML4 trimerizes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9648114"",""EML4 recruits NUDC to mitotic spindle"")","Orlic-Milacic, M",Same_SBGN,EML4 homotrimer [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9647746"",""EML4 trimerizes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9648017"",""EML4 binds to microtubules"")","Orlic-Milacic, M",Same_SBGN,EML4 homotrimer [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9647746"",""EML4 trimerizes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9648089"",""NEK6 and NEK7 phosphorylate EML4"")","Orlic-Milacic, M",Same_SBGN,EML4 homotrimer [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9659820"",""RB1 translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2172666"",""RB1 binds condensin II"")","Gallie, BL",Different_SBGN,RB1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9659820"",""RB1 translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9018017"",""RB1 binds and inhibits E2F1/2/3:DP1/2 complexes"")","Orlic-Milacic, M",Same_SBGN,RB1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9659820"",""RB1 translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-69227"",""Cyclin D:CDK4/6 phosphorylates RB1 and prevents RB1 binding to E2F1/2/3:DP1/2 complexes"")","Matthews, L",Same_SBGN,RB1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9659820"",""RB1 translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686980"",""RB1 recruits APC/C:Cdh1 complex to SKP2"")","Orlic-Milacic, M",Different_SBGN,RB1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9667952"",""ANKLE2 is deacetylated by SIRT2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2995389"",""ANKLE2 binds VRK1,(VRK2)"")","Orlic-Milacic, M",Same_SBGN,ANKLE2 [endoplasmic reticulum membrane],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9667952"",""ANKLE2 is deacetylated by SIRT2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9667965"",""ANKLE2 binds PP2A"")","Gerace, L",Same_SBGN,ANKLE2 [endoplasmic reticulum membrane],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9667965"",""ANKLE2 binds PP2A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2995388"",""PP2A dephosphorylates BANF1"")","Orlic-Milacic, M",Same_SBGN,ANKLE2:PP2A [endoplasmic reticulum membrane],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668335"",""CHMP7 binds LEMD2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668398"",""CHMP7 binds CHMP4B, which recruits other subunits of the ESCRT-III complex"")","Gerace, L",Same_SBGN,LEMD2:CHMP7 [nuclear envelope],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668389"",""VPS4 binds ESCRT-III assemblies at nuclear envelope (NE) fenestrations"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668415"",""VPS4 mediates disassembly of ESCRTIII subunits to promote sealing of holes in the nuclear envelope"")","Gerace, L",Same_SBGN,LEM2D:ESCRT-III:IST1:CC2D1B:SPAST:VPS4A [nuclear envelope],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668395"",""CHMP7 binds CC2D1B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668405"",""SPAST (spastin) binds the IST1 subunit of ESCRT-III at the sites of microtubule attachment to chromatin"")","Gerace, L",Same_SBGN,LEM2D:ESCRT-III:IST1:CC2D1B [nuclear envelope],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668398"",""CHMP7 binds CHMP4B, which recruits other subunits of the ESCRT-III complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668395"",""CHMP7 binds CC2D1B"")","Gerace, L",Same_SBGN,LEMD2:ESCRT-III:IST1 [nuclear envelope],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668405"",""SPAST (spastin) binds the IST1 subunit of ESCRT-III at the sites of microtubule attachment to chromatin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668419"",""SPAST (spastin) mediates the severing of microtubules at chromosome attachment sites"")","Gerace, L",Same_SBGN,LEM2D:ESCRT-III:IST1:CC2D1B:SPAST [nuclear envelope],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668405"",""SPAST (spastin) binds the IST1 subunit of ESCRT-III at the sites of microtubule attachment to chromatin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668389"",""VPS4 binds ESCRT-III assemblies at nuclear envelope (NE) fenestrations"")","Gerace, L",Same_SBGN,LEM2D:ESCRT-III:IST1:CC2D1B:SPAST [nuclear envelope],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668415"",""VPS4 mediates disassembly of ESCRTIII subunits to promote sealing of holes in the nuclear envelope"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668405"",""SPAST (spastin) binds the IST1 subunit of ESCRT-III at the sites of microtubule attachment to chromatin"")","Gerace, L",Same_SBGN,SPAST [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668415"",""VPS4 mediates disassembly of ESCRTIII subunits to promote sealing of holes in the nuclear envelope"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668389"",""VPS4 binds ESCRT-III assemblies at nuclear envelope (NE) fenestrations"")","Gerace, L",Same_SBGN,VPS4A [cytosol],EntityWithAccessionedSequence,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668415"",""VPS4 mediates disassembly of ESCRTIII subunits to promote sealing of holes in the nuclear envelope"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668395"",""CHMP7 binds CC2D1B"")","Gerace, L",Same_SBGN,CC2D1B [nuclear envelope],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668415"",""VPS4 mediates disassembly of ESCRTIII subunits to promote sealing of holes in the nuclear envelope"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668335"",""CHMP7 binds LEMD2"")","Gerace, L",Same_SBGN,CHMP7 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668415"",""VPS4 mediates disassembly of ESCRTIII subunits to promote sealing of holes in the nuclear envelope"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668335"",""CHMP7 binds LEMD2"")","Gerace, L",Same_SBGN,LEMD2 [nuclear envelope],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668415"",""VPS4 mediates disassembly of ESCRTIII subunits to promote sealing of holes in the nuclear envelope"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668398"",""CHMP7 binds CHMP4B, which recruits other subunits of the ESCRT-III complex"")","Gerace, L",Same_SBGN,CHMP4C [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668415"",""VPS4 mediates disassembly of ESCRTIII subunits to promote sealing of holes in the nuclear envelope"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668398"",""CHMP7 binds CHMP4B, which recruits other subunits of the ESCRT-III complex"")","Gerace, L",Same_SBGN,CHMP2B [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668415"",""VPS4 mediates disassembly of ESCRTIII subunits to promote sealing of holes in the nuclear envelope"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668398"",""CHMP7 binds CHMP4B, which recruits other subunits of the ESCRT-III complex"")","Gerace, L",Same_SBGN,CHMP4B [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668415"",""VPS4 mediates disassembly of ESCRTIII subunits to promote sealing of holes in the nuclear envelope"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668398"",""CHMP7 binds CHMP4B, which recruits other subunits of the ESCRT-III complex"")","Gerace, L",Same_SBGN,CHMP3 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668415"",""VPS4 mediates disassembly of ESCRTIII subunits to promote sealing of holes in the nuclear envelope"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668398"",""CHMP7 binds CHMP4B, which recruits other subunits of the ESCRT-III complex"")","Gerace, L",Same_SBGN,CHMP6 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668415"",""VPS4 mediates disassembly of ESCRTIII subunits to promote sealing of holes in the nuclear envelope"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9668398"",""CHMP7 binds CHMP4B, which recruits other subunits of the ESCRT-III complex"")","Gerace, L",Same_SBGN,IST1 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,False
