First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008478"",""FBXW7 binds RUNX2 and GSK3B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008479"",""FBXW7 polyubiquitinates RUNX2"")","Orlic-Milacic, M",FBXW7alpha:SKP1:CUL1:RBX1:p-3S-RUNX2:GSK3B [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008479"",""FBXW7 polyubiquitinates RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008475"",""Proteasome degrades polyubiquitinated RUNX2"")","Orlic-Milacic, M","FBXW7alpha:SKP1:CUL1:RBX1:PolyUb,p-3S-RUNX2:GSK3B [nucleoplasm]",Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008480"",""GSK3B phosphorylates RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008478"",""FBXW7 binds RUNX2 and GSK3B"")","Orlic-Milacic, M",p-3S-RUNX2:GSK3B [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008822"",""PPM1D dephosphorylates RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8938371"",""RUNX2:CBFB binds the LGALS3 gene promoter"")","Orlic-Milacic, M",RUNX2:CBFB [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008822"",""PPM1D dephosphorylates RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939833"",""RUNX2:CBFB binds the ITGBL1 gene promoter"")","Orlic-Milacic, M",RUNX2:CBFB [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008822"",""PPM1D dephosphorylates RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939963"",""Activated AKT phosphorylates RUNX2"")","Orlic-Milacic, M",RUNX2:CBFB [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008822"",""PPM1D dephosphorylates RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939670"",""RUNX2:CBFB binds the ITGA5 gene promoter"")","Orlic-Milacic, M",RUNX2:CBFB [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008822"",""PPM1D dephosphorylates RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9009451"",""RUNX2 binds SMURF1 gene"")","Orlic-Milacic, M",RUNX2:CBFB [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008822"",""PPM1D dephosphorylates RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008412"",""CDK4 phosphorylates RUNX2"")","Orlic-Milacic, M",RUNX2:CBFB [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008822"",""PPM1D dephosphorylates RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9009282"",""CDK1 phosphorylates RUNX2"")","Orlic-Milacic, M",RUNX2:CBFB [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008822"",""PPM1D dephosphorylates RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008832"",""RUNX2 binds BAX gene promoter"")","Orlic-Milacic, M",RUNX2:CBFB [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008822"",""PPM1D dephosphorylates RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8877941"",""RUNX2 binds SMAD1 in the nucleus"")","Orlic-Milacic, M",RUNX2:CBFB [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008822"",""PPM1D dephosphorylates RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8937864"",""RUNX2 binds tyrosine phosphorylated YAP1"")","Orlic-Milacic, M",RUNX2:CBFB [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008822"",""PPM1D dephosphorylates RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939852"",""RUNX2 and SP7 bind the UCMA gene promoter"")","Orlic-Milacic, M",RUNX2:CBFB [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008822"",""PPM1D dephosphorylates RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9009208"",""Activated ERKs phosphorylate RUNX2"")","Orlic-Milacic, M",RUNX2:CBFB [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008822"",""PPM1D dephosphorylates RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8878257"",""RUNX2 binds the IHH gene promoter"")","Orlic-Milacic, M",RUNX2:CBFB [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008832"",""RUNX2 binds BAX gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008839"",""BAX gene expression is stimulated by RUNX2"")","Orlic-Milacic, M",RUNX2:CBFB:BAX gene [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008839"",""BAX gene expression is stimulated by RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6803892"",""SFN dimer binds BAX"")","Orlic-Milacic, M",BAX [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9008877"",""RUNX2:CBFB binds BGLAP gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8877922"",""BGLAP gene expression is stimulated by RUNX2, WWTR1 and RB1 and inhibited by AR, YAP1 and ZNF521"")","Orlic-Milacic, M","RUNX2:CBFB,p-S451-RUNX2:CBFB,(p-2S-RUNX2:CBFB):BGLAP gene [nucleoplasm]",Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9009085"",""DEXA:NR3C1 complex binds RUNX2 gene proximal promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939900"",""RUNX2 gene expression from proximal (P2) promoter is stimulated by ESR1:estrogen, ESRRA:PPARG1CA, TWIST1 and RUNX2-P2, and inhibited by ESRRA:PPARG1CB and DEXA:NR3C1"")","Orlic-Milacic, M",Glucocorticoid ligand:NR3C1:RUNX2 gene [nucleoplasm],Complex,Negative Regulator,False,AND,-1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9009308"",""STUB1 polyubiquitinates RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9009309"",""RUNX2 binds STUB1"")","Orlic-Milacic, M",STUB1 [cytosol],EntityWithAccessionedSequence,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9009309"",""RUNX2 binds STUB1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9009308"",""STUB1 polyubiquitinates RUNX2"")","Orlic-Milacic, M",RUNX2:STUB1 [cytosol],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9009401"",""RUNX2 binds SMURF1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9009403"",""SMURF1 polyubiquitinates RUNX2"")","Orlic-Milacic, M",RUNX2:SMURF1 [cytosol],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9009403"",""SMURF1 polyubiquitinates RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9009401"",""RUNX2 binds SMURF1"")","Orlic-Milacic, M",SMURF1 [cytosol],EntityWithAccessionedSequence,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9009451"",""RUNX2 binds SMURF1 gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9009452"",""SMURF1 gene expression is stimulated by RUNX2"")","Orlic-Milacic, M",RUNX2:CBFB:SMURF1 gene [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9009452"",""SMURF1 gene expression is stimulated by RUNX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9009401"",""RUNX2 binds SMURF1"")","Orlic-Milacic, M",SMURF1 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9016526"",""RUNX2-P2 binds RUNX2 gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939900"",""RUNX2 gene expression from proximal (P2) promoter is stimulated by ESR1:estrogen, ESRRA:PPARG1CA, TWIST1 and RUNX2-P2, and inhibited by ESRRA:PPARG1CB and DEXA:NR3C1"")","Orlic-Milacic, M",RUNX2-P2:CBFB:RUNX2 gene [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9017447"",""MECP2 binds PPARG gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9017441"",""PPARG gene expression is inhibited by MECP2"")","Orlic-Milacic, M",MECP2:PPARG gene [nucleoplasm],Complex,Negative Regulator,False,AND,-1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9017954"",""MECP2:SIN3A complex binds OPRM1 gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9017921"",""OPRM1 gene expression is repressed by MECP2"")","Orlic-Milacic, M",MECP2:SIN3A:HDAC1:HDAC1:OPRM1 gene [nucleoplasm],Complex,Negative Regulator,False,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9017983"",""MECP2 binds CRH gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9017988"",""CRH gene expression is repressed by MECP2"")","Orlic-Milacic, M",MECP2:CRH gene [nucleoplasm],Complex,Negative Regulator,False,AND,-1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020504"",""MECP2 binds GRIN2B gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020513"",""GRIN2B gene expression is inhibited by MECP2"")","Orlic-Milacic, M",MECP2:GRIN2B gene [nucleoplasm],Complex,Negative Regulator,False,AND,-1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021182"",""MECP2 mRNA binds miR-132 RISC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021183"",""MECP2 mRNA translation is inhibited by miR-132"")","Orlic-Milacic, M",MECP2 mRNA:miR-132 RISC [cytosol],Complex,Negative Regulator,False,AND,-1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021851"",""MECP2 binds CREB1 gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021847"",""CREB1 gene expression is stimulated by MECP2"")","Orlic-Milacic, M",MECP2:CREB1 gene [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021888"",""MECP2 binds CREB1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021919"",""MECP2:CREB1 binds SST gene promoter"")","Orlic-Milacic, M",MECP2:p-S133-CREB1 [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021888"",""MECP2 binds CREB1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9022175"",""MECP2:CREB1 complex binds SLC2A3 gene"")","Orlic-Milacic, M",MECP2:p-S133-CREB1 [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021919"",""MECP2:CREB1 binds SST gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021935"",""SST gene expression is stimulated by MECP2 and CREB1"")","Orlic-Milacic, M",MECP2:p-S133-CREB1:SST gene [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021944"",""MECP2 binds RBFOX1 gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021952"",""RBFOX1 gene expression is inhibited by MECP2"")","Orlic-Milacic, M",MECP2:RBFOX1 gene [nucleoplasm],Complex,Negative Regulator,False,AND,-1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021945"",""MECP2 binds GAMT gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021953"",""GAMT gene expression is stimulated by MECP2"")","Orlic-Milacic, M",MECP2:GAMT gene [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021946"",""MECP2 binds GPRIN1 gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021948"",""GPRIN1 gene expression is stimulated by MECP2"")","Orlic-Milacic, M",MECP2:GPRIN1 gene [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021950"",""MECP2 binds MEF2C gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021949"",""MEF2C gene expression is inhibited by MECP2"")","Orlic-Milacic, M",MECP2:MEF2C gene [nucleoplasm],Complex,Negative Regulator,False,AND,-1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021954"",""MECP2 binds OPRK1 gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9021951"",""OPRK1 gene expression is stimulated by MECP2"")","Orlic-Milacic, M",MECP2:OPRK1 gene [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9022175"",""MECP2:CREB1 complex binds SLC2A3 gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9022186"",""SLC2A3 gene expression is stimulated by MECP2:CREB1 complex"")","Orlic-Milacic, M",MECP2:p-S133-CREB1:SLC2A3 gene [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9022359"",""MECP2:SIN3A complex binds GRIA2 gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9022365"",""GRIA2 gene expression is inhibited by MECP2:SIN3A complex"")","Orlic-Milacic, M",MECP2:SIN3A:HDAC1:HDAC2:GRIA2 gene [nucleoplasm],Complex,Negative Regulator,False,AND,-1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9022734"",""MECP2 binds FKBP5 gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9022728"",""FKBP5 gene expression is inhibited by MECP2"")","Orlic-Milacic, M",MECP2:FKBP5 gene [nucleoplasm],Complex,Negative Regulator,False,AND,-1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9022764"",""SGK1 gene expression is inhibited by MECP2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6795290"",""TORC2 complex phosphorylates SGK1"")","Orlic-Milacic, M",SGK1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9022770"",""MECP2 binds SGK1 gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9022764"",""SGK1 gene expression is inhibited by MECP2"")","Orlic-Milacic, M",MECP2:SGK1 gene [nucleoplasm],Complex,Negative Regulator,False,AND,-1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9022872"",""MECP2 binds MOBP gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9022870"",""MOBP gene expression is inhibited by MECP2"")","Orlic-Milacic, M",MECP2:MOBP gene [nucleoplasm],Complex,Negative Regulator,False,AND,-1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9022935"",""MECP2 binds GAD1 gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9022934"",""GAD1 gene expression is stimulated by MECP2"")","Orlic-Milacic, M",MECP2:GAD1 gene [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9022941"",""MECP2 binds GAD2 gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9022942"",""GAD2 gene expression is stimulated by MECP2"")","Orlic-Milacic, M",MECP2:GAD2 gene [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023346"",""MECP2 binds NOTCH1 gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023345"",""NOTCH1 gene expression is inhibited by MECP2"")","Orlic-Milacic, M",MECP2:NOTCH1 gene [nucleoplasm],Complex,Negative Regulator,False,AND,-1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023348"",""MECP2 binds DLL1 gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023351"",""DLL1 gene expression is inhibited by MECP2"")","Orlic-Milacic, M",MECP2:DLL1 gene [nucleoplasm],Complex,Negative Regulator,False,AND,-1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023538"",""MECP2 binds PTPN1 gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023549"",""PTPN1 gene expression is inhibited by MECP2"")","Orlic-Milacic, M",MECP2:PTPN1 gene [nucleoplasm],Complex,Negative Regulator,False,AND,-1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023912"",""AGO2 cleaves passenger strand of duplex siRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023909"",""C3PO hydrolyzes cleaved passenger strand"")","May, B",AGO2:cleaved duplex siRNA [cytosol],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613494"",""Unwinding of DNA for the Nascent Transcript: Second Transition"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613494"",""Unwinding of DNA for the Nascent Transcript: Second Transition"")","Timmers, HTM",pol II transcription complex containing 3 Nucleotide long transcript [nucleoplasm],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613494"",""Unwinding of DNA for the Nascent Transcript: Second Transition"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75869"",""Addition of the fourth nucleotide on the Nascent Transcript: Second Transition"")","Timmers, HTM",pol II transcription complex containing 3 Nucleotide long transcript [nucleoplasm],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613497"",""Unwinding DNA for the nascent transcript"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613497"",""Unwinding DNA for the nascent transcript"")","Timmers, HTM",pol II transcription complex [nucleoplasm],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613497"",""Unwinding DNA for the nascent transcript"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-75850"",""Addition of the third nucleotide on the nascent transcript"")","Timmers, HTM",pol II transcription complex [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9613497"",""Unwinding DNA for the nascent transcript"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73946"",""Abortive initiation after formation of the first phosphodiester bond"")",,pol II transcription complex [nucleoplasm],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9614662"",""FOXO1,FOXO3,(FOXO4) bind FASLG gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9614669"",""FASLG gene expression is stimulated by FOXO1,FOXO3,(FOXO4)"")","Orlic-Milacic, M","FOXO1,FOXO3,(FOXO4):FASLG gene [nucleoplasm]",Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9615015"",""FOXO6 binds PLXNA4 gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9615023"",""PLXNA4 gene expression is stimulated by FOXO6"")","Orlic-Milacic, M",FOXO6:PLXNA4 gene [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9615490"",""p-S133-CREB1 binds MIR132 gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9615501"",""MIR132 gene expression is stimulated by p-S133-CREB1"")","Orlic-Milacic, M",p-S133-CREB1:MIR132 gene [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9615536"",""MECP2 and SOX2 bind MIR137 gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9615554"",""MIR137 gene expression is inhibited by MECP2 and SOX2"")","Orlic-Milacic, M",MECP2:SOX2:MIR137 gene [nucleoplasm],Complex,Negative Regulator,False,AND,-1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9615570"",""miR-137 binds PTEN mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9615571"",""PTEN mRNA translation is inhibited by miR-137"")","Orlic-Milacic, M",PTEN mRNA:miR-137 RISC [cytosol],Complex,Negative Regulator,False,AND,-1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9615801"",""MECP2 binds IRAK1 gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9615829"",""IRAK1 gene expression is inhibited by MECP2"")","Orlic-Milacic, M",MECP2:IRAK1 gene [nucleoplasm],Complex,Negative Regulator,False,AND,-1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617660"",""ROS oxidize FOXO4 cysteine residues"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617683"",""EP300,CREBBP bind SOH-C481-FOXO4"")","Orlic-Milacic, M",SOH-C481-FOXO4 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617735"",""TXN disrupts FOXO4 complex with EP300"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8878056"",""RUNX1:CBFB binds EP300"")","Orlic-Milacic, M",EP300 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617735"",""TXN disrupts FOXO4 complex with EP300"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8935740"",""RUNX1 and GATA1 bind the promoter of the ITGA2B gene"")","Orlic-Milacic, M",EP300 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617735"",""TXN disrupts FOXO4 complex with EP300"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8936616"",""RUNX1 and GATA1 bind the promoter of the GP1BA gene"")","Orlic-Milacic, M",EP300 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617735"",""TXN disrupts FOXO4 complex with EP300"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8936979"",""RUNX1 and GATA1 bind the promoter of the THBS1 gene"")","Orlic-Milacic, M",EP300 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617735"",""TXN disrupts FOXO4 complex with EP300"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8937037"",""RUNX1 and GATA1 bind the promoter of the MIR27A gene"")","Orlic-Milacic, M",EP300 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617735"",""TXN disrupts FOXO4 complex with EP300"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617927"",""FOXO4 binds ATXN3"")","Orlic-Milacic, M",FOXO4 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617735"",""TXN disrupts FOXO4 complex with EP300"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617660"",""ROS oxidize FOXO4 cysteine residues"")","Orlic-Milacic, M",FOXO4 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617735"",""TXN disrupts FOXO4 complex with EP300"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8952419"",""SMURFs ubiquitinate RUNX3"")","Orlic-Milacic, M",EP300 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617735"",""TXN disrupts FOXO4 complex with EP300"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8951951"",""RUNX3 binds EP300"")","Orlic-Milacic, M",EP300 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617735"",""TXN disrupts FOXO4 complex with EP300"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3215152"",""TP53 in complex with EP300, PRMT1 and CARM1 binds the GADD45A promoter"")","Orlic-Milacic, M",EP300 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617735"",""TXN disrupts FOXO4 complex with EP300"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6811479"",""ING2 recruits EP300 to TP53"")","Orlic-Milacic, M",EP300 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617735"",""TXN disrupts FOXO4 complex with EP300"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3222093"",""BRD7 binds TP53 and EP300"")","Orlic-Milacic, M",EP300 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617735"",""TXN disrupts FOXO4 complex with EP300"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6804229"",""JMY, TTC5 and EP300 bind"")","Orlic-Milacic, M",EP300 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617735"",""TXN disrupts FOXO4 complex with EP300"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8864307"",""TFAP2 homo- and heterodimers bind CITED and EP300/CREBBP"")","Orlic-Milacic, M",EP300 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617735"",""TXN disrupts FOXO4 complex with EP300"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5250930"",""B-WICH recruits histone acetyltransferases"")","May, B",EP300 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
