First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981497"",""ST3GAL1-4 can add a sialic acid to the T antigen at the alpha 3 position"")","Jassal, B",T-antigen (MUC15) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981497"",""ST3GAL1-4 can add a sialic acid to the T antigen at the alpha 3 position"")","Jassal, B",T-antigen (MUC13) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981497"",""ST3GAL1-4 can add a sialic acid to the T antigen at the alpha 3 position"")","Jassal, B",T-antigen (MUC5B) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981497"",""ST3GAL1-4 can add a sialic acid to the T antigen at the alpha 3 position"")","Jassal, B",T-antigen (MUC17) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981497"",""ST3GAL1-4 can add a sialic acid to the T antigen at the alpha 3 position"")","Jassal, B",T-antigen (MUC20) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981497"",""ST3GAL1-4 can add a sialic acid to the T antigen at the alpha 3 position"")","Jassal, B",T-antigen (MUC3B) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981497"",""ST3GAL1-4 can add a sialic acid to the T antigen at the alpha 3 position"")","Jassal, B",T-antigen (MUC19) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981814"",""GalNAc alpha-2,6-sialyltransferase II can add a sialic acid to the T antigen at the alpha 6 position"")","Jassal, B",T-antigen (MUC5AC) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981814"",""GalNAc alpha-2,6-sialyltransferase II can add a sialic acid to the T antigen at the alpha 6 position"")","Jassal, B",T-antigen (MUC1) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981814"",""GalNAc alpha-2,6-sialyltransferase II can add a sialic acid to the T antigen at the alpha 6 position"")","Jassal, B",T-antigen (MUC21) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981814"",""GalNAc alpha-2,6-sialyltransferase II can add a sialic acid to the T antigen at the alpha 6 position"")","Jassal, B",T-antigen (MUCL1) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981814"",""GalNAc alpha-2,6-sialyltransferase II can add a sialic acid to the T antigen at the alpha 6 position"")","Jassal, B",T-antigen (MUC6) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981814"",""GalNAc alpha-2,6-sialyltransferase II can add a sialic acid to the T antigen at the alpha 6 position"")","Jassal, B",T-antigen (MUC12) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981814"",""GalNAc alpha-2,6-sialyltransferase II can add a sialic acid to the T antigen at the alpha 6 position"")","Jassal, B",T-antigen (MUC16) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981814"",""GalNAc alpha-2,6-sialyltransferase II can add a sialic acid to the T antigen at the alpha 6 position"")","Jassal, B",T-antigen (MUC3A) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981814"",""GalNAc alpha-2,6-sialyltransferase II can add a sialic acid to the T antigen at the alpha 6 position"")","Jassal, B",T-antigen (MUC2) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981814"",""GalNAc alpha-2,6-sialyltransferase II can add a sialic acid to the T antigen at the alpha 6 position"")","Jassal, B",T-antigen (MUC4) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981814"",""GalNAc alpha-2,6-sialyltransferase II can add a sialic acid to the T antigen at the alpha 6 position"")","Jassal, B",T-antigen (MUC7) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981814"",""GalNAc alpha-2,6-sialyltransferase II can add a sialic acid to the T antigen at the alpha 6 position"")","Jassal, B",T-antigen (MUC15) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981814"",""GalNAc alpha-2,6-sialyltransferase II can add a sialic acid to the T antigen at the alpha 6 position"")","Jassal, B",T-antigen (MUC13) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981814"",""GalNAc alpha-2,6-sialyltransferase II can add a sialic acid to the T antigen at the alpha 6 position"")","Jassal, B",T-antigen (MUC5B) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981814"",""GalNAc alpha-2,6-sialyltransferase II can add a sialic acid to the T antigen at the alpha 6 position"")","Jassal, B",T-antigen (MUC17) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981814"",""GalNAc alpha-2,6-sialyltransferase II can add a sialic acid to the T antigen at the alpha 6 position"")","Jassal, B",T-antigen (MUC20) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981814"",""GalNAc alpha-2,6-sialyltransferase II can add a sialic acid to the T antigen at the alpha 6 position"")","Jassal, B",T-antigen (MUC3B) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-981814"",""GalNAc alpha-2,6-sialyltransferase II can add a sialic acid to the T antigen at the alpha 6 position"")","Jassal, B",T-antigen (MUC19) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914012"",""GCNTs transfer GlcNAc from UDP-GlcNAc to Core 1 mucins"")","Jassal, B",T-antigen (MUC5AC) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914012"",""GCNTs transfer GlcNAc from UDP-GlcNAc to Core 1 mucins"")","Jassal, B",T-antigen (MUC1) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914012"",""GCNTs transfer GlcNAc from UDP-GlcNAc to Core 1 mucins"")","Jassal, B",T-antigen (MUC21) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914012"",""GCNTs transfer GlcNAc from UDP-GlcNAc to Core 1 mucins"")","Jassal, B",T-antigen (MUCL1) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914012"",""GCNTs transfer GlcNAc from UDP-GlcNAc to Core 1 mucins"")","Jassal, B",T-antigen (MUC6) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914012"",""GCNTs transfer GlcNAc from UDP-GlcNAc to Core 1 mucins"")","Jassal, B",T-antigen (MUC12) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914012"",""GCNTs transfer GlcNAc from UDP-GlcNAc to Core 1 mucins"")","Jassal, B",T-antigen (MUC16) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914012"",""GCNTs transfer GlcNAc from UDP-GlcNAc to Core 1 mucins"")","Jassal, B",T-antigen (MUC3A) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914012"",""GCNTs transfer GlcNAc from UDP-GlcNAc to Core 1 mucins"")","Jassal, B",T-antigen (MUC2) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914012"",""GCNTs transfer GlcNAc from UDP-GlcNAc to Core 1 mucins"")","Jassal, B",T-antigen (MUC4) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914012"",""GCNTs transfer GlcNAc from UDP-GlcNAc to Core 1 mucins"")","Jassal, B",T-antigen (MUC7) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914012"",""GCNTs transfer GlcNAc from UDP-GlcNAc to Core 1 mucins"")","Jassal, B",T-antigen (MUC15) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914012"",""GCNTs transfer GlcNAc from UDP-GlcNAc to Core 1 mucins"")","Jassal, B",T-antigen (MUC13) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914012"",""GCNTs transfer GlcNAc from UDP-GlcNAc to Core 1 mucins"")","Jassal, B",T-antigen (MUC5B) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914012"",""GCNTs transfer GlcNAc from UDP-GlcNAc to Core 1 mucins"")","Jassal, B",T-antigen (MUC17) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914012"",""GCNTs transfer GlcNAc from UDP-GlcNAc to Core 1 mucins"")","Jassal, B",T-antigen (MUC20) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914012"",""GCNTs transfer GlcNAc from UDP-GlcNAc to Core 1 mucins"")","Jassal, B",T-antigen (MUC3B) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1964505"",""C1GALT1 transfers Galactose to the Tn antigen forming Core 1 glycoproteins (T antigens)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-914012"",""GCNTs transfer GlcNAc from UDP-GlcNAc to Core 1 mucins"")","Jassal, B",T-antigen (MUC19) [Golgi lumen],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204617"",""DHPS tetramer synthesizes EIF5A and spermidine from Dhp-K50-EIF5A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204647"",""DHPS tetramer synthesizes Dhp-K50-EIF5A from EIF5A and spermidine"")","Johansson, HE",EIF5A2 [cytosol],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204617"",""DHPS tetramer synthesizes EIF5A and spermidine from Dhp-K50-EIF5A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204647"",""DHPS tetramer synthesizes Dhp-K50-EIF5A from EIF5A and spermidine"")","Johansson, HE",EIF5A [cytosol],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204647"",""DHPS tetramer synthesizes Dhp-K50-EIF5A from EIF5A and spermidine"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204662"",""DOHH:Fe2+ hydroxylates Dhp-K50-EIF5A to form Hyp-K50-EIF5A"")","Johansson, HE",Dhp-K50-EIF5A2 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204647"",""DHPS tetramer synthesizes Dhp-K50-EIF5A from EIF5A and spermidine"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204662"",""DOHH:Fe2+ hydroxylates Dhp-K50-EIF5A to form Hyp-K50-EIF5A"")","Johansson, HE",Dhp-K50-EIF5A [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204647"",""DHPS tetramer synthesizes Dhp-K50-EIF5A from EIF5A and spermidine"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204617"",""DHPS tetramer synthesizes EIF5A and spermidine from Dhp-K50-EIF5A"")","Johansson, HE",Dhp-K50-EIF5A2 [cytosol],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204647"",""DHPS tetramer synthesizes Dhp-K50-EIF5A from EIF5A and spermidine"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204617"",""DHPS tetramer synthesizes EIF5A and spermidine from Dhp-K50-EIF5A"")","Johansson, HE",Dhp-K50-EIF5A [cytosol],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179291"",""UCHL5, USP15 deubiquitinate TGFBR1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5665854"",""ADRM1:26S proteaseome binds UCHL5"")","Jupe, S",UCHL5 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381435"",""Matrix metalloproteinase proteolyzes IGF:IGFBP3:ALS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381412"",""IGFBP2 binds IGF forming IGF:IGFBP2"")",,IGF1 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381435"",""Matrix metalloproteinase proteolyzes IGF:IGFBP3:ALS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381412"",""IGFBP2 binds IGF forming IGF:IGFBP2"")",,IGF2(25-91) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381435"",""Matrix metalloproteinase proteolyzes IGF:IGFBP3:ALS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381543"",""IGFBP4 binds IGF forming IGF:IGFBP4"")",,IGF1 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381435"",""Matrix metalloproteinase proteolyzes IGF:IGFBP3:ALS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381543"",""IGFBP4 binds IGF forming IGF:IGFBP4"")",,IGF2(25-91) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381435"",""Matrix metalloproteinase proteolyzes IGF:IGFBP3:ALS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381487"",""IGFBP1 binds IGF forming IGF:IGFBP1"")",,IGF1 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381435"",""Matrix metalloproteinase proteolyzes IGF:IGFBP3:ALS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381487"",""IGFBP1 binds IGF forming IGF:IGFBP1"")",,IGF2(25-91) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381435"",""Matrix metalloproteinase proteolyzes IGF:IGFBP3:ALS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381545"",""Formation of the IGF:IGFBP5:ALS complex"")",,IGF1 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381435"",""Matrix metalloproteinase proteolyzes IGF:IGFBP3:ALS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381545"",""Formation of the IGF:IGFBP5:ALS complex"")",,IGF2(25-91) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381435"",""Matrix metalloproteinase proteolyzes IGF:IGFBP3:ALS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381503"",""IGFBP6 binds IGF forming IGF:IGFBP6"")",,IGF1 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381435"",""Matrix metalloproteinase proteolyzes IGF:IGFBP3:ALS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381503"",""IGFBP6 binds IGF forming IGF:IGFBP6"")",,IGF2(25-91) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381435"",""Matrix metalloproteinase proteolyzes IGF:IGFBP3:ALS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381496"",""Formation of the IGF:IGFBP3:ALS complex"")",,IGF1 [extracellular region],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381435"",""Matrix metalloproteinase proteolyzes IGF:IGFBP3:ALS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381496"",""Formation of the IGF:IGFBP3:ALS complex"")",,IGF2(25-91) [extracellular region],EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381435"",""Matrix metalloproteinase proteolyzes IGF:IGFBP3:ALS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-422048"",""Acyl Ghrelin and C-Ghrelin are secreted"")","May, B",IGF1 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381446"",""Thrombin proteolyzes IGF:IGFBP3:ALS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381412"",""IGFBP2 binds IGF forming IGF:IGFBP2"")",,IGF1 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381446"",""Thrombin proteolyzes IGF:IGFBP3:ALS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381412"",""IGFBP2 binds IGF forming IGF:IGFBP2"")",,IGF2(25-91) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381446"",""Thrombin proteolyzes IGF:IGFBP3:ALS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381543"",""IGFBP4 binds IGF forming IGF:IGFBP4"")",,IGF1 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381446"",""Thrombin proteolyzes IGF:IGFBP3:ALS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381543"",""IGFBP4 binds IGF forming IGF:IGFBP4"")",,IGF2(25-91) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381446"",""Thrombin proteolyzes IGF:IGFBP3:ALS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381487"",""IGFBP1 binds IGF forming IGF:IGFBP1"")",,IGF1 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381446"",""Thrombin proteolyzes IGF:IGFBP3:ALS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381487"",""IGFBP1 binds IGF forming IGF:IGFBP1"")",,IGF2(25-91) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381446"",""Thrombin proteolyzes IGF:IGFBP3:ALS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381545"",""Formation of the IGF:IGFBP5:ALS complex"")",,IGF1 [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381446"",""Thrombin proteolyzes IGF:IGFBP3:ALS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381545"",""Formation of the IGF:IGFBP5:ALS complex"")",,IGF2(25-91) [extracellular region],EntityWithAccessionedSequence,Input,False,OR,0,False
