First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5389842"",""TUFM hydrolyzes GTP and TUFM:GDP dissociates from 55S ribosome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5389857"",""Peptide transfer from P-site to A-site (peptide bond formation)"")","May, B",R-HSA-5389838,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5389842"",""TUFM hydrolyzes GTP and TUFM:GDP dissociates from 55S ribosome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5419269"",""TSFM binds TUFM displacing GDP"")","May, B",R-HSA-5389856,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5389845"",""TUFM:GTP binds aminoacyl-tRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5389848"",""TUFM:GTP:aminoacyl-tRNA binds 55S ribosome:mRNA:fMet-tRNA"")","May, B",R-HSA-5389855,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5389848"",""TUFM:GTP:aminoacyl-tRNA binds 55S ribosome:mRNA:fMet-tRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5389842"",""TUFM hydrolyzes GTP and TUFM:GDP dissociates from 55S ribosome"")","May, B",R-HSA-5389851,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5389849"",""28S subunit:MTIF3 binds MTIF2:GTP, mRNA, and formylMet-tRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5389839"",""39S subunit binds 28S subunit:mRNA:fMet-tRNA"")","May, B",R-HSA-5368280,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5389857"",""Peptide transfer from P-site to A-site (peptide bond formation)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5419261"",""55S ribosome with peptidyl-tRNA in A site binds GFM1:GTP"")","May, B",R-HSA-5389843,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5419261"",""55S ribosome with peptidyl-tRNA in A site binds GFM1:GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5419279"",""Translocation of peptidyl-tRNA from A-site to P-site (and translocation of 55S ribosome by 3 bases along mRNA)"")","May, B",R-HSA-5419267,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5419264"",""MTRF1L (MTRF1a) or ICT1 binds stop codon in 55S ribosome:mRNA:peptidyl-tRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5419271"",""55S ribosome hydrolyzes peptidyl-tRNA bond and MTRF1L hydrolyzes GTP"")","May, B",R-HSA-5419280,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5419268"",""TUFM binds GTP displacing TSFM"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5389845"",""TUFM:GTP binds aminoacyl-tRNA"")","May, B",R-HSA-5389853,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5419268"",""TUFM binds GTP displacing TSFM"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5419269"",""TSFM binds TUFM displacing GDP"")","May, B",R-HSA-5389837,EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5419269"",""TSFM binds TUFM displacing GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5419268"",""TUFM binds GTP displacing TSFM"")","May, B",R-HSA-5419263,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5419271"",""55S ribosome hydrolyzes peptidyl-tRNA bond and MTRF1L hydrolyzes GTP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5419281"",""MRRF binds 55S ribosome:mRNA:tRNA"")","May, B",R-HSA-5419262,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5419273"",""Hydrolysis of GTP and dissociation of 28S and 39S subunits"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5419281"",""MRRF binds 55S ribosome:mRNA:tRNA"")","May, B",R-HSA-5419265,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5419273"",""Hydrolysis of GTP and dissociation of 28S and 39S subunits"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5368279"",""MTIF3 binds 28S ribosomal subunit"")","May, B",R-HSA-5368239,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5419273"",""Hydrolysis of GTP and dissociation of 28S and 39S subunits"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5389839"",""39S subunit binds 28S subunit:mRNA:fMet-tRNA"")","May, B",R-HSA-5368233,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5419277"",""GFM2:GTP binds 55S ribosome:mRNA:tRNA:MRRF releasing mRNA and tRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5419273"",""Hydrolysis of GTP and dissociation of 28S and 39S subunits"")","May, B",R-HSA-5419282,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5419277"",""GFM2:GTP binds 55S ribosome:mRNA:tRNA:MRRF releasing mRNA and tRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5389849"",""28S subunit:MTIF3 binds MTIF2:GTP, mRNA, and formylMet-tRNA"")","May, B",R-ALL-5368267,OtherEntity,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5419279"",""Translocation of peptidyl-tRNA from A-site to P-site (and translocation of 55S ribosome by 3 bases along mRNA)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-380157"",""methionine + tRNA(Met) + ATP => Met-tRNA(Met) + AMP + pyrophosphate"")","D'Eustachio, P",R-HSA-379741,GenomeEncodedEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5419279"",""Translocation of peptidyl-tRNA from A-site to P-site (and translocation of 55S ribosome by 3 bases along mRNA)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5419264"",""MTRF1L (MTRF1a) or ICT1 binds stop codon in 55S ribosome:mRNA:peptidyl-tRNA"")","May, B",R-HSA-5419272,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5419281"",""MRRF binds 55S ribosome:mRNA:tRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5419277"",""GFM2:GTP binds 55S ribosome:mRNA:tRNA:MRRF releasing mRNA and tRNA"")","May, B",R-HSA-5419275,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-548890"",""Removal of the third glucose by glucosidase II and release from the chaperone"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-901047"",""Binding of ERp57"")","Dall'Olio, GM",R-HSA-901028,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5615637"",""POMT1:POMT2 transfers Man from Dol-P-Man to DAG1(30-653)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8879117"",""POMGNT2 transfers GlcNAc to Man-DAG1"")","Jassal, B",R-HSA-5615647,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658092"",""SIAH1, SIAH2 bind SNCAIP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5667107"",""SIAH1, SIAH2 ubiquitinate SNCAIP"")","Jupe, S",R-HSA-5658551,Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658496"",""SIAH1:UBE2L6:Ubiquitin binds SNCA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5660753"",""SIAH1:UBE2L6:Ubiquitin ubiquitinates SNCA"")","Jupe, S",R-HSA-5658558,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658574"",""PARK2 binds SNCAIP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5667111"",""PARK2 K63-Ubiquitinates SNCAIP"")","Jupe, S",R-HSA-5658565,Complex,Catalyst,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5660752"",""USP9X deubiquitinates Ub-SNCA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661161"",""USP9X:SNCA dissociates"")","Jupe, S",R-HSA-5661162,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5660753"",""SIAH1:UBE2L6:Ubiquitin ubiquitinates SNCA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5660757"",""Ub-SNCA dissociates from the conjugating enzyme"")","Jupe, S",R-HSA-5660743,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5660757"",""Ub-SNCA dissociates from the conjugating enzyme"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661157"",""USP9X binds Ub-SNCA"")","Jupe, S",R-HSA-5660754,EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661157"",""USP9X binds Ub-SNCA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5660752"",""USP9X deubiquitinates Ub-SNCA"")","Jupe, S",R-HSA-5661158,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661161"",""USP9X:SNCA dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-870479"",""USP9X (FAM) binds to ubiquitinated SMAD4"")","Williams, MG",R-HSA-870499,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661161"",""USP9X:SNCA dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658496"",""SIAH1:UBE2L6:Ubiquitin binds SNCA"")","Jupe, S",R-HSA-5658500,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661161"",""USP9X:SNCA dissociates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5661157"",""USP9X binds Ub-SNCA"")","Jupe, S",R-HSA-870499,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5665871"",""ADRM1 binds 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5665854"",""ADRM1:26S proteaseome binds UCHL5"")","Jupe, S",R-HSA-5665858,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5665871"",""ADRM1 binds 26S proteasome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5689539"",""ADRM1:26S proteaseome binds USP14"")","Jupe, S",R-HSA-5665858,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683831"",""CCDC59 binds TTF1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685208"",""CCDC59:TTF1 binds SFTPB gene"")","Jassal, B",R-HSA-5683820,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683831"",""CCDC59 binds TTF1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685201"",""CCDC59:TTF1 binds SFTPC gene"")","Jassal, B",R-HSA-5683820,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683836"",""SFTPC gene produces pro-SFTPC protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684868"",""pro-SFTPC translocates from ER membrane to multivesicle body"")","Jassal, B",R-HSA-5683842,EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683840"",""SFTPB gene produces pro-SFTPB protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9624789"",""pro-SFTPB translocates from ER membrane to multivesicle body"")","Jassal, B",R-HSA-5683841,EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684862"",""SFTPB,C, PC, PG translocate from lamellar body to extracellular region."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686335"",""CSF2RA:CSF2RB binds SFTPs"")","Jassal, B",R-HSA-5683685,EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684862"",""SFTPB,C, PC, PG translocate from lamellar body to extracellular region."")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686335"",""CSF2RA:CSF2RB binds SFTPs"")","Jassal, B",R-HSA-6792856,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684864"",""NAPSA, CTSH, PGA3-5 cleave pro-SFTPB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6791016"",""SFTPB binds itself"")","Jassal, B",R-HSA-5685910,EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684865"",""SFTPB dimer,C translocate from multivesicle body to lamellar body"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684862"",""SFTPB,C, PC, PG translocate from lamellar body to extracellular region."")","Jassal, B",R-HSA-5683717,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684865"",""SFTPB dimer,C translocate from multivesicle body to lamellar body"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684862"",""SFTPB,C, PC, PG translocate from lamellar body to extracellular region."")","Jassal, B",R-HSA-6791019,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684868"",""pro-SFTPC translocates from ER membrane to multivesicle body"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685902"",""NAPSA, CTSH, PGA3-5 cleave pro-SFTPC"")","Jassal, B",R-HSA-5685298,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685201"",""CCDC59:TTF1 binds SFTPC gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683836"",""SFTPC gene produces pro-SFTPC protein"")","Jassal, B",R-HSA-5685207,Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685208"",""CCDC59:TTF1 binds SFTPB gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683840"",""SFTPB gene produces pro-SFTPB protein"")","Jassal, B",R-HSA-5685200,Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685290"",""SFTPD gene produces SFTPD protein"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8961021"",""SFTPD binds with itself to form SFTPD 12mer"")","Jassal, B",R-HSA-5685918,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685296"",""GATA6 binds SFTPA genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5683879"",""SFTPA genes produce SFTPA proteins"")","Jassal, B",R-HSA-5685293,Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5685902"",""NAPSA, CTSH, PGA3-5 cleave pro-SFTPC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5684865"",""SFTPB dimer,C translocate from multivesicle body to lamellar body"")","Jassal, B",R-HSA-5685899,EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686301"",""PALM-C100-CKAP4 binds SFTPAs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686286"",""PALM-C100-CKAP4 transports SFTPAs from extracellular region to lamellar body"")","Jassal, B",R-HSA-5686288,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686304"",""ZDHHC2 transfers PALM from PALM-CoA to CKAP4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686301"",""PALM-C100-CKAP4 binds SFTPAs"")","Jassal, B",R-HSA-5686280,EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686335"",""CSF2RA:CSF2RB binds SFTPs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686359"",""SFTPs translocate from extracellular region to clathrin-coated vesicle"")","Jassal, B",R-HSA-5686345,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686359"",""SFTPs translocate from extracellular region to clathrin-coated vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686335"",""CSF2RA:CSF2RB binds SFTPs"")","Jassal, B",R-HSA-5686355,Complex,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5689085"",""ATXN3 binds polyUb-PARK2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5688837"",""ATXN3 deubiquitinates polyUb-PARK2"")","Jupe, S",R-HSA-5689561,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5689111"",""PARK2 autoubiquitinates"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5689085"",""ATXN3 binds polyUb-PARK2"")","Jupe, S",R-HSA-5689094,EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690196"",""USP8 deubiquitinates RNF128"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690827"",""TNFAIP3 (A20) ubiquitinates RIPK1"")","Jupe, S",R-HSA-912740,Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690785"",""BAP1 binds Ub-HCFC1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690759"",""BAP1:Ub-HCFC1 deubiquitinates BAP1:Ub-HCFC1"")","Jupe, S",R-HSA-5690760,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690808"",""UCHL3, SENP8 cleave NEDD8"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8951644"",""Release of mature NEDD8"")","Rothfels, K",R-HSA-6782643,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690856"",""TNFAIP3 (A20) deubiquitinates K63polyUb-RIPK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5688797"",""ATXN3 family cleave Ub chains"")","Jupe, S",R-HSA-450152,Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690856"",""TNFAIP3 (A20) deubiquitinates K63polyUb-RIPK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5691431"",""PSMD14 cleaves K63-linked ubiquitin"")","Jupe, S",R-HSA-450152,Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690856"",""TNFAIP3 (A20) deubiquitinates K63polyUb-RIPK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696547"",""STAMBPL1 is a deubiquitinase"")","Jupe, S",R-HSA-450152,Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690856"",""TNFAIP3 (A20) deubiquitinates K63polyUb-RIPK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690827"",""TNFAIP3 (A20) ubiquitinates RIPK1"")","Jupe, S",R-HSA-6783294,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690856"",""TNFAIP3 (A20) deubiquitinates K63polyUb-RIPK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5667111"",""PARK2 K63-Ubiquitinates SNCAIP"")","Jupe, S",R-HSA-450152,Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690870"",""OTUD7B,TNFAIP3 deubiquitinate TRAF6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690827"",""TNFAIP3 (A20) ubiquitinates RIPK1"")","Jupe, S",R-HSA-912740,Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5691439"",""BRISC complex deubiquitinates NLRP3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5688797"",""ATXN3 family cleave Ub chains"")","Jupe, S",R-HSA-450152,Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5691439"",""BRISC complex deubiquitinates NLRP3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5691431"",""PSMD14 cleaves K63-linked ubiquitin"")","Jupe, S",R-HSA-450152,Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5691439"",""BRISC complex deubiquitinates NLRP3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696547"",""STAMBPL1 is a deubiquitinase"")","Jupe, S",R-HSA-450152,Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5691439"",""BRISC complex deubiquitinates NLRP3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5667111"",""PARK2 K63-Ubiquitinates SNCAIP"")","Jupe, S",R-HSA-450152,Polymer,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5692495"",""BACE1 cleaves APP(18-770) to APP(18-671) and APP(672-770)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9010096"",""Gamma-secretase cleaves APP(672-770) to APP(672-711) and APP(672-713)"")","Jassal, B",R-HSA-9010082,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5692934"",""BACE1 binds GGA1,2,3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5692941"",""BACE1:GGA1,2,3 translocates from plasma membrane to endosome"")","Jassal, B",R-HSA-5692928,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5692941"",""BACE1:GGA1,2,3 translocates from plasma membrane to endosome"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5692495"",""BACE1 cleaves APP(18-770) to APP(18-671) and APP(672-770)"")","Jassal, B",R-HSA-5692942,EntityWithAccessionedSequence,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693001"",""NAT8,8B acetylate BACE1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693071"",""BACE1 translocates from ER lumen to Golgi apparatus"")","Jassal, B",R-HSA-5693006,EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693061"",""STAMBP binds STAM"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696547"",""STAMBPL1 is a deubiquitinase"")","Jupe, S",R-HSA-5693064,Complex,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693071"",""BACE1 translocates from ER lumen to Golgi apparatus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693081"",""FURIN cleaves 7K-BACE1 to 7K-BACE1(46-501)"")","Jassal, B",R-HSA-5693095,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693081"",""FURIN cleaves 7K-BACE1 to 7K-BACE1(46-501)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693092"",""Unknown deacetylase deacetylates 7K-BACE1(46-501)"")","Jassal, B",R-HSA-5693106,EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693086"",""BACE1(46-501) translocates from Golgi lumen to plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5692934"",""BACE1 binds GGA1,2,3"")","Jassal, B",R-HSA-5692933,EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693092"",""Unknown deacetylase deacetylates 7K-BACE1(46-501)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693086"",""BACE1(46-501) translocates from Golgi lumen to plasma membrane"")","Jassal, B",R-HSA-5693105,EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694409"",""Nucleotide exchange on RAB1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694418"",""RAB1:GTP binds USO1 and GORASP1:GOLGA2"")","Rothfels, K",R-HSA-5694330,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694417"",""SEC16 complex binds SAR1B:GTP:SEC23:SEC24"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-204008"",""SEC31:SEC13 and v-SNARE recruitment"")","Gillespie, ME",R-HSA-5694339,Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694418"",""RAB1:GTP binds USO1 and GORASP1:GOLGA2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694441"",""CSNK1D phosphorylates SEC23"")","Rothfels, K",R-HSA-5694332,Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694423"",""NSF and SNAPs bind cis-SNARE complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694425"",""NSF ATPase activity dissociates cis-SNARE"")","Rothfels, K",R-HSA-5694312,Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694425"",""NSF ATPase activity dissociates cis-SNARE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6809014"",""cis-Golgi cis-SNARE binds NSF and SNAPs"")","Rothfels, K",R-HSA-2193131,Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694425"",""NSF ATPase activity dissociates cis-SNARE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694423"",""NSF and SNAPs bind cis-SNARE complex"")","Rothfels, K",R-HSA-2193131,Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694427"",""MIA3 binds procollagen VII"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694435"",""MIA2 and MIA3 load procollagen VII into COPII vesicles"")","Rothfels, K",R-HSA-5694291,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694433"",""MIA2 binds PREB"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694435"",""MIA2 and MIA3 load procollagen VII into COPII vesicles"")","Rothfels, K",R-HSA-5694290,Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694435"",""MIA2 and MIA3 load procollagen VII into COPII vesicles"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694436"",""MIA2 and MIA3 dissociate from procollagen VII vesicle"")","Rothfels, K",R-HSA-5694288,Complex,Input,False,OR,0,False
