First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9632918"",""PRKCZ stimulates RAS nucleotide exchange in response to estrogen"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9632910"",""ESR1- and PRCKZ-dependent MAPK1 translocation to the nucleus"")","Rothfels, K",Same,"PDPK1:PIP3:pS, p-T410 PRKCZ:p21 RAS:GTP [plasma membrane]",Complex,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9633044"",""ESR binds STRN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9027670"",""ESTG binding induces ESR depalmitoylation"")","Rothfels, K",Same,PalmS-ESRs:STRN:ESTG [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9634584"",""Estrogen receptor binds IGF1R and SHC1 in response to estrogen"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9624272"",""MMPs cleave HB-EGF"")","Rothfels, K",Same,ESTG:ESR1:p-3Y-IGF1R:SHC1 [plasma membrane],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9635743"",""PTPN7 binds p-T,Y-MAPK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9635739"",""PTPN7 dephosphorylates p-T,Y-MAPKs"")","Rothfels, K",Same,"PTPN7:p-T,Y-MAPK dimers [cytosol]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649732"",""Mature S-Farn-Me KRAS4B translocates to plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653585"",""S-Farn-Me KRAS4B binds calmodulin"")","Rothfels, K",Same,S-Farn-Me KRAS4B [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649732"",""Mature S-Farn-Me KRAS4B translocates to plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653503"",""KRAS4B is phosphorylated on serine 181"")","Rothfels, K",Same,S-Farn-Me KRAS4B [plasma membrane],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649733"",""mature p21 RAS binds GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1433471"",""Activation of RAS by p-KIT bound SOS1"")","Garapati, P V",Different,p21 RAS:GDP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649733"",""mature p21 RAS binds GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250463"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and p-SHC1:Phosphorylated ERBB2 heterodimers"")","Orlic-Milacic, M",Different,p21 RAS:GDP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649733"",""mature p21 RAS binds GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250498"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and phosphorylated EGFR:ERBB2 heterodimers."")","Orlic-Milacic, M",Different,p21 RAS:GDP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649733"",""mature p21 RAS binds GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1306972"",""RAS guanyl nucleotide exchange mediated by SOS1 bound to GRB2 in complex with phosphorylated ERBB4:ERBB2 heterodimers"")","Orlic-Milacic, M",Different,p21 RAS:GDP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649733"",""mature p21 RAS binds GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109807"",""GRB2:SOS:p-Y427-SHC1 mediated nucleotide exchange of RAS"")","Charalambous, M",Different,p21 RAS:GDP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649733"",""mature p21 RAS binds GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109817"",""GRB2:SOS1:p-Y-IRS1,p-Y-IRS2 mediated nucleotide exchange of RAS"")","Charalambous, M",Different,p21 RAS:GDP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649733"",""mature p21 RAS binds GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686318"",""GRB2-1:SOS1:p-3Y-SHC1 mediated nucleotide exchange of RAS"")",,Different,p21 RAS:GDP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649733"",""mature p21 RAS binds GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851877"",""RAS guanyl nucleotide exchange by SOS1 associated with RANBP9 and MET"")","Orlic-Milacic, M",Different,p21 RAS:GDP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649733"",""mature p21 RAS binds GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851827"",""RAS guanyl nucleotide exchange by MET-bound GRB2:SOS1"")","Orlic-Milacic, M",Different,p21 RAS:GDP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649733"",""mature p21 RAS binds GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851899"",""RAS guanyl nucleotide exchange by SOS1 bound to GRB2, SCH1-2 and MET"")","Orlic-Milacic, M",Different,p21 RAS:GDP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649733"",""mature p21 RAS binds GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250383"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and p-Y349,350-SHC1:p-ERBB4"")","Stern, DF",Different,p21 RAS:GDP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649733"",""mature p21 RAS binds GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9036970"",""NTRK3 activates RAS through SHC1"")","Orlic-Milacic, M",Different,p21 RAS:GDP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649733"",""mature p21 RAS binds GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9032067"",""NTRK2 activates RAS signaling through FRS2"")","Orlic-Milacic, M",Different,p21 RAS:GDP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649733"",""mature p21 RAS binds GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026891"",""NTRK2 activates RAS signaling through SHC1"")","Orlic-Milacic, M",Different,p21 RAS:GDP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649733"",""mature p21 RAS binds GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686071"",""GRB2-1:SOS1:p-Y-SHC mediated nucleotide exchange of RAS"")",,Different,p21 RAS:GDP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649733"",""mature p21 RAS binds GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177938"",""SOS1-mediated nucleotide exchange of RAS (EGF:EGFR:GRB2:SOS1)"")","Castagnoli, L",Different,p21 RAS:GDP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649733"",""mature p21 RAS binds GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177945"",""SOS1-mediated nucleotide exchange of RAS (EGF:EGFR:SHC1:GRB2:SOS1)"")","Castagnoli, L",Different,p21 RAS:GDP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649733"",""mature p21 RAS binds GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654426"",""Activated FGFR4:p-SHC1:GRB2:SOS1 activates RAS nucleotide exchange"")","Rothfels, K",Different,p21 RAS:GDP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649733"",""mature p21 RAS binds GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654663"",""Activated FGFR4:p-FRS2:GRB2:SOS1 activates RAS nucleotide exchange"")","Rothfels, K",Different,p21 RAS:GDP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649733"",""mature p21 RAS binds GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941613"",""Activated FGFR4:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","Rothfels, K",Different,p21 RAS:GDP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649733"",""mature p21 RAS binds GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941628"",""Activated FGFR3:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","Rothfels, K",Different,p21 RAS:GDP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649733"",""mature p21 RAS binds GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654413"",""Activated FGFR3:p-FRS2:GRB2:SOS1 activates RAS nucleotide exchange"")","Rothfels, K",Different,p21 RAS:GDP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649733"",""mature p21 RAS binds GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654647"",""Activated FGFR3:p-SHC1:GRB2:SOS1 activates RAS nucleotide exchange"")","Rothfels, K",Different,p21 RAS:GDP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649733"",""mature p21 RAS binds GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941618"",""Activated FGFR2:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","Rothfels, K",Different,p21 RAS:GDP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649733"",""mature p21 RAS binds GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654618"",""Activated FGFR2:p-FRS2:GRB2:SOS1 activates RAS nucleotide exchange"")","Rothfels, K",Different,p21 RAS:GDP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649733"",""mature p21 RAS binds GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654402"",""Activated FGFR2:p-SHC1:GRB2:SOS1 activates RAS nucleotide exchange"")","Rothfels, K",Different,p21 RAS:GDP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649733"",""mature p21 RAS binds GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654392"",""Activated FGFR1:p-FRS:GRB2:SOS1 activates RAS nucleotide exchange"")","Rothfels, K",Different,p21 RAS:GDP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649733"",""mature p21 RAS binds GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941623"",""Activated FGFR1:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","Rothfels, K",Different,p21 RAS:GDP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649733"",""mature p21 RAS binds GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654600"",""Activated FGFR1:p-SHC1:GRB2:SOS1 activates RAS nucleotide exchange"")","Rothfels, K",Different,p21 RAS:GDP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649733"",""mature p21 RAS binds GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-186834"",""SOS-mediated nucleotide exchange on RAS (PDGF receptor:GRB2:SOS)"")","Garapati, P V",Different,p21 RAS:GDP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649733"",""mature p21 RAS binds GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9632906"",""PRKCZ recruits RAS in response to estrogen stimulation"")","Rothfels, K",Different,p21 RAS:GDP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649733"",""mature p21 RAS binds GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9029158"",""EPO:phospho-EPOR:phospho-JAK2:LYN:IRS2:phospho-CRKL:RAPGEF1:GRB2-1:SOS1,phospho-VAV1 mediates exchange of GTP for GDP bound to RAS"")","May, B",Different,p21 RAS:GDP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649733"",""mature p21 RAS binds GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2179407"",""SOS1-mediated nucleotide exchange of RAS (HB-EFG-initiated)"")","Jassal, B",Different,p21 RAS:GDP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649733"",""mature p21 RAS binds GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649735"",""Intrinsic nucleotide exchange on RAS"")","Rothfels, K",Different,p21 RAS:GDP [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649733"",""mature p21 RAS binds GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672965"",""RAS GEFs promote RAS nucleotide exchange"")","Rothfels, K",Different,p21 RAS:GDP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649735"",""Intrinsic nucleotide exchange on RAS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170986"",""Ral-GDS binds to Ras-GTP"")","Annibali, D",Different,p21 RAS:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649735"",""Intrinsic nucleotide exchange on RAS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672950"",""""Activator"" RAF:YWHAB dimer binds RAS:GTP"")","Rothfels, K",Same,p21 RAS:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649735"",""Intrinsic nucleotide exchange on RAS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9658253"",""RAS:GTP binds PI3K"")","Rothfels, K",Same,p21 RAS:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649735"",""Intrinsic nucleotide exchange on RAS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658435"",""RAS GAPs bind RAS:GTP"")","Rothfels, K",Same,p21 RAS:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649735"",""Intrinsic nucleotide exchange on RAS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","Rothfels, K",Same,p21 RAS:GTP [plasma membrane],Complex,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649735"",""Intrinsic nucleotide exchange on RAS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674018"",""BRAP binds RAS:GTP"")","Rothfels, K",Same,p21 RAS:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649735"",""Intrinsic nucleotide exchange on RAS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981355"",""RASA1 binds RAS:GTP"")","Rothfels, K",Different,p21 RAS:GTP [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1433471"",""Activation of RAS by p-KIT bound SOS1"")","Garapati, P V",Different,p21 RAS:GDP [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250463"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and p-SHC1:Phosphorylated ERBB2 heterodimers"")","Orlic-Milacic, M",Different,p21 RAS:GDP [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250498"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and phosphorylated EGFR:ERBB2 heterodimers."")","Orlic-Milacic, M",Different,p21 RAS:GDP [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1306972"",""RAS guanyl nucleotide exchange mediated by SOS1 bound to GRB2 in complex with phosphorylated ERBB4:ERBB2 heterodimers"")","Orlic-Milacic, M",Different,p21 RAS:GDP [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109807"",""GRB2:SOS:p-Y427-SHC1 mediated nucleotide exchange of RAS"")","Charalambous, M",Different,p21 RAS:GDP [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-109817"",""GRB2:SOS1:p-Y-IRS1,p-Y-IRS2 mediated nucleotide exchange of RAS"")","Charalambous, M",Different,p21 RAS:GDP [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686318"",""GRB2-1:SOS1:p-3Y-SHC1 mediated nucleotide exchange of RAS"")",,Different,p21 RAS:GDP [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851877"",""RAS guanyl nucleotide exchange by SOS1 associated with RANBP9 and MET"")","Orlic-Milacic, M",Different,p21 RAS:GDP [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851827"",""RAS guanyl nucleotide exchange by MET-bound GRB2:SOS1"")","Orlic-Milacic, M",Different,p21 RAS:GDP [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851899"",""RAS guanyl nucleotide exchange by SOS1 bound to GRB2, SCH1-2 and MET"")","Orlic-Milacic, M",Different,p21 RAS:GDP [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1250383"",""RAS guanyl-nucleotide exchange mediated by SOS1 in complex with GRB2 and p-Y349,350-SHC1:p-ERBB4"")","Stern, DF",Different,p21 RAS:GDP [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9036970"",""NTRK3 activates RAS through SHC1"")","Orlic-Milacic, M",Different,p21 RAS:GDP [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9032067"",""NTRK2 activates RAS signaling through FRS2"")","Orlic-Milacic, M",Different,p21 RAS:GDP [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026891"",""NTRK2 activates RAS signaling through SHC1"")","Orlic-Milacic, M",Different,p21 RAS:GDP [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5686071"",""GRB2-1:SOS1:p-Y-SHC mediated nucleotide exchange of RAS"")",,Different,p21 RAS:GDP [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177938"",""SOS1-mediated nucleotide exchange of RAS (EGF:EGFR:GRB2:SOS1)"")","Castagnoli, L",Different,p21 RAS:GDP [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177945"",""SOS1-mediated nucleotide exchange of RAS (EGF:EGFR:SHC1:GRB2:SOS1)"")","Castagnoli, L",Different,p21 RAS:GDP [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654426"",""Activated FGFR4:p-SHC1:GRB2:SOS1 activates RAS nucleotide exchange"")","Rothfels, K",Different,p21 RAS:GDP [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654663"",""Activated FGFR4:p-FRS2:GRB2:SOS1 activates RAS nucleotide exchange"")","Rothfels, K",Different,p21 RAS:GDP [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941613"",""Activated FGFR4:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","Rothfels, K",Different,p21 RAS:GDP [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941628"",""Activated FGFR3:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","Rothfels, K",Different,p21 RAS:GDP [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654413"",""Activated FGFR3:p-FRS2:GRB2:SOS1 activates RAS nucleotide exchange"")","Rothfels, K",Different,p21 RAS:GDP [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654647"",""Activated FGFR3:p-SHC1:GRB2:SOS1 activates RAS nucleotide exchange"")","Rothfels, K",Different,p21 RAS:GDP [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941618"",""Activated FGFR2:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","Rothfels, K",Different,p21 RAS:GDP [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654618"",""Activated FGFR2:p-FRS2:GRB2:SOS1 activates RAS nucleotide exchange"")","Rothfels, K",Different,p21 RAS:GDP [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654402"",""Activated FGFR2:p-SHC1:GRB2:SOS1 activates RAS nucleotide exchange"")","Rothfels, K",Different,p21 RAS:GDP [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654392"",""Activated FGFR1:p-FRS:GRB2:SOS1 activates RAS nucleotide exchange"")","Rothfels, K",Different,p21 RAS:GDP [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941623"",""Activated FGFR1:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","Rothfels, K",Different,p21 RAS:GDP [plasma membrane],Complex,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649736"",""RAS intrinsic GTPase activity hydrolyzes GTP to GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5654600"",""Activated FGFR1:p-SHC1:GRB2:SOS1 activates RAS nucleotide exchange"")","Rothfels, K",Different,p21 RAS:GDP [plasma membrane],Complex,Input,True,OR,0,False
