First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875659"",""RAB4:GTP promotes recycling of activated MET receptor to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851842"",""MUC20 binds MET and inhibits GRB2 binding"")","Orlic-Milacic, M",R-HSA-6806977,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875659"",""RAB4:GTP promotes recycling of activated MET receptor to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851888"",""MET binds SHC1-2"")","Orlic-Milacic, M",R-HSA-6806977,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875659"",""RAB4:GTP promotes recycling of activated MET receptor to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851804"",""Activated MET recruits GRB2-1:SOS1"")","Orlic-Milacic, M",R-HSA-6806977,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875659"",""RAB4:GTP promotes recycling of activated MET receptor to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851866"",""MET binds RANBP10"")","Orlic-Milacic, M",R-HSA-6806977,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875659"",""RAB4:GTP promotes recycling of activated MET receptor to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875816"",""STAT3 binds activated MET receptor"")","Orlic-Milacic, M",R-HSA-6806977,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875659"",""RAB4:GTP promotes recycling of activated MET receptor to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851908"",""Activated MET binds GAB1"")","Orlic-Milacic, M",R-HSA-6806977,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875659"",""RAB4:GTP promotes recycling of activated MET receptor to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851919"",""Activated MET binds GAB1 and GRB2"")","Orlic-Milacic, M",R-HSA-6806977,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875659"",""RAB4:GTP promotes recycling of activated MET receptor to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874079"",""PTK2 binds activated MET"")","Orlic-Milacic, M",R-HSA-6806977,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875659"",""RAB4:GTP promotes recycling of activated MET receptor to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875523"",""MET binds TNS3"")","Orlic-Milacic, M",R-HSA-6806977,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875659"",""RAB4:GTP promotes recycling of activated MET receptor to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875531"",""MET binds TNS4"")","Orlic-Milacic, M",R-HSA-6806977,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875661"",""GGA3 associates with activated MET receptor"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875659"",""RAB4:GTP promotes recycling of activated MET receptor to the plasma membrane"")","Orlic-Milacic, M",R-HSA-8875665,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875817"",""MET phosphorylates STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730595"",""Phosphorylated STAT3 Forms Dimers"")","May, B",R-HSA-914048,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875817"",""MET phosphorylates STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807027"",""PTPN1 and PTPN2 dephosphorylate MET"")","Orlic-Milacic, M",R-HSA-6806977,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875817"",""MET phosphorylates STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807008"",""PTPRJ dephosphorylates MET"")","Orlic-Milacic, M",R-HSA-6806977,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875817"",""MET phosphorylates STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851859"",""Activated MET binds RANBP9 and SOS1"")","Orlic-Milacic, M",R-HSA-6806977,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875817"",""MET phosphorylates STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851842"",""MUC20 binds MET and inhibits GRB2 binding"")","Orlic-Milacic, M",R-HSA-6806977,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875817"",""MET phosphorylates STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851888"",""MET binds SHC1-2"")","Orlic-Milacic, M",R-HSA-6806977,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875817"",""MET phosphorylates STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851804"",""Activated MET recruits GRB2-1:SOS1"")","Orlic-Milacic, M",R-HSA-6806977,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875817"",""MET phosphorylates STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851866"",""MET binds RANBP10"")","Orlic-Milacic, M",R-HSA-6806977,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875817"",""MET phosphorylates STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851908"",""Activated MET binds GAB1"")","Orlic-Milacic, M",R-HSA-6806977,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875817"",""MET phosphorylates STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8851919"",""Activated MET binds GAB1 and GRB2"")","Orlic-Milacic, M",R-HSA-6806977,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875817"",""MET phosphorylates STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8874079"",""PTK2 binds activated MET"")","Orlic-Milacic, M",R-HSA-6806977,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875817"",""MET phosphorylates STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875523"",""MET binds TNS3"")","Orlic-Milacic, M",R-HSA-6806977,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875817"",""MET phosphorylates STAT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8875531"",""MET binds TNS4"")","Orlic-Milacic, M",R-HSA-6806977,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8931981"",""RUNX1 binds ESR1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8932037"",""RUNX1 and ESR1 bind the KCTD6 gene enhancer"")","Orlic-Milacic, M",R-HSA-8931986,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8931981"",""RUNX1 binds ESR1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8932021"",""RUNX1 and ESR1 bind the GPAM gene enhancer"")","Orlic-Milacic, M",R-HSA-8931986,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8931981"",""RUNX1 binds ESR1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8932084"",""RUNX1 and ESR1 bind the AXIN1 gene"")","Orlic-Milacic, M",R-HSA-8931986,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8932021"",""RUNX1 and ESR1 bind the GPAM gene enhancer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8932020"",""GPAM gene expression is stimulated by RUNX1 and ESR1"")","Orlic-Milacic, M",R-HSA-8932004,Complex,Positive Regulator,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8932037"",""RUNX1 and ESR1 bind the KCTD6 gene enhancer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8932033"",""KCTD6 gene expression is stimulated by RUNX1 and ESR1"")","Orlic-Milacic, M",R-HSA-8932035,Complex,Positive Regulator,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8932070"",""ESR1 binds the AXIN1 gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8932076"",""AXIN1 gene expression is inhibited by ESR1 and stimulated by RUNX1"")","Orlic-Milacic, M",R-HSA-8932051,Complex,Negative Regulator,AND,-1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8932076"",""AXIN1 gene expression is inhibited by ESR1 and stimulated by RUNX1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-195251"",""Assembly of the destruction complex"")","Kimelman, D",R-HSA-195249,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8932084"",""RUNX1 and ESR1 bind the AXIN1 gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8932076"",""AXIN1 gene expression is inhibited by ESR1 and stimulated by RUNX1"")","Orlic-Milacic, M",R-HSA-8932085,Complex,Positive Regulator,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939203"",""HSP90-dependent ATP hydrolysis promotes release of ESR:ESTG from chaperone complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939201"",""ESR dimerizes"")","Rothfels, K",R-HSA-8939177,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939204"",""ESTG binds the ESR:chaperone complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8939203"",""HSP90-dependent ATP hydrolysis promotes release of ESR:ESTG from chaperone complex"")","Rothfels, K",R-HSA-8939191,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941613"",""Activated FGFR4:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170986"",""Ral-GDS binds to Ras-GTP"")","Annibali, D",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941613"",""Activated FGFR4:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672950"",""""Activator"" RAF:YWHAB dimer binds RAS:GTP"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941613"",""Activated FGFR4:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9658253"",""RAS:GTP binds PI3K"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941613"",""Activated FGFR4:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658435"",""RAS GAPs bind RAS:GTP"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941613"",""Activated FGFR4:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674018"",""BRAP binds RAS:GTP"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941613"",""Activated FGFR4:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981355"",""RASA1 binds RAS:GTP"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941618"",""Activated FGFR2:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170986"",""Ral-GDS binds to Ras-GTP"")","Annibali, D",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941618"",""Activated FGFR2:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672950"",""""Activator"" RAF:YWHAB dimer binds RAS:GTP"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941618"",""Activated FGFR2:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9658253"",""RAS:GTP binds PI3K"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941618"",""Activated FGFR2:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658435"",""RAS GAPs bind RAS:GTP"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941618"",""Activated FGFR2:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674018"",""BRAP binds RAS:GTP"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941618"",""Activated FGFR2:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981355"",""RASA1 binds RAS:GTP"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941623"",""Activated FGFR1:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170986"",""Ral-GDS binds to Ras-GTP"")","Annibali, D",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941623"",""Activated FGFR1:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672950"",""""Activator"" RAF:YWHAB dimer binds RAS:GTP"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941623"",""Activated FGFR1:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9658253"",""RAS:GTP binds PI3K"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941623"",""Activated FGFR1:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658435"",""RAS GAPs bind RAS:GTP"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941623"",""Activated FGFR1:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674018"",""BRAP binds RAS:GTP"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941623"",""Activated FGFR1:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981355"",""RASA1 binds RAS:GTP"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941628"",""Activated FGFR3:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-170986"",""Ral-GDS binds to Ras-GTP"")","Annibali, D",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941628"",""Activated FGFR3:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672950"",""""Activator"" RAF:YWHAB dimer binds RAS:GTP"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941628"",""Activated FGFR3:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9658253"",""RAS:GTP binds PI3K"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941628"",""Activated FGFR3:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658435"",""RAS GAPs bind RAS:GTP"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941628"",""Activated FGFR3:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674018"",""BRAP binds RAS:GTP"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8941628"",""Activated FGFR3:p-FRS:p-PTPN11 activates RAS nucleotide exchange"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8981355"",""RASA1 binds RAS:GTP"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8943728"",""SALL4 binds the PTEN gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8943780"",""SALL4 recruits NuRD to PTEN gene"")","Carracedo, A",R-HSA-8943729,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8943780"",""SALL4 recruits NuRD to PTEN gene"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944104"",""PTEN gene transcription is stimulated by TP53, EGR1, PPARG, ATF2, MAF1, and inhibited by NR2E1, SALL4, MECOM, SNAI1, SNAI2, JUN"")","Salmena, L",R-HSA-8943781,Complex,Negative Regulator,AND,-1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8943811"",""MECOM (EVI1) binds the PTEN gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8943817"",""MECOM (EVI1) recruits polycomb repressor complexes (PRCs) to the PTEN gene promoter"")","Orlic-Milacic, M",R-HSA-8943810,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8943817"",""MECOM (EVI1) recruits polycomb repressor complexes (PRCs) to the PTEN gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944104"",""PTEN gene transcription is stimulated by TP53, EGR1, PPARG, ATF2, MAF1, and inhibited by NR2E1, SALL4, MECOM, SNAI1, SNAI2, JUN"")","Salmena, L",R-HSA-8943821,Complex,Negative Regulator,AND,-1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944026"",""SNAI1,SNAI2 bind the PTEN gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944104"",""PTEN gene transcription is stimulated by TP53, EGR1, PPARG, ATF2, MAF1, and inhibited by NR2E1, SALL4, MECOM, SNAI1, SNAI2, JUN"")","Salmena, L",R-HSA-8944024,Complex,Negative Regulator,AND,-1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944047"",""JUN binds the PTEN gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944104"",""PTEN gene transcription is stimulated by TP53, EGR1, PPARG, ATF2, MAF1, and inhibited by NR2E1, SALL4, MECOM, SNAI1, SNAI2, JUN"")","Salmena, L",R-HSA-8944060,Complex,Negative Regulator,AND,-1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944078"",""EGR1 binds the PTEN gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944104"",""PTEN gene transcription is stimulated by TP53, EGR1, PPARG, ATF2, MAF1, and inhibited by NR2E1, SALL4, MECOM, SNAI1, SNAI2, JUN"")","Salmena, L",R-HSA-8944084,Complex,Positive Regulator,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944099"",""Activated PPARG binds PTEN gene promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944104"",""PTEN gene transcription is stimulated by TP53, EGR1, PPARG, ATF2, MAF1, and inhibited by NR2E1, SALL4, MECOM, SNAI1, SNAI2, JUN"")","Salmena, L",R-HSA-8944097,Complex,Positive Regulator,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944104"",""PTEN gene transcription is stimulated by TP53, EGR1, PPARG, ATF2, MAF1, and inhibited by NR2E1, SALL4, MECOM, SNAI1, SNAI2, JUN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944522"",""miR-19a microRNA binds PTEN mRNA"")","Orlic-Milacic, M",R-HSA-2318746,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944104"",""PTEN gene transcription is stimulated by TP53, EGR1, PPARG, ATF2, MAF1, and inhibited by NR2E1, SALL4, MECOM, SNAI1, SNAI2, JUN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944650"",""miR-214 microRNA binds PTEN mRNA"")","Carracedo, A",R-HSA-2318746,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944104"",""PTEN gene transcription is stimulated by TP53, EGR1, PPARG, ATF2, MAF1, and inhibited by NR2E1, SALL4, MECOM, SNAI1, SNAI2, JUN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2318752"",""miR-26A microRNAs bind PTEN mRNA"")","Orlic-Milacic, M",R-HSA-2318746,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944104"",""PTEN gene transcription is stimulated by TP53, EGR1, PPARG, ATF2, MAF1, and inhibited by NR2E1, SALL4, MECOM, SNAI1, SNAI2, JUN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944684"",""miR-205 microRNA binds PTEN mRNA"")","Carracedo, A",R-HSA-2318746,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944104"",""PTEN gene transcription is stimulated by TP53, EGR1, PPARG, ATF2, MAF1, and inhibited by NR2E1, SALL4, MECOM, SNAI1, SNAI2, JUN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8945709"",""miR-20 microRNAs bind PTEN mRNA"")","Orlic-Milacic, M",R-HSA-2318746,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944104"",""PTEN gene transcription is stimulated by TP53, EGR1, PPARG, ATF2, MAF1, and inhibited by NR2E1, SALL4, MECOM, SNAI1, SNAI2, JUN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944706"",""miR-21 nonendonucleolytic RISC binds PTEN mRNA"")","Carracedo, A",R-HSA-2318746,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944104"",""PTEN gene transcription is stimulated by TP53, EGR1, PPARG, ATF2, MAF1, and inhibited by NR2E1, SALL4, MECOM, SNAI1, SNAI2, JUN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944483"",""miR-17 microRNA binds PTEN mRNA"")","Carracedo, A",R-HSA-2318746,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944104"",""PTEN gene transcription is stimulated by TP53, EGR1, PPARG, ATF2, MAF1, and inhibited by NR2E1, SALL4, MECOM, SNAI1, SNAI2, JUN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944632"",""miR-106 microRNAs bind PTEN mRNA"")","Carracedo, A",R-HSA-2318746,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944104"",""PTEN gene transcription is stimulated by TP53, EGR1, PPARG, ATF2, MAF1, and inhibited by NR2E1, SALL4, MECOM, SNAI1, SNAI2, JUN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8948569"",""miR-19b microRNA binds PTEN mRNA"")","Orlic-Milacic, M",R-HSA-2318746,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944104"",""PTEN gene transcription is stimulated by TP53, EGR1, PPARG, ATF2, MAF1, and inhibited by NR2E1, SALL4, MECOM, SNAI1, SNAI2, JUN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944569"",""miR-25 microRNA binds PTEN mRNA"")","Orlic-Milacic, M",R-HSA-2318746,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944104"",""PTEN gene transcription is stimulated by TP53, EGR1, PPARG, ATF2, MAF1, and inhibited by NR2E1, SALL4, MECOM, SNAI1, SNAI2, JUN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944538"",""miR-22 microRNA binds PTEN mRNA"")","Orlic-Milacic, M",R-HSA-2318746,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944104"",""PTEN gene transcription is stimulated by TP53, EGR1, PPARG, ATF2, MAF1, and inhibited by NR2E1, SALL4, MECOM, SNAI1, SNAI2, JUN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944497"",""PTEN mRNA translation is negatively regulated by microRNAs"")","Salmena, L",R-HSA-2318746,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944104"",""PTEN gene transcription is stimulated by TP53, EGR1, PPARG, ATF2, MAF1, and inhibited by NR2E1, SALL4, MECOM, SNAI1, SNAI2, JUN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944599"",""miR-93 microRNA binds PTEN mRNA"")","Orlic-Milacic, M",R-HSA-2318746,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944349"",""TLE tetramers bind TCF/LEF at WNT promoters"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4641231"",""TLE recruits HDAC1 to WNT promoters"")","Rothfels, K",R-HSA-8944351,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944352"",""TCF/LEF binds WNT promoters"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944349"",""TLE tetramers bind TCF/LEF at WNT promoters"")","Rothfels, K",R-HSA-8944354,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8944362"",""TCF/LEF:CTNNB1 bind canonical WNT target promoters"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4411365"",""Transcription of canonical WNT targets is negatively regulated by NLK-dependent phosphorylation of TCF/LEF"")","Rothfels, K",R-HSA-8944361,Complex,Positive Regulator,AND,1,False
