First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652009"",""RAD18:UBE2B or RBX1:CUL4:DDB1:DTL monoubiquitinates PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652005"",""RAD18:UBE2B or RBX1:CUL4:DDB1:DTL ubiquitin ligase complex binds PCNA:POLD,POLE:RPA:RFC associated with damaged dsDNA"")","Orlic-Milacic, M",Same_SBGN,RAD18:UBE2B [nucleoplasm],Complex,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652009"",""RAD18:UBE2B or RBX1:CUL4:DDB1:DTL monoubiquitinates PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782211"",""DNA polymerases delta, epsilon or kappa bind the TC-NER site"")","Orlic-Milacic, M",Different_SBGN,DNA polymerase epsilon [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652009"",""RAD18:UBE2B or RBX1:CUL4:DDB1:DTL monoubiquitinates PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782211"",""DNA polymerases delta, epsilon or kappa bind the TC-NER site"")","Orlic-Milacic, M",Different_SBGN,DNA Polymerase delta tetramer [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652009"",""RAD18:UBE2B or RBX1:CUL4:DDB1:DTL monoubiquitinates PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690213"",""DNA polymerases delta, epsilon or kappa bind the GG-NER site"")","Orlic-Milacic, M",Different_SBGN,DNA polymerase epsilon [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652009"",""RAD18:UBE2B or RBX1:CUL4:DDB1:DTL monoubiquitinates PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5690213"",""DNA polymerases delta, epsilon or kappa bind the GG-NER site"")","Orlic-Milacic, M",Different_SBGN,DNA Polymerase delta tetramer [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652009"",""RAD18:UBE2B or RBX1:CUL4:DDB1:DTL monoubiquitinates PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5358579"",""DNA polymerase delta polymerizes DNA across single stranded gap"")","May, B",Different_SBGN,DNA Polymerase delta tetramer [nucleoplasm],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652137"",""Damaged dsDNA becomes damaged DNA template"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651992"",""PCNA-containing replication complex binds damaged dsDNA"")","Orlic-Milacic, M",Same_SBGN,"Tg-DNA Template,OGUA-DNA Template,BPDE-G-DNA Template [nucleoplasm]",DefinedSet,Input,False,OR,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652137"",""Damaged dsDNA becomes damaged DNA template"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651992"",""PCNA-containing replication complex binds damaged dsDNA"")","Orlic-Milacic, M",Same_SBGN,BPDE-G-DNA Template [nucleoplasm],GenomeEncodedEntity,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652137"",""Damaged dsDNA becomes damaged DNA template"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651992"",""PCNA-containing replication complex binds damaged dsDNA"")","Orlic-Milacic, M",Same_SBGN,OGUA-DNA Template [nucleoplasm],GenomeEncodedEntity,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652137"",""Damaged dsDNA becomes damaged DNA template"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651992"",""PCNA-containing replication complex binds damaged dsDNA"")","Orlic-Milacic, M",Same_SBGN,Tg-DNA Template [nucleoplasm],GenomeEncodedEntity,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652137"",""Damaged dsDNA becomes damaged DNA template"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651992"",""PCNA-containing replication complex binds damaged dsDNA"")","Orlic-Milacic, M",Same_SBGN,AP-DNA Template [nucleoplasm],GenomeEncodedEntity,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652137"",""Damaged dsDNA becomes damaged DNA template"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651992"",""PCNA-containing replication complex binds damaged dsDNA"")","Orlic-Milacic, M",Same_SBGN,"EtAD-DNA Template,Gamma-HOPdG-DNA Template [nucleoplasm]",DefinedSet,Input,False,OR,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652137"",""Damaged dsDNA becomes damaged DNA template"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651992"",""PCNA-containing replication complex binds damaged dsDNA"")","Orlic-Milacic, M",Same_SBGN,Gamma-HOPdG-DNA Template [nucleoplasm],GenomeEncodedEntity,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652137"",""Damaged dsDNA becomes damaged DNA template"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651992"",""PCNA-containing replication complex binds damaged dsDNA"")","Orlic-Milacic, M",Same_SBGN,EtAD-DNA Template [nucleoplasm],GenomeEncodedEntity,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652137"",""Damaged dsDNA becomes damaged DNA template"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5651992"",""PCNA-containing replication complex binds damaged dsDNA"")","Orlic-Milacic, M",Same_SBGN,TT-CPD-DNA Template [nucleoplasm],GenomeEncodedEntity,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653770"",""USP10 deubiquitinates monoUb:K164,ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655835"",""POLK forms a quaternary complex with REV1 and POLZ on damaged DNA template"")","Orlic-Milacic, M",Same_SBGN,REV1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653770"",""USP10 deubiquitinates monoUb:K164,ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655142"",""RCHY1 binds POLH"")","Orlic-Milacic, M",Same_SBGN,POLH [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653770"",""USP10 deubiquitinates monoUb:K164,ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655170"",""RCHY1 monoubiquitinates POLH"")","Orlic-Milacic, M",Same_SBGN,UBC(229-304) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653770"",""USP10 deubiquitinates monoUb:K164,ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655170"",""RCHY1 monoubiquitinates POLH"")","Orlic-Milacic, M",Same_SBGN,UBC(381-456) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653770"",""USP10 deubiquitinates monoUb:K164,ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655170"",""RCHY1 monoubiquitinates POLH"")","Orlic-Milacic, M",Same_SBGN,UBC(305-380) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653770"",""USP10 deubiquitinates monoUb:K164,ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655170"",""RCHY1 monoubiquitinates POLH"")","Orlic-Milacic, M",Same_SBGN,UBC(457-532) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653770"",""USP10 deubiquitinates monoUb:K164,ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655170"",""RCHY1 monoubiquitinates POLH"")","Orlic-Milacic, M",Same_SBGN,UBC(533-608) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653770"",""USP10 deubiquitinates monoUb:K164,ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655170"",""RCHY1 monoubiquitinates POLH"")","Orlic-Milacic, M",Same_SBGN,UBC(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653770"",""USP10 deubiquitinates monoUb:K164,ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655170"",""RCHY1 monoubiquitinates POLH"")","Orlic-Milacic, M",Same_SBGN,UBC(609-684) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653770"",""USP10 deubiquitinates monoUb:K164,ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655170"",""RCHY1 monoubiquitinates POLH"")","Orlic-Milacic, M",Same_SBGN,UBC(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653770"",""USP10 deubiquitinates monoUb:K164,ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655170"",""RCHY1 monoubiquitinates POLH"")","Orlic-Milacic, M",Same_SBGN,UBB(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653770"",""USP10 deubiquitinates monoUb:K164,ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655170"",""RCHY1 monoubiquitinates POLH"")","Orlic-Milacic, M",Same_SBGN,UBA52(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653770"",""USP10 deubiquitinates monoUb:K164,ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655170"",""RCHY1 monoubiquitinates POLH"")","Orlic-Milacic, M",Same_SBGN,UBB(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653770"",""USP10 deubiquitinates monoUb:K164,ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655170"",""RCHY1 monoubiquitinates POLH"")","Orlic-Milacic, M",Same_SBGN,RPS27A(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653770"",""USP10 deubiquitinates monoUb:K164,ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655170"",""RCHY1 monoubiquitinates POLH"")","Orlic-Milacic, M",Same_SBGN,UBC(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653770"",""USP10 deubiquitinates monoUb:K164,ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655170"",""RCHY1 monoubiquitinates POLH"")","Orlic-Milacic, M",Same_SBGN,UBB(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653770"",""USP10 deubiquitinates monoUb:K164,ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110316"",""POLH binds monoUb:K164-PCNA at damaged TT-CPD-DNA template"")","Gopinathrao, G",Same_SBGN,POLH [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653770"",""USP10 deubiquitinates monoUb:K164,ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-110307"",""REV1 binds AP-dsDNA"")","Gopinathrao, G",Same_SBGN,REV1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653770"",""USP10 deubiquitinates monoUb:K164,ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5656105"",""POLI simultaneously binds REV1 and monoUb:K164-PCNA at damaged DNA"")","Orlic-Milacic, M",Same_SBGN,REV1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653770"",""USP10 deubiquitinates monoUb:K164,ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655193"",""KIAA0101 double monoubiquitination"")","Orlic-Milacic, M",Same_SBGN,UBC(229-304) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653770"",""USP10 deubiquitinates monoUb:K164,ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655193"",""KIAA0101 double monoubiquitination"")","Orlic-Milacic, M",Same_SBGN,UBC(381-456) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653770"",""USP10 deubiquitinates monoUb:K164,ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655193"",""KIAA0101 double monoubiquitination"")","Orlic-Milacic, M",Same_SBGN,UBC(305-380) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653770"",""USP10 deubiquitinates monoUb:K164,ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655193"",""KIAA0101 double monoubiquitination"")","Orlic-Milacic, M",Same_SBGN,UBC(457-532) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653770"",""USP10 deubiquitinates monoUb:K164,ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655193"",""KIAA0101 double monoubiquitination"")","Orlic-Milacic, M",Same_SBGN,UBC(533-608) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653770"",""USP10 deubiquitinates monoUb:K164,ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655193"",""KIAA0101 double monoubiquitination"")","Orlic-Milacic, M",Same_SBGN,UBC(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653770"",""USP10 deubiquitinates monoUb:K164,ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655193"",""KIAA0101 double monoubiquitination"")","Orlic-Milacic, M",Same_SBGN,UBC(609-684) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653770"",""USP10 deubiquitinates monoUb:K164,ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655193"",""KIAA0101 double monoubiquitination"")","Orlic-Milacic, M",Same_SBGN,UBC(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653770"",""USP10 deubiquitinates monoUb:K164,ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655193"",""KIAA0101 double monoubiquitination"")","Orlic-Milacic, M",Same_SBGN,UBB(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653770"",""USP10 deubiquitinates monoUb:K164,ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655193"",""KIAA0101 double monoubiquitination"")","Orlic-Milacic, M",Same_SBGN,UBA52(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653770"",""USP10 deubiquitinates monoUb:K164,ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655193"",""KIAA0101 double monoubiquitination"")","Orlic-Milacic, M",Same_SBGN,UBB(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653770"",""USP10 deubiquitinates monoUb:K164,ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655193"",""KIAA0101 double monoubiquitination"")","Orlic-Milacic, M",Same_SBGN,RPS27A(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653770"",""USP10 deubiquitinates monoUb:K164,ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655193"",""KIAA0101 double monoubiquitination"")","Orlic-Milacic, M",Same_SBGN,UBC(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653770"",""USP10 deubiquitinates monoUb:K164,ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5655193"",""KIAA0101 double monoubiquitination"")","Orlic-Milacic, M",Same_SBGN,UBB(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653770"",""USP10 deubiquitinates monoUb:K164,ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652009"",""RAD18:UBE2B or RBX1:CUL4:DDB1:DTL monoubiquitinates PCNA"")","Orlic-Milacic, M",Same_SBGN,UBC(229-304) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653770"",""USP10 deubiquitinates monoUb:K164,ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652009"",""RAD18:UBE2B or RBX1:CUL4:DDB1:DTL monoubiquitinates PCNA"")","Orlic-Milacic, M",Same_SBGN,UBC(381-456) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653770"",""USP10 deubiquitinates monoUb:K164,ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652009"",""RAD18:UBE2B or RBX1:CUL4:DDB1:DTL monoubiquitinates PCNA"")","Orlic-Milacic, M",Same_SBGN,UBC(305-380) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653770"",""USP10 deubiquitinates monoUb:K164,ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652009"",""RAD18:UBE2B or RBX1:CUL4:DDB1:DTL monoubiquitinates PCNA"")","Orlic-Milacic, M",Same_SBGN,UBC(457-532) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653770"",""USP10 deubiquitinates monoUb:K164,ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652009"",""RAD18:UBE2B or RBX1:CUL4:DDB1:DTL monoubiquitinates PCNA"")","Orlic-Milacic, M",Same_SBGN,UBC(533-608) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653770"",""USP10 deubiquitinates monoUb:K164,ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652009"",""RAD18:UBE2B or RBX1:CUL4:DDB1:DTL monoubiquitinates PCNA"")","Orlic-Milacic, M",Same_SBGN,UBC(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653770"",""USP10 deubiquitinates monoUb:K164,ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652009"",""RAD18:UBE2B or RBX1:CUL4:DDB1:DTL monoubiquitinates PCNA"")","Orlic-Milacic, M",Same_SBGN,UBC(609-684) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653770"",""USP10 deubiquitinates monoUb:K164,ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652009"",""RAD18:UBE2B or RBX1:CUL4:DDB1:DTL monoubiquitinates PCNA"")","Orlic-Milacic, M",Same_SBGN,UBC(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653770"",""USP10 deubiquitinates monoUb:K164,ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652009"",""RAD18:UBE2B or RBX1:CUL4:DDB1:DTL monoubiquitinates PCNA"")","Orlic-Milacic, M",Same_SBGN,UBB(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653770"",""USP10 deubiquitinates monoUb:K164,ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652009"",""RAD18:UBE2B or RBX1:CUL4:DDB1:DTL monoubiquitinates PCNA"")","Orlic-Milacic, M",Same_SBGN,UBA52(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653770"",""USP10 deubiquitinates monoUb:K164,ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652009"",""RAD18:UBE2B or RBX1:CUL4:DDB1:DTL monoubiquitinates PCNA"")","Orlic-Milacic, M",Same_SBGN,UBB(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653770"",""USP10 deubiquitinates monoUb:K164,ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652009"",""RAD18:UBE2B or RBX1:CUL4:DDB1:DTL monoubiquitinates PCNA"")","Orlic-Milacic, M",Same_SBGN,RPS27A(1-76) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653770"",""USP10 deubiquitinates monoUb:K164,ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652009"",""RAD18:UBE2B or RBX1:CUL4:DDB1:DTL monoubiquitinates PCNA"")","Orlic-Milacic, M",Same_SBGN,UBC(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653770"",""USP10 deubiquitinates monoUb:K164,ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5652009"",""RAD18:UBE2B or RBX1:CUL4:DDB1:DTL monoubiquitinates PCNA"")","Orlic-Milacic, M",Same_SBGN,UBB(153-228) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653770"",""USP10 deubiquitinates monoUb:K164,ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6782211"",""DNA polymerases delta, epsilon or kappa bind the TC-NER site"")","Orlic-Milacic, M",Different_SBGN,POLK [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653770"",""USP10 deubiquitinates monoUb:K164,ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6781867"",""ERCC8:DDB1:CUL4:RBX1 ubiquitinates ERCC6 and RNA Pol II"")","Orlic-Milacic, M",Different_SBGN,UBC(229-304) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653770"",""USP10 deubiquitinates monoUb:K164,ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6781867"",""ERCC8:DDB1:CUL4:RBX1 ubiquitinates ERCC6 and RNA Pol II"")","Orlic-Milacic, M",Different_SBGN,UBC(381-456) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653770"",""USP10 deubiquitinates monoUb:K164,ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6781867"",""ERCC8:DDB1:CUL4:RBX1 ubiquitinates ERCC6 and RNA Pol II"")","Orlic-Milacic, M",Different_SBGN,UBC(305-380) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653770"",""USP10 deubiquitinates monoUb:K164,ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6781867"",""ERCC8:DDB1:CUL4:RBX1 ubiquitinates ERCC6 and RNA Pol II"")","Orlic-Milacic, M",Different_SBGN,UBC(457-532) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653770"",""USP10 deubiquitinates monoUb:K164,ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6781867"",""ERCC8:DDB1:CUL4:RBX1 ubiquitinates ERCC6 and RNA Pol II"")","Orlic-Milacic, M",Different_SBGN,UBC(533-608) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5653770"",""USP10 deubiquitinates monoUb:K164,ISG:K164,ISG:K168-PCNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6781867"",""ERCC8:DDB1:CUL4:RBX1 ubiquitinates ERCC6 and RNA Pol II"")","Orlic-Milacic, M",Different_SBGN,UBC(77-152) [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
