First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9012597"",""GOT2 dimer transfers amino group from L-Cys to 2OG to form 3MPYR and Glu"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-508561"",""alpha-ketoadipate + glutamate <=> alpha-aminoadipate + alpha-ketoglutarate"")","D'Eustachio, P",L-Glu [mitochondrial matrix],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9012721"",""MPST transfers sulfur atom from 3MPYR to HSO3- to form S2O3(2-) and PYR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71397"",""lipo-PDH decarboxylates PYR to Ac-CoA"")","Birney, E",PYR [mitochondrial matrix],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9012721"",""MPST transfers sulfur atom from 3MPYR to HSO3- to form S2O3(2-) and PYR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807826"",""LDHAL6B reduces PYR to LACT"")","D'Eustachio, P",PYR [mitochondrial matrix],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9012721"",""MPST transfers sulfur atom from 3MPYR to HSO3- to form S2O3(2-) and PYR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-203946"",""PDK isoforms phosphorylate lipo-PDH"")","Gopinathrao, G",PYR [mitochondrial matrix],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9012721"",""MPST transfers sulfur atom from 3MPYR to HSO3- to form S2O3(2-) and PYR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70501"",""Pyruvate + CO2 + ATP => ADP + Orthophosphate + Oxaloacetate"")",,PYR [mitochondrial matrix],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9012721"",""MPST transfers sulfur atom from 3MPYR to HSO3- to form S2O3(2-) and PYR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9013198"",""TST transfers sulfur from S2O3(2-) to HCN to form HSCN"")","Jassal, B",S2O3(2-) [mitochondrial matrix],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9012721"",""MPST transfers sulfur atom from 3MPYR to HSO3- to form S2O3(2-) and PYR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1655879"",""Thiosulfate can transfer its sulfur atom to glutathione"")","Jassal, B",S2O3(2-) [mitochondrial matrix],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9012721"",""MPST transfers sulfur atom from 3MPYR to HSO3- to form S2O3(2-) and PYR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-507749"",""PXLP-K341-GPT2 transaminates PYR to form L-Ala"")","D'Eustachio, P",PYR [mitochondrial matrix],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9012721"",""MPST transfers sulfur atom from 3MPYR to HSO3- to form S2O3(2-) and PYR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-909780"",""(R)-3-aminoisobutyric acid + pyruvate => 2-methyl-3-oxopropanoate + alanine"")","D'Eustachio, P",PYR [mitochondrial matrix],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9012721"",""MPST transfers sulfur atom from 3MPYR to HSO3- to form S2O3(2-) and PYR"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-909776"",""beta-alanine + pyruvate => 3-oxopropanoate + alanine"")","D'Eustachio, P",PYR [mitochondrial matrix],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9013471"",""MPST transfers sulfur from 3MPYR to HCN to form HSCN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71397"",""lipo-PDH decarboxylates PYR to Ac-CoA"")","Birney, E",PYR [mitochondrial matrix],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9013471"",""MPST transfers sulfur from 3MPYR to HCN to form HSCN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6807826"",""LDHAL6B reduces PYR to LACT"")","D'Eustachio, P",PYR [mitochondrial matrix],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9013471"",""MPST transfers sulfur from 3MPYR to HCN to form HSCN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-203946"",""PDK isoforms phosphorylate lipo-PDH"")","Gopinathrao, G",PYR [mitochondrial matrix],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9013471"",""MPST transfers sulfur from 3MPYR to HCN to form HSCN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70501"",""Pyruvate + CO2 + ATP => ADP + Orthophosphate + Oxaloacetate"")",,PYR [mitochondrial matrix],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9013471"",""MPST transfers sulfur from 3MPYR to HCN to form HSCN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-507749"",""PXLP-K341-GPT2 transaminates PYR to form L-Ala"")","D'Eustachio, P",PYR [mitochondrial matrix],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9013471"",""MPST transfers sulfur from 3MPYR to HCN to form HSCN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-909780"",""(R)-3-aminoisobutyric acid + pyruvate => 2-methyl-3-oxopropanoate + alanine"")","D'Eustachio, P",PYR [mitochondrial matrix],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9013471"",""MPST transfers sulfur from 3MPYR to HCN to form HSCN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-909776"",""beta-alanine + pyruvate => 3-oxopropanoate + alanine"")","D'Eustachio, P",PYR [mitochondrial matrix],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9014627"",""SDS dimers:PXLP dehydrate L-Thr to 2AA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9014641"",""HRSP12 deaminates 2AA to 2OBUTA"")","Jassal, B",2AA [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9014741"",""PXLP-K56-SRR dimer deaminates D-Ser"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71849"",""LDH tetramer reduces PYR to LACT"")",,PYR [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9014741"",""PXLP-K56-SRR dimer deaminates D-Ser"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9012374"",""VDAC1 transports PYR from cytosol to mitochondrial intermembrane space"")","Jassal, B",PYR [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9014741"",""PXLP-K56-SRR dimer deaminates D-Ser"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-893593"",""phenylalanine + pyruvate => 3-(indol-3-yl)pyruvate + alanine"")","D'Eustachio, P",PYR [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9014741"",""PXLP-K56-SRR dimer deaminates D-Ser"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-901097"",""kynurenine + pyruvate => 4-(2-aminophenyl)-2,4-dioxobutanoic acid + alanine [CCBL2]"")","D'Eustachio, P",PYR [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9014741"",""PXLP-K56-SRR dimer deaminates D-Ser"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-893596"",""PXLP-KYAT1 dimer transaminates L-KYN to AP-DOBu"")","D'Eustachio, P",PYR [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9014741"",""PXLP-K56-SRR dimer deaminates D-Ser"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-893616"",""glutamine + pyruvate => 2-oxoglutaramate + alanine"")","D'Eustachio, P",PYR [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9014741"",""PXLP-K56-SRR dimer deaminates D-Ser"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70524"",""PXLP-K314-GPT transaminates PYR to form L-Ala"")",,PYR [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9014766"",""PXLP-K56-SRR dimer isomerises L-Ser to D-Ser"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9014741"",""PXLP-K56-SRR dimer deaminates D-Ser"")","Jassal, B",D-Ser [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9018858"",""ALOX5 oxidises 18(S)-HEPE to 5(S)-Hp-18(S)-HEPE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9018859"",""ALOX5 oxidises 5(S)-Hp-18(S)-HEPE to 5S,6S-epoxy-18(S)-HEPE"")","Jassal, B",5(S)-Hp-18(S)-HEPE [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9018858"",""ALOX5 oxidises 18(S)-HEPE to 5(S)-Hp-18(S)-HEPE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9018867"",""5-HEDH dehydrogenates 5(S)-Hp-18(S)-HpEPE to 18(S)-RvE2"")","Jassal, B",5(S)-Hp-18(S)-HEPE [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9018859"",""ALOX5 oxidises 5(S)-Hp-18(S)-HEPE to 5S,6S-epoxy-18(S)-HEPE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9018862"",""LTA4H:Zn2+ hydrolyses 5S,6S-epoxy-18(S)-HEPE to 18(S)-RvE1"")","Jassal, B","5S,6S-epoxy-18(S)-HEPE [cytosol]",SimpleEntity,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9018862"",""LTA4H:Zn2+ hydrolyses 5S,6S-epoxy-18(S)-HEPE to 18(S)-RvE1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9023968"",""HPGD dimer oxidises 18(S)-RvE1 to 18-oxo-RvE1"")","Jassal, B",18(S)-RvE1 [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9018863"",""ALOX5 oxidises 18(R)-HEPE to 5(S)-Hp-18(R)-HEPE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9018894"",""ALOX5 oxidises 5(S)-Hp-18(R)-HEPE to 5S,6S-epoxy-18(R)-HEPE"")","Jassal, B",5(S)-Hp-18(R)-HEPE [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9018863"",""ALOX5 oxidises 18(R)-HEPE to 5(S)-Hp-18(R)-HEPE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9018901"",""5-HEDH dehydrogenates 5(S)-Hp-18(R)-HpEPE to 18(R)-RvE2"")","Jassal, B",5(S)-Hp-18(R)-HEPE [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9018868"",""GPX4-2 reduces 18(S)-HpEPE to 18(S)-HEPE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9018858"",""ALOX5 oxidises 18(S)-HEPE to 5(S)-Hp-18(S)-HEPE"")","Jassal, B",18(S)-HEPE [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9018868"",""GPX4-2 reduces 18(S)-HpEPE to 18(S)-HEPE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020610"",""ALOX15 oxidises 18(S)-HEPE to 18(S)-RvE3"")","Jassal, B",18(S)-HEPE [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9018868"",""GPX4-2 reduces 18(S)-HpEPE to 18(S)-HEPE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71682"",""glutathione (oxidized) + NADPH + H+ => 2 glutathione (reduced) + NADP+"")","D'Eustachio, P",GSSG [cytosol],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9018874"",""CYP monooxygenates EPA to 18(S)-HpEPE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9018868"",""GPX4-2 reduces 18(S)-HpEPE to 18(S)-HEPE"")","Jassal, B",18(S)-HpEPE [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9018894"",""ALOX5 oxidises 5(S)-Hp-18(R)-HEPE to 5S,6S-epoxy-18(R)-HEPE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9018877"",""LTA4H:Zn2+ hydrolyses 5S,6S-epoxy-18(R)-HEPE to 18(R)-RvE1"")","Jassal, B","5S,6S-epoxy-18(R)-HEPE [cytosol]",SimpleEntity,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9018895"",""GPX4-2 reduces 18(R)-HpEPE to 18(R)-HEPE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9018907"",""ALOX15 oxidises 18(R)-HEPE to 18(R)-RvE3"")","Jassal, B",18(R)-HEPE [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9018895"",""GPX4-2 reduces 18(R)-HpEPE to 18(R)-HEPE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9018863"",""ALOX5 oxidises 18(R)-HEPE to 5(S)-Hp-18(R)-HEPE"")","Jassal, B",18(R)-HEPE [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9018895"",""GPX4-2 reduces 18(R)-HpEPE to 18(R)-HEPE"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71682"",""glutathione (oxidized) + NADPH + H+ => 2 glutathione (reduced) + NADP+"")","D'Eustachio, P",GSSG [cytosol],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020251"",""ALOX5 oxidises 17(R)-HDHA to 7(S)-Hp-17(R)-HDHA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020256"",""ALOX5 dehydrogenates 7(S)-Hp-17R-HDHA to 7S(8)-epoxy-17R-HDHA"")","Jassal, B",7(S)-Hp-17(R)-HDHA [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020251"",""ALOX5 oxidises 17(R)-HDHA to 7(S)-Hp-17(R)-HDHA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9024630"",""Hydroperoxy reductase reduces 7(S)-Hp-17(R)-HDHA to AT-RvD5"")","Jassal, B",7(S)-Hp-17(R)-HDHA [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020255"",""ALOX5 dehydrogenates 7(S)-Hp-17(S)-HDHA to 7S(8)-epoxy-17S-HDHA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026911"",""LTC4S trimer transfers GSH to 7S(8)-epoxy-17(S)-HDHA to form RCTR1"")","Jassal, B",7S(8)-epoxy-17(S)-HDHA [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020255"",""ALOX5 dehydrogenates 7(S)-Hp-17(S)-HDHA to 7S(8)-epoxy-17S-HDHA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020258"",""LTA4H:Zn2+ hydrolyses 7S(8)-epoxy-17(S)-HDHA to RvD1 or RvD2"")","Jassal, B",7S(8)-epoxy-17(S)-HDHA [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020256"",""ALOX5 dehydrogenates 7(S)-Hp-17R-HDHA to 7S(8)-epoxy-17R-HDHA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020252"",""LTA4H:Zn2+ hydrolyses 7S(8)-epoxy-17(R)-HDHA to AT-RvD1 or AT-RvD2"")","Jassal, B",7S(8)-epoxy-17(R)-HDHA [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020259"",""ALOX5 oxidises 17(R)-HDHA to 4(S)-Hp-17(R)-HDHA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9024624"",""Hydroperoxy reductase reduces 4(S)-Hp-17(R)-HDHA to AT-RvD6"")","Jassal, B",4(S)-Hp-17(R)-HDHA [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020259"",""ALOX5 oxidises 17(R)-HDHA to 4(S)-Hp-17(R)-HDHA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020278"",""ALOX5 dehydrogenates 4(S)-Hp-17(R)-HDHA to 4S(5)-epoxy-17(R)-HDHA"")","Jassal, B",4(S)-Hp-17(R)-HDHA [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020261"",""Ac-PTGS2 dimer oxidises DHA to 17(R)-Hp-DHA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020271"",""GPX4-2 reduces 17(R)-Hp-DHA to 17(R)-HDHA"")","Jassal, B",17(R)-Hp-DHA [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020261"",""Ac-PTGS2 dimer oxidises DHA to 17(R)-Hp-DHA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020262"",""ALOX15 dehydrogenates 17(R)-Hp-DHA to 17R(16)-epoxy-DHA"")","Jassal, B",17(R)-Hp-DHA [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020262"",""ALOX15 dehydrogenates 17(R)-Hp-DHA to 17R(16)-epoxy-DHA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020257"",""LTA4H:Zn2+ hydrolyses 17R(16)-epoxy-DHA to AT-(N)PD1"")","Jassal, B",17R(16)-epoxy-DHA [cytosol],SimpleEntity,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020264"",""ALOX5 oxidises 17(S)-HDHA to 4(S)-Hp-17(S)-HDHA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020249"",""Hydroperoxy reductase reduces 4(S)-Hp-17(S)-HDHA to RvD6"")","Jassal, B",4(S)-Hp-17(S)-HDHA [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020264"",""ALOX5 oxidises 17(S)-HDHA to 4(S)-Hp-17(S)-HDHA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020277"",""ALOX5 dehydrogenates 4(S)-Hp-17(S)-HDHA to 4S(5)-epoxy-17(S)-HDHA"")","Jassal, B",4(S)-Hp-17(S)-HDHA [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020271"",""GPX4-2 reduces 17(R)-Hp-DHA to 17(R)-HDHA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020251"",""ALOX5 oxidises 17(R)-HDHA to 7(S)-Hp-17(R)-HDHA"")","Jassal, B",17(R)-HDHA [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020271"",""GPX4-2 reduces 17(R)-Hp-DHA to 17(R)-HDHA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020259"",""ALOX5 oxidises 17(R)-HDHA to 4(S)-Hp-17(R)-HDHA"")","Jassal, B",17(R)-HDHA [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020271"",""GPX4-2 reduces 17(R)-Hp-DHA to 17(R)-HDHA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71682"",""glutathione (oxidized) + NADPH + H+ => 2 glutathione (reduced) + NADP+"")","D'Eustachio, P",GSSG [cytosol],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020273"",""GPX4-2 reduces 17(S)-Hp-DHA to 17(S)-HDHA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020264"",""ALOX5 oxidises 17(S)-HDHA to 4(S)-Hp-17(S)-HDHA"")","Jassal, B",17(S)-HDHA [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020273"",""GPX4-2 reduces 17(S)-Hp-DHA to 17(S)-HDHA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020282"",""ALOX5 oxidises 17(S)-HDHA to 7(S)-Hp-17(S)-HDHA"")","Jassal, B",17(S)-HDHA [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020273"",""GPX4-2 reduces 17(S)-Hp-DHA to 17(S)-HDHA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71682"",""glutathione (oxidized) + NADPH + H+ => 2 glutathione (reduced) + NADP+"")","D'Eustachio, P",GSSG [cytosol],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020274"",""ALOX12:Fe2+ oxidises DHA to 14(S)-Hp-DHA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026007"",""ALOX12:Fe2+ dehydrogenates 14(S)-Hp-DPAn-3 to 13,14-epoxy-DPAn-3"")","Jassal, B",14(S)-Hp-DHA [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020274"",""ALOX12:Fe2+ oxidises DHA to 14(S)-Hp-DHA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9027033"",""Hydroperoxy reducatase reduces 14(S)-Hp-DHA to 14(S)-HDHA"")","Jassal, B",14(S)-Hp-DHA [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020274"",""ALOX12:Fe2+ oxidises DHA to 14(S)-Hp-DHA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9024997"",""ALOX5 oxidises 14(S)-Hp-DHA to 7(S),14(S)-diHp-DHA"")","Jassal, B",14(S)-Hp-DHA [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020274"",""ALOX12:Fe2+ oxidises DHA to 14(S)-Hp-DHA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9024983"",""ALOX12:Fe2+ dehydrogenates 14(S)-Hp-DHA to 13(S),14(S)-epoxy-DHA"")","Jassal, B",14(S)-Hp-DHA [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020275"",""ALOX15 oxidises DHA to 17(S)-Hp-DHA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9024872"",""ALOX15 oxidises 17(S)-Hp-DHA to PDX"")","Jassal, B",17(S)-Hp-DHA [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020275"",""ALOX15 oxidises DHA to 17(S)-Hp-DHA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9026918"",""Lipoxygenase oxidises 17(S)-Hp-DHA to 7(S),17(S)-diHp-DHA"")","Jassal, B",17(S)-Hp-DHA [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020275"",""ALOX15 oxidises DHA to 17(S)-Hp-DHA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9024881"",""ALOX15 dehydrogenates 17(S)-Hp-DHA to 16S,17S-epoxy-DHA"")","Jassal, B",17(S)-Hp-DHA [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020275"",""ALOX15 oxidises DHA to 17(S)-Hp-DHA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020273"",""GPX4-2 reduces 17(S)-Hp-DHA to 17(S)-HDHA"")","Jassal, B",17(S)-Hp-DHA [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020277"",""ALOX5 dehydrogenates 4(S)-Hp-17(S)-HDHA to 4S(5)-epoxy-17(S)-HDHA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020253"",""LTA4H:Zn2+ hydrolyses 4S(5)-epoxy-17(S)-HDHA to RvD3 or RvD4"")","Jassal, B",4S(5)-epoxy-17(S)-HDHA [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020278"",""ALOX5 dehydrogenates 4(S)-Hp-17(R)-HDHA to 4S(5)-epoxy-17(R)-HDHA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020270"",""LTA4H:Zn2+ hydrolyses 4S(5)-epoxy-17(R)-HDHA to AT-RvD3 or AT-RvD4"")","Jassal, B",4S(5)-epoxy-17(R)-HDHA [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020282"",""ALOX5 oxidises 17(S)-HDHA to 7(S)-Hp-17(S)-HDHA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020255"",""ALOX5 dehydrogenates 7(S)-Hp-17(S)-HDHA to 7S(8)-epoxy-17S-HDHA"")","Jassal, B",7(S)-Hp-17(S)-HDHA [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020282"",""ALOX5 oxidises 17(S)-HDHA to 7(S)-Hp-17(S)-HDHA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9020260"",""Hydroperoxy reducatse reduces 7(S)-Hp-17(S)-HDHA to RvD5"")","Jassal, B",7(S)-Hp-17(S)-HDHA [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9024881"",""ALOX15 dehydrogenates 17(S)-Hp-DHA to 16S,17S-epoxy-DHA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9024890"",""LTA4H:Zn2+ hydrolyses 16S,17S-epoxy-DHA to (N)PD1"")","Jassal, B","16S,17S-epoxy-DHA [cytosol]",SimpleEntity,Input,False,OR,0,True
