First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70979"",""(S)-Malate + NAD+ <=> Oxaloacetate + NADH + H+"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6784393"",""PXLP-K279-GOT2 dimer transaminates 4-OH-L-glutamate to 4-hydroxy-2-oxoglutarate (HOG)"")","D'Eustachio, P",Different,OAA [mitochondrial matrix],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70982"",""Fumarate + H2O <=> (S)-Malate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70979"",""(S)-Malate + NAD+ <=> Oxaloacetate + NADH + H+"")",,Same,MAL [mitochondrial matrix],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70982"",""Fumarate + H2O <=> (S)-Malate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9012268"",""ME2:Mg2+ tetramer oxidatively decarboxylates MAL to PYR"")","Jassal, B",Same,MAL [mitochondrial matrix],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70982"",""Fumarate + H2O <=> (S)-Malate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9012349"",""ME3:Mg2+ tetramer oxidatively decarboxylates MAL to PYR"")","Jassal, B",Same,MAL [mitochondrial matrix],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70982"",""Fumarate + H2O <=> (S)-Malate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-451033"",""(S)-Malate <=> Fumarate + H2O"")","D'Eustachio, P",Same,MAL [mitochondrial matrix],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70982"",""Fumarate + H2O <=> (S)-Malate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372843"",""malate [mitochondrial matrix] + orthophosphate [cytosol] <=> malate [cytosol] + orthophosphate [mitochondrial matrix]"")","D'Eustachio, P",Different,MAL [mitochondrial matrix],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70982"",""Fumarate + H2O <=> (S)-Malate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198440"",""malate [mitochondrial matrix] + alpha-ketoglutarate [cytosol] <=> malate [cytosol] + alpha-ketoglutarate [mitochondrial matrix]"")","D'Eustachio, P",Different,MAL [mitochondrial matrix],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70994"",""Succinate <=> Fumarate (with FAD redox reaction on enzyme)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9012268"",""ME2:Mg2+ tetramer oxidatively decarboxylates MAL to PYR"")","Jassal, B",Same,FUMA [mitochondrial matrix],SimpleEntity,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70994"",""Succinate <=> Fumarate (with FAD redox reaction on enzyme)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70982"",""Fumarate + H2O <=> (S)-Malate"")",,Same,FUMA [mitochondrial matrix],SimpleEntity,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70997"",""ADP + Orthophosphate + Succinyl-CoA <=> ATP + Succinate + CoA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70994"",""Succinate <=> Fumarate (with FAD redox reaction on enzyme)"")",,Same,SUCCA [mitochondrial matrix],SimpleEntity,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71010"",""MUT isomerises L-MM-CoA to SUCC-CoA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-189442"",""ALAS condenses SUCC-CoA and Gly to form dALA"")","D'Eustachio, P",Different,SUCC-CoA [mitochondrial matrix],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71010"",""MUT isomerises L-MM-CoA to SUCC-CoA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-74177"",""OXCT dimers transfer CoA from SUCC-CoA to ACA, forming ACA-CoA"")","Gopinathrao, G",Different,SUCC-CoA [mitochondrial matrix],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71010"",""MUT isomerises L-MM-CoA to SUCC-CoA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70997"",""ADP + Orthophosphate + Succinyl-CoA <=> ATP + Succinate + CoA"")",,Different,SUCC-CoA [mitochondrial matrix],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71010"",""MUT isomerises L-MM-CoA to SUCC-CoA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71775"",""GDP + Orthophosphate + Succinyl-CoA <=> GTP + Succinate + CoA"")",,Different,SUCC-CoA [mitochondrial matrix],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71020"",""D-methylmalonyl-CoA <=> L-methylmalonyl-CoA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71010"",""MUT isomerises L-MM-CoA to SUCC-CoA"")","Jassal, B",Same,L-MM-CoA [mitochondrial matrix],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71031"",""propionyl-CoA + CO2 + ATP <=> D-methylmalonyl-CoA + ADP + orthophosphate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71020"",""D-methylmalonyl-CoA <=> L-methylmalonyl-CoA"")",,Same,MEMA-CoA [mitochondrial matrix],SimpleEntity,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71031"",""propionyl-CoA + CO2 + ATP <=> D-methylmalonyl-CoA + ADP + orthophosphate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164840"",""ADP and Pi bind to ATPase"")","Jassal, B",Different,Pi [mitochondrial matrix],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71031"",""propionyl-CoA + CO2 + ATP <=> D-methylmalonyl-CoA + ADP + orthophosphate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70997"",""ADP + Orthophosphate + Succinyl-CoA <=> ATP + Succinate + CoA"")",,Different,Pi [mitochondrial matrix],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71031"",""propionyl-CoA + CO2 + ATP <=> D-methylmalonyl-CoA + ADP + orthophosphate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71775"",""GDP + Orthophosphate + Succinyl-CoA <=> GTP + Succinate + CoA"")",,Different,Pi [mitochondrial matrix],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71031"",""propionyl-CoA + CO2 + ATP <=> D-methylmalonyl-CoA + ADP + orthophosphate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6801456"",""MTHFD1L transforms 10-formyl-THF to HCOOH and THF"")","Jassal, B",Different,Pi [mitochondrial matrix],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71031"",""propionyl-CoA + CO2 + ATP <=> D-methylmalonyl-CoA + ADP + orthophosphate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-508308"",""beta-methylglutaconyl-CoA + ADP + orthophosphate + H2O <=> beta-methylcrotonyl-CoA + ATP + CO2 [MCCA]"")","D'Eustachio, P",Different,Pi [mitochondrial matrix],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71037"",""alpha-ketoadipate + CoASH + NAD+ => glutaryl-CoA + CO2 + NADH + H+"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71046"",""glutaryl-CoA + FAD => crotonyl-CoA + FADH2 + CO2"")","D'Eustachio, P",Same,GL-CoA [mitochondrial matrix],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71118"",""PAH:Fe2+ tetramer hydroxylates L-Phe to L-Tyr"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71146"",""4a-hydroxytetrahydrobiopterin => q-dihydrobiopterin + H2O"")","D'Eustachio, P",Same,4aOH-BH4 [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71118"",""PAH:Fe2+ tetramer hydroxylates L-Phe to L-Tyr"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71155"",""tyrosine + alpha-ketoglutarate <=> p-hydroxyphenylpyruvate + glutamate"")","D'Eustachio, P",Same,L-Tyr [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71118"",""PAH:Fe2+ tetramer hydroxylates L-Phe to L-Tyr"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-209823"",""Tyrosine is hydroxylated to dopa"")","Jassal, B",Different,L-Tyr [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71130"",""q-dihydrobiopterin + NADH + H+ => tetrahydrobiopterin + NAD+"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5696119"",""AGMO cleaves alkylglycerol into fatty aldehyde and glycerol"")","Jassal, B",Different,BH4 [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71130"",""q-dihydrobiopterin + NADH + H+ => tetrahydrobiopterin + NAD+"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1497784"",""The cofactor BH4 is required for electron transfer in the eNOS catalytic cycle"")","Jassal, B",Different,BH4 [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71130"",""q-dihydrobiopterin + NADH + H+ => tetrahydrobiopterin + NAD+"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1474146"",""GCH1 reduces GTP to dihydroneopterin triphosphate"")","Jassal, B",Different,BH4 [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71130"",""q-dihydrobiopterin + NADH + H+ => tetrahydrobiopterin + NAD+"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1497824"",""BH4 is oxidised to the BH3 radical during the eNOS catalytic cycle"")","Jassal, B",Different,BH4 [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71130"",""q-dihydrobiopterin + NADH + H+ => tetrahydrobiopterin + NAD+"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1497866"",""Peroxynitrite can oxidise BH4 to the BH3 radical"")","Jassal, B",Different,BH4 [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71130"",""q-dihydrobiopterin + NADH + H+ => tetrahydrobiopterin + NAD+"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71118"",""PAH:Fe2+ tetramer hydroxylates L-Phe to L-Tyr"")","D'Eustachio, P",Same,BH4 [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71130"",""q-dihydrobiopterin + NADH + H+ => tetrahydrobiopterin + NAD+"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-209823"",""Tyrosine is hydroxylated to dopa"")","Jassal, B",Different,BH4 [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71130"",""q-dihydrobiopterin + NADH + H+ => tetrahydrobiopterin + NAD+"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-209828"",""Tryptophan is hydroxylated"")","Jassal, B",Different,BH4 [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71146"",""4a-hydroxytetrahydrobiopterin => q-dihydrobiopterin + H2O"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71130"",""q-dihydrobiopterin + NADH + H+ => tetrahydrobiopterin + NAD+"")","D'Eustachio, P",Same,qDHB [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71155"",""tyrosine + alpha-ketoglutarate <=> p-hydroxyphenylpyruvate + glutamate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174367"",""GCL ligates L-Glu to L-Cys"")","Jassal, B",Different,L-Glu [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71155"",""tyrosine + alpha-ketoglutarate <=> p-hydroxyphenylpyruvate + glutamate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-200681"",""FPGS-2 transforms 5-methyl-THF to 5-methyl-THFPG"")",,Different,L-Glu [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71155"",""tyrosine + alpha-ketoglutarate <=> p-hydroxyphenylpyruvate + glutamate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-197958"",""FPGS-2 transforms THF to THFPG"")",,Different,L-Glu [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71155"",""tyrosine + alpha-ketoglutarate <=> p-hydroxyphenylpyruvate + glutamate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-372448"",""SLC25A12,13 exchange cytosolic L-Glu for mitochondrial matrix L-Asp"")","D'Eustachio, P",Different,L-Glu [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71155"",""tyrosine + alpha-ketoglutarate <=> p-hydroxyphenylpyruvate + glutamate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-517444"",""p-hydroxyphenylpyruvate + glutamate <=> tyrosine + alpha-ketoglutarate"")","D'Eustachio, P",Same,HPPYRA [cytosol],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71155"",""tyrosine + alpha-ketoglutarate <=> p-hydroxyphenylpyruvate + glutamate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-517444"",""p-hydroxyphenylpyruvate + glutamate <=> tyrosine + alpha-ketoglutarate"")","D'Eustachio, P",Same,L-Glu [cytosol],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71155"",""tyrosine + alpha-ketoglutarate <=> p-hydroxyphenylpyruvate + glutamate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71163"",""p-hydroxyphenylpyruvate + O2 => homogentisate + CO2"")","D'Eustachio, P",Same,HPPYRA [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71155"",""tyrosine + alpha-ketoglutarate <=> p-hydroxyphenylpyruvate + glutamate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70581"",""oxaloacetate + glutamate <=> aspartate + alpha-ketoglutarate [GOT1]"")",,Different,L-Glu [cytosol],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71155"",""tyrosine + alpha-ketoglutarate <=> p-hydroxyphenylpyruvate + glutamate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-977333"",""PXLP-K200-PSAT1 dimer transfers amino group from L-Glu to 3POPA"")","Stephan, R",Different,L-Glu [cytosol],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71155"",""tyrosine + alpha-ketoglutarate <=> p-hydroxyphenylpyruvate + glutamate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-508189"",""a-ketoisocaproate, a-keto-b-methylvalerate, or a-ketoisovalerate + glutamate <=> leu, ile, or val + alpha-ketoglutarate [BCAT1]"")","D'Eustachio, P",Different,L-Glu [cytosol],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71155"",""tyrosine + alpha-ketoglutarate <=> p-hydroxyphenylpyruvate + glutamate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8942575"",""N-acetylaspartylglutamate synthase A ligates NAA, L-Glu forming NAAG"")","Jupe, S",Different,L-Glu [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71155"",""tyrosine + alpha-ketoglutarate <=> p-hydroxyphenylpyruvate + glutamate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70606"",""glutamate + NH4+ + ATP => glutamine + ADP + orthophosphate [GLUL]"")",,Different,L-Glu [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71155"",""tyrosine + alpha-ketoglutarate <=> p-hydroxyphenylpyruvate + glutamate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70524"",""PXLP-K314-GPT transaminates PYR to form L-Ala"")",,Different,L-Glu [cytosol],SimpleEntity,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71163"",""p-hydroxyphenylpyruvate + O2 => homogentisate + CO2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71164"",""homogentisate + O2 => maleylacetoacetate"")","D'Eustachio, P",Same,HGTA [cytosol],SimpleEntity,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71164"",""homogentisate + O2 => maleylacetoacetate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71173"",""maleylacetoacetate => fumarylacetoacetate"")","D'Eustachio, P",Same,4MAA [cytosol],SimpleEntity,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71173"",""maleylacetoacetate => fumarylacetoacetate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71181"",""fumarylacetoacetate => fumarate + acetoacetate"")","D'Eustachio, P",Same,4FAA [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71181"",""fumarylacetoacetate => fumarate + acetoacetate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5694494"",""AACS ligates CoA-SH to ACA, forming ACA-CoA"")","Jassal, B",Different,ACA [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71188"",""TDO tetramer dioxygenates L-Trp to NFK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71189"",""AFMID hydrolyses NFK to L-KYN"")","D'Eustachio, P",Same,NFK [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71189"",""AFMID hydrolyses NFK to L-KYN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-200711"",""MTHFD1 dimer ligates HCOOH to THFPG to form 10-formyl-THFPG"")",,Different,HCOOH [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71189"",""AFMID hydrolyses NFK to L-KYN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71200"",""kynurenine + O2 + NADPH + H+ => 3-hydroxykynurenine + NADP+ + H2O"")","D'Eustachio, P",Same,L-KYN [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71189"",""AFMID hydrolyses NFK to L-KYN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-901097"",""kynurenine + pyruvate => 4-(2-aminophenyl)-2,4-dioxobutanoic acid + alanine [CCBL2]"")","D'Eustachio, P",Same,L-KYN [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71189"",""AFMID hydrolyses NFK to L-KYN"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-893596"",""PXLP-KYAT1 dimer transaminates L-KYN to AP-DOBu"")","D'Eustachio, P",Same,L-KYN [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71200"",""kynurenine + O2 + NADPH + H+ => 3-hydroxykynurenine + NADP+ + H2O"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71217"",""3-hydroxykynurenine + H2O => 3-hydroxyanthranilate + alanine"")","D'Eustachio, P",Same,3HKYN [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71217"",""3-hydroxykynurenine + H2O => 3-hydroxyanthranilate + alanine"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71218"",""3-hydroxyanthranilate + O2 => 2-amino-3-carboxymuconate semialdehyde"")","D'Eustachio, P",Same,3HAA [cytosol],SimpleEntity,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71217"",""3-hydroxykynurenine + H2O => 3-hydroxyanthranilate + alanine"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70523"",""PXLP-K314-GPT transaminates L-Ala to form PYR"")",,Different,L-Ala [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71218"",""3-hydroxyanthranilate + O2 => 2-amino-3-carboxymuconate semialdehyde"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-197187"",""ACS transforms to QUIN non-enzymatically"")","Jassal, B",Different,ACS [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71218"",""3-hydroxyanthranilate + O2 => 2-amino-3-carboxymuconate semialdehyde"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71223"",""2-amino-3-carboxymuconate semialdehyde => 2-aminomuconate semialdehyde + CO2"")","D'Eustachio, P",Same,ACS [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71223"",""2-amino-3-carboxymuconate semialdehyde => 2-aminomuconate semialdehyde + CO2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71239"",""2-aminomuconate semialdehyde + NAD+ + H2O => aminomuconate + NADH + H+"")","D'Eustachio, P",Same,2AMA [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71241"",""TMLHE dimer dioxygenates TMLYS and 2OG to form HTMLYS and SUCCA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-70994"",""Succinate <=> Fumarate (with FAD redox reaction on enzyme)"")",,Different,SUCCA [mitochondrial matrix],SimpleEntity,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71241"",""TMLHE dimer dioxygenates TMLYS and 2OG to form HTMLYS and SUCCA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8949413"",""HTMLYS translocates from the mitochondrial matrix to the cytosol"")","D'Eustachio, P",Same,HTMLYS [mitochondrial matrix],SimpleEntity,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71249"",""SHMT1 tetramer cleaves HTMLYS to yield TEABL and Gly"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174394"",""GSS:Mg2+ dimer synthesizes GSH"")",,Different,Gly [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71249"",""SHMT1 tetramer cleaves HTMLYS to yield TEABL and Gly"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-200651"",""5,10-methyleneTHF polyglutamate + glycine <=> tetrahydrofolate polyglutamate (THF polyglutamate) + serine"")",,Different,Gly [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71249"",""SHMT1 tetramer cleaves HTMLYS to yield TEABL and Gly"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6798317"",""GNMT tetramer transfers methyl group from AdoMet to Gly to form AdoHyc and SARC"")","Jassal, B",Different,Gly [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71249"",""SHMT1 tetramer cleaves HTMLYS to yield TEABL and Gly"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71260"",""ALDH9A1 tetramer dehydrogenates TEABL to form TEABT"")",,Same,TEABL [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71249"",""SHMT1 tetramer cleaves HTMLYS to yield TEABL and Gly"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-73814"",""5-Phosphoribosylamine + Glycine + ATP => GAR + ADP + Pi"")","D'Eustachio, P",Different,Gly [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71260"",""ALDH9A1 tetramer dehydrogenates TEABL to form TEABT"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71261"",""BBOX1:AscH-:Fe2+ dimer dioxygenates TEABT and 2OG to form CAR and SUCCA"")",,Same,TEABT [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71261"",""BBOX1:AscH-:Fe2+ dimer dioxygenates TEABT and 2OG to form CAR and SUCCA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8949399"",""CAR translocates from the cytosol to the mitochondrial intermembrane space"")","D'Eustachio, P",Different,CAR [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71261"",""BBOX1:AscH-:Fe2+ dimer dioxygenates TEABT and 2OG to form CAR and SUCCA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-164967"",""Unknown carnitine exporter transports CAR from the cytosol to the extracellular space"")","D'Eustachio, P",Same,CAR [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71286"",""guanidinoacetate + S-adenosylmethionine => creatine + S-adenosylhomocysteine"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-174401"",""AHCY:NAD+ tetramer hydrolyses AdoHcy"")",,Different,AdoHcy [cytosol],SimpleEntity,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71286"",""guanidinoacetate + S-adenosylmethionine => creatine + S-adenosylhomocysteine"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-200326"",""creatine + ATP => phosphocreatine + ADP [CK octamer]"")","D'Eustachio, P",Same,CRET [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71286"",""guanidinoacetate + S-adenosylmethionine => creatine + S-adenosylhomocysteine"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-200318"",""creatine + ATP => phosphocreatine + ADP [CKB,CKM]"")","D'Eustachio, P",Same,CRET [cytosol],SimpleEntity,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71287"",""phosphocreatine + H2O => creatinine + orthophosphate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-71590"",""glycogen-glycogenin-2 + n orthophosphate => limit dextrin-glycogenin-2 + n D-glucose 1-phosphate [PYGL]"")",,Different,Pi [cytosol],SimpleEntity,Input,False,OR,0,False
