First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452838"",""Expression of NANOG"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2972960"",""POU5F1 (OCT4), SOX2, NANOG bind the FGF2 promoter"")","May, B",Different_SBGN,NANOG [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452838"",""Expression of NANOG"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2972962"",""POU5F1 (OCT4), SOX2, NANOG bind the TDGF1 promoter"")","May, B",Different_SBGN,NANOG [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452838"",""Expression of NANOG"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2972956"",""POU5F1 (OCT4), SOX2, NANOG bind the STAT3 promoter"")","May, B",Different_SBGN,NANOG [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452838"",""Expression of NANOG"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6800120"",""POU5F1 (OCT4), SOX2, NANOG bind DPPA4 gene"")","May, B",Different_SBGN,NANOG [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452838"",""Expression of NANOG"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2972978"",""POU5F1 (OCT4), SOX2, NANOG bind the ZIC3 promoter"")","May, B",Different_SBGN,NANOG [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452838"",""Expression of NANOG"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2972952"",""POU5F1 (OCT4), NANOG bind the GATA6 promoter"")","May, B",Different_SBGN,NANOG [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452838"",""Expression of NANOG"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2972949"",""POU5F1 (OCT4), SOX2, NANOG bind the EOMES promoter"")","May, B",Different_SBGN,NANOG [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452838"",""Expression of NANOG"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2972965"",""POU5F1 (OCT4), SOX2, NANOG bind the TSC22D1 promoter"")","May, B",Different_SBGN,NANOG [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452838"",""Expression of NANOG"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2972948"",""POU5F1 (OCT4), SOX2, NANOG bind the GSC promoter"")","May, B",Different_SBGN,NANOG [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452838"",""Expression of NANOG"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2972966"",""POU5F1 (OCT4), SOX2, NANOG bind the HHEX promoter"")","May, B",Different_SBGN,NANOG [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452838"",""Expression of NANOG"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2972977"",""POU5F1 (OCT4), SOX2, NANOG bind the DKK1 promoter"")","May, B",Different_SBGN,NANOG [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452838"",""Expression of NANOG"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2972979"",""POU5F1 (OCT4), NANOG bind the CDX2 promoter"")","May, B",Different_SBGN,NANOG [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452838"",""Expression of NANOG"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112609"",""POU5F1 (OCT4), SOX2, NANOG, ZSCAN10, PRDM14, SMAD2, FOXP1-ES bind the POU5F1 (OCT4) promoter"")","May, B",Same_SBGN,NANOG [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452838"",""Expression of NANOG"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-480204"",""POU5F1 (OCT4), SOX2, NANOG, KLF4, PBX1, SMAD2 bind the NANOG promoter"")","May, B",Same_SBGN,NANOG [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452838"",""Expression of NANOG"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-480685"",""POU5F1 (OCT4), SOX2, NANOG bind the SOX2 promoter"")","May, B",Same_SBGN,NANOG [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452894"",""Expression of SOX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2972975"",""POU5F1 (OCT4), SOX2, NANOG Bind the SALL1 Promoter"")","May, B",Different_SBGN,SOX2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452894"",""Expression of SOX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2972964"",""POU5F1 (OCT4), SOX2, NANOG bind the FOXD3 promoter"")","May, B",Different_SBGN,SOX2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452894"",""Expression of SOX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2972967"",""POU5F1 (OCT4), SOX2, NANOG bind the EPHA1 promoter"")","May, B",Different_SBGN,SOX2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452894"",""Expression of SOX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2972960"",""POU5F1 (OCT4), SOX2, NANOG bind the FGF2 promoter"")","May, B",Different_SBGN,SOX2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452894"",""Expression of SOX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2972962"",""POU5F1 (OCT4), SOX2, NANOG bind the TDGF1 promoter"")","May, B",Different_SBGN,SOX2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452894"",""Expression of SOX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2972956"",""POU5F1 (OCT4), SOX2, NANOG bind the STAT3 promoter"")","May, B",Different_SBGN,SOX2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452894"",""Expression of SOX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6800120"",""POU5F1 (OCT4), SOX2, NANOG bind DPPA4 gene"")","May, B",Different_SBGN,SOX2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452894"",""Expression of SOX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2972978"",""POU5F1 (OCT4), SOX2, NANOG bind the ZIC3 promoter"")","May, B",Different_SBGN,SOX2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452894"",""Expression of SOX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2972949"",""POU5F1 (OCT4), SOX2, NANOG bind the EOMES promoter"")","May, B",Different_SBGN,SOX2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452894"",""Expression of SOX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2972965"",""POU5F1 (OCT4), SOX2, NANOG bind the TSC22D1 promoter"")","May, B",Different_SBGN,SOX2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452894"",""Expression of SOX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2972948"",""POU5F1 (OCT4), SOX2, NANOG bind the GSC promoter"")","May, B",Different_SBGN,SOX2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452894"",""Expression of SOX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2972966"",""POU5F1 (OCT4), SOX2, NANOG bind the HHEX promoter"")","May, B",Different_SBGN,SOX2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452894"",""Expression of SOX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2972977"",""POU5F1 (OCT4), SOX2, NANOG bind the DKK1 promoter"")","May, B",Different_SBGN,SOX2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452894"",""Expression of SOX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2972979"",""POU5F1 (OCT4), NANOG bind the CDX2 promoter"")","May, B",Different_SBGN,SOX2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452894"",""Expression of SOX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112609"",""POU5F1 (OCT4), SOX2, NANOG, ZSCAN10, PRDM14, SMAD2, FOXP1-ES bind the POU5F1 (OCT4) promoter"")","May, B",Same_SBGN,SOX2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452894"",""Expression of SOX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-480204"",""POU5F1 (OCT4), SOX2, NANOG, KLF4, PBX1, SMAD2 bind the NANOG promoter"")","May, B",Same_SBGN,SOX2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452894"",""Expression of SOX2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-480685"",""POU5F1 (OCT4), SOX2, NANOG bind the SOX2 promoter"")","May, B",Same_SBGN,SOX2 [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-480204"",""POU5F1 (OCT4), SOX2, NANOG, KLF4, PBX1, SMAD2 bind the NANOG promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452838"",""Expression of NANOG"")","May, B",Same_SBGN,POU5F1:SOX2:NANOG:KLF4:PBX1:SMAD2:FOXP1-ES:NANOG gene [nucleoplasm],Complex,Positive Regulator,True,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-480301"",""Expression of EPAS1 (HIF2A)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452894"",""Expression of SOX2"")","May, B",Same_SBGN,EPAS1 [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-480301"",""Expression of EPAS1 (HIF2A)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452392"",""Transcription of POU5F1 (OCT4)"")","May, B",Same_SBGN,EPAS1 [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-480301"",""Expression of EPAS1 (HIF2A)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452838"",""Expression of NANOG"")","May, B",Same_SBGN,EPAS1 [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-480470"",""Expression of ZIC3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452838"",""Expression of NANOG"")","May, B",Different_SBGN,ZIC3 [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-480520"",""Expression of SALL4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112609"",""POU5F1 (OCT4), SOX2, NANOG, ZSCAN10, PRDM14, SMAD2, FOXP1-ES bind the POU5F1 (OCT4) promoter"")","May, B",Same_SBGN,SALL4 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-480520"",""Expression of SALL4"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2972968"",""SALL4 binds the SALL4 promoter"")","May, B",Same_SBGN,SALL4 [nucleoplasm],EntityWithAccessionedSequence,Input,True,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-480685"",""POU5F1 (OCT4), SOX2, NANOG bind the SOX2 promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-452894"",""Expression of SOX2"")","May, B",Same_SBGN,POU5F1:SOX2:NANOG:SOX2 gene [nucleoplasm],Complex,Positive Regulator,True,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-500366"",""LIN28 binds POU5F1 (OCT4) mRNA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2889036"",""Translation of OCT4 mRNA"")","May, B",Same_SBGN,LIN28:POU5F1 mRNA [cytosol],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-555065"",""Formation of clathrin coated vesicle"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-392749"",""Transport of L1 into endosomes"")","Garapati, P V",Same_SBGN,L1:AP-2 Clathrin complex [clathrin-coated endocytic vesicle],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-560491"",""Expression of CEBPA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1183032"",""Expression of GLUT4"")","May, B",Same_SBGN,CEBPA [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-560491"",""Expression of CEBPA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1183003"",""Expression of Leptin"")","May, B",Same_SBGN,CEBPA [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-560491"",""Expression of CEBPA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381283"",""Expression of PPARG"")","May, B",Same_SBGN,CEBPA [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-560491"",""Expression of CEBPA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1183058"",""Expression of Adiponectin"")","May, B",Same_SBGN,CEBPA [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-560491"",""Expression of CEBPA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9634430"",""IL6R gene expression is enhanced by CEBPA"")","May, B",Different_SBGN,CEBPA [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-560491"",""Expression of CEBPA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617087"",""CEBPA binds the promoter of the GFI1 gene"")","May, B",Different_SBGN,CEBPA [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-560491"",""Expression of CEBPA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9624120"",""CEBPA binds CDK2"")","May, B",Different_SBGN,CEBPA [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-560491"",""Expression of CEBPA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9617207"",""SPI1 (PU.1), CEBPA and DEK bind the promoter of the CSF3R (G-CSFR) gene"")","May, B",Different_SBGN,CEBPA [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-560491"",""Expression of CEBPA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9616241"",""CEBPA binds the promoter of the CEBPE gene"")","May, B",Different_SBGN,CEBPA [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-560491"",""Expression of CEBPA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9624112"",""CEBPA binds CDK4"")","May, B",Different_SBGN,CEBPA [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-560491"",""Expression of CEBPA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9616243"",""CEBPA gene transcription is enhanced by RUNX1, SPI1 (PU.1), GATA2, TAL1 (SCL), FLI1, MYB, LEF1, and CEBPA"")","May, B",Different_SBGN,CEBPA [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-560491"",""Expression of CEBPA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9624668"",""CEBPA binds CDKN1A (p21)"")","May, B",Different_SBGN,CEBPA [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-560491"",""Expression of CEBPA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9622363"",""CEBPA binds the promoter of the KLF5 gene"")","May, B",Different_SBGN,CEBPA [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-560491"",""Expression of CEBPA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9618582"",""CEBPA binds MYC gene:E2F1"")","May, B",Different_SBGN,CEBPA [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617431"",""Retinoic acid activates HOXA1 chromatin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617471"",""HOXA1 gene is transcribed"")","May, B",Same_SBGN,"atRA:RARA,G:RXRA at active HOXA1 chromatin [nucleoplasm]",Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617431"",""Retinoic acid activates HOXA1 chromatin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381290"",""PPARG:RXRA heterodimer binds to PPARG corepressors"")","May, B",Different_SBGN,NCOR1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617431"",""Retinoic acid activates HOXA1 chromatin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381290"",""PPARG:RXRA heterodimer binds to PPARG corepressors"")","May, B",Different_SBGN,HDAC3 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617445"",""HOXD1 chromatin is activated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617462"",""HOXD1 gene is transcribed"")","May, B",Same_SBGN,HOXD1 active chromatin [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617452"",""Retinoic acid activates HOXB1 chromatin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617454"",""HOXB1 gene is transcribed"")","May, B",Same_SBGN,"atRA:RARA,G:RXRA at active HOXB1 chromatin [nucleoplasm]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617452"",""Retinoic acid activates HOXB1 chromatin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693644"",""HOXB1 maintains activation of HOXB1 chromatin"")","May, B",Same_SBGN,"atRA:RARA,G:RXRA at active HOXB1 chromatin [nucleoplasm]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617452"",""Retinoic acid activates HOXB1 chromatin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-381290"",""PPARG:RXRA heterodimer binds to PPARG corepressors"")","May, B",Different_SBGN,NCOR1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617454"",""HOXB1 gene is transcribed"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617457"",""HOXB1 mRNA is translated"")","May, B",Same_SBGN,HOXB1 mRNA [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617457"",""HOXB1 mRNA is translated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617641"",""MAFB (KREISLER) and HOXB1:PBX1:PKNOX1 (HOXB1:PBX1:PREP1) activate HOXA3 expression"")","May, B",Same_SBGN,HOXB1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617457"",""HOXB1 mRNA is translated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5621002"",""HOXB1 activates HOXB2 expression"")","May, B",Same_SBGN,HOXB1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617457"",""HOXB1 mRNA is translated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5693644"",""HOXB1 maintains activation of HOXB1 chromatin"")","May, B",Same_SBGN,HOXB1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617457"",""HOXB1 mRNA is translated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5621010"",""HOXB1 activates HOXA2 expression"")","May, B",Same_SBGN,HOXB1 [nucleoplasm],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617458"",""HOXA1 mRNA is translated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617452"",""Retinoic acid activates HOXB1 chromatin"")","May, B",Same_SBGN,HOXA1 [nucleoplasm],EntityWithAccessionedSequence,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617462"",""HOXD1 gene is transcribed"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617446"",""HOXD1 mRNA is translated"")","May, B",Same_SBGN,HOXD1 mRNA [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617471"",""HOXA1 gene is transcribed"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617458"",""HOXA1 mRNA is translated"")","May, B",Same_SBGN,HOXA1 mRNA [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617479"",""HOXA2 mRNA is translated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9010503"",""HOXA2 binds ROBO2 gene promoter"")","Orlic-Milacic, M",Different_SBGN,HOXA2 [nucleoplasm],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617483"",""HOXA2 gene is transcribed"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617479"",""HOXA2 mRNA is translated"")","May, B",Same_SBGN,HOXA2 mRNA [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617484"",""EGR2 (KROX20) activates HOXA2 expression"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617483"",""HOXA2 gene is transcribed"")","May, B",Same_SBGN,EGR2 at active HOXA2 chromatin [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617486"",""HOXB2 gene is transcribed"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617485"",""HOXB2 mRNA is translated"")","May, B",Same_SBGN,HOXB2 mRNA [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617492"",""EGR2 (KROX20) activates HOXB2 expression"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617486"",""HOXB2 gene is transcribed"")","May, B",Same_SBGN,EGR2 at active HOXB2 chromatin [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617641"",""MAFB (KREISLER) and HOXB1:PBX1:PKNOX1 (HOXB1:PBX1:PREP1) activate HOXA3 expression"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617676"",""HOXA3 gene is transcribed"")","May, B",Same_SBGN,"MAFB, HOXB1:PBX1:PKNOX1 at active HOXA3 chromatin [nucleoplasm]",Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617642"",""HOXD3 gene is transcribed"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617652"",""HOXD3 mRNA is translated"")","May, B",Same_SBGN,HOXD3 mRNA [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617650"",""HOXD3 chromatin is activated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617642"",""HOXD3 gene is transcribed"")","May, B",Same_SBGN,HOXD3 active chromatin [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617661"",""MAFB:JUN and EGR2 activate HOXB3 expression"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617672"",""HOXB3 gene is transcribed"")","May, B",Same_SBGN,MAFB:JUN and EGR2 at active HOXB3 chromatin [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617668"",""HOXB3 mRNA is translated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617454"",""HOXB1 gene is transcribed"")","May, B",Same_SBGN,HOXB3 [nucleoplasm],EntityWithAccessionedSequence,Negative Regulator,False,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617672"",""HOXB3 gene is transcribed"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5617668"",""HOXB3 mRNA is translated"")","May, B",Same_SBGN,HOXB3 mRNA [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
