First_Reaction,Second_Reaction,Second_Reaction_Author,SBGN_Status,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418845"",""Activation of caspase-3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201636"",""Caspase-mediated cleavage of Desmoplakin"")","Schulze-Osthoff, K",Different_SBGN,Caspase-3 [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418845"",""Activation of caspase-3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202939"",""Caspase-mediated cleavage of E-Cadherin"")","Schulze-Osthoff, K",Different_SBGN,Caspase-3 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418845"",""Activation of caspase-3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201595"",""Caspase-mediated cleavage of plakophilin-1"")","Schulze-Osthoff, K",Different_SBGN,Caspase-3 [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418845"",""Activation of caspase-3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202969"",""Caspase mediated cleavage of beta-catenin"")","Schulze-Osthoff, K",Different_SBGN,Caspase-3 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418845"",""Activation of caspase-3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351871"",""Caspase-mediated cleavage of Z0-2"")","Schulze-Osthoff, K",Different_SBGN,Caspase-3 [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418845"",""Activation of caspase-3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201631"",""Caspase-mediated cleavage of Desmoglein 3"")","Schulze-Osthoff, K",Different_SBGN,Caspase-3 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418845"",""Activation of caspase-3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351913"",""Caspase-mediated cleavage of TJP1"")","Schulze-Osthoff, K",Different_SBGN,Caspase-3 [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418845"",""Activation of caspase-3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201611"",""Caspase-mediated cleavage of Rock-1"")","Schulze-Osthoff, K",Different_SBGN,Caspase-3 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418845"",""Activation of caspase-3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-212552"",""Caspase 3-mediated cleavage of PKC delta"")","Schulze-Osthoff, K",Different_SBGN,Caspase-3 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418845"",""Activation of caspase-3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201640"",""Caspase-mediated cleavage of farnesyltransferase/geranyl- geranyltransferase subunit alpha "")","Schulze-Osthoff, K",Different_SBGN,Caspase-3 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418845"",""Activation of caspase-3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351849"",""Caspase-mediated cleavage of Etk"")","Schulze-Osthoff, K",Different_SBGN,Caspase-3 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418845"",""Activation of caspase-3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202960"",""Caspase mediated cleavage of C-IAP1"")","Schulze-Osthoff, K",Different_SBGN,Caspase-3 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418845"",""Activation of caspase-3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-201630"",""Caspase-mediated cleavage of Acinus"")","Schulze-Osthoff, K",Different_SBGN,Caspase-3 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418845"",""Activation of caspase-3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-350651"",""Caspase-mediated cleavage of MASK"")","Schulze-Osthoff, K",Different_SBGN,Caspase-3 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418845"",""Activation of caspase-3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211651"",""Cleavage of PAK-2 at 212"")","Jakobi, R",Different_SBGN,Caspase-3 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418845"",""Activation of caspase-3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9627104"",""XIAP binds CASP3"")","Shamovsky, V",Different_SBGN,Caspase-3 [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418845"",""Activation of caspase-3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418852"",""Caspase cleavage of UNC5B"")","Garapati, P V",Same_SBGN,Caspase-3 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418845"",""Activation of caspase-3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418846"",""Caspase cleavage of UNC5A"")","Garapati, P V",Same_SBGN,Caspase-3 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418845"",""Activation of caspase-3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-373705"",""Caspase cleavage of DCC"")","Garapati, P V",Same_SBGN,Caspase-3 [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418846"",""Caspase cleavage of UNC5A"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-374699"",""UNC5A binds NRAGE"")","Garapati, P V",Same_SBGN,UNC5A(341-842) [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418852"",""Caspase cleavage of UNC5B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-418849"",""DAPK binds UNC5B"")","Garapati, P V",Same_SBGN,UNC5B(413-945) [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4331324"",""E2F1 binds BBC3 (PUMA) promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140221"",""Transactivation of BBC3 (PUMA) by E2F1"")",,Same_SBGN,E2F1:TFDP1:BBC3 Gene [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4331327"",""E2F1 binds PMAIP1 (NOXA) promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140217"",""Transactivation of PMAIP1 (NOXA) by E2F1"")",,Same_SBGN,E2F1:TFDP1:PMAIP1 Gene [nucleoplasm],Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4331331"",""TP53 binds the PMAIP1 (NOXA) promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-140214"",""TP53 stimulates PMAIP1 (NOXA) expression"")",,Same_SBGN,"p-S15,S20-TP53 Tetramer:PMAIP1 Gene [nucleoplasm]",Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-4331340"",""TP53 binds the BBC3 (PUMA) promoter"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139913"",""TP53 stimulates BBC3 (PUMA) expression"")",,Same_SBGN,"(p-S15,S20-TP53,TP63,TP73):(PPP1R13B,TP53BP2):BBC3 Gene [nucleoplasm]",Complex,Positive Regulator,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5213462"",""RIPK3 binds RIPK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5213466"",""RIPK3 is phosphorylated"")","Shamovsky, V",Same_SBGN,RIPK1:RIPK3 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5213462"",""RIPK3 binds RIPK1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5213464"",""RIPK1 is phosphorylated"")","Shamovsky, V",Same_SBGN,RIPK1:RIPK3 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5213464"",""RIPK1 is phosphorylated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5213466"",""RIPK3 is phosphorylated"")","Shamovsky, V",Same_SBGN,p-S-RIPK1:RIPK3 [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5213466"",""RIPK3 is phosphorylated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5218905"",""RIPK1:RIPK3 oligomerizes to form amyloid-like fibrils"")","Shamovsky, V",Same_SBGN,"p-S166-RIPK1:p-S199,227-RIPK3 [cytosol]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5213466"",""RIPK3 is phosphorylated"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686922"",""PELI1 binds activated RIPK1:RIPK3"")","Shamovsky, V",Same_SBGN,"p-S166-RIPK1:p-S199,227-RIPK3 [cytosol]",Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5218891"",""RIPK1:RIPK3 oligomer binds MLKL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5218906"",""RIPK3 phosphorylates MLKL"")","Shamovsky, V",Same_SBGN,(RIPK1:RIPK3)oligomer:4xMLKL [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5218891"",""RIPK1:RIPK3 oligomer binds MLKL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9687625"",""ATP binds MLKL"")","Shamovsky, V",Same_SBGN,(RIPK1:RIPK3)oligomer:4xMLKL [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5218905"",""RIPK1:RIPK3 oligomerizes to form amyloid-like fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5218891"",""RIPK1:RIPK3 oligomer binds MLKL"")","Shamovsky, V",Same_SBGN,"p-S-RIPK1:p-S199,227-RIPK3 oligomer [cytosol]",Polymer,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5218905"",""RIPK1:RIPK3 oligomerizes to form amyloid-like fibrils"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686345"",""SARS-CoV-1 3a binds RIPK1:RIPK3 oligomer"")","Shamovsky, V",Same_SBGN,"p-S-RIPK1:p-S199,227-RIPK3 oligomer [cytosol]",Polymer,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5218906"",""RIPK3 phosphorylates MLKL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5357927"",""MLKL oligomerizes "")","Shamovsky, V",Same_SBGN,"(p-S-RIPK1:p-S199,227-RIPK3) oligomer:4xp-T357,S358-MLKL [cytosol]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5218906"",""RIPK3 phosphorylates MLKL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9687638"",""MLKL binds IP4, IP5 and IP6 "")","Shamovsky, V",Same_SBGN,"(p-S-RIPK1:p-S199,227-RIPK3) oligomer:4xp-T357,S358-MLKL [cytosol]",Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5357927"",""MLKL oligomerizes "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5620975"",""MLKL binds PIPs"")","Shamovsky, V",Same_SBGN,"p-S-RIPK1:p-S199,227-RIPK3:p-T357,S358-MLKL oligomer [cytosol]",Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5357927"",""MLKL oligomerizes "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9688832"",""MLKL binds PDCD6IP and SDCBP"")","Shamovsky, V",Same_SBGN,"p-S-RIPK1:p-S199,227-RIPK3:p-T357,S358-MLKL oligomer [cytosol]",Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5357927"",""MLKL oligomerizes "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9688456"",""MLKL binds FLOT1, FLOT2"")","Shamovsky, V",Same_SBGN,"p-S-RIPK1:p-S199,227-RIPK3:p-T357,S358-MLKL oligomer [cytosol]",Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5675456"",""FLIP(L) and procaspase-8 form heterodimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5213462"",""RIPK3 binds RIPK1"")","Shamovsky, V",Same_SBGN,DISC:procaspase-8:FLIP(L) [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5675456"",""FLIP(L) and procaspase-8 form heterodimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3465448"",""Caspase-8 and FLIP(L) processing at DISC"")","Shamovsky, V",Different_SBGN,DISC:procaspase-8:FLIP(L) [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9029667"",""DFF dissociates from importin-alpha:importin-beta"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211190"",""Caspase 3-mediated cleavage of DFF45 (117)"")","Matthews, L",Same_SBGN,DFFA:DFFB [nucleoplasm],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9029680"",""Caspase-7 translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-351936"",""Caspase-mediated cleavage of claspin"")","Schulze-Osthoff, K",Same_SBGN,active caspase-7 [nucleoplasm],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9029690"",""Caspase-6 translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-352268"",""Cleavage of Satb1"")","Schulze-Osthoff, K",Same_SBGN,active caspase-6 [nucleoplasm],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9029690"",""Caspase-6 translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264871"",""Caspase-mediated cleavage of Lamin B1"")","Schulze-Osthoff, K",Same_SBGN,active caspase-6 [nucleoplasm],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9029690"",""Caspase-6 translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-264865"",""Caspase-mediated cleavage of Lamin A"")","Schulze-Osthoff, K",Same_SBGN,active caspase-6 [nucleoplasm],Complex,Catalyst,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9627056"",""Procaspase 9 forms dimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114259"",""Cleavage of Procaspase‑9 to caspase‑9"")","Alnemri, E",Same_SBGN,APAF1:CYCS:ATP:CASP9(1-416)dimer  [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9627078"",""XIAP binds CASP9"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114361"",""SMAC binds XIAP within apoptosome"")",,Same_SBGN,XIAP:apoptosome [cytosol],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9627104"",""XIAP binds CASP3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114306"",""SMAC binds XIAP:Caspase-3"")",,Same_SBGN,XIAP:Caspase-3 [cytosol],Complex,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9627106"",""SMAC (DIABLO) forms dimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9627078"",""XIAP binds CASP9"")","Shamovsky, V",Same_SBGN,DIABLO dimer [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9627106"",""SMAC (DIABLO) forms dimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9627107"",""XIAP binds CASP7"")","Shamovsky, V",Same_SBGN,DIABLO dimer [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9627106"",""SMAC (DIABLO) forms dimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114306"",""SMAC binds XIAP:Caspase-3"")",,Same_SBGN,DIABLO dimer [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9627106"",""SMAC (DIABLO) forms dimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114354"",""SMAC binds XIAP:Caspase-7"")",,Same_SBGN,DIABLO dimer [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9627106"",""SMAC (DIABLO) forms dimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9627350"",""SMAC (DIABLO) binds XIAP"")","Shamovsky, V",Same_SBGN,DIABLO dimer [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9627106"",""SMAC (DIABLO) forms dimer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114361"",""SMAC binds XIAP within apoptosome"")",,Same_SBGN,DIABLO dimer [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9627107"",""XIAP binds CASP7"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114354"",""SMAC binds XIAP:Caspase-7"")",,Same_SBGN,XIAP:Caspase-7 [cytosol],Complex,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645694"",""p14ARF binds C1QBP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645692"",""C1QBP promotes translocation of p14ARF to the mitochondrial matrix"")","Orlic-Milacic, M",Same_SBGN,p14ARF:C1QBP [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686336"",""SARS-CoV-1 3a oligomerizes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686338"",""SARS-CoV-1 3a binds the lysosomal membrane"")","Shamovsky, V",Same_SBGN,3a tetramer:(RIPK1:RIPK3) oligomer [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686343"",""IAV NS1 binds MLKL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5357927"",""MLKL oligomerizes "")","Shamovsky, V",Same_SBGN,NS1:MLKL [cytosol],Complex,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686345"",""SARS-CoV-1 3a binds RIPK1:RIPK3 oligomer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686336"",""SARS-CoV-1 3a oligomerizes"")","Shamovsky, V",Same_SBGN,SARS CoV 3a:(RIPK1:RIPK3) oligomer [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686922"",""PELI1 binds activated RIPK1:RIPK3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9686920"",""PELI1 ubiquitinates RIPK3 at K363"")","Shamovsky, V",Same_SBGN,"p-S-RIPK1:p-S199,227-RIPK3:PELI1 [cytosol]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9687625"",""ATP binds MLKL"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5357927"",""MLKL oligomerizes "")","Shamovsky, V",Same_SBGN,"(p-S-RIPK1:p-S199,227-RIPK3) oligomer:4x(MLKL:ATP) [cytosol]",Complex,Negative Regulator,False,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9687638"",""MLKL binds IP4, IP5 and IP6 "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5357927"",""MLKL oligomerizes "")","Shamovsky, V",Same_SBGN,"p-S-RIPK1:p-S199,227-RIPK3 oligomer:4xMLKL:IP6,IP5, IP4 [cytosol]",Complex,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9688456"",""MLKL binds FLOT1, FLOT2"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5620975"",""MLKL binds PIPs"")","Shamovsky, V",Same_SBGN,"p-S-RIPK1:p-S199,227-RIPK3:p-T357,S358-MLKL oligomer:FLOT1:FLOT2 [plasma membrane]",Complex,Negative Regulator,False,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9688831"",""STUB1 ubiquitinates RIPK3 at K55, K363"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5213462"",""RIPK3 binds RIPK1"")","Shamovsky, V",Same_SBGN,"Ub-K55,363-RIPK3:STUB1 [cytosol]",Complex,Negative Regulator,False,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9688832"",""MLKL binds PDCD6IP and SDCBP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5620975"",""MLKL binds PIPs"")","Shamovsky, V",Same_SBGN,"p-S-RIPK1:p-S199,227-RIPK3:p-T357,S358-MLKL oligomer:PDCD6IP:SDCBP [cytosol]",Complex,Negative Regulator,False,AND,-1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9688838"",""RIPK3 binds STUB1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9688831"",""STUB1 ubiquitinates RIPK3 at K55, K363"")","Shamovsky, V",Same_SBGN,RIPK3:STUB1 [cytosol],Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139906"",""Activation of BAD by calcineurin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139899"",""Sequestration of BAD protein by 14-3-3"")",,Same_SBGN,YWHAQ dimer [cytosol],Complex,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139906"",""Activation of BAD by calcineurin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139899"",""Sequestration of BAD protein by 14-3-3"")",,Same_SBGN,14-3-3 eta dimer [cytosol],Complex,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139906"",""Activation of BAD by calcineurin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139899"",""Sequestration of BAD protein by 14-3-3"")",,Same_SBGN,YWHAG dimer [cytosol],Complex,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139906"",""Activation of BAD by calcineurin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139899"",""Sequestration of BAD protein by 14-3-3"")",,Same_SBGN,YWHAB dimer [cytosol],Complex,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139906"",""Activation of BAD by calcineurin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139899"",""Sequestration of BAD protein by 14-3-3"")",,Same_SBGN,YWHAZ dimer [cytosol],Complex,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139906"",""Activation of BAD by calcineurin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139899"",""Sequestration of BAD protein by 14-3-3"")",,Same_SBGN,SFN dimer [cytosol],Complex,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139906"",""Activation of BAD by calcineurin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139899"",""Sequestration of BAD protein by 14-3-3"")",,Same_SBGN,YWHAE dimer [cytosol],Complex,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139952"",""Caspase-8 processing in the DISC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5357828"",""RIPK1 is cleaved by CASP8"")","Shamovsky, V",Different_SBGN,TRADD:TRAF2:RIPK1:FADD [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-139952"",""Caspase-8 processing in the DISC"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3371360"",""FLIP(L) and procaspase-8 form heterodimer in TNF signaling"")","Shamovsky, V",Same_SBGN,TRADD:TRAF2:RIPK1:FADD [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211247"",""Cleavage of DNA by DFF40"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211239"",""Association of DFF40 with chromatin"")","Matthews, L",Same_SBGN,DFF40 homodimer [nucleoplasm],Complex,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211247"",""Cleavage of DNA by DFF40"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-211239"",""Association of DFF40 with chromatin"")","Matthews, L",Same_SBGN,DFF40 homooligomer [nucleoplasm],Polymer,Input,True,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6790025"",""Expression of BCL2, BCL2L1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-114352"",""Sequestration of tBID by BCL-2"")",,Same_SBGN,BCL2 [mitochondrial outer membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6790025"",""Expression of BCL2, BCL2L1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-508163"",""BH3-only proteins associate with and inactivate anti-apoptotic BCL-2"")","Matthews, L",Same_SBGN,BCL2 [mitochondrial outer membrane],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6790025"",""Expression of BCL2, BCL2L1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-508162"",""BH3 only proteins associate with and inactivate anti-apoptotic BCL-XL"")","Matthews, L",Same_SBGN,BCL2L1 [mitochondrial outer membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
