First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-416639"",""Trafficking of GluR2-containing AMPA receptors to extrasynaptic sites"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-416985"",""Trafficking of GluR2-containing AMPA receptors to synapse"")","Mahajan, SS",R-HSA-399704,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-416639"",""Trafficking of GluR2-containing AMPA receptors to extrasynaptic sites"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420975"",""Ca impermeable AMPA receptor ligand binding"")","Mahajan, SS",R-HSA-399701,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-416639"",""Trafficking of GluR2-containing AMPA receptors to extrasynaptic sites"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420975"",""Ca impermeable AMPA receptor ligand binding"")","Mahajan, SS",R-HSA-416289,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-416639"",""Trafficking of GluR2-containing AMPA receptors to extrasynaptic sites"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420975"",""Ca impermeable AMPA receptor ligand binding"")","Mahajan, SS",R-HSA-399704,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-416985"",""Trafficking of GluR2-containing AMPA receptors to synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421007"",""Endocytosis of Ca impermeable AMPA receptors"")","Mahajan, SS",R-HSA-416638,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-416985"",""Trafficking of GluR2-containing AMPA receptors to synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-421007"",""Endocytosis of Ca impermeable AMPA receptors"")","Mahajan, SS",R-HSA-416632,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-416985"",""Trafficking of GluR2-containing AMPA receptors to synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420975"",""Ca impermeable AMPA receptor ligand binding"")","Mahajan, SS",R-HSA-399701,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-416985"",""Trafficking of GluR2-containing AMPA receptors to synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420975"",""Ca impermeable AMPA receptor ligand binding"")","Mahajan, SS",R-HSA-416289,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-416985"",""Trafficking of GluR2-containing AMPA receptors to synapse"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-420975"",""Ca impermeable AMPA receptor ligand binding"")","Mahajan, SS",R-HSA-399704,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-442739"",""PDPK1 phosphorylates RSKs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9029434"",""p-S363,S380,T573 RS6K translocates to the nucleus"")","Rothfels, K",R-HSA-9619870,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-442739"",""PDPK1 phosphorylates RSKs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9029434"",""p-S363,S380,T573 RS6K translocates to the nucleus"")","Rothfels, K",R-HSA-9619872,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-442739"",""PDPK1 phosphorylates RSKs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9029434"",""p-S363,S380,T573 RS6K translocates to the nucleus"")","Rothfels, K",R-HSA-9619871,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-442739"",""PDPK1 phosphorylates RSKs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9029434"",""p-S363,S380,T573 RS6K translocates to the nucleus"")","Rothfels, K",R-HSA-9619869,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9029434"",""p-S363,S380,T573 RS6K translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-442724"",""Phosphorylation of CREB1 by ribosomal protein S6 kinases (RSKs)"")","Mahajan, SS",R-HSA-444293,EntityWithAccessionedSequence,Catalyst,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9029434"",""p-S363,S380,T573 RS6K translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-442724"",""Phosphorylation of CREB1 by ribosomal protein S6 kinases (RSKs)"")","Mahajan, SS",R-HSA-444292,EntityWithAccessionedSequence,Catalyst,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9029434"",""p-S363,S380,T573 RS6K translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-442724"",""Phosphorylation of CREB1 by ribosomal protein S6 kinases (RSKs)"")","Mahajan, SS",R-HSA-444290,EntityWithAccessionedSequence,Catalyst,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9029434"",""p-S363,S380,T573 RS6K translocates to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-442724"",""Phosphorylation of CREB1 by ribosomal protein S6 kinases (RSKs)"")","Mahajan, SS",R-HSA-444286,EntityWithAccessionedSequence,Catalyst,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9610750"",""GluN1:GluN2 (GRIN1:GRIN2) NMDA receptors traffic to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9610653"",""GluN1:GluN2 (GRIN1:GRIN2) NMDA receptors bind to postsynaptic density proteins"")","Orlic-Milacic, M",R-HSA-9610690,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9610750"",""GluN1:GluN2 (GRIN1:GRIN2) NMDA receptors traffic to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9610653"",""GluN1:GluN2 (GRIN1:GRIN2) NMDA receptors bind to postsynaptic density proteins"")","Orlic-Milacic, M",R-HSA-9610705,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9610750"",""GluN1:GluN2 (GRIN1:GRIN2) NMDA receptors traffic to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9610653"",""GluN1:GluN2 (GRIN1:GRIN2) NMDA receptors bind to postsynaptic density proteins"")","Orlic-Milacic, M",R-HSA-9610694,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9610750"",""GluN1:GluN2 (GRIN1:GRIN2) NMDA receptors traffic to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9610653"",""GluN1:GluN2 (GRIN1:GRIN2) NMDA receptors bind to postsynaptic density proteins"")","Orlic-Milacic, M",R-HSA-9610687,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9610750"",""GluN1:GluN2 (GRIN1:GRIN2) NMDA receptors traffic to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9610653"",""GluN1:GluN2 (GRIN1:GRIN2) NMDA receptors bind to postsynaptic density proteins"")","Orlic-Milacic, M",R-HSA-9610700,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9610750"",""GluN1:GluN2 (GRIN1:GRIN2) NMDA receptors traffic to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9610653"",""GluN1:GluN2 (GRIN1:GRIN2) NMDA receptors bind to postsynaptic density proteins"")","Orlic-Milacic, M",R-HSA-9610679,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619843"",""ERKs phosphorylate RSKs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9620004"",""RSKs autophosphorylate"")","Orlic-Milacic, M",R-HSA-9619958,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619843"",""ERKs phosphorylate RSKs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9620004"",""RSKs autophosphorylate"")","Orlic-Milacic, M",R-HSA-9619955,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619843"",""ERKs phosphorylate RSKs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9620004"",""RSKs autophosphorylate"")","Orlic-Milacic, M",R-HSA-9619959,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9619843"",""ERKs phosphorylate RSKs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9620004"",""RSKs autophosphorylate"")","Orlic-Milacic, M",R-HSA-9619957,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9620004"",""RSKs autophosphorylate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-442739"",""PDPK1 phosphorylates RSKs"")","Mahajan, SS",R-HSA-9619985,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9620004"",""RSKs autophosphorylate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-442739"",""PDPK1 phosphorylates RSKs"")","Mahajan, SS",R-HSA-9619984,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9620004"",""RSKs autophosphorylate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-442739"",""PDPK1 phosphorylates RSKs"")","Mahajan, SS",R-HSA-9619989,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9620004"",""RSKs autophosphorylate"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-442739"",""PDPK1 phosphorylates RSKs"")","Mahajan, SS",R-HSA-9619993,EntityWithAccessionedSequence,Input,OR,0,True
