First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9607304"",""SOS1-mediated nucleotide exchange of RAS donwstream of FLT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658435"",""RAS GAPs bind RAS:GTP"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9607304"",""SOS1-mediated nucleotide exchange of RAS donwstream of FLT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674018"",""BRAP binds RAS:GTP"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9607304"",""SOS1-mediated nucleotide exchange of RAS donwstream of FLT3"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624494"",""RAF1 binds p21 RAS:GTP"")","Garapati, P V",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625548"",""Hypochlorous acid (HOCL) oxidizes Cys residues to form Cys-sulfenyl chloride"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625540"",""Cys-sulfenyl chloride is converted to Cys-sulfenic acid"")","Shamovsky, V",R-ALL-9625544,OtherEntity,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625904"",""Hypochlorous acid (HOCL) reacts with Lys residue to form Lys-monochloramine"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9625913"",""Hypochlorous acid (HOCL) reacts with Lys-monochloramine"")","Shamovsky, V",R-ALL-9625899,OtherEntity,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9628444"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR3 stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5668414"",""TRAF2 ubiquitinates cIAP1,2 in cIAP1,2:TRAF1:TRAF2:TRAF3:NIK"")","Garapati, P V",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9628444"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR3 stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202534"",""Ubiquitination of NEMO by TRAF6"")","de Bono, B",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9628444"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR3 stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202453"",""Auto-ubiquitination of TRAF6"")","de Bono, B",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9628444"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR3 stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937050"",""Pellino ubiquitinates hp-IRAK1"")","Shamovsky, V",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9628444"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR3 stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936960"",""Activated TRAF6:p-IRAK2 interacts with TAK1 complex"")","Shamovsky, V",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9628444"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR3 stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936947"",""Activated TLR4:TICAM1:K63pUb-TRAF6 recruits TAK1complex"")","Shamovsky, V",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9628444"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR3 stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168915"",""K63-linked ubiquitination of RIP1 bound to the activated TLR complex"")","de Bono, B",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9628444"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR3 stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177690"",""Activated TLR3:TRIF:K63pUb-TRAF6 recruits TAK1complex"")","Shamovsky, V",R-HSA-450152,Polymer,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9628444"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR3 stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9014342"",""K63-linked ubiquitination of RIP1 bound to the activated TLR complex"")","de Bono, B",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9628444"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR3 stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975118"",""TRAF6 ubiquitinqtes IRF7 within the activated TLR7/8 or 9 complex"")","Shamovsky, V",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9628444"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR3 stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975097"",""Activated TRAF6:p-IRAK2 interacts with TAK1 complex upon TLR7/8 or 9 stimulation"")","Shamovsky, V",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9628444"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR3 stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975122"",""Pellino ubiquitinates hp-IRAK1 upon TLR7/8 or 9 activation<br>"")","Shamovsky, V",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9628444"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR3 stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-741386"",""RIP2 induces K63-linked ubiquitination of NEMO"")","Jupe, S",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9628444"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR3 stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688137"",""RIP2 is K63 polyubiquitinated"")","Jupe, S",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9628444"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR3 stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-918224"",""DDX58 is K63 polyubiquitinated"")","Garapati, P V",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9628444"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR3 stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645406"",""ALPK1:ADP-heptose:p-T9-TIFA oligomer:K63pUb-TRAF6 oligomer recruits MAP3K7 (TAK1)"")","Shamovsky, V",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9628444"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR3 stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607756"",""TRAF6 oligomer autoubiquitinates"")","Garapati, P V",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9628444"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR3 stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607757"",""K63polyUb-TRAF6 ubiquitinates TAK1"")","Garapati, P V",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9628444"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon TLR3 stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730904"",""Auto-ubiquitination of TRAF6"")","Niarakis, A",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9635743"",""PTPN7 binds p-T,Y-MAPK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9635739"",""PTPN7 dephosphorylates p-T,Y-MAPKs"")","Rothfels, K",R-HSA-9635740,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645394"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon ALPK1:ADP-heptose stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5668414"",""TRAF2 ubiquitinates cIAP1,2 in cIAP1,2:TRAF1:TRAF2:TRAF3:NIK"")","Garapati, P V",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645394"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon ALPK1:ADP-heptose stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202534"",""Ubiquitination of NEMO by TRAF6"")","de Bono, B",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645394"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon ALPK1:ADP-heptose stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-202453"",""Auto-ubiquitination of TRAF6"")","de Bono, B",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645394"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon ALPK1:ADP-heptose stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-937050"",""Pellino ubiquitinates hp-IRAK1"")","Shamovsky, V",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645394"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon ALPK1:ADP-heptose stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936960"",""Activated TRAF6:p-IRAK2 interacts with TAK1 complex"")","Shamovsky, V",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645394"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon ALPK1:ADP-heptose stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-936947"",""Activated TLR4:TICAM1:K63pUb-TRAF6 recruits TAK1complex"")","Shamovsky, V",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645394"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon ALPK1:ADP-heptose stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-168915"",""K63-linked ubiquitination of RIP1 bound to the activated TLR complex"")","de Bono, B",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645394"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon ALPK1:ADP-heptose stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-177690"",""Activated TLR3:TRIF:K63pUb-TRAF6 recruits TAK1complex"")","Shamovsky, V",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645394"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon ALPK1:ADP-heptose stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9014342"",""K63-linked ubiquitination of RIP1 bound to the activated TLR complex"")","de Bono, B",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645394"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon ALPK1:ADP-heptose stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975118"",""TRAF6 ubiquitinqtes IRF7 within the activated TLR7/8 or 9 complex"")","Shamovsky, V",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645394"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon ALPK1:ADP-heptose stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975097"",""Activated TRAF6:p-IRAK2 interacts with TAK1 complex upon TLR7/8 or 9 stimulation"")","Shamovsky, V",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645394"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon ALPK1:ADP-heptose stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975122"",""Pellino ubiquitinates hp-IRAK1 upon TLR7/8 or 9 activation<br>"")","Shamovsky, V",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645394"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon ALPK1:ADP-heptose stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-741386"",""RIP2 induces K63-linked ubiquitination of NEMO"")","Jupe, S",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645394"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon ALPK1:ADP-heptose stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-688137"",""RIP2 is K63 polyubiquitinated"")","Jupe, S",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645394"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon ALPK1:ADP-heptose stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-918224"",""DDX58 is K63 polyubiquitinated"")","Garapati, P V",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645394"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon ALPK1:ADP-heptose stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645406"",""ALPK1:ADP-heptose:p-T9-TIFA oligomer:K63pUb-TRAF6 oligomer recruits MAP3K7 (TAK1)"")","Shamovsky, V",R-HSA-450152,Polymer,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645394"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon ALPK1:ADP-heptose stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607756"",""TRAF6 oligomer autoubiquitinates"")","Garapati, P V",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645394"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon ALPK1:ADP-heptose stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5607757"",""K63polyUb-TRAF6 ubiquitinates TAK1"")","Garapati, P V",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645394"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon ALPK1:ADP-heptose stimulation "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730904"",""Auto-ubiquitination of TRAF6"")","Niarakis, A",R-HSA-450152,Polymer,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645406"",""ALPK1:ADP-heptose:p-T9-TIFA oligomer:K63pUb-TRAF6 oligomer recruits MAP3K7 (TAK1)"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645442"",""Auto phosphorylation of TAK1 within the ALPK1:ADP-heptose:p-T9-TIFA:pUb-TRAF6: free K63 pUb:TAB1:TAB2/TAB3 :MAP3K7 complex"")","Shamovsky, V",R-HSA-9645445,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645414"",""Auto ubiquitination of TRAF6 bound to ALPK1:ADP-heptose:TIFA oligomer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645394"",""Activated TRAF6 synthesizes unanchored polyubiquitin chains upon ALPK1:ADP-heptose stimulation "")","Shamovsky, V",R-HSA-9645508,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645414"",""Auto ubiquitination of TRAF6 bound to ALPK1:ADP-heptose:TIFA oligomer"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645406"",""ALPK1:ADP-heptose:p-T9-TIFA oligomer:K63pUb-TRAF6 oligomer recruits MAP3K7 (TAK1)"")","Shamovsky, V",R-HSA-9645508,Complex,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645428"",""ALPK1 binds ADP-heptose"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645524"",""ALPK1:ADP-heptose binds TIFA"")","Shamovsky, V",R-HSA-9645521,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645481"",""TIFA oligomerization"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645520"",""ALPK1:ADP-heptose:TIFA oligomer recruits TRAF6"")","Shamovsky, V",R-HSA-9645404,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645501"",""TRAF6 oligomerizes within the ALPK1:ADP-heptose:TIFA oligomer complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645414"",""Auto ubiquitination of TRAF6 bound to ALPK1:ADP-heptose:TIFA oligomer"")","Shamovsky, V",R-HSA-9645440,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645520"",""ALPK1:ADP-heptose:TIFA oligomer recruits TRAF6"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645501"",""TRAF6 oligomerizes within the ALPK1:ADP-heptose:TIFA oligomer complex"")","Shamovsky, V",R-HSA-9645482,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645524"",""ALPK1:ADP-heptose binds TIFA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645535"",""ALPK1 phosphorylates TIFA"")","Shamovsky, V",R-HSA-9645525,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645535"",""ALPK1 phosphorylates TIFA"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9645481"",""TIFA oligomerization"")","Shamovsky, V",R-HSA-9645432,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649732"",""Mature S-Farn-Me KRAS4B translocates to plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653585"",""S-Farn-Me KRAS4B binds calmodulin"")","Rothfels, K",R-HSA-9647815,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649732"",""Mature S-Farn-Me KRAS4B translocates to plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653503"",""KRAS4B is phosphorylated on serine 181"")","Rothfels, K",R-HSA-9647815,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649733"",""mature p21 RAS binds GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9607304"",""SOS1-mediated nucleotide exchange of RAS donwstream of FLT3"")","Varusai, TM",R-HSA-109796,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649733"",""mature p21 RAS binds GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649735"",""Intrinsic nucleotide exchange on RAS"")","Rothfels, K",R-HSA-109796,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649733"",""mature p21 RAS binds GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672965"",""RAS GEFs promote RAS nucleotide exchange"")","Rothfels, K",R-HSA-109796,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649733"",""mature p21 RAS binds GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168636"",""p-RasGRP1,3:DAG cause RAS to exchange GDP for GTP"")","May, B",R-HSA-109796,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649733"",""mature p21 RAS binds GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5621573"",""CD209 activate GTPase RAS"")","Garapati, P V",R-HSA-109796,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649733"",""mature p21 RAS binds GDP"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2424477"",""SOS mediated nucleotide exchange of RAS (SHC)"")","Garapati, P V",R-HSA-109796,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649735"",""Intrinsic nucleotide exchange on RAS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672950"",""""Activator"" RAF:YWHAB dimer binds RAS:GTP"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649735"",""Intrinsic nucleotide exchange on RAS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9658253"",""RAS:GTP binds PI3K"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649735"",""Intrinsic nucleotide exchange on RAS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5658435"",""RAS GAPs bind RAS:GTP"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649735"",""Intrinsic nucleotide exchange on RAS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674018"",""BRAP binds RAS:GTP"")","Rothfels, K",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9649735"",""Intrinsic nucleotide exchange on RAS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5624494"",""RAF1 binds p21 RAS:GTP"")","Garapati, P V",R-HSA-109783,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653503"",""KRAS4B is phosphorylated on serine 181"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653585"",""S-Farn-Me KRAS4B binds calmodulin"")","Rothfels, K",R-HSA-9653482,EntityWithAccessionedSequence,Input,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653503"",""KRAS4B is phosphorylated on serine 181"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653592"",""pS181-S-Farn-Me KRAS4B translocates to the outer mitochondrial membrane"")","Rothfels, K",R-HSA-9653482,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653585"",""S-Farn-Me KRAS4B binds calmodulin"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9654521"",""Calmodulin dissociates KRAS4B from the plasma membrane"")","Rothfels, K",R-HSA-9653583,Complex,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653592"",""pS181-S-Farn-Me KRAS4B translocates to the outer mitochondrial membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653595"",""pS181-S-Farn-Me KRAS4B binds BCL2L1"")","Rothfels, K",R-HSA-9653578,EntityWithAccessionedSequence,Input,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9654533"",""KRAS4B recycles to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653585"",""S-Farn-Me KRAS4B binds calmodulin"")","Rothfels, K",R-HSA-9647815,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9654533"",""KRAS4B recycles to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653585"",""S-Farn-Me KRAS4B binds calmodulin"")","Rothfels, K",R-HSA-74294,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9654533"",""KRAS4B recycles to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9653503"",""KRAS4B is phosphorylated on serine 181"")","Rothfels, K",R-HSA-9647815,EntityWithAccessionedSequence,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9654533"",""KRAS4B recycles to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2025890"",""Calcineurin binds NFATC1,2,3"")","May, B",R-HSA-74294,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9654533"",""KRAS4B recycles to the plasma membrane"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-2730872"",""Activation of Calcineurin"")","Niarakis, A",R-HSA-74294,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9658445"",""MRAS:SHOC2:PPP1CC dephosphorylates inactive RAFs"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5672960"",""YWHAB dimer dissociates from dephosphorylated RAF"")","Rothfels, K",R-HSA-5672728,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975097"",""Activated TRAF6:p-IRAK2 interacts with TAK1 complex upon TLR7/8 or 9 stimulation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975103"",""Auto phosphorylation of TAK1 bound to p-IRAK2:pUb oligo-TRAF6: free K63 pUb:TAB1:TAB2/TAB3  upon TLR7/8 or 9 activation"")","Shamovsky, V",R-HSA-975099,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975098"",""MyD88 oligomerization within the complex of activated TLR 7/8 or 9 : MyD88"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975156"",""IRAK4 binds to the activated TLR7/8 or 9 receptor:MyD88 complex "")","Shamovsky, V",R-HSA-975114,Complex,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975100"",""Dissociation of hp-IRAK1/or IRAK2:TRAF6-oligomer from the p-IRAK4 :oligo-Myd88:activated TLR7/8 or 9 complex"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975115"",""IRAK1/or IRAK2 binds to the activated IRAK4 :MyD88:activated TLR 7/8 or 9."")","Shamovsky, V",R-HSA-975159,Complex,Input,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975106"",""Phosphorylation and release of IRF7 upon TLR7/8 or 9 activation"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-933533"",""Dimerization of p-IRF7"")","Garapati, P V",R-HSA-450318,EntityWithAccessionedSequence,Input,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975111"",""TRAF6 binds to hp- IRAK1/or p-IRAK2:p-IRAK4:MyD88:activated TLR7/8 or 9  "")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975100"",""Dissociation of hp-IRAK1/or IRAK2:TRAF6-oligomer from the p-IRAK4 :oligo-Myd88:activated TLR7/8 or 9 complex"")","de Bono, B",R-HSA-975182,Complex,Input,OR,0,True
