First_Reaction,Second_Reaction,Second_Reaction_Author,Shared_Entity,Shared_Entity_Class,Shared_Entity_Relation_to_Second_Reaction,Cyclic?,Logic,Value,Is _It_Curated?
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-990528"",""Interaction of PCBP2 with MAVS"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-990526"",""Recruitment of AIP4 and K48 ubiquitination of MAVS/IPS-1"")","Garapati, P V","viral dsRNA:IFIH1, viral dsRNA:K63polyUb-DDX58:MAVS:PCBP2 [mitochondrial outer membrane]",Complex,Input,False,AND,1,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-997311"",""Dephosphorylation of TYK2 by PTP1B"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-997314"",""Dephosphorylation of JAK1 by SHP1"")","Garapati, P V",IFNA/B:IFNAR2:p-JAK1:STAT2:IFNAR1:TYK2 [plasma membrane],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-997314"",""Dephosphorylation of JAK1 by SHP1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-909729"",""Activation of JAK kinases"")","Garapati, P V",IFNA/B:IFNAR2:JAK1:STAT2:IFNAR1:TYK2 [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-997314"",""Dephosphorylation of JAK1 by SHP1"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-912680"",""Inhibition of JAK kinase activity by SOCS1/3"")","Garapati, P V",IFNA/B:IFNAR2:JAK1:STAT2:IFNAR1:TYK2 [plasma membrane],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1015702"",""Expression of IFN-induced genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169394"",""ISGylation of IRF3"")","Garapati, P V",IRF3 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1015702"",""Expression of IFN-induced genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169406"",""ISGylation of host proteins"")","Garapati, P V",MX2 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1015702"",""Expression of IFN-induced genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169406"",""ISGylation of host proteins"")","Garapati, P V",MX1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1015702"",""Expression of IFN-induced genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985153"",""OASL binds DDX58"")","Shamovsky, V",OASL [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1015702"",""Expression of IFN-induced genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985157"",""OAS3 binds viral dsRNA"")","Shamovsky, V",OAS3 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1015702"",""Expression of IFN-induced genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985138"",""OAS2 binds viral dsRNA"")","Shamovsky, V",OAS2 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1015702"",""Expression of IFN-induced genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983671"",""OAS1 binds viral dsRNA"")","Shamovsky, V",OAS1 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1015702"",""Expression of IFN-induced genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-909725"",""Interaction of IRF9 with p-STAT2:p-STAT1"")","Garapati, P V",IRF9 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1015702"",""Expression of IFN-induced genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166271"",""IRF3/IRF7 recruitment to p-TBK1/p-IKK epsilon bound to the activated TLR4"")","de Bono, B",IRF3 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1015702"",""Expression of IFN-induced genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166271"",""IRF3/IRF7 recruitment to p-TBK1/p-IKK epsilon bound to the activated TLR4"")","de Bono, B",IRF7 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1015702"",""Expression of IFN-induced genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9013979"",""IRF3/IRF7 recruitment to p-TBK1/p-IKK epsilon bound to the activated TLR3"")","de Bono, B",IRF3 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1015702"",""Expression of IFN-induced genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9013979"",""IRF3/IRF7 recruitment to p-TBK1/p-IKK epsilon bound to the activated TLR3"")","de Bono, B",IRF7 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1015702"",""Expression of IFN-induced genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975188"",""TRAF6 interacts with IRF7 upon TLR7/8 or 9 activation"")","Shamovsky, V",IRF7 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1015702"",""Expression of IFN-induced genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-918232"",""Recruitment of IRF3,IRF7"")","Garapati, P V",IRF3 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1015702"",""Expression of IFN-induced genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-918232"",""Recruitment of IRF3,IRF7"")","Garapati, P V",IRF7 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1015702"",""Expression of IFN-induced genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-933538"",""Recruitment of IRF7 to TRAF6"")","Garapati, P V",IRF7 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1015702"",""Expression of IFN-induced genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1834939"",""STING recruits TBK1 and IRF3"")","Shamovsky, V",IRF3 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1015702"",""Expression of IFN-induced genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1606345"",""Recruitment of IRF3 to activated ZBP1:TBK1"")","Shamovsky, V",IRF3 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1031716"",""Expression of IFNG-stimulated genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169394"",""ISGylation of IRF3"")","Garapati, P V",IRF3 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1031716"",""Expression of IFNG-stimulated genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1169403"",""Interaction of E3 ligase with ISG15:E2 complex"")","Garapati, P V",TRIM25 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1031716"",""Expression of IFNG-stimulated genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985153"",""OASL binds DDX58"")","Shamovsky, V",OASL [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1031716"",""Expression of IFNG-stimulated genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985157"",""OAS3 binds viral dsRNA"")","Shamovsky, V",OAS3 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1031716"",""Expression of IFNG-stimulated genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8985138"",""OAS2 binds viral dsRNA"")","Shamovsky, V",OAS2 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1031716"",""Expression of IFNG-stimulated genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8983671"",""OAS1 binds viral dsRNA"")","Shamovsky, V",OAS1 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1031716"",""Expression of IFNG-stimulated genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-909725"",""Interaction of IRF9 with p-STAT2:p-STAT1"")","Garapati, P V",IRF9 [cytosol],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1031716"",""Expression of IFNG-stimulated genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-198941"",""VCAM1 binds Integrin alpha4beta1"")","de Bono, B",VCAM1 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1031716"",""Expression of IFNG-stimulated genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-199050"",""ICAM1-5 bind Integrin alphaLbeta2 (LFA-1)"")","de Bono, B",ICAM1 [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1031716"",""Expression of IFNG-stimulated genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1236939"",""Interaction of exogenous soluble antigen with its corresponding receptor"")","Garapati, P V",FCGR1A [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1031716"",""Expression of IFNG-stimulated genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1236939"",""Interaction of exogenous soluble antigen with its corresponding receptor"")","Garapati, P V",FCGR1B [plasma membrane],EntityWithAccessionedSequence,Input,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1031716"",""Expression of IFNG-stimulated genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983157"",""Interaction of E3 with substrate and E2-Ub complex"")","Garapati, P V",TRIM21 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1031716"",""Expression of IFNG-stimulated genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-983140"",""Transfer of Ub from E2 to substrate and release of E2"")","Garapati, P V",TRIM21 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1031716"",""Expression of IFNG-stimulated genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166271"",""IRF3/IRF7 recruitment to p-TBK1/p-IKK epsilon bound to the activated TLR4"")","de Bono, B",IRF3 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1031716"",""Expression of IFNG-stimulated genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-166271"",""IRF3/IRF7 recruitment to p-TBK1/p-IKK epsilon bound to the activated TLR4"")","de Bono, B",IRF7 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1031716"",""Expression of IFNG-stimulated genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9013979"",""IRF3/IRF7 recruitment to p-TBK1/p-IKK epsilon bound to the activated TLR3"")","de Bono, B",IRF3 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1031716"",""Expression of IFNG-stimulated genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-9013979"",""IRF3/IRF7 recruitment to p-TBK1/p-IKK epsilon bound to the activated TLR3"")","de Bono, B",IRF7 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1031716"",""Expression of IFNG-stimulated genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-975188"",""TRAF6 interacts with IRF7 upon TLR7/8 or 9 activation"")","Shamovsky, V",IRF7 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1031716"",""Expression of IFNG-stimulated genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-918232"",""Recruitment of IRF3,IRF7"")","Garapati, P V",IRF3 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1031716"",""Expression of IFNG-stimulated genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-918232"",""Recruitment of IRF3,IRF7"")","Garapati, P V",IRF7 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1031716"",""Expression of IFNG-stimulated genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-933538"",""Recruitment of IRF7 to TRAF6"")","Garapati, P V",IRF7 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1031716"",""Expression of IFNG-stimulated genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-918224"",""DDX58 is K63 polyubiquitinated"")","Garapati, P V",TRIM25 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1031716"",""Expression of IFNG-stimulated genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3134946"",""DDX41 ubiquitination by TRIM21"")","Shamovsky, V",TRIM21 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1031716"",""Expression of IFNG-stimulated genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-3134822"",""DDX41 binds viral dsDNA "")","Shamovsky, V",TRIM21 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1031716"",""Expression of IFNG-stimulated genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1834939"",""STING recruits TBK1 and IRF3"")","Shamovsky, V",IRF3 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1031716"",""Expression of IFNG-stimulated genes"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1606345"",""Recruitment of IRF3 to activated ZBP1:TBK1"")","Shamovsky, V",IRF3 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112538"",""Phosphorylated STAT1, STAT3 form dimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6784763"",""p-Y705-STAT3 dimer translocates from cytosol to nucleoplasm"")","Jupe, S",p-Y705-STAT3 dimer [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112538"",""Phosphorylated STAT1, STAT3 form dimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112587"",""STAT1 and STAT3 dimers translocate to the nucleus"")","Ray, KP",p-Y701-STAT1: p-Y-705-STAT3 [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112538"",""Phosphorylated STAT1, STAT3 form dimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112587"",""STAT1 and STAT3 dimers translocate to the nucleus"")","Ray, KP",p-Y701-STAT1 dimer [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112538"",""Phosphorylated STAT1, STAT3 form dimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112587"",""STAT1 and STAT3 dimers translocate to the nucleus"")","Ray, KP",p-Y705-STAT3 dimer [cytosol],Complex,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112538"",""Phosphorylated STAT1, STAT3 form dimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6788623"",""p-Y-STATs translocate to nucleus"")","Jupe, S",p-Y701-STAT1 dimer [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112538"",""Phosphorylated STAT1, STAT3 form dimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6788623"",""p-Y-STATs translocate to nucleus"")","Jupe, S",p-Y705-STAT3 dimer [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112538"",""Phosphorylated STAT1, STAT3 form dimers"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786293"",""p-Y705-STAT3 dimer, p-Y641-STAT6 dimer translocate to nucleus"")","Jupe, S",p-Y705-STAT3 dimer [cytosol],Complex,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112587"",""STAT1 and STAT3 dimers translocate to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6790029"",""Expression of PTGS2"")","Jupe, S",p-Y705-STAT3 dimer [nucleoplasm],Complex,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112587"",""STAT1 and STAT3 dimers translocate to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6790041"",""Expression of STAT3-upregulated cytosolic proteins"")","Jupe, S",p-Y705-STAT3 dimer [nucleoplasm],Complex,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112587"",""STAT1 and STAT3 dimers translocate to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6790036"",""Expression of STAT3-upregulated nuclear proteins"")","Jupe, S",p-Y705-STAT3 dimer [nucleoplasm],Complex,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112587"",""STAT1 and STAT3 dimers translocate to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6790038"",""Expression of HSP90B1"")","Jupe, S",p-Y705-STAT3 dimer [nucleoplasm],Complex,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112587"",""STAT1 and STAT3 dimers translocate to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6789960"",""Expression of NDN,TP53"")","Jupe, S",p-Y705-STAT3 dimer [nucleoplasm],Complex,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112587"",""STAT1 and STAT3 dimers translocate to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6790025"",""Expression of BCL2, BCL2L1"")","Jupe, S",p-Y705-STAT3 dimer [nucleoplasm],Complex,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112587"",""STAT1 and STAT3 dimers translocate to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6790022"",""Expression of STAT3-upregulated plasma membrane proteins"")","Jupe, S",p-Y705-STAT3 dimer [nucleoplasm],Complex,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112587"",""STAT1 and STAT3 dimers translocate to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6797245"",""Expression of FASLG"")","Jupe, S",p-Y705-STAT3 dimer [nucleoplasm],Complex,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112587"",""STAT1 and STAT3 dimers translocate to the nucleus"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6789615"",""Expression of STAT3-upregulated extracellular proteins"")","Jupe, S",p-Y705-STAT3 dimer [nucleoplasm],Complex,Positive Regulator,False,AND,1,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112604"",""Phosphorylated STATs are released"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6784765"",""p-Y705-STAT3 dimerizes"")","Jupe, S",p-Y705-STAT3 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112604"",""Phosphorylated STATs are released"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112538"",""Phosphorylated STAT1, STAT3 form dimers"")","Ray, KP",p-Y701-STAT1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112604"",""Phosphorylated STATs are released"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112538"",""Phosphorylated STAT1, STAT3 form dimers"")","Ray, KP",p-Y705-STAT3 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,True
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112604"",""Phosphorylated STATs are released"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6788622"",""p-Y-STATs dimerize"")","Jupe, S",p-Y701-STAT1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112604"",""Phosphorylated STATs are released"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6788622"",""p-Y-STATs dimerize"")","Jupe, S",p-Y705-STAT3 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112604"",""Phosphorylated STATs are released"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-6786097"",""p-Y705-STAT3, p-Y641-STAT6 dimerise"")","Jupe, S",p-Y705-STAT3 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112604"",""Phosphorylated STATs are released"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950782"",""p-STAT1 binds p-STAT3"")","Duenas, C",p-Y701-STAT1 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112604"",""Phosphorylated STATs are released"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950782"",""p-STAT1 binds p-STAT3"")","Duenas, C",p-Y705-STAT3 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1112604"",""Phosphorylated STATs are released"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-8950780"",""p-Y705-STAT3 binds p-Y693-STAT4"")","Duenas, C",p-Y705-STAT3 [cytosol],EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168459"",""Lyn activates ERK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5675206"",""PEA15 binds MAPK monomers and dimers"")","Rothfels, K","p-T202,Y204-MAPK3 [cytosol]",EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168459"",""Lyn activates ERK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5675206"",""PEA15 binds MAPK monomers and dimers"")","Rothfels, K","p-T185,Y187-MAPK1 [cytosol]",EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168459"",""Lyn activates ERK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674385"",""p-T,Y MAPKs dimerize"")","Rothfels, K","p-T202,Y204-MAPK3 [cytosol]",EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168459"",""Lyn activates ERK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674385"",""p-T,Y MAPKs dimerize"")","Rothfels, K","p-T185,Y187-MAPK1 [cytosol]",EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168459"",""Lyn activates ERK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674387"",""Phosphorylated MAPKs translocate into the nucleus"")","Rothfels, K","p-T202,Y204-MAPK3 [cytosol]",EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168459"",""Lyn activates ERK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674387"",""Phosphorylated MAPKs translocate into the nucleus"")","Rothfels, K","p-T185,Y187-MAPK1 [cytosol]",EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168459"",""Lyn activates ERK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5675376"",""Cytosolic DUSPs dephosphorylate MAPKs"")","Rothfels, K","p-T202,Y204-MAPK3 [cytosol]",EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168459"",""Lyn activates ERK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5675376"",""Cytosolic DUSPs dephosphorylate MAPKs"")","Rothfels, K","p-T185,Y187-MAPK1 [cytosol]",EntityWithAccessionedSequence,Input,True,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168459"",""Lyn activates ERK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674496"",""Activated MAPKs phosphorylate MAP2K1"")","Rothfels, K","p-T202,Y204-MAPK3 [cytosol]",EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168459"",""Lyn activates ERK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5674496"",""Activated MAPKs phosphorylate MAP2K1"")","Rothfels, K","p-T185,Y187-MAPK1 [cytosol]",EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168459"",""Lyn activates ERK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5675198"",""Activated MAPKs phosphorylate BRAF"")","Rothfels, K","p-T202,Y204-MAPK3 [cytosol]",EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168459"",""Lyn activates ERK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5675198"",""Activated MAPKs phosphorylate BRAF"")","Rothfels, K","p-T185,Y187-MAPK1 [cytosol]",EntityWithAccessionedSequence,Input,False,OR,0,False
"=HYPERLINK(""https://reactome.org/content/detail/R-HSA-1168459"",""Lyn activates ERK"")","=HYPERLINK(""https://reactome.org/content/detail/R-HSA-5675194"",""Activated MAPK phosphorylates RAF1"")","Rothfels, K","p-T202,Y204-MAPK3 [cytosol]",EntityWithAccessionedSequence,Input,False,OR,0,False
